,prediction_A,prediction_B,real_values,metrics_A,metrics_B
2020-05-19 06:00:00,[31.3689   31.46921  31.05227  31.174906 31.168419 31.087101],[31.943653 31.82134  31.553951 31.090797 30.963068 30.89529 ],[32 32 32 32 32 32],0.7941355801427598,0.747920926953645
2020-05-19 06:15:00,[31.369883 31.465645 31.049597 31.176222 31.166233 31.085327],[31.960377 31.843079 31.575104 31.113144 30.980759 30.916761],[32 32 32 32 32 32],0.79543005590536,0.7309244839559945
2020-05-19 06:30:00,[31.370049 31.46558  31.049627 31.176321 31.166334 31.0852  ],[31.977083 31.861858 31.590008 31.125023 30.995804 30.92929 ],[32 32 32 32 32 32],0.7953990492609715,0.7197354894705837
2020-05-19 06:45:00,[31.370049 31.46558  31.049627 31.176321 31.166334 31.0852  ],[31.977083 31.861858 31.590008 31.125023 30.995804 30.92929 ],[32 32 32 32 32 32],0.7953990492609715,0.7197354894705837
2020-05-19 07:00:00,[31.370049 31.46558  31.049627 31.176321 31.166334 31.0852  ],[31.977083 31.861858 31.590008 31.125023 30.995804 30.92929 ],[32 32 32 32 32 32],0.7953990492609715,0.7197354894705837
2020-05-19 07:15:00,[31.370049 31.46558  31.049627 31.176321 31.166334 31.0852  ],[31.977083 31.861858 31.590008 31.125023 30.995804 30.92929 ],[32 32 32 32 32 32],0.7953990492609715,0.7197354894705837
2020-05-19 07:30:00,[32.241528 32.38227  31.943321 32.05427  32.06801  31.965862],[33.02168  32.890102 32.603653 32.13123  31.999168 31.924772],[33 33 33 33 33 33],0.9042391810168767,0.7167262823941719
2020-05-19 07:45:00,[32.26229  32.40157  31.940695 32.083412 32.078705 32.003006],[32.96389  32.83836  32.561348 32.08538  31.945066 31.875147],[33 33 33 33 33 33],0.8857554639890851,0.7565883045994201
2020-05-19 08:00:00,[32.263073 32.39873  31.93824  32.084515 32.0765   32.00186 ],[32.985867 32.86567  32.5864   32.114132 31.96873  31.900759],[33 33 33 33 33 33],0.8868639448560849,0.7355179253906521
2020-05-19 08:15:00,[33.155174 33.31887  32.860832 32.983345 33.00302  32.87303 ],[34.010437 33.86598  33.56836  33.082504 32.948368 32.870922],[34 34 34 34 34 34],0.980899487532864,0.7557479124667348
2020-05-19 08:30:00,[34.022743 34.25762  33.72537  33.878017 33.88922  33.816498],[34.990204 34.85053  34.552002 34.05806  33.89989  33.81961 ],[35 35 35 35 35 35],1.0819884179184305,0.7867602981412404
2020-05-19 08:45:00,[35.746452 36.06591  35.490444 35.639423 35.66301  35.581436],[36.98832  36.832596 36.508816 36.006054 35.829914 35.74461 ],[37 37 37 37 37 37],1.3148953931251803,0.8369046987920763
2020-05-19 09:00:00,[38.268696 38.680756 38.08621  38.222527 38.25868  38.136784],[39.987797 39.800575 39.425133 38.90587  38.740135 38.626472],[40 41 41 42 42 42],3.163798458579171,2.4324210015212495
2020-05-19 09:15:00,[40.75602  41.304142 40.68751  40.801273 40.803825 40.748074],[42.797188 42.62188  42.191643 41.67767  41.486584 41.36813 ],[43 43 43 43 43 43],2.1597739168616736,1.1209769991281717
2020-05-19 09:30:00,[34.243164 34.658356 33.868378 34.23982  34.00499  34.455837],[35.200054 35.248764 34.905434 34.474785 34.148937 34.140762],[35 35 35 35 35 35],0.7993877935423704,0.5551720731550794
2020-05-19 09:45:00,[33.16033  33.307793 32.77949  33.008305 32.937767 32.929806],[34.280067 34.263042 33.861595 33.44167  33.239998 33.129147],[34 34 34 34 34 34],0.9942291293409296,0.5499252866871915
2020-05-19 10:00:00,[33.150337 33.325058 32.822937 32.988976 32.97934  32.912518],[34.169304 34.07265  33.72429  33.235683 33.102535 32.993015],[34 34 34 34 34 34],0.9839958563260759,0.6472505365863733
2020-05-19 10:15:00,[32.309696 32.47594  31.954094 32.14897  32.107395 32.142246],[32.99624  32.895145 32.608116 32.14504  31.977348 31.917448],[33 33 33 33 33 33],0.8268223586199471,0.7203327646781524
2020-05-19 10:30:00,[32.264275 32.394382 31.93354  32.086315 32.07258  32.00056 ],[33.02662  32.91642  32.62843  32.153008 32.007145 31.937464],[33 33 33 33 33 33],0.8887453898332578,0.7044974126519247
2020-05-19 10:45:00,[32.263454 32.398495 31.938158 32.084766 32.076664 32.00158 ],[33.020237 32.90472  32.616573 32.14001  32.000244 31.926397],[33 33 33 33 33 33],0.8868354072538102,0.7127668640025699
2020-05-19 11:00:00,[33.08038  33.223877 32.78655  32.907967 32.92702  32.75621 ],[33.98451  33.846855 33.5583   33.059067 32.930676 32.847645],[34 34 34 34 34 34],1.065470684935474,0.7719590776194503
2020-05-19 11:15:00,[33.147663 33.33119  32.82967  32.98597  32.984398 32.91463 ],[33.9872   33.858353 33.569687 33.08361  32.931988 32.85789 ],[34 34 34 34 34 34],0.981596601304386,0.7626958446661988
2020-05-19 11:30:00,[33.148354 33.327488 32.825138 32.9874   32.980118 32.913895],[33.99383  33.8702   33.58179  33.096664 32.939163 32.869396],[34 34 34 34 34 34],0.9834478274273964,0.7540379539244443
2020-05-19 11:45:00,[33.148624 33.327255 32.824997 32.9876   32.980186 32.9137  ],[34.016594 33.895905 33.601635 33.116325 32.961124 32.88725 ],[34 34 34 34 34 34],0.9834532802334018,0.7380338772618608
2020-05-19 12:00:00,[33.148624 33.327255 32.824997 32.9876   32.980186 32.9137  ],[34.016594 33.895905 33.601635 33.116325 32.961124 32.88725 ],[34 34 34 34 34 34],0.9834532802334018,0.7380338772618608
2020-05-19 12:15:00,[33.148624 33.327255 32.824997 32.9876   32.980186 32.9137  ],[34.016594 33.895905 33.601635 33.116325 32.961124 32.88725 ],[34 34 34 34 34 34],0.9834532802334018,0.7380338772618608
2020-05-19 12:30:00,[33.148624 33.327255 32.824997 32.9876   32.980186 32.9137  ],[34.016594 33.895905 33.601635 33.116325 32.961124 32.88725 ],[34 34 33 33 33 33],0.450193660846553,0.25846713698939183
2020-05-19 12:45:00,[32.26459  32.393158 31.931501 32.086967 32.07124  32.00056 ],[33.023186 32.913116 32.62555  32.149918 32.00333  31.93446 ],[33 33 33 33 33 33],0.8893701835527769,0.707067478456443
