,prediction_A,prediction_B,real_values,metrics_A,metrics_B
2020-05-19 06:00:00,[6.059645  6.1001053 6.1218944 6.148552  6.174416  6.2496867],[6.053622  6.069662  6.063493  6.056002  6.1123676 6.1305547],[6 6 6 6 6 6],0.1545255913113705,0.08618457067760728
2020-05-19 06:15:00,[6.059645  6.1001053 6.1218944 6.148552  6.174416  6.2496867],[6.053622  6.069662  6.063493  6.056002  6.1123676 6.1305547],[6 6 6 6 6 6],0.1545255913113705,0.08618457067760728
2020-05-19 06:30:00,[6.059645  6.1001053 6.1218944 6.148552  6.174416  6.2496867],[6.053622  6.069662  6.063493  6.056002  6.1123676 6.1305547],[6 6 5 5 5 5],0.960240171141245,0.8915717510363343
2020-05-19 06:45:00,[5.0788407 5.0981984 5.1267567 5.1690965 5.1937056 5.2661333],[5.098871  5.125669  5.1310534 5.129332  5.184644  5.217318 ],[5 5 5 5 5 5],0.1677639412850882,0.15318324268309846
2020-05-19 07:00:00,[5.078686  5.097592  5.127845  5.173036  5.1931686 5.2704897],[5.107009  5.1358185 5.1301937 5.1353517 5.1925044 5.222646 ],[5 5 5 5 5 5],0.16954855879034203,0.15905834268720317
2020-05-19 07:15:00,[5.0784926 5.0973973 5.127915  5.1730514 5.192954  5.2704782],[5.08036   5.105218  5.1074557 5.112784  5.173474  5.2002654],[5 5 5 5 5 4],0.5343691888899672,0.5020832761195081
2020-05-19 07:30:00,[3.1506777 3.1521711 3.1884172 3.2347913 3.2526762 3.3382607],[3.1828182 3.226488  3.2581468 3.2751522 3.3264606 3.3892028],[3 3 3 3 3 3],0.2290390638711385,0.2843481454414116
2020-05-19 07:45:00,[3.1400778 3.121438  3.167367  3.2323277 3.2375987 3.319237 ],[3.165203  3.2163067 3.2247722 3.2499619 3.2996001 3.3602676],[3 3 3 3 3 3],0.21397906415141935,0.26033220056489154
2020-05-19 08:00:00,[2.1778052 2.164358  2.2099507 2.2568326 2.2635887 2.3523095],[2.1442542 2.1943576 2.227253  2.2592077 2.3147917 2.381048 ],[2 1 1 1 1 1],1.1442865360064916,1.16726346618851
2020-05-19 08:15:00,[2.1402771 2.060889  2.1247954 2.2244067 2.2248726 2.210989 ],[2.134395  2.1813254 2.2017066 2.2312756 2.2842324 2.357408 ],[2 2 2 2 2 2],0.1753099467298404,0.24277678732931313
2020-05-19 08:30:00,[2.143861  2.111379  2.174476  2.2304647 2.227713  2.2943451],[2.0605068 2.102829  2.1183968 2.1578052 2.2244928 2.273571 ],[2 2 2 2 2 2],0.2062156657522476,0.1724303054290881
2020-05-19 08:45:00,[1.194851  1.1958185 1.2413427 1.2560354 1.2650391 1.361673 ],[1.102173  1.1620439 1.204405  1.25325   1.3017477 1.3738393],[1 1 1 1 1 1],0.2585747267863591,0.24947342957944993
2020-05-19 09:00:00,[1.1469725 1.1179882 1.1751741 1.2086657 1.2208754 1.2612115],[1.10334   1.1608866 1.1915072 1.2324315 1.2800142 1.3596956],[1 1 1 1 1 1],0.19440803147414348,0.23630909351720278
2020-05-19 09:15:00,[1.1281353 1.095785  1.159732  1.1898998 1.202617  1.2316464],[1.0391337 1.0894908 1.1195949 1.1629082 1.2191328 1.2851833],[1 1 1 1 1 1],0.1741088763955883,0.1730754972851909
2020-05-19 09:30:00,[1.1281353 1.095785  1.159732  1.1898998 1.202617  1.2316464],[1.0391337 1.0894908 1.1195949 1.1629082 1.2191328 1.2851833],[1 1 1 1 1 1],0.1741088763955883,0.1730754972851909
2020-05-19 09:45:00,[1.1281353 1.095785  1.159732  1.1898998 1.202617  1.2316464],[1.0391337 1.0894908 1.1195949 1.1629082 1.2191328 1.2851833],[1 1 1 1 1 1],0.1741088763955883,0.1730754972851909
2020-05-19 10:00:00,[1.1281353 1.095785  1.159732  1.1898998 1.202617  1.2316464],[1.0391337 1.0894908 1.1195949 1.1629082 1.2191328 1.2851833],[1 1 1 1 1 1],0.1741088763955883,0.1730754972851909
2020-05-19 10:15:00,[1.1281353 1.095785  1.159732  1.1898998 1.202617  1.2316464],[1.0391337 1.0894908 1.1195949 1.1629082 1.2191328 1.2851833],[1 1 1 1 1 1],0.1741088763955883,0.1730754972851909
2020-05-19 10:30:00,[1.1281353 1.095785  1.159732  1.1898998 1.202617  1.2316464],[1.0391337 1.0894908 1.1195949 1.1629082 1.2191328 1.2851833],[1 1 1 1 1 1],0.1741088763955883,0.1730754972851909
2020-05-19 10:45:00,[1.1281353 1.095785  1.159732  1.1898998 1.202617  1.2316464],[1.0391337 1.0894908 1.1195949 1.1629082 1.2191328 1.2851833],[1 1 1 1 1 1],0.1741088763955883,0.1730754972851909
2020-05-19 11:00:00,[1.1281353 1.095785  1.159732  1.1898998 1.202617  1.2316464],[1.0391337 1.0894908 1.1195949 1.1629082 1.2191328 1.2851833],[1 1 1 1 1 1],0.1741088763955883,0.1730754972851909
2020-05-19 11:15:00,[1.1281353 1.095785  1.159732  1.1898998 1.202617  1.2316464],[1.0391337 1.0894908 1.1195949 1.1629082 1.2191328 1.2851833],[1 1 1 1 1 1],0.1741088763955883,0.1730754972851909
2020-05-19 11:30:00,[1.1281353 1.095785  1.159732  1.1898998 1.202617  1.2316464],[1.0391337 1.0894908 1.1195949 1.1629082 1.2191328 1.2851833],[1 1 1 1 1 1],0.1741088763955883,0.1730754972851909
2020-05-19 11:45:00,[1.1281353 1.095785  1.159732  1.1898998 1.202617  1.2316464],[1.0391337 1.0894908 1.1195949 1.1629082 1.2191328 1.2851833],[1 1 1 1 1 1],0.1741088763955883,0.1730754972851909
2020-05-19 12:00:00,[1.1281353 1.095785  1.159732  1.1898998 1.202617  1.2316464],[1.0391337 1.0894908 1.1195949 1.1629082 1.2191328 1.2851833],[1 1 1 1 1 1],0.1741088763955883,0.1730754972851909
2020-05-19 12:15:00,[1.1281353 1.095785  1.159732  1.1898998 1.202617  1.2316464],[1.0391337 1.0894908 1.1195949 1.1629082 1.2191328 1.2851833],[1 1 2 2 2 2],0.6600622315065126,0.6590513798109914
2020-05-19 12:30:00,[1.185789  1.1953443 1.2656881 1.2524151 1.261954  1.3965853],[1.0444621 1.1012577 1.131184  1.1802481 1.2405306 1.2960962],[1 1 1 1 1 1],0.2686013999728934,0.18594648068882852
2020-05-19 12:45:00,[1.1518565 1.1239637 1.1796368 1.2135068 1.2254566 1.2687451],[1.0693403 1.1219984 1.1640693 1.202586  1.2577327 1.328472 ],[1 1 1 1 1 1],0.19972337198301474,0.2089543731903077
2020-05-19 13:00:00,[2.107162  2.0207496 2.1077569 2.1946638 2.19317   2.1747296],[2.037118  2.07177   2.0837665 2.1139426 2.18399   2.2350347],[2 2 2 2 2 2],0.1467792349732139,0.1388176520302164
2020-05-19 13:15:00,[2.1403072 2.106894  2.1719725 2.2275188 2.2238696 2.288856 ],[2.0190644 2.058052  2.0804362 2.1204736 2.1916208 2.232488 ],[2 2 2 2 2 2],0.2024875192108785,0.13873628946426195
2020-05-19 13:30:00,[1.191279  1.1861058 1.2319645 1.2525283 1.2620946 1.3481086],[1.1011118 1.1601802 1.2025276 1.2509083 1.299281  1.3723458],[1 1 1 1 1 1],0.2512217960317664,0.24767727819922086
2020-05-19 13:45:00,[1.1450099 1.1156629 1.1735286 1.2067324 1.2189893 1.258164 ],[1.100597  1.1581358 1.1874622 1.2290636 1.2763528 1.3558949],[1 1 1 1 1 1],0.1922936933454186,0.23301321732173166
2020-05-19 14:00:00,[1.1281353 1.095785  1.159732  1.1898998 1.202617  1.2316464],[1.0391337 1.0894908 1.1195949 1.1629082 1.2191328 1.2851833],[1 1 1 1 1 1],0.1741088763955883,0.1730754972851909
2020-05-19 14:15:00,[1.1281353 1.095785  1.159732  1.1898998 1.202617  1.2316464],[1.0391337 1.0894908 1.1195949 1.1629082 1.2191328 1.2851833],[1 1 1 1 1 1],0.1741088763955883,0.1730754972851909
2020-05-19 14:30:00,[1.1281353 1.095785  1.159732  1.1898998 1.202617  1.2316464],[1.0391337 1.0894908 1.1195949 1.1629082 1.2191328 1.2851833],[1 1 1 1 1 1],0.1741088763955883,0.1730754972851909
2020-05-19 14:45:00,[1.1281353 1.095785  1.159732  1.1898998 1.202617  1.2316464],[1.0391337 1.0894908 1.1195949 1.1629082 1.2191328 1.2851833],[1 1 1 1 1 1],0.1741088763955883,0.1730754972851909
2020-05-19 15:00:00,[1.1390656 1.1165785 1.177761  1.2022706 1.2119972 1.2587172],[1.0446917 1.0956613 1.1264008 1.1706685 1.2270879 1.2918166],[1 1 1 1 1 1],0.19031531769375765,0.17934099055761293
2020-05-19 15:15:00,[1.1329111 1.1013733 1.1636065 1.1947197 1.2072006 1.2391351],[1.0450732 1.0959307 1.128537  1.1705343 1.2265874 1.2935427],[1 1 1 1 1 1],0.17923098567150408,0.17997555049135416
2020-05-19 15:30:00,[1.1281353 1.095785  1.159732  1.1898998 1.202617  1.2316464],[1.0391337 1.0894908 1.1195949 1.1629082 1.2191328 1.2851833],[1 1 1 1 1 1],0.1741088763955883,0.1730754972851909
2020-05-19 15:45:00,[1.1281353 1.095785  1.159732  1.1898998 1.202617  1.2316464],[1.0391337 1.0894908 1.1195949 1.1629082 1.2191328 1.2851833],[1 1 1 1 1 1],0.1741088763955883,0.1730754972851909
2020-05-19 16:00:00,[1.1281353 1.095785  1.159732  1.1898998 1.202617  1.2316464],[1.0391337 1.0894908 1.1195949 1.1629082 1.2191328 1.2851833],[1 1 1 1 1 1],0.1741088763955883,0.1730754972851909
2020-05-19 16:15:00,[1.1281353 1.095785  1.159732  1.1898998 1.202617  1.2316464],[1.0391337 1.0894908 1.1195949 1.1629082 1.2191328 1.2851833],[1 2 2 2 2 1],0.6935194890733357,0.7068094280892134
2020-05-19 16:30:00,[1.1474081 1.1235102 1.18182   1.2102402 1.2208    1.2669698],[1.0487036 1.0985688 1.1308593 1.1752366 1.232112  1.2975208],[1 1 1 1 1 1],0.19759763590862414,0.1836275455444893
2020-05-19 16:45:00,[1.1347982 1.1036085 1.1651293 1.1965951 1.2090718 1.2421316],[1.0476869 1.1014711 1.1336092 1.1772872 1.2289973 1.2996856],[1 1 1 1 1 1],0.1812738633680512,0.1844378102412426
2020-05-19 17:00:00,[1.1281353 1.095785  1.159732  1.1898998 1.202617  1.2316464],[1.0391337 1.0894908 1.1195949 1.1629082 1.2191328 1.2851833],[1 1 1 1 1 1],0.1741088763955883,0.1730754972851909
2020-05-19 17:15:00,[1.1281353 1.095785  1.159732  1.1898998 1.202617  1.2316464],[1.0391337 1.0894908 1.1195949 1.1629082 1.2191328 1.2851833],[1 1 2 1 1 1],0.37912606451360126,0.3959252672239507
2020-05-19 17:30:00,[2.1168973 2.0697546 2.1478312 2.2067232 2.2001452 2.2460506],[2.0006669 2.0410933 2.0575812 2.096755  2.1665938 2.20788  ],[2 2 2 2 2 2],0.17498488474585774,0.11925730595391501
