,prediction_A,prediction_B,real_values,metrics_A,metrics_B
2020-05-19 06:00:00,[2.1548514 2.1252372 2.182318  2.2391584 2.23928   2.3106098],[2.0774927 2.1238036 2.1484065 2.184009  2.2464874 2.3013988],[2 2 2 2 2 2],0.21749838309696778,0.19528335123220372
2020-05-19 06:15:00,[2.1548514 2.1252372 2.182318  2.2391584 2.23928   2.3106098],[2.0774927 2.1238036 2.1484065 2.184009  2.2464874 2.3013988],[2 2 2 2 2 2],0.21749838309696778,0.19528335123220372
2020-05-19 06:30:00,[2.1548514 2.1252372 2.182318  2.2391584 2.23928   2.3106098],[2.0774927 2.1238036 2.1484065 2.184009  2.2464874 2.3013988],[2 2 2 2 2 2],0.21749838309696778,0.19528335123220372
2020-05-19 06:45:00,[2.1548514 2.1252372 2.182318  2.2391584 2.23928   2.3106098],[2.0774927 2.1238036 2.1484065 2.184009  2.2464874 2.3013988],[2 2 2 2 2 2],0.21749838309696778,0.19528335123220372
2020-05-19 07:00:00,[2.1548514 2.1252372 2.182318  2.2391584 2.23928   2.3106098],[2.0774927 2.1238036 2.1484065 2.184009  2.2464874 2.3013988],[2 2 2 2 2 2],0.21749838309696778,0.19528335123220372
2020-05-19 07:15:00,[2.1548514 2.1252372 2.182318  2.2391584 2.23928   2.3106098],[2.0774927 2.1238036 2.1484065 2.184009  2.2464874 2.3013988],[2 2 2 2 2 2],0.21749838309696778,0.19528335123220372
2020-05-19 07:30:00,[3.1214564 3.0851922 3.1479065 3.2219203 3.2141283 3.2874424],[3.038572  3.074915  3.085411  3.1154437 3.1889758 3.2215347],[3 3 3 3 3 3],0.1921841034796696,0.1369378482764721
2020-05-19 07:45:00,[4.0747495 4.034004  4.0779576 4.1796765 4.168843  4.190407 ],[4.035593  4.051444  4.0638604 4.0818243 4.161503  4.184347 ],[4 4 4 4 4 3],0.4984444226097256,0.49048412627943033
2020-05-19 08:00:00,[3.141374  3.1276965 3.1723468 3.2327316 3.2402258 3.323312 ],[3.1046164 3.142664  3.1649058 3.1920388 3.2570117 3.3026304],[3 3 3 3 3 3],0.2169483681423689,0.20534952665196254
2020-05-19 08:15:00,[4.1018977 4.083686  4.1328797 4.203677  4.2047772 4.284533 ],[4.0528874 4.0884647 4.0904717 4.1140633 4.179823  4.2096705],[4 4 4 4 4 4],0.18230955661701587,0.13423652976834632
2020-05-19 08:30:00,[5.076664  5.0871906 5.124722  5.1776104 5.1865053 5.27209  ],[5.035937  5.052434  5.0551085 5.067803  5.146379  5.154657 ],[5 5 5 5 6 6],0.4568382698298449,0.49243421953837846
2020-05-19 08:45:00,[7.048337  7.0824513 7.1107144 7.135955  7.1513715 7.224036 ],[7.025558  7.0148168 6.998984  6.991334  7.064371  7.0592437],[7 7 8 8 8 9],0.9505047114090523,1.053743308104011
2020-05-19 09:00:00,[11.116373 11.220874 11.189961 11.163002 11.152123 11.287414],[10.882347 10.827177 10.781763 10.735023 10.7879   10.755687],[11 12 12 12 12 12],0.7307510298039542,1.1173724359234796
2020-05-19 09:15:00,[13.197465 13.270417 13.211704 13.196182 13.149902 13.264105],[12.732584 12.658594 12.630461 12.535605 12.562945 12.53278 ],[13 13 13 13 14 14],0.4932260717101372,0.8905197278928554
2020-05-19 09:30:00,[14.220377 14.266734 14.202706 14.186441 14.126807 14.226336],[13.82095  13.739448 13.695464 13.55955  13.588063 13.550475],[14 14 14 14 14 14],0.20931284509400938,0.35553930270983347
2020-05-19 09:45:00,[17.221525 17.268627 17.16537  17.114904 17.05928  17.16865 ],[16.780085 16.677238 16.58603  16.397907 16.416853 16.35513 ],[17 17 17 17 17 17],0.17969484009426095,0.49029653938706874
2020-05-19 10:00:00,[20.148268 20.165909 20.048054 19.976175 19.927198 19.986025],[19.708572 19.571482 19.45764  19.225115 19.21532  19.145397],[20 20 20 20 20 20],0.09821847503238317,0.6466873887413955
2020-05-19 10:15:00,[20.177681 20.11302  20.045506 20.015701 19.923735 19.94649 ],[19.781132 19.659386 19.539385 19.30254  19.290895 19.229916],[20 20 20 20 20 20],0.09603915036380666,0.5713139309598396
2020-05-19 10:30:00,[20.180695 20.110052 20.0494   20.016167 19.922832 19.939861],[19.87681  19.779125 19.641304 19.395126 19.395433 19.335318],[20 20 20 20 20 20],0.09749806880392055,0.4771093164504856
2020-05-19 10:45:00,[20.180746 20.110073 20.049452 20.016182 19.92283  19.939837],[19.886826 19.792421 19.649858 19.395218 19.399832 19.34229 ],[20 20 20 20 20 20],0.09752549599582457,0.472059499375665
