,prediction_A,prediction_B,real_values,metrics_A,metrics_B
2020-05-19 06:00:00,[19.208874 19.150938 19.091908 19.062319 18.967276 18.999626],[18.89696  18.803541 18.67536  18.437881 18.451506 18.394276],[19 19 19 19 19 19],0.11533442658773377,0.43557050914844964
2020-05-19 06:15:00,[19.208874 19.150938 19.091908 19.062319 18.967276 18.999626],[18.89696  18.803541 18.67536  18.437881 18.451506 18.394276],[19 19 19 19 19 19],0.11533442658773377,0.43557050914844964
2020-05-19 06:30:00,[19.208874 19.150938 19.091908 19.062319 18.967276 18.999626],[18.89696  18.803541 18.67536  18.437881 18.451506 18.394276],[19 19 19 19 19 19],0.11533442658773377,0.43557050914844964
2020-05-19 06:45:00,[19.208874 19.150938 19.091908 19.062319 18.967276 18.999626],[18.89696  18.803541 18.67536  18.437881 18.451506 18.394276],[19 18 18 18 18 18],0.9681549817740911,0.5265386059805602
2020-05-19 07:00:00,[18.229963 18.181877 18.127724 18.10174  18.005283 18.047377],[17.93884  17.854603 17.735872 17.508944 17.535824 17.480883],[18 18 18 18 18 18],0.13838305426930772,0.36984749609429346
2020-05-19 07:15:00,[17.268045 17.214941 17.170538 17.168041 17.05744  17.11175 ],[16.968082 16.895428 16.78762  16.578552 16.612041 16.560022],[17 17 17 17 17 17],0.1784919960936708,0.3105826476648001
2020-05-19 07:30:00,[16.288637 16.254835 16.208006 16.209904 16.103453 16.173965],[15.976597  15.9134655 15.822799  15.626685  15.667382  15.614692 ],[16 16 16 16 16 16],0.21468768690875875,0.27015342398026065
2020-05-19 07:45:00,[16.243093 16.237223 16.176847 16.157478 16.073215 16.143948],[15.978889  15.902576  15.807944  15.6110735 15.655412  15.602958 ],[16 16 16 16 16 16],0.18144094941020084,0.28120866319669646
2020-05-19 08:00:00,[15.276846 15.267738 15.211502 15.221984 15.123723 15.221546],[14.892564 14.83545  14.75815  14.579082 14.62297  14.573994],[15 15 15 16 16 16],0.6016950145681208,1.0038116107442918
2020-05-19 08:15:00,[16.242867 16.244303 16.178644 16.15935  16.077574 16.155048],[15.932948 15.849938 15.762323 15.576103 15.611795 15.558631],[16 16 16 16 16 16],0.18530679683070742,0.3185128311598925
2020-05-19 08:30:00,[16.242292 16.239027 16.176624 16.158611 16.074642 16.148108],[15.922296 15.835127 15.750679 15.562097 15.597996 15.54615 ],[16 16 16 16 16 16],0.1824374361708724,0.3303353130405666
2020-05-19 08:45:00,[17.238558 17.249002 17.191378 17.123707 17.071056 17.050652],[16.974066 16.870724 16.777899 16.571232 16.60478  16.548927],[17 17 17 17 18 18],0.5678966435730958,0.8468378710340936
2020-05-19 09:00:00,[16.334599 16.280706 16.22889  16.27076  16.13766  16.252707],[15.742097 15.687641 15.611909 15.427333 15.448147 15.398399],[16 16 16 16 16 16],0.257961243322431,0.4671027115376598
2020-05-19 09:15:00,[15.24342   15.234458  15.188566  15.180275  15.0924835 15.1563225],[14.996199 14.920617 14.852647 14.671309 14.71776  14.671114],[15 14 14 14 15 15],0.8584742417328385,0.6073218135901923
2020-05-19 09:30:00,[17.21652  17.240252 17.15098  17.106976 17.042559 17.130184],[16.951338 16.865778 16.749037 16.54535  16.583492 16.52045 ],[17 17 17 17 18 18],0.5495625606155141,0.8646419385034154
2020-05-19 09:45:00,[20.133696 20.135015 20.02975  19.962357 19.907757 19.95089 ],[19.78605  19.64602  19.525585 19.291548 19.284407 19.219976],[20 20 20 20 20 20],0.09067016702943706,0.5800229961705646
2020-05-19 10:00:00,[22.068897 22.047247 21.95234  21.858992 21.819366 21.783638],[21.874643 21.70658  21.560955 21.297157 21.275715 21.209614],[22 22 22 22 21 22],0.3529182914878566,0.49821137453354153
2020-05-19 10:15:00,[22.099333 22.026264 21.940567 21.905787 21.826494 21.82119 ],[21.789389 21.673851 21.518734 21.245823 21.218178 21.155062],[22 21 21 21 21 21],0.8292211434523916,0.38721050594373724
2020-05-19 10:30:00,[21.146614 21.059755 21.001057 20.965576 20.873047 20.869919],[20.86967  20.775318 20.62311  20.352608 20.343876 20.289124],[21 21 21 21 22 22],0.6548993961304612,1.0245711253366032
2020-05-19 10:45:00,[22.100769 22.028675 21.94388  21.905958 21.828033 21.821848],[21.873854 21.776323 21.604332 21.318037 21.304567 21.24295 ],[22 22 22 22 22 22],0.11851907766839341,0.5391847943752689
2020-05-19 11:00:00,[22.102287 22.017958 21.94286  21.907907 21.824183 21.811356],[21.841108 21.738451 21.575052 21.288666 21.26918  21.210592],[22 22 22 22 21 21],0.47611376873653,0.38666060585423
2020-05-19 11:15:00,[21.119333 21.03704  20.963871 20.939756 20.835335 20.886927],[20.87969  20.782757 20.61319  20.340246 20.340675 20.288607],[21 21 21 21 21 21],0.10037202229207931,0.5143532902474643
2020-05-19 11:30:00,[20.166637 20.063877 19.995054 20.017784 19.882172 19.987835],[19.818798 19.750156 19.593122 19.33895  19.34101  19.289074],[20 20 20 20 20 20],0.08776917023041118,0.5224107969846031
2020-05-19 11:45:00,[20.182344 20.104624 20.050749 20.016983 19.920763 19.932579],[19.907085 19.819511 19.674559 19.417995 19.4239   19.3689  ],[20 20 20 20 20 20],0.0982204866973866,0.45019032410730453
2020-05-19 12:00:00,[20.18098  20.110106 20.049734 20.01625  19.922861 19.939651],[19.913807 19.825169 19.675856 19.418093 19.42738  19.370031],[20 20 20 20 20 20],0.0976448915471033,0.44841117838444555
2020-05-19 12:15:00,[20.180746 20.110073 20.049452 20.016182 19.92283  19.939837],[19.886826 19.792421 19.649858 19.395218 19.399832 19.34229 ],[20 20 20 20 20 20],0.09752549599582457,0.472059499375665
2020-05-19 12:30:00,[19.221693 19.133278 19.084356 19.083204 18.963821 19.01323 ],[18.842154 18.771122 18.64178  18.39851  18.408022 18.354786],[19 19 19 19 19 19],0.11721322732914798,0.4715490610595902
2020-05-19 12:45:00,[19.214008 19.147043 19.08453  19.07153  18.964453 19.022285],[18.846275 18.776463 18.645487 18.401323 18.414543 18.356415],[19 19 19 19 19 19],0.11650699514669775,0.46809102682992176
2020-05-19 13:00:00,[18.273478 18.198223 18.15679  18.154026 18.03614  18.083298],[17.916222 17.84422  17.726452 17.497927 17.52194  17.46741 ],[18 18 18 18 18 18],0.16863870271003897,0.38087329680732457
2020-05-19 13:15:00,[18.23002  18.183985 18.128227 18.101744 18.006275 18.04988 ],[17.96049  17.88054  17.756254 17.526247 17.5571   17.502085],[18 18 17 17 17 17],0.883961867706473,0.48770512686711626
2020-05-19 13:30:00,[17.24106  17.210516 17.15513  17.133438 17.040308 17.095282],[16.971613 16.893335 16.783463 16.56985  16.608534 16.554386],[17 17 17 17 17 17],0.16072829449912543,0.3151500529912144
2020-05-19 13:45:00,[17.240423 17.216751 17.155773 17.134298 17.043732 17.104675],[16.94744  16.865261 16.757803 16.551691 16.585287 16.53027 ],[17 17 17 17 17 17],0.16327637660038963,0.33496043337624964
2020-05-19 14:00:00,[19.197697 19.189138 19.097118 19.047281 18.97764  19.037148],[18.840326 18.735235 18.613674 18.38533  18.396267 18.327856],[19 19 19 20 20 19],0.5828896240134035,0.9895907825012656
2020-05-19 14:15:00,[19.207603 19.1482   19.088781 19.063145 18.966215 18.999113],[18.828487 18.717632 18.603527 18.374266 18.378128 18.321287],[19 19 19 19 19 19],0.11407142961102952,0.5008755960472062
2020-05-19 14:30:00,[19.219685 19.159872 19.10068  19.074474 18.976229 19.013214],[18.87946  18.787764 18.663485 18.430113 18.440744 18.38087 ],[19 19 19 19 19 19],0.12263961583636762,0.4460336515420724
2020-05-19 14:45:00,[22.993937 23.016584 22.872892 22.766317 22.752977 22.745665],[22.868176 22.728231 22.553871 22.264679 22.24438  22.162338],[23 23 23 23 23 23],0.1810996061891746,0.5921150200189486
2020-05-19 15:00:00,[23.050278 22.973263 22.872597 22.846954 22.771646 22.753532],[22.73848  22.608692 22.448124 22.162392 22.119522 22.053974],[23 21 21 21 21 21],1.6846245879544128,1.1880440465733244
2020-05-19 15:15:00,[21.148844 21.053738 21.003119 20.967237 20.871128 20.862549],[20.915842 20.83077  20.673178 20.399862 20.395224 20.342802],[21 21 21 21 21 21],0.10134602822326962,0.4655396298647825
2020-05-19 15:30:00,[21.145693 21.06538  21.000645 20.9647   20.875057 20.876165],[20.934555 20.850271 20.68082  20.40192  20.406706 20.34949 ],[21 20 21 20 20 20],0.776777524236158,0.46155752222350044
