,prediction_A,prediction_B,real_values,metrics_A,metrics_B
2020-05-19 06:00:00,[4.106979  4.1048875 4.1439404 4.203413  4.2150135 4.296058 ],[4.0965323 4.129587  4.1399946 4.156646  4.220611  4.256189 ],[4 4 4 5 5 5],0.5461155924510923,0.5653403450815462
2020-05-19 06:15:00,[5.0772753 5.094652  5.128143  5.1767006 5.1902757 5.273556 ],[5.066679  5.0886245 5.088163  5.1000147 5.1685634 5.186817 ],[5 5 5 5 5 5],0.17010390468551956,0.12475995917657155
2020-05-19 06:30:00,[5.0782437 5.0971236 5.127976  5.1730633 5.1926417 5.2704406],[5.055619  5.075506  5.0862584 5.091691  5.157566  5.1791153],[5 5 5 6 6 6],0.5627079734865431,0.60893444914897
2020-05-19 06:45:00,[6.0598702 6.100115  6.1239758 6.1541643 6.174253  6.256136 ],[6.046446  6.0601635 6.0516706 6.0516562 6.1143255 6.126272 ],[6 6 6 6 6 6],0.15743452103264022,0.0817823034679945
2020-05-19 07:00:00,[6.0594406 6.099932  6.1220355 6.1486506 6.174238  6.24976  ],[6.029718  6.0409155 6.043356  6.036086  6.096582  6.11115  ],[6 6 6 6 6 6],0.15451450501075528,0.06760364990218097
2020-05-19 07:15:00,[6.059645  6.1001053 6.1218944 6.148552  6.174416  6.2496867],[6.053622  6.069662  6.063493  6.056002  6.1123676 6.1305547],[6 6 6 6 6 6],0.1545255913113705,0.08618457067760728
2020-05-19 07:30:00,[5.080417  5.1226544 5.1441584 5.171709  5.198398  5.280618 ],[5.110136  5.1385927 5.1481175 5.1489806 5.2024508 5.2335205],[5 5 5 5 5 5],0.17789746379462523,0.16881452001
2020-05-19 07:45:00,[5.079207  5.0979795 5.1272907 5.171947  5.1935368 5.269416 ],[5.102249  5.131591  5.1319256 5.1328583 5.187456  5.2192593],[5 5 5 5 4 3],1.051698685478798,1.0326334017247405
2020-05-19 08:00:00,[3.9987907 4.0006742 4.012769  4.1007113 4.095812  4.1104383],[3.9604335 3.9901865 4.012985  4.012896  4.0684657 4.1284924],[4 4 4 5 5 5],0.6347914631555177,0.6587217832502277
2020-05-19 08:15:00,[3.1461706 3.145818  3.1850297 3.2362607 3.24721   3.336773 ],[3.1805186 3.2287388 3.2397168 3.2694273 3.3191156 3.3792338],[3 3 3 3 3 3],0.22627882315287065,0.27707300458868167
2020-05-19 08:30:00,[3.1394067 3.1205773 3.1670952 3.2319715 3.236771  3.3185127],[3.0991757 3.1444223 3.1669073 3.192803  3.2489207 3.3008544],[3 3 3 3 3 3],0.21339149395337353,0.20338777764157526
2020-05-19 08:45:00,[3.1375763 3.118282  3.1663418 3.2311723 3.2346451 3.3167253],[3.0965736 3.136928  3.1548963 3.1815841 3.2464864 3.2913277],[3 3 3 3 3 3],0.21189673359954353,0.1960734544020894
2020-05-19 09:00:00,[2.1975417 2.2217293 2.2705224 2.2736208 2.287109  2.4430397],[2.1308515 2.1886225 2.2202256 2.256161  2.313798  2.3710694],[2 1 1 1 1 1],1.1907277210131022,1.1620909880412773
2020-05-19 09:15:00,[0.21639712 0.22319014 0.25171265 0.24755938 0.27332053 0.34810814],[0.25563988 0.32538065 0.38746962 0.42411456 0.45663914 0.5724643 ],[0 0 0 0 0 0],0.26368221083050725,0.4158254532087409
2020-05-19 09:30:00,[3.0694556 2.9322774 3.0635567 3.1791458 3.1555252 3.0832286],[3.0545356 3.0786476 3.0616195 3.0857544 3.1611543 3.1987805],[3 3 3 3 3 3],0.11303258339766832,0.11957895840622108
2020-05-19 09:45:00,[3.981631  3.966512  4.0011916 4.0984316 4.0693126 4.087035 ],[3.7540374 3.7590754 3.7806404 3.8068042 3.9037476 3.9007318],[4 5 5 5 5 5],0.8735523815823113,1.0740193696938207
2020-05-19 10:00:00,[4.107162  4.1390505 4.1715813 4.205661  4.218235  4.3293324],[4.0538764 4.0855937 4.105229  4.137134  4.2081714 4.225902 ],[4 4 4 4 4 4],0.20762207474667227,0.149707989366883
2020-05-19 10:15:00,[4.108032  4.1061397 4.1439095 4.2028117 4.216197  4.2958155],[4.0639243 4.0961676 4.1207213 4.1354647 4.1967154 4.2318225],[4 4 4 4 4 4],0.19106153161948938,0.1520402548441697
2020-05-19 10:30:00,[5.077768  5.084942  5.1227655 5.177311  5.1873407 5.2705154],[5.080974  5.1021624 5.096642  5.0990863 5.171399  5.1918697],[5 5 5 5 5 5],0.16735623840924185,0.1306033289412133
2020-05-19 10:45:00,[5.077865  5.0967574 5.128144  5.1733537 5.192258  5.2706494],[5.059999  5.078704  5.0866904 5.0944915 5.1628833 5.1827493],[5 5 5 5 5 5],0.16936720886989617,0.11983760483197324
2020-05-19 11:00:00,[6.0609436 6.098518  6.123265  6.1556807 6.173677  6.2584667],[6.042786  6.0579844 6.047482  6.0464892 6.1101027 6.120877 ],[6 6 6 6 6 6],0.15801862140387904,0.07782718105443415
2020-05-19 11:15:00,[6.0592885 6.0998397 6.122202  6.148876  6.1741624 6.2499666],[6.032931  6.043267  6.0446377 6.0383906 6.100707  6.114339 ],[6 6 6 6 6 6],0.15459429048850867,0.07028288922442096
