,prediction_A,prediction_B,real_values,metrics_A,metrics_B
2020-05-19 06:00:00,[3.1375763 3.118282  3.1663418 3.2311723 3.2346451 3.3167253],[3.0965736 3.136928  3.1548963 3.1815841 3.2464864 3.2913277],[3 3 3 3 3 3],0.21189673359954353,0.1960734544020894
2020-05-19 06:15:00,[4.1011724 4.082687  4.1326528 4.203414  4.203785  4.2838526],[4.0553527 4.0855427 4.0892367 4.1093097 4.182775  4.20772  ],[4 4 4 4 4 4],0.18172670469922084,0.1334463028028016
2020-05-19 06:30:00,[4.1059012 4.1035185 4.143721  4.203224  4.2135773 4.2953944],[4.070247  4.0968027 4.112264  4.1312523 4.2039557 4.23032  ],[4 4 4 4 4 4],0.19007020102788752,0.15208606853021656
2020-05-19 06:45:00,[4.106979  4.1048875 4.1439404 4.203413  4.2150135 4.296058 ],[4.0965323 4.129587  4.1399946 4.156646  4.220611  4.256189 ],[4 4 4 4 4 4],0.19079780971357754,0.17538040281709452
2020-05-19 07:00:00,[4.106979  4.1048875 4.1439404 4.203413  4.2150135 4.296058 ],[4.0965323 4.129587  4.1399946 4.156646  4.220611  4.256189 ],[4 4 4 4 4 4],0.19079780971357754,0.17538040281709452
2020-05-19 07:15:00,[4.106979  4.1048875 4.1439404 4.203413  4.2150135 4.296058 ],[4.0965323 4.129587  4.1399946 4.156646  4.220611  4.256189 ],[4 4 4 4 4 4],0.19079780971357754,0.17538040281709452
2020-05-19 07:30:00,[4.106979  4.1048875 4.1439404 4.203413  4.2150135 4.296058 ],[4.0965323 4.129587  4.1399946 4.156646  4.220611  4.256189 ],[4 4 4 5 5 5],0.5461155924510923,0.5653403450815462
2020-05-19 07:45:00,[5.0772753 5.094652  5.128143  5.1767006 5.1902757 5.273556 ],[5.066679  5.0886245 5.088163  5.1000147 5.1685634 5.186817 ],[5 5 6 6 6 6],0.6628551093229841,0.7078457980647292
2020-05-19 08:00:00,[6.0593367 6.099875  6.1239676 6.1534677 6.1739597 6.255145 ],[6.023634  6.031563  6.0327945 6.0331435 6.100732  6.107799 ],[6 5 5 5 5 5],1.0614932333964804,0.9693262002084518
2020-05-19 08:15:00,[5.078855  5.0979557 5.1268587 5.1697383 5.19351   5.26689  ],[5.072689  5.09594   5.108697  5.10738   5.1659226 5.1952767],[5 5 5 4 4 4],0.8592313320406888,0.8206354840381501
2020-05-19 08:30:00,[4.1091104 4.109192  4.1450057 4.2012267 4.218566  4.295104 ],[4.150947  4.189146  4.196554  4.2063184 4.2611265 4.307784 ],[4 4 4 4 4 4],0.19157428491283165,0.22460341700970896
2020-05-19 08:45:00,[5.0779266 5.0914435 5.126195  5.177733  5.189151  5.2736945],[5.0886436 5.116661  5.1061563 5.1169944 5.1809883 5.2038074],[5 5 5 5 6 6],0.455877306778561,0.474539639277466
