,prediction_A,prediction_B,real_values,metrics_A,metrics_B
2020-05-19 06:00:00,[25.875284 25.811817 25.650547 25.648548 25.597946 25.53352 ],[25.882362 25.78397  25.567204 25.201036 25.144238 25.087225],[26 26 26 26 26 26],0.33562223863849383,0.6392249036755314
2020-05-19 06:15:00,[25.875284 25.811817 25.650547 25.648548 25.597946 25.53352 ],[25.882362 25.78397  25.567204 25.201036 25.144238 25.087225],[26 26 25 25 25 25],0.5061251251353992,0.2741823517601978
2020-05-19 06:30:00,[24.94259  24.856857 24.733501 24.720224 24.65568  24.597136],[24.90708  24.817543 24.607748 24.252935 24.209505 24.157545],[25 25 25 25 25 25],0.27505689675503026,0.5899864871761026
2020-05-19 06:45:00,[24.940613 24.864702 24.734058 24.717913 24.657972 24.60378 ],[24.906183 24.814178 24.602102 24.25135  24.210045 24.153465],[25 25 25 25 25 25],0.27267292769714685,0.5919994665845317
2020-05-19 07:00:00,[24.940182 24.864874 24.733526 24.717653 24.657856 24.604212],[24.875246 24.778215 24.571928 24.224884 24.178963 24.122185],[25 25 25 25 25 25],0.2727257640164309,0.6182588690287292
2020-05-19 07:15:00,[24.940182 24.864874 24.733526 24.717653 24.657856 24.604212],[24.875246 24.778215 24.571928 24.224884 24.178963 24.122185],[25 25 25 25 25 25],0.2727257640164309,0.6182588690287292
2020-05-19 07:30:00,[24.940182 24.864874 24.733526 24.717653 24.657856 24.604212],[24.875246 24.778215 24.571928 24.224884 24.178963 24.122185],[25 25 25 25 25 25],0.2727257640164309,0.6182588690287292
2020-05-19 07:45:00,[23.991722 23.891035 23.75404  23.79097  23.685    23.736355],[23.774857 23.697872 23.499016 23.17381  23.1271   23.077091],[24 24 24 24 24 24],0.21789371729775378,0.6694851862142162
2020-05-19 08:00:00,[22.126146 21.981445 21.94441  21.940504 21.822342 21.794207],[21.950785 21.881378 21.701414 21.391079 21.379642 21.341377],[22 22 22 22 22 22],0.12701735851668633,0.46458924986078926
2020-05-19 08:15:00,[22.10516  22.015425 21.94674  21.90947  21.823938 21.806747],[21.973646 21.897917 21.711458 21.40615  21.405188 21.352413],[22 22 22 22 22 22],0.12293169775364522,0.45096178687615057
2020-05-19 08:30:00,[21.15232  21.046228 20.997984 20.97535  20.871065 20.863428],[20.908766 20.823326 20.66068  20.378492 20.376303 20.327461],[21 19 19 19 19 18],1.9918292609318682,1.5969882380244065
2020-05-19 08:45:00,[17.24535  17.167376 17.13286  17.147602 17.0088   17.114176],[17.04689  16.99462  16.867691 16.639626 16.688303 16.644   ],[17 17 17 18 17 17],0.375401728565491,0.590796583604777
2020-05-19 09:00:00,[18.190664 18.172752 18.102245 18.055288 17.979246 18.024632],[18.034735 17.952406 17.811129 17.581718 17.622854 17.566853],[18 18 18 18 18 18],0.11600617504323708,0.3010977642730293
2020-05-19 09:15:00,[18.248737 18.203346 18.141945 18.127075 18.02636  18.08366 ],[17.876432 17.785318 17.676193 17.463314 17.479633 17.419909],[18 21 21 21 21 21],2.6347958225096937,3.138877777720099
2020-05-19 09:30:00,[22.091835 22.053257 21.9433   21.89675  21.83398  21.845621],[21.743378 21.612415 21.468285 21.206425 21.17351  21.102043],[22 22 22 22 23 23],0.6729707106374506,1.1595162269446067
2020-05-19 09:45:00,[23.049929 22.980106 22.877922 22.844358 22.774324 22.756226],[22.744524 22.614893 22.459312 22.169666 22.126661 22.06158 ],[23 23 23 23 23 23],0.15935880909265274,0.6878376590832311
2020-05-19 10:00:00,[23.053667 22.968384 22.879503 22.847544 22.770914 22.743734],[22.837885 22.735205 22.55864  22.25394  22.224268 22.165867],[23 23 23 23 23 23],0.1631944455298178,0.5979604066116312
2020-05-19 10:15:00,[23.05421  22.968176 22.880266 22.847824 22.771002 22.74314 ],[22.870659 22.775082 22.59212  22.283161 22.258247 22.201277],[23 23 23 23 23 23],0.1632293200374064,0.5679932200728868
2020-05-19 10:30:00,[23.05421  22.968176 22.880266 22.847824 22.771002 22.74314 ],[22.870659 22.775082 22.59212  22.283161 22.258247 22.201277],[23 23 23 23 22 22],0.4449990694834069,0.37743566728180583
2020-05-19 10:45:00,[21.150776 21.040121 20.99952  20.971478 20.86659  20.851978],[20.932474 20.852924 20.68778  20.40079  20.401722 20.354988],[21 21 21 21 21 21],0.10397544353350713,0.45765754378306683
2020-05-19 11:00:00,[19.203634 19.086948 19.041721 19.074736 18.923323 19.031317],[18.8974   18.844099 18.69149  18.443108 18.46154  18.417856],[19 19 19 19 19 19],0.10264272482023687,0.42209194451351806
2020-05-19 11:15:00,[19.210876 19.146395 19.093914 19.062693 18.96535  18.992235],[18.963976 18.886765 18.747057 18.498629 18.521633 18.468134],[19 19 19 19 19 19],0.11540615492550602,0.3744306384993412
2020-05-19 11:30:00,[18.232943 18.169586 18.125004 18.107382 18.00188  18.03641 ],[17.961329 17.880835 17.756824 17.527876 17.55647  17.505175],[18 18 18 18 19 19],0.5823698224011123,0.8771174937556468
2020-05-19 11:45:00,[19.20806  19.16266  19.094131 19.061375 18.972332 19.013042],[18.905495 18.813723 18.683477 18.44823  18.462593 18.402847],[19 19 19 19 19 19],0.117834880193119,0.4269394854424875
2020-05-19 12:00:00,[19.208416 19.15096  19.091354 19.062271 18.96728  19.000143],[18.865843 18.764227 18.643703 18.40921  18.41855  18.360672],[19 19 19 19 19 19],0.11512340616251708,0.46482805596292853
2020-05-19 12:15:00,[19.208874 19.150938 19.091908 19.062319 18.967276 18.999626],[18.89696  18.803541 18.67536  18.437881 18.451506 18.394276],[19 19 18 20 19 19],0.5970747550097292,0.7760247550916368
2020-05-19 12:30:00,[19.21023  19.14926  19.091644 19.064482 18.967077 18.999058],[18.898455 18.804987 18.677103 18.44028  18.453104 18.39669 ],[19 19 19 19 19 19],0.11555401525875499,0.43377551186430746
2020-05-19 12:45:00,[18.25657  18.183681 18.141953 18.136286 18.021517 18.063358],[17.924612 17.8441   17.729208 17.50552  17.526672 17.474161],[18 18 18 18 19 19],0.573442650075057,0.8987681660005133
2020-05-19 13:00:00,[19.208479 19.159468 19.093655 19.06177  18.971033 19.009344],[18.904093 18.811905 18.682577 18.446339 18.460602 18.401579],[19 19 20 19 19 19],0.3862419789507838,0.6752505798791446
2020-05-19 13:15:00,[19.208652 19.14924  19.090927 19.062632 18.966528 18.998335],[18.882277 18.783604 18.658379 18.420006 18.432924 18.37562 ],[19 19 19 19 19 19],0.11483480946042773,0.45188679399048
2020-05-19 13:30:00,[19.208935 19.150908 19.091988 19.062323 18.96726  18.999523],[18.8982   18.805157 18.676971 18.439367 18.452963 18.395897],[19 19 19 19 19 19],0.11535796658487954,0.43419925856105224
2020-05-19 13:45:00,[19.208874 19.150938 19.091908 19.062319 18.967276 18.999626],[18.89696  18.803541 18.67536  18.437881 18.451506 18.394276],[19 19 19 19 19 19],0.11533442658773377,0.43557050914844964
2020-05-19 14:00:00,[19.124159 19.060871 18.976236 18.987967 18.863897 19.003967],[18.765594 18.68188  18.547264 18.314445 18.32152  18.266373],[19 19 19 19 19 20],0.4144143134707615,0.8462564076074515
2020-05-19 14:15:00,[20.179113 20.120129 20.050184 20.014643 19.926641 19.951065],[19.85876  19.756786 19.619474 19.370762 19.371738 19.31069 ],[20 20 20 20 20 20],0.09748629369048796,0.4982808283212051
2020-05-19 14:30:00,[19.251753 19.16293  19.119051 19.113865 18.996086 19.032312],[18.859316 18.77742  18.653946 18.417446 18.42525  18.368748],[19 19 19 19 19 20],0.4190263528438866,0.7659176322129732
2020-05-19 14:45:00,[19.213598 19.141262 19.091467 19.068737 18.965206 18.991634],[18.932322 18.846804 18.713898 18.472233 18.488174 18.435318],[19 19 19 19 19 19],0.11543450582669054,0.4019273120441996
2020-05-19 15:00:00,[19.218273 19.15454  19.09763  19.074032 18.973938 19.008936],[18.913958 18.826189 18.695436 18.454258 18.4703   18.413092],[19 19 19 19 19 19],0.12062119021498889,0.4189768545996311
2020-05-19 15:15:00,[19.209059 19.150316 19.092081 19.062323 18.966995 18.998661],[18.896868 18.80339  18.675694 18.437538 18.451328 18.394173],[19 19 19 19 19 19],0.11529287080423628,0.4356789727565712
2020-05-19 15:30:00,[19.208895 19.15095  19.091925 19.06232  18.967272 18.999617],[18.902143 18.810122 18.679455 18.43805  18.453905 18.39782 ],[19 19 19 18 18 18],0.7232157727753267,0.3426748631605485
2020-05-19 15:45:00,[20.159931 20.13791  20.048412 19.984835 19.920254 19.951786],[19.863527 19.760319 19.618921 19.365215 19.37497  19.306322],[20 20 20 20 20 20],0.09648417286709515,0.49934902312055535
2020-05-19 16:00:00,[20.17903  20.112295 20.04721  20.015839 19.923544 19.944143],[19.846975 19.74286  19.605028 19.357677 19.35726  19.297815],[20 20 20 21 22 22],1.2618558301368066,1.6945324460796918
2020-05-19 16:15:00,[22.09853  22.037483 21.942945 21.9045   21.831146 21.832249],[21.81409  21.701372 21.543358 21.27168  21.247116 21.180494],[22 23 23 23 23 23],0.9986236782561148,1.48397512494101
2020-05-19 16:30:00,[24.917454 24.892906 24.732143 24.690796 24.656725 24.619766],[24.765074 24.626596 24.444208 24.127596 24.067558 23.990726],[25 25 25 25 25 25],0.27326811869969775,0.7248786840841182
2020-05-19 16:45:00,[26.758707 26.754751 26.59851  26.512812 26.525448 26.360147],[26.85065  26.70034  26.49221  26.124165 26.063843 25.983345],[27 27 27 27 27 27],0.43808795963383984,0.7126262213766487
2020-05-19 17:00:00,[25.881968 25.804953 25.638159 25.661066 25.597998 25.541233],[25.813858 25.708185 25.497507 25.140617 25.074692 25.018444],[26 26 26 26 26 26],0.33412906546494314,0.6988669057572547
2020-05-19 17:15:00,[28.636086 28.688099 28.401003 28.405977 28.416025 28.333656],[28.874441 28.74975  28.513079 28.11532  28.024952 27.946253],[29 29 29 29 29 29],0.5364104685350608,0.7256310544506318
2020-05-19 17:30:00,[29.567316 29.604433 29.313139 29.342398 29.350676 29.219248],[29.85998  29.708181 29.463007 29.04468  28.947811 28.877691],[30 29 29 30 30 29],0.5087146108501889,0.6794850829698508
2020-05-19 17:45:00,[27.732952 27.687624 27.422464 27.517704 27.452955 27.418497],[27.866892 27.788712 27.560041 27.149132 27.055159 27.001549],[28 28 28 28 29 29],0.9686372829056085,1.2080367137963792
2020-05-19 18:00:00,[29.521967 29.541637 29.279858 29.29657  29.309237 29.125969],[29.981094 29.857601 29.604818 29.162035 29.080173 29.00926 ],[30 30 30 30 30 30],0.6699645992789711,0.6716441211308313
2020-05-19 18:15:00,[28.662855 28.647781 28.356892 28.44679  28.405453 28.335522],[28.875605 28.770273 28.531748 28.110052 28.014317 27.95628 ],[29 29 28 28 28 28],0.3745408077290321,0.24672259698284163
2020-05-19 18:30:00,[27.781145 27.726707 27.503752 27.56078  27.512066 27.417135],[27.905064 27.807627 27.572523 27.163525 27.08347  27.034693],[28 27 26 26 26 26],1.2627957701588495,1.059275490651208
2020-05-19 18:45:00,[25.89371  25.813517 25.633614 25.676708 25.59871  25.576197],[25.88524  25.831882 25.61234  25.221598 25.162477 25.10737 ],[26 26 26 27 27 27],0.9934993721409355,1.3110405209051754
2020-05-19 19:00:00,[26.804474 26.763266 26.564323 26.575598 26.537397 26.465477],[26.919876 26.822727 26.588112 26.196898 26.137434 26.075851],[27 28 28 28 28 28],1.3007561042233984,1.5170419413810072
2020-05-19 19:15:00,[27.727716 27.71015  27.468992 27.500566 27.472038 27.395466],[27.879538 27.771029 27.534342 27.128565 27.053974 26.989502],[28 28 26 25 25 26],1.664693192555128,1.4230165210785473
2020-05-19 19:30:00,[24.043911 23.885986 23.809721 23.84264  23.726843 23.682562],[23.921022 23.857504 23.659473 23.308502 23.267698 23.235603],[24 24 23 22 22 22],1.2831535409901982,0.94051407356969
2020-05-19 19:45:00,[21.164288 21.026356 21.006664 20.98806  20.867887 20.844997],[21.103209 21.055906 20.866772 20.555737 20.573933 20.537758],[21 22 21 21 21 21],0.41163091011094605,0.502043473952922
2020-05-19 20:00:00,[23.050825 23.004938 22.928658 22.832365 22.79805  22.692774],[23.031303 22.931398 22.737894 22.414766 22.417591 22.349764],[23 22 22 22 22 22],0.7836388882752849,0.5600176618174277
2020-05-19 20:15:00,[21.149473 21.0465   20.996222 20.971977 20.8695   20.862152],[20.87189  20.778076 20.620764 20.343473 20.337141 20.28622 ],[21 22 23 25 26 26],3.5093000456238976,3.9490243969308625
2020-05-19 20:30:00,[24.929935 24.895388 24.734032 24.706331 24.664831 24.630327],[24.796873 24.676172 24.479294 24.157593 24.104034 24.03112 ],[25 25 25 25 25 25],0.26515070463480417,0.6914226869333472
2020-05-19 20:45:00,[23.090582 22.949808 22.879023 22.899118 22.784697 22.761553],[22.756437 22.654968 22.49042  22.18563  22.140732 22.092266],[23 23 23 23 23 23],0.1520688186694793,0.6662784665100463
2020-05-19 21:00:00,[23.089241 22.990332 22.904509 22.887579 22.798775 22.781145],[22.872717 22.80311  22.615936 22.288614 22.269583 22.215633],[23 23 23 23 23 23],0.1403588373163321,0.5563694128115273
2020-05-19 21:15:00,[23.996637 23.932371 23.814896 23.778738 23.720097 23.684515],[23.883837 23.78569  23.58703  23.256763 23.228365 23.16428 ],[24 24 24 24 24 24],0.21042899301858653,0.5882481995720248
2020-05-19 21:30:00,[23.955547 23.883238 23.74298  23.745558 23.66157  23.701826],[23.808428 23.708773 23.508936 23.190418 23.14829  23.091534],[24 24 24 24 24 24],0.2414721749536085,0.6543189517783794
2020-05-19 21:45:00,[20.192421 20.001635 19.95434  20.077332 19.857527 20.057844],[19.674202 19.642776 19.485308 19.222486 19.212427 19.174902],[20 20 20 20 20 20],0.10703431548525093,0.6330147705154533
