,prediction_A,prediction_B,real_values,metrics_A,metrics_B
2020-05-19 06:00:00,[12.168238 12.239573 12.19241  12.171661 12.142952 12.238092],[11.946742 11.897583 11.850043 11.735979 11.782685 11.751397],[12 12 12 12 12 12],0.19549577862740838,0.18909820233477817
2020-05-19 06:15:00,[13.160105  13.233152  13.1750555 13.139706  13.110778  13.210572 ],[12.918241 12.850419 12.787929 12.661675 12.704874 12.669839],[13 13 13 13 13 13],0.17643132330861816,0.25318061322376356
2020-05-19 06:30:00,[13.196699 13.254791 13.199457 13.182348 13.135888 13.232584],[12.903139 12.841169 12.787357 12.660794 12.701135 12.666753],[13 13 13 13 13 13],0.2037989524339067,0.25666476486684897
2020-05-19 06:45:00,[13.196889 13.253221 13.198155 13.179693 13.133958 13.228462],[12.924085  12.861696  12.811918  12.682491  12.7250595 12.687396 ],[13 13 13 13 13 13],0.20189964991452575,0.2360759359394558
2020-05-19 07:00:00,[13.196945  13.253282  13.1981535 13.179676  13.133976  13.228484 ],[12.945272 12.884961 12.830133 12.696638 12.742675 12.704691],[13 13 13 13 13 13],0.20192483707001865,0.22005144220199427
2020-05-19 07:15:00,[12.174264  12.230064  12.189061  12.177628  12.138516  12.2184515],[12.001384 11.950363 11.90888  11.787962 11.839069 11.808262],[12 12 12 12 12 12],0.19039480197417188,0.14046995638917031
2020-05-19 07:30:00,[11.148399 11.21736  11.183624 11.169754 11.147994 11.227416],[11.048769 11.013542 10.977513 10.871429 10.926057 10.898658],[11 11 11 11 11 11],0.18503248881194356,0.07674163813176212
2020-05-19 07:45:00,[11.136898 11.217539 11.180322 11.157029 11.14659  11.238087],[10.992043 10.956612 10.914036 10.813988 10.864665 10.83776 ],[11 11 11 11 11 11],0.1832176568372294,0.1215001097975333
2020-05-19 08:00:00,[11.136656  11.2181835 11.181543  11.159246  11.147733  11.24055  ],[10.960133  10.922597  10.879536  10.780624  10.829499  10.8071375],[11 11 11 11 11 11],0.18451989883104294,0.15082241891415327
2020-05-19 08:15:00,[11.136646 11.218172 11.18155  11.159249 11.14773  11.240545],[10.949891 10.912572 10.871296 10.777054 10.823703 10.799835],[11 11 11 11 11 11],0.18451655483517895,0.15682843550314682
2020-05-19 08:30:00,[12.13409  12.217109 12.170231 12.134919 12.121068 12.220428],[11.921658 11.865729 11.809402 11.703351 11.74721  11.718858],[12 12 12 12 12 12],0.17104791710643963,0.22039288973123186
