,prediction_A,prediction_B,real_values,metrics_A,metrics_B
2020-05-19 06:00:00,[17.240208 17.21665  17.155592 17.134329 17.043722 17.104807],[16.919628 16.830893 16.731226 16.527225 16.556644 16.501904],[17 17 17 17 17 17],0.1631901561905747,0.35950809373244696
2020-05-19 06:15:00,[17.240208 17.21665  17.155592 17.134329 17.043722 17.104807],[16.919628 16.830893 16.731226 16.527225 16.556644 16.501904],[17 17 17 17 17 17],0.1631901561905747,0.35950809373244696
2020-05-19 06:30:00,[17.240208 17.21665  17.155592 17.134329 17.043722 17.104807],[16.919628 16.830893 16.731226 16.527225 16.556644 16.501904],[17 17 17 17 17 17],0.1631901561905747,0.35950809373244696
2020-05-19 06:45:00,[17.240208 17.21665  17.155592 17.134329 17.043722 17.104807],[16.919628 16.830893 16.731226 16.527225 16.556644 16.501904],[17 17 17 17 17 17],0.1631901561905747,0.35950809373244696
2020-05-19 07:00:00,[18.223814 18.20583  18.130287 18.09521  18.013418 18.0751  ],[17.87711  17.780352 17.669615 17.453455 17.473755 17.412214],[18 19 19 19 19 19],0.8250888848100445,1.323811301631464
2020-05-19 07:15:00,[19.206821 19.156439 19.09023  19.06244  18.969778 19.008703],[18.83356  18.724344 18.608347 18.380959 18.385103 18.326649],[19 19 19 19 19 19],0.11567037412401157,0.4952764342664221
2020-05-19 07:30:00,[19.20866  19.150873 19.09167  19.062288 18.96725  18.99977 ],[18.871542 18.771736 18.650812 18.416176 18.425465 18.368067],[19 19 19 19 19 19],0.11522252286348214,0.45840650256876786
2020-05-19 07:45:00,[19.208874 19.150938 19.091908 19.062319 18.967276 18.999626],[18.89696  18.803541 18.67536  18.437881 18.451506 18.394276],[19 19 19 19 19 19],0.11533442658773377,0.43557050914844964
2020-05-19 08:00:00,[19.208874 19.150938 19.091908 19.062319 18.967276 18.999626],[18.89696  18.803541 18.67536  18.437881 18.451506 18.394276],[19 19 19 19 18 18],0.579312198226992,0.37190784325038745
2020-05-19 08:15:00,[20.176321 20.133327 20.053514 20.009235 19.930239 19.961458],[19.863155 19.762466 19.623833 19.374544 19.37838  19.313269],[20 20 20 20 21 21],0.6157343395101988,1.0068565046062288
2020-05-19 08:30:00,[20.174332 20.10767  20.057423 20.00498  19.92014  19.903051],[19.950306 19.827475 19.688133 19.437885 19.44445  19.390118],[20 20 20 20 20 20],0.10089866815454895,0.43321669206049207
2020-05-19 08:45:00,[19.234407 19.148188 19.095585 19.097261 18.978228 19.033619],[18.830292 18.76276  18.633364 18.391882 18.400389 18.345554],[19 19 19 19 19 19],0.1272182760047637,0.47908700641951973
2020-05-19 09:00:00,[18.236103 18.16584  18.126646 18.11091  18.001757 18.032812],[17.950504 17.86902  17.75199  17.524479 17.548475 17.499495],[18 17 17 17 17 17],0.9990494195555866,0.5984051646432347
2020-05-19 09:15:00,[17.237602 17.215584 17.155647 17.126556 17.039387 17.097612],[17.00363  16.93359  16.816662 16.597326 16.642658 16.58716 ],[17 18 18 18 18 17],0.7164617734321344,1.0422603503650503
2020-05-19 09:30:00,[17.240982 17.208498 17.152807 17.136353 17.040401 17.096073],[16.941702 16.8575   16.750443 16.545591 16.577415 16.524822],[17 17 17 17 17 17],0.16038919433258267,0.34079384162907006
2020-05-19 09:45:00,[16.25845  16.228317 16.181412 16.178247 16.077444 16.138142],[15.972081 15.895249 15.80817  15.617665 15.654306 15.605762],[16 16 16 16 16 16],0.18649754863181292,0.2797792706411771
2020-05-19 10:00:00,[16.243057 16.238216 16.177036 16.15781  16.073856 16.145576],[15.965412 15.887833 15.795971 15.604253 15.644855 15.591973],[16 16 16 15 15 15],0.8117063452277734,0.44474654699992533
2020-05-19 10:15:00,[16.241753 16.247223 16.179575 16.15653  16.077717 16.157299],[15.934475 15.852531 15.762461 15.570833 15.610257 15.556868],[16 16 17 17 17 17],0.7147089016515199,1.1265047752049224
2020-05-19 10:30:00,[17.239302 17.222906 17.156155 17.135925 17.047447 17.115168],[16.883884 16.789408 16.692778 16.49614  16.51987  16.465593],[17 17 17 17 17 17],0.16599558317290725,0.39204750102572994
2020-05-19 10:45:00,[17.239986 17.216532 17.155401 17.134363 17.043705 17.10492 ],[16.892897 16.79724  16.705667 16.503695 16.529154 16.474813],[17 17 17 17 17 17],0.16309542207169417,0.3836341111632656
2020-05-19 11:00:00,[19.158985 19.16002  19.067621 19.000822 18.941982 18.989279],[18.88519  18.767996 18.641768 18.410318 18.426226 18.362381],[19 19 19 19 19 19],0.09911041619928058,0.4616704147609159
2020-05-19 11:15:00,[20.152761 20.118483 20.034557 19.98358  19.910496 19.93812 ],[19.814625 19.691961 19.563421 19.321838 19.318172 19.254938],[20 20 20 20 20 20],0.09190410162073905,0.5476863465924909
2020-05-19 11:30:00,[20.179451 20.111822 20.047873 20.015886 19.923426 19.943123],[19.830746 19.722836 19.593493 19.352709 19.346506 19.285763],[20 20 20 20 20 20],0.09691029946629723,0.520719121866973
2020-05-19 11:45:00,[21.144806 21.091991 21.040417 20.954569 20.900211 20.817112],[20.940771 20.823406 20.678942 20.40715  20.407314 20.344826],[21 21 20 20 19 19],1.2203687185981154,0.8612506854277944
2020-05-19 12:00:00,[18.258686 18.172096 18.14169  18.138323 18.01685  18.049677],[17.95088  17.87749  17.757792 17.52758  17.552519 17.503725],[18 18 18 18 18 17],0.45421179978148657,0.3543175041761246
2020-05-19 12:15:00,[16.241827 16.185537 16.136478 16.170391 16.034883 16.180628],[15.964665  15.9168005 15.8067    15.607182  15.65399   15.607339 ],[16 17 17 17 17 17],0.7914723435042559,1.175423811104772
2020-05-19 12:30:00,[17.241884 17.216372 17.156126 17.136335 17.044231 17.104956],[16.96846  16.889082 16.778408 16.568472 16.604773 16.5509  ],[17 16 16 16 16 16],1.0390139109112062,0.6311076264466383
2020-05-19 12:45:00,[19.17701  19.18687  19.086004 19.020893 18.96378  19.025614],[18.858679 18.749193 18.62471  18.39279  18.408766 18.338617],[19 19 19 19 19 19],0.11258644981728766,0.4794801632685587
2020-05-19 13:00:00,[18.228546 18.175434 18.122852 18.10387  18.003122 18.0439  ],[17.860489 17.756905 17.651411 17.43446  17.450434 17.397064],[18 18 18 18 18 18],0.13590998094124823,0.4444966201323969
2020-05-19 13:15:00,[16.334965 16.271002 16.228907 16.266624 16.130796 16.2356  ],[15.810255 15.771829 15.686382 15.493741 15.523788 15.472858],[16 16 16 16 16 16],0.252238330606832,0.3973611265209752
2020-05-19 13:30:00,[15.236442 15.234655 15.18536  15.170093 15.088796 15.154443],[15.042531  14.979705  14.895263  14.7073555 14.763349  14.715874 ],[15 15 15 15 15 15],0.185290234997508,0.1981426762015245
2020-05-19 13:45:00,[14.273521 14.283261 14.233284 14.240556 14.154118 14.242358],[14.054382 14.0088   13.93146  13.76722  13.823935 13.775519],[14 14 14 14 14 14],0.24146399369723098,0.154547664377257
2020-05-19 14:00:00,[14.2203245 14.255835  14.196864  14.178609  14.117749  14.205501 ],[13.983623 13.916815 13.851378 13.692322 13.742655 13.696359],[14 14 14 14 14 14],0.20031068442461636,0.21693580337551854
2020-05-19 14:15:00,[13.196095  13.239405  13.1907015 13.176253  13.12495   13.206197 ],[13.010651 12.951264 12.894199 12.749055 12.804473 12.766273],[13 13 13 13 13 13],0.1920633747441875,0.168084884013948
2020-05-19 14:30:00,[13.18125  13.236301 13.189961 13.159653 13.12065  13.185079],[13.094165  13.0261545 12.966577  12.830796  12.882203  12.843783 ],[13 13 12 12 12 12],0.9582763015338032,0.7216065934084511
2020-05-19 14:45:00,[11.176882 11.244785 11.20926  11.198904 11.171382 11.261103],[11.025929 10.995807 10.963307 10.853746 10.909447 10.879757],[11 10 10 10 10 10],1.1137754017905157,0.8416464953663724
2020-05-19 15:00:00,[8.122134 8.184306 8.193035 8.183437 8.193686 8.336567],[8.195189 8.203812 8.1919   8.121392 8.184504 8.173926],[8 8 8 8 8 8],0.2123631795986786,0.18050477478651017
2020-05-19 15:15:00,[7.062057  7.13386   7.137705  7.1329055 7.166058  7.2363763],[7.174269  7.190703  7.1782327 7.1289496 7.1858044 7.191893 ],[7 7 7 7 7 7],0.153755826289345,0.1762944863277099
2020-05-19 15:30:00,[7.0754375 7.152348  7.156631  7.157223  7.182522  7.275636 ],[7.074617  7.095281  7.072059  7.039658  7.0916657 7.097729 ],[7 7 7 7 7 7],0.1767496755270357,0.08099903954962658
2020-05-19 15:45:00,[7.0590973 7.099614  7.1305223 7.1291537 7.1607127 7.2730274],[7.174217  7.176645  7.1608953 7.1282005 7.1852307 7.19155  ],[7 8 8 8 8 8],0.7704375636628792,0.762652943845624
2020-05-19 16:00:00,[8.061072 8.136925 8.138996 8.134322 8.156323 8.238511],[8.003881  7.997919  7.97199   7.9365005 7.989353  7.990166 ],[8 8 8 8 8 8],0.15338684094734753,0.029000542567950885
2020-05-19 16:15:00,[9.081661 9.16761  9.156954 9.141339 9.156757 9.255271],[8.922858 8.908519 8.877424 8.831644 8.879316 8.867804],[9 9 9 9 9 9],0.16788346735544774,0.12228971500931356
2020-05-19 16:30:00,[9.061995 9.162938 9.141182 9.124604 9.139917 9.154576],[8.909082  8.8903885 8.874752  8.820562  8.867847  8.864453 ],[9 9 9 9 9 9],0.13498235319966792,0.13165789576857947
