,prediction_A,prediction_B,real_values,metrics_A,metrics_B
2020-05-19 06:00:00,[15.235573 15.253126 15.190765 15.174104 15.100076 15.183438],[14.9378   14.859605 14.785399 14.615358 14.656045 14.607511],[15 15 15 15 15 15],0.19576163151453155,0.285754910960605
2020-05-19 06:15:00,[15.235573 15.253126 15.190765 15.174104 15.100076 15.183438],[14.9378   14.859605 14.785399 14.615358 14.656045 14.607511],[15 15 15 15 15 15],0.19576163151453155,0.285754910960605
2020-05-19 06:30:00,[15.235573 15.253126 15.190765 15.174104 15.100076 15.183438],[14.9378   14.859605 14.785399 14.615358 14.656045 14.607511],[15 15 15 15 15 15],0.19576163151453155,0.285754910960605
2020-05-19 06:45:00,[15.235573 15.253126 15.190765 15.174104 15.100076 15.183438],[14.9378   14.859605 14.785399 14.615358 14.656045 14.607511],[15 15 15 15 15 15],0.19576163151453155,0.285754910960605
2020-05-19 07:00:00,[15.235573 15.253126 15.190765 15.174104 15.100076 15.183438],[14.9378   14.859605 14.785399 14.615358 14.656045 14.607511],[15 15 15 16 16 16],0.6211146135282666,0.9774207091489618
2020-05-19 07:15:00,[16.242283 16.24679  16.178915 16.160955 16.079529 16.160263],[15.897494 15.809505 15.725799 15.545443 15.575466 15.523979],[16 16 16 16 16 16],0.18687454556851654,0.3501021836759139
2020-05-19 07:30:00,[16.242199 16.238943 16.176573 16.158627 16.074625 16.14811 ],[15.901204 15.809886 15.731869 15.546304 15.578327 15.527078],[16 16 16 16 16 16],0.18239141494421432,0.34763537443437165
2020-05-19 07:45:00,[17.235683 17.235205 17.159393 17.12876  17.049984 17.126572],[16.88498  16.792522 16.694826 16.495466 16.522667 16.463722],[17 17 17 17 17 17],0.16900292020374116,0.39145089892188284
2020-05-19 08:00:00,[17.239567 17.21696  17.155027 17.134659 17.044035 17.106186],[16.885176 16.788935 16.695946 16.495522 16.520462 16.4665  ],[17 17 17 17 17 17],0.16322035282206232,0.3914205551267822
2020-05-19 08:15:00,[17.240208 17.21665  17.155592 17.134329 17.043722 17.104807],[16.919628 16.830893 16.731226 16.527225 16.556644 16.501904],[17 17 17 17 17 17],0.1631901561905747,0.35950809373244696
2020-05-19 08:30:00,[17.240208 17.21665  17.155592 17.134329 17.043722 17.104807],[16.919628 16.830893 16.731226 16.527225 16.556644 16.501904],[17 17 17 17 17 17],0.1631901561905747,0.35950809373244696
2020-05-19 08:45:00,[18.217583 18.198463 18.124187 18.088022 18.00619  18.064314],[17.883036 17.784197 17.673056 17.45651  17.476973 17.416979],[18 18 18 18 18 18],0.13788581910453326,0.423476959691113
2020-05-19 09:00:00,[17.240862 17.203789 17.152122 17.135262 17.037838 17.089132],[16.91537  16.823977 16.727379 16.521273 16.550037 16.498049],[17 17 17 18 18 18],0.6615504357299115,1.053355925469886
2020-05-19 09:15:00,[17.241814 17.208906 17.153538 17.136879 17.040989 17.09632 ],[16.946712 16.86327  16.759428 16.557474 16.587223 16.533707],[17 18 18 18 18 18],0.8043756153772187,1.2288781898447627
2020-05-19 09:30:00,[20.158384 20.15161  20.049297 19.986465 19.927032 19.971807],[19.812027 19.695724 19.564886 19.32291  19.32311  19.25171 ],[20 20 20 20 20 20],0.09729979423777256,0.546779645209387
2020-05-19 09:45:00,[20.17846  20.112118 20.046516 20.01575  19.923439 19.944546],[19.794935 19.676483 19.554302 19.312168 19.303148 19.243567],[20 20 20 20 20 20],0.09640772171372551,0.5592059658423357
2020-05-19 10:00:00,[20.19128  20.119116 20.057728 20.028244 19.931824 19.953833],[19.86502  19.771873 19.632914 19.38292  19.384426 19.324156],[20 20 20 20 20 20],0.10139560644597831,0.48674063869406875
2020-05-19 10:15:00,[20.180864 20.109612 20.04954  20.016235 19.922636 19.939217],[19.886421 19.791973 19.649605 19.394663 19.399313 19.341862],[20 20 20 21 20 20],0.4132500144051153,0.7692020066732838
2020-05-19 10:30:00,[20.180965 20.108316 20.04899  20.0166   19.9221   19.938183],[19.89369  19.799501 19.656147 19.401106 19.406612 19.34887 ],[20 20 20 19 19 19],0.6844476353185945,0.3208493235750533
2020-05-19 10:45:00,[19.219563 19.146852 19.097574 19.074837 18.970716 18.999407],[18.923132 18.839813 18.70794  18.465122 18.481358 18.426939],[19 19 19 19 19 19],0.11954950415022307,0.40831996024041034
