,prediction_A,prediction_B,real_values,metrics_A,metrics_B
2020-05-19 06:00:00,[6.059645  6.1001053 6.1218944 6.148552  6.174416  6.2496867],[6.053622  6.069662  6.063493  6.056002  6.1123676 6.1305547],[6 6 6 6 6 6],0.1545255913113705,0.08618457067760728
2020-05-19 06:15:00,[6.059645  6.1001053 6.1218944 6.148552  6.174416  6.2496867],[6.053622  6.069662  6.063493  6.056002  6.1123676 6.1305547],[6 6 6 6 6 6],0.1545255913113705,0.08618457067760728
2020-05-19 06:30:00,[6.059645  6.1001053 6.1218944 6.148552  6.174416  6.2496867],[6.053622  6.069662  6.063493  6.056002  6.1123676 6.1305547],[6 6 6 6 6 6],0.1545255913113705,0.08618457067760728
2020-05-19 06:45:00,[6.059645  6.1001053 6.1218944 6.148552  6.174416  6.2496867],[6.053622  6.069662  6.063493  6.056002  6.1123676 6.1305547],[6 6 6 6 6 6],0.1545255913113705,0.08618457067760728
2020-05-19 07:00:00,[6.059645  6.1001053 6.1218944 6.148552  6.174416  6.2496867],[6.053622  6.069662  6.063493  6.056002  6.1123676 6.1305547],[6 6 6 6 7 7],0.4645900314281618,0.5096930561975052
2020-05-19 07:15:00,[7.0552073 7.1157045 7.129293  7.141731  7.163749  7.2476177],[7.0153375 7.020937  7.003388  6.989803  7.0462394 7.0513363],[7 7 7 7 7 7],0.1534970190835857,0.030448177383487603
2020-05-19 07:30:00,[7.0533586 7.1131954 7.12565   7.134028  7.161528  7.2373834],[6.999305  7.000965  6.994968  6.97349   7.0293508 7.0365305],[7 7 7 7 7 7],0.1482418796324392,0.022081092722000695
2020-05-19 07:45:00,[7.0536013 7.113352  7.1254077 7.133794  7.161632  7.237201 ],[7.023055  7.029726  7.0153146 6.9933734 7.0455694 7.055163 ],[7 7 7 7 7 7],0.14817723029109506,0.03369752675713242
2020-05-19 08:00:00,[6.065216  6.1273985 6.1408906 6.151892  6.18172   6.262701 ],[6.072768  6.093843  6.0950556 6.0821443 6.1331105 6.1529555],[6 6 6 6 5 5],0.7134751161481956,0.6637181728343863
2020-05-19 08:15:00,[5.0788217 5.0989485 5.1261425 5.166148  5.1939588 5.262704 ],[5.126382  5.1550965 5.161834  5.154849  5.206125  5.2424345],[5 5 5 5 5 5],0.16641020743284443,0.17863259384325322
2020-05-19 08:30:00,[4.109525  4.11372   4.147955  4.2007723 4.2203298 4.2963195],[4.176697  4.2140517 4.2211256 4.2259965 4.279517  4.329974 ],[4 4 4 4 4 4],0.1929933552318269,0.2463140425445943
2020-05-19 08:45:00,[4.107595  4.1056013 4.143955  4.2034717 4.215751  4.2963185],[4.1237636 4.162343  4.1664915 4.1825256 4.2390957 4.2814765],[4 4 4 4 4 5],0.32315329604004395,0.3356959135029947
2020-05-19 09:00:00,[6.0609636 6.0807643 6.1166816 6.158618  6.1676736 6.2562604],[6.0205474 6.0318146 6.015725  6.018346  6.0927057 6.094957 ],[6 6 6 6 7 8],0.7939782483695184,0.8616254425117048
2020-05-19 09:15:00,[7.0536575 7.115088  7.1302633 7.1427703 7.1628423 7.2474346],[6.9923706 6.984565  6.9829974 6.9755073 7.0447936 7.039582 ],[7 8 8 8 8 8],0.7685940380240961,0.9082830818755749
2020-05-19 09:30:00,[7.06225   7.138172  7.144802  7.1465874 7.1710835 7.2521963],[7.009937  7.014072  7.0150614 6.9953775 7.0490823 7.0551333],[7 7 7 8 9 9],1.0933130735224519,1.1971059656949674
2020-05-19 09:45:00,[7.0583014 7.132458  7.138657  7.142619  7.1668043 7.236017 ],[7.0493126 7.0557685 7.0550046 7.033292  7.0799212 7.090713 ],[7 7 7 7 7 7],0.1549398019961774,0.06362908808920881
2020-05-19 10:00:00,[6.0963173 6.179844  6.1798844 6.1853156 6.2139153 6.278508 ],[5.877661  5.904044  5.914919  5.8889637 5.9415526 5.9639897],[6 5 5 5 5 5],1.1035233481695286,0.844135971927061
2020-05-19 10:15:00,[5.0794673 5.0982046 5.1256557 5.1675477 5.1936955 5.264448 ],[5.126694  5.1563573 5.1623774 5.1548085 5.2066507 5.2421274],[5 4 4 4 4 4],1.0697643762867768,1.0829592142852378
2020-05-19 10:30:00,[5.079293  5.0763764 5.1157465 5.1737137 5.1888356 5.260004 ],[5.127874  5.155316  5.1422234 5.138867  5.201636  5.231994 ],[5 5 5 5 4 4],0.7137500406905076,0.7120070846735983
2020-05-19 10:45:00,[5.078126  5.083378  5.1202993 5.1734443 5.1892467 5.2646747],[5.0757265 5.09818   5.0936565 5.0995083 5.166371  5.1906   ],[5 5 5 5 5 5],0.1650643048949601,0.1278376717227929
2020-05-19 11:00:00,[5.0781083 5.097044  5.1281385 5.173488  5.1925936 5.2708335],[5.0836415 5.107981  5.1066113 5.114936  5.177019  5.2028675],[5 5 5 4 4 4],0.8608435344146876,0.8271807600735657
2020-05-19 11:15:00,[4.1089535 4.1090226 4.1450295 4.2012067 4.218389  4.295051 ],[4.122555  4.1577106 4.172319  4.182769  4.2400174 4.283918 ],[4 4 4 4 4 4],0.1914956092895859,0.20050282003783498
2020-05-19 11:30:00,[4.107334  4.105315  4.143971  4.203504  4.2154694 4.2962723],[4.124553 4.162236 4.164894 4.181801 4.240269 4.281325],[4 4 4 4 4 4],0.19103131066563556,0.19956146127793029
2020-05-19 11:45:00,[3.1477723 3.150149  3.1878955 3.2358778 3.2481868 3.3418086],[3.1492035 3.1928103 3.218563  3.2418222 3.2988422 3.3526332],[3 3 3 4 4 4],0.5263091574201121,0.5152259755072525
2020-05-19 12:00:00,[4.104674  4.099874  4.1419597 4.2046347 4.210898  4.2949853],[4.098245  4.1341248 4.1371408 4.156803  4.220442  4.254721 ],[4 4 4 4 4 4],0.18905624767084545,0.17536335273043746
2020-05-19 12:15:00,[4.1065702 4.104348  4.143841  4.203271  4.2144256 4.295736 ],[4.06888   4.0968585 4.115508  4.13215   4.202208  4.2308216],[4 4 4 4 4 4],0.19047878437016674,0.1522599352596937
2020-05-19 12:30:00,[4.106979  4.1048875 4.1439404 4.203413  4.2150135 4.296058 ],[4.0965323 4.129587  4.1399946 4.156646  4.220611  4.256189 ],[4 4 4 4 4 4],0.19079780971357754,0.17538040281709452
2020-05-19 12:45:00,[5.080305  5.0590863 5.103792  5.179069  5.1864786 5.2314763],[5.093136  5.1084657 5.104976  5.1122375 5.1815915 5.204765 ],[5 5 5 5 5 5],0.1533700305814958,0.14080746126024224
2020-05-19 13:00:00,[5.077372  5.0961676 5.1284275 5.1744447 5.1916084 5.271589 ],[5.0649858 5.0846243 5.0880747 5.099105  5.167318  5.186854 ],[5 5 4 4 4 5],0.8328259816876293,0.7959132966500853
2020-05-19 13:15:00,[5.0788045 5.0940228 5.126004  5.174173  5.191474  5.270824 ],[5.047746  5.072846  5.078976  5.087049  5.1483407 5.1716447],[5 5 5 5 6 6],0.4558281365257988,0.48868822271532136
2020-05-19 13:30:00,[6.060013  6.0997624 6.1240835 6.1549997 6.173992  6.257224 ],[6.0498643 6.062984  6.05289   6.0536933 6.1186457 6.1290917],[6 6 6 6 7 7],0.463137981458289,0.5078386210800274
2020-05-19 13:45:00,[6.058257  6.102041  6.1233463 6.148083  6.1744576 6.247642 ],[6.0374804 6.047016  6.051362  6.0454226 6.105888  6.1208043],[6 6 6 6 6 6],0.1542245003644898,0.07541274047887567
2020-05-19 14:00:00,[6.059792  6.100159  6.121668  6.1482105 6.174441  6.2493496],[6.051267 6.067556 6.063164 6.054173 6.109452 6.128132],[6 6 6 5 5 5],0.8452793591946993,0.7773917158698231
2020-05-19 14:15:00,[4.1811023 4.1826563 4.24054   4.259311  4.3017845 4.4272895],[4.3066826 4.3455634 4.3586307 4.366218  4.4214964 4.459807 ],[4 4 4 4 4 4],0.2783622805324555,0.3797546420548745
2020-05-19 14:30:00,[3.1576731 3.1801426 3.2186804 3.240066  3.2622554 3.3897817],[3.1732395 3.2299595 3.2500129 3.2696085 3.3163714 3.3768115],[3 3 3 3 3 3],0.2528084575836833,0.2769374952857703
2020-05-19 14:45:00,[3.1412404 3.1231623 3.1681764 3.232531  3.239046  3.3202658],[3.1660798 3.214147  3.2267156 3.2481422 3.302506  3.3608732],[3 3 3 3 3 3],0.21493603229652597,0.26081772925401964
2020-05-19 15:00:00,[2.2482724 2.2322357 2.2951832 2.3274605 2.344064  2.4649754],[2.196013  2.248365  2.2729812 2.3022935 2.362553  2.424474 ],[2 2 2 2 2 2],0.3277494533901967,0.31027651442288734
2020-05-19 15:15:00,[1.2178286 1.237151  1.2853729 1.277469  1.2898246 1.4313177],[1.1672357 1.2340342 1.2732655 1.3135182 1.3579592 1.4414555],[1 1 1 1 1 1],0.2978114347235026,0.31057075132739914
2020-05-19 15:30:00,[2.1264277 2.0469046 2.1220565 2.2125692 2.2125022 2.207408 ],[2.0860744 2.1321213 2.146373  2.1825037 2.2406194 2.3018043],[2 2 2 2 2 2],0.1665546534132999,0.19518412154420473
2020-05-19 15:45:00,[4.0690165 3.9804106 4.058063  4.1833673 4.156043  4.1398983],[3.993212  3.9979734 3.9949532 4.00881   4.1006856 4.1150556],[4 4 4 4 4 4],0.11976563935014452,0.06262140616471087
2020-05-19 16:00:00,[5.0739455 5.0598135 5.11162   5.176725  5.179313  5.2518816],[4.9870067 4.995808  4.9956098 5.0214443 5.1078854 5.1023436],[5 5 5 5 5 5],0.15723329790366028,0.0616157269797777
2020-05-19 16:15:00,[4.1082463 4.1149483 4.1500797 4.2014785 4.219411  4.2980137],[4.0767307 4.1046906 4.1294284 4.149362  4.2132893 4.246278 ],[4 4 4 4 5 5],0.4453747500296868,0.45514089113879497
2020-05-19 16:30:00,[5.0780225 5.0946207 5.1276526 5.177051  5.1906457 5.2739205],[5.072194  5.102515  5.0955114 5.1125607 5.171392  5.19339  ],[5 5 5 5 5 5],0.17032376247183323,0.1318386457245992
2020-05-19 16:45:00,[5.078184  5.097065  5.127998  5.173088  5.1925797 5.2704535],[5.0566916 5.076084  5.0866723 5.092212  5.159     5.1799817],[5 5 5 3 3 3],1.5661308174949364,1.516985366961213
2020-05-19 17:00:00,[3.1466842 3.1339338 3.1741946 3.2327964 3.2465942 3.3250768],[3.1735349 3.2181444 3.2467532 3.2619412 3.3143096 3.3775008],[3 3 3 4 4 4],0.5293929204040385,0.5067865929203922
2020-05-19 17:15:00,[4.1041775 4.0992446 4.1418524 4.2046967 4.210294  4.2947764],[4.129944  4.1689196 4.1605735 4.1835012 4.2440777 4.281869 ],[4 4 4 4 4 4],0.1887864194105956,0.2016183620504376
2020-05-19 17:30:00,[4.1065702 4.104348  4.143841  4.203271  4.2144256 4.295736 ],[4.06888   4.0968585 4.115508  4.13215   4.202208  4.2308216],[4 4 4 4 4 4],0.19047878437016674,0.1522599352596937
2020-05-19 17:45:00,[2.2087348 2.2372828 2.282326  2.2799923 2.3007555 2.4543102],[2.1802294 2.2389083 2.277481  2.3085902 2.3594398 2.427187 ],[2 2 3 3 3 3],0.5656943482585435,0.5519772087847737
