,prediction_A,prediction_B,real_values,metrics_A,metrics_B
2020-05-19 06:00:00,[9.079021 9.162519 9.151034 9.134508 9.15128  9.234413],[8.972373 8.958329 8.929259 8.873563 8.920756 8.913196],[9 9 9 9 9 9],0.15884796794480066,0.07885099325932862
2020-05-19 06:15:00,[9.079021 9.162519 9.151034 9.134508 9.15128  9.234413],[8.972373 8.958329 8.929259 8.873563 8.920756 8.913196],[9 9 9 9 9 9],0.15884796794480066,0.07885099325932862
2020-05-19 06:30:00,[9.079021 9.162519 9.151034 9.134508 9.15128  9.234413],[8.972373 8.958329 8.929259 8.873563 8.920756 8.913196],[9 9 9 9 9 9],0.15884796794480066,0.07885099325932862
2020-05-19 06:45:00,[9.079021 9.162519 9.151034 9.134508 9.15128  9.234413],[8.972373 8.958329 8.929259 8.873563 8.920756 8.913196],[9 9 9 9 9 9],0.15884796794480066,0.07885099325932862
2020-05-19 07:00:00,[9.079021 9.162519 9.151034 9.134508 9.15128  9.234413],[8.972373 8.958329 8.929259 8.873563 8.920756 8.913196],[9 9 9 9 9 9],0.15884796794480066,0.07885099325932862
2020-05-19 07:15:00,[9.079021 9.162519 9.151034 9.134508 9.15128  9.234413],[8.972373 8.958329 8.929259 8.873563 8.920756 8.913196],[9 9 9 9 9 9],0.15884796794480066,0.07885099325932862
2020-05-19 07:30:00,[9.079021 9.162519 9.151034 9.134508 9.15128  9.234413],[8.972373 8.958329 8.929259 8.873563 8.920756 8.913196],[9 9 9 9 9 9],0.15884796794480066,0.07885099325932862
2020-05-19 07:45:00,[9.079021 9.162519 9.151034 9.134508 9.15128  9.234413],[8.972373 8.958329 8.929259 8.873563 8.920756 8.913196],[9 9 9 9 9 9],0.15884796794480066,0.07885099325932862
2020-05-19 08:00:00,[9.079021 9.162519 9.151034 9.134508 9.15128  9.234413],[8.972373 8.958329 8.929259 8.873563 8.920756 8.913196],[9 9 9 9 9 9],0.15884796794480066,0.07885099325932862
2020-05-19 08:15:00,[9.079021 9.162519 9.151034 9.134508 9.15128  9.234413],[8.972373 8.958329 8.929259 8.873563 8.920756 8.913196],[9 9 9 9 9 9],0.15884796794480066,0.07885099325932862
2020-05-19 08:30:00,[8.056973 8.128907 8.129707 8.119891 8.14856  8.215812],[8.0246315 8.019191  8.003282  7.9559317 8.006071  8.008874 ],[8 7 7 7 7 7],1.0492425512820556,0.9119339833447053
2020-05-19 08:45:00,[6.0941486 6.1305733 6.1689863 6.1672792 6.210253  6.33247  ],[6.22583   6.251444  6.2412987 6.2206693 6.2712607 6.2869616],[6 6 6 7 7 7],0.5503318182375312,0.5506495275890134
2020-05-19 09:00:00,[7.054865  7.1146474 7.126458  7.1364164 7.1626773 7.2411566],[7.0535226 7.0648303 7.040994  7.018827  7.070389  7.079561 ],[7 7 7 7 7 7],0.15020856964644735,0.058291199935352776
2020-05-19 09:15:00,[7.053495  7.113292  7.1255236 7.1339192 7.161603  7.237301 ],[7.025204  7.0297284 7.0167494 6.9930353 7.0481157 7.056898 ],[7 7 7 7 7 8],0.33096143843267856,0.38591975914721927
2020-05-19 09:30:00,[8.063487  8.140196  8.141944  8.139325  8.159019  8.2475195],[7.9808993 7.977879  7.951491  7.922587  7.9733725 7.971282 ],[8 8 8 8 8 9],0.3303430442552843,0.4219340056222316
2020-05-19 09:45:00,[9.0818615 9.16935   9.158523  9.14512   9.157685  9.251362 ],[8.926043  8.9082155 8.882444  8.837889  8.886649  8.876665 ],[9 9 9 9 9 9],0.16813544902130498,0.11694257709382593
2020-05-19 10:00:00,[9.07871  9.162349 9.151373 9.13496  9.151313 9.234702],[8.943673 8.925164 8.903561 8.849007 8.897492 8.890159],[9 9 9 9 9 9],0.15898688426572224,0.10283123591466282
2020-05-19 10:15:00,[9.079021 9.162519 9.151034 9.134508 9.15128  9.234413],[8.972373 8.958329 8.929259 8.873563 8.920756 8.913196],[9 9 9 9 9 9],0.15884796794480066,0.07885099325932862
2020-05-19 10:30:00,[9.079021 9.162519 9.151034 9.134508 9.15128  9.234413],[8.972373 8.958329 8.929259 8.873563 8.920756 8.913196],[9 9 9 9 9 9],0.15884796794480066,0.07885099325932862
2020-05-19 10:45:00,[9.079021 9.162519 9.151034 9.134508 9.15128  9.234413],[8.972373 8.958329 8.929259 8.873563 8.920756 8.913196],[9 9 9 9 9 9],0.15884796794480066,0.07885099325932862
2020-05-19 11:00:00,[9.079021 9.162519 9.151034 9.134508 9.15128  9.234413],[8.972373 8.958329 8.929259 8.873563 8.920756 8.913196],[9 9 9 9 9 9],0.15884796794480066,0.07885099325932862
2020-05-19 11:15:00,[9.079021 9.162519 9.151034 9.134508 9.15128  9.234413],[8.972373 8.958329 8.929259 8.873563 8.920756 8.913196],[9 9 9 9 9 9],0.15884796794480066,0.07885099325932862
2020-05-19 11:30:00,[9.079021 9.162519 9.151034 9.134508 9.15128  9.234413],[8.972373 8.958329 8.929259 8.873563 8.920756 8.913196],[9 9 9 9 9 9],0.15884796794480066,0.07885099325932862
2020-05-19 11:45:00,[9.079021 9.162519 9.151034 9.134508 9.15128  9.234413],[8.972373 8.958329 8.929259 8.873563 8.920756 8.913196],[9 9 9 9 9 9],0.15884796794480066,0.07885099325932862
2020-05-19 12:00:00,[9.079021 9.162519 9.151034 9.134508 9.15128  9.234413],[8.972373 8.958329 8.929259 8.873563 8.920756 8.913196],[9 9 9 9 9 9],0.15884796794480066,0.07885099325932862
2020-05-19 12:15:00,[10.087848 10.190359 10.162597 10.131782 10.147413 10.16914 ],[9.904854 9.87459  9.838807 9.768645 9.814268 9.802652],[10 10 10  9  9  9],0.8200372179700135,0.5699214239892895
2020-05-19 12:30:00,[9.07749  9.159654 9.148761 9.131669 9.148948 9.228832],[8.971702 8.956064 8.929219 8.872392 8.920072 8.913486],[ 9  9  9  9  9 10],0.33858667274829335,0.44924514327911047
2020-05-19 12:45:00,[10.108923 10.20013  10.174831 10.15539  10.157562 10.256152],[9.927834 9.905952 9.863953 9.801484 9.842788 9.826606],[10 10 10 10 10 10],0.1812310695810393,0.14534534992704456
2020-05-19 13:00:00,[10.105294  10.19122   10.1673565 10.146084  10.149883  10.238476 ],[9.9261   9.896424 9.868273 9.794971 9.841532 9.82689 ],[10 10 10 10 10 10],0.17143339517679243,0.14756760588737342
2020-05-19 13:15:00,[9.080925 9.161084 9.149569 9.134482 9.147957 9.218156],[9.018797 9.002942 8.982237 8.918763 8.967792 8.960989],[9 9 9 9 9 9],0.15407597621290545,0.04048904223213714
2020-05-19 13:30:00,[8.05894  8.132591 8.131887 8.122173 8.149429 8.213837],[8.067191  8.064377  8.048048  7.9975004 8.047267  8.048933 ],[8 8 8 8 8 8],0.1422616201758741,0.05099426512313749
2020-05-19 13:45:00,[9.076183  9.156635  9.148327  9.130423  9.1502495 9.244358 ],[8.964984 8.953504 8.912581 8.859621 8.907248 8.89788 ],[ 9  9  9  9 10 10],0.4765186435675453,0.6376406510830728
2020-05-19 14:00:00,[10.107766 10.199056 10.175568 10.157384 10.157612 10.256001],[9.904301 9.876896 9.839856 9.782135 9.825241 9.810817],[10 10 10 11 11 11],0.5852654903583019,0.8492515754327205
2020-05-19 14:15:00,[12.166508 12.257656 12.20496  12.178407 12.156    12.276545],[11.819569 11.770677 11.721733 11.63233  11.667206 11.635987],[12 12 12 12 12 12],0.21164511663704735,0.30028199776299397
