,prediction_A,prediction_B,real_values,metrics_A,metrics_B
2020-05-19 06:00:00,[14.22003  14.257948 14.197802 14.180959 14.119836 14.210391],[13.942826 13.872692 13.809037 13.656856 13.700969 13.657188],[14 14 14 14 14 14],0.2022567748002829,0.251869836952343
2020-05-19 06:15:00,[14.22003  14.257948 14.197802 14.180959 14.119836 14.210391],[13.942826 13.872692 13.809037 13.656856 13.700969 13.657188],[14 14 14 14 14 14],0.2022567748002829,0.251869836952343
2020-05-19 06:30:00,[14.22003  14.257948 14.197802 14.180959 14.119836 14.210391],[13.942826 13.872692 13.809037 13.656856 13.700969 13.657188],[14 14 14 14 14 14],0.2022567748002829,0.251869836952343
2020-05-19 06:45:00,[14.22003  14.257948 14.197802 14.180959 14.119836 14.210391],[13.942826 13.872692 13.809037 13.656856 13.700969 13.657188],[14 14 14 14 14 14],0.2022567748002829,0.251869836952343
2020-05-19 07:00:00,[14.22003  14.257948 14.197802 14.180959 14.119836 14.210391],[13.942826 13.872692 13.809037 13.656856 13.700969 13.657188],[14 14 14 14 14 14],0.2022567748002829,0.251869836952343
2020-05-19 07:15:00,[14.22003  14.257948 14.197802 14.180959 14.119836 14.210391],[13.942826 13.872692 13.809037 13.656856 13.700969 13.657188],[14 14 14 14 14 14],0.2022567748002829,0.251869836952343
2020-05-19 07:30:00,[14.22003  14.257948 14.197802 14.180959 14.119836 14.210391],[13.942826 13.872692 13.809037 13.656856 13.700969 13.657188],[14 14 14 14 14 14],0.2022567748002829,0.251869836952343
2020-05-19 07:45:00,[14.22003  14.257948 14.197802 14.180959 14.119836 14.210391],[13.942826 13.872692 13.809037 13.656856 13.700969 13.657188],[14 14 14 14 14 14],0.2022567748002829,0.251869836952343
2020-05-19 08:00:00,[13.241935 13.278234 13.228932 13.228683 13.162967 13.255999],[12.978204 12.926344 12.877557 12.737426 12.786422 12.745422],[13 13 13 12 12 12],0.8782599808291653,0.5383312420057995
2020-05-19 08:15:00,[10.181869 10.229611 10.208515 10.226244 10.183841 10.357034],[10.046849  10.036258  10.011267   9.907472   9.9744215  9.946325 ],[10 10 10 10 10 10],0.23865350767588697,0.05120732710592027
2020-05-19 08:30:00,[9.074112  9.149028  9.1374855 9.116295  9.13827   9.201924 ],[9.15578  9.144722 9.116295 9.029626 9.095602 9.081771],[9 9 9 9 9 9],0.14143358893879987,0.11213104532597024
2020-05-19 08:45:00,[7.0488224 7.1111927 7.1204343 7.1188297 7.1545825 7.2071385],[7.1809316 7.191845  7.175704  7.1311    7.1860533 7.1972327],[7 7 7 7 7 7],0.13550798788308938,0.17847335708608988
2020-05-19 09:00:00,[8.055621 8.115781 8.124415 8.121299 8.147958 8.22748 ],[8.030234  8.029924  7.9911504 7.9533534 8.001824  8.00271  ],[8 8 8 8 9 8],0.37067832606480816,0.4083351812333584
2020-05-19 09:15:00,[8.05975  8.135039 8.137391 8.131799 8.154693 8.233835],[7.976127  7.9686394 7.9490824 7.917724  7.9685125 7.969315 ],[8 8 8 8 8 8],0.15092027834155752,0.04627517581239231
2020-05-19 09:30:00,[8.060661 8.135209 8.13607  8.129473 8.154408 8.232789],[7.972289  7.9696813 7.950638  7.918386  7.964431  7.963984 ],[8 8 8 8 8 8],0.15015120225837864,0.04716445028086572
2020-05-19 09:45:00,[4.1799183 4.255226  4.28838   4.2563415 4.301193  4.4285965],[4.2275195 4.271716  4.3080115 4.3047404 4.3538    4.3966556],[4 4 4 4 4 4],0.29461764638469834,0.3151302787193691
2020-05-19 10:00:00,[4.110743  4.109077  4.1429296 4.2001076 4.2188272 4.2933435],[4.225168  4.2704678 4.2811747 4.2817116 4.326288  4.379629 ],[4 4 4 4 4 4],0.19086186406584463,0.2980090677385895
2020-05-19 10:15:00,[4.10716   4.1051245 4.143976  4.2034893 4.215278  4.296206 ],[4.153314  4.1849947 4.188713  4.194925  4.261048  4.301854 ],[4 4 4 3 3 3],0.8802178764313173,0.895009503924196
2020-05-19 10:30:00,[3.1433392 3.1278422 3.1711197 3.2329125 3.2421522 3.3230224],[3.13625   3.179511  3.202592  3.223793  3.2816038 3.336777 ],[3 3 3 3 3 3],0.2173327257791557,0.2361618530117636
2020-05-19 10:45:00,[3.1383271 3.1192687 3.1667037 3.2315981 3.2355967 3.3176062],[3.129158  3.1742618 3.1848767 3.2119696 3.2706127 3.322604 ],[3 3 3 3 3 3],0.2125898698070021,0.22489405704679083
2020-05-19 11:00:00,[2.1864338 2.2023785 2.247359  2.2632847 2.272984  2.4085293],[2.1306958 2.186127  2.2184947 2.252761  2.3092842 2.370072 ],[2 2 2 2 2 2],0.27314110881297865,0.2568925010557185
2020-05-19 11:15:00,[2.1629193 2.1354518 2.188106  2.2452238 2.2478492 2.3221111],[2.1299522 2.1820974 2.2087364 2.2401981 2.2949374 2.3615847],[2 2 2 2 2 2],0.22568166462281136,0.24800692449350056
2020-05-19 11:30:00,[1.1924328 1.1874543 1.2329253 1.253565  1.263275  1.3498892],[1.1604003 1.2146195 1.2527465 1.2859751 1.3389319 1.4202758],[1 1 1 1 1 1],0.25247278440116666,0.29124986843716727
2020-05-19 11:45:00,[1.1469725 1.1179882 1.1751741 1.2086657 1.2208754 1.2612115],[1.10334   1.1608866 1.1915072 1.2324315 1.2800142 1.3596956],[1 1 1 1 1 1],0.19440803147414348,0.23630909351720278
2020-05-19 12:00:00,[1.1281353 1.095785  1.159732  1.1898998 1.202617  1.2316464],[1.0391337 1.0894908 1.1195949 1.1629082 1.2191328 1.2851833],[1 1 1 1 1 1],0.1741088763955883,0.1730754972851909
2020-05-19 12:15:00,[1.1281353 1.095785  1.159732  1.1898998 1.202617  1.2316464],[1.0391337 1.0894908 1.1195949 1.1629082 1.2191328 1.2851833],[1 1 1 1 0 0],0.7130229473417853,0.7289676432734684
2020-05-19 12:30:00,[0.13604338 0.12024721 0.16258033 0.15937693 0.19729455 0.21050961],[0.09051212 0.14998038 0.19533189 0.24127658 0.28306517 0.37559685],[0 0 0 0 0 0],0.1673519241097124,0.24091989540954487
2020-05-19 12:45:00,[1.0354339 0.9637621 1.0631608 1.0831736 1.113849  1.0595292],[0.9900599 1.0382878 1.0526184 1.0980552 1.1513919 1.2179805],[1 1 1 1 1 1],0.07068853175733054,0.11859123038265212
2020-05-19 13:00:00,[1.0997664 1.062651  1.1371204 1.1607064 1.1751984 1.1868671],[0.97270304 1.0145568  1.0454031  1.0909394  1.1569132  1.2072777 ],[1 1 1 1 1 1],0.14382908584945017,0.11465470529141084
2020-05-19 13:15:00,[1.1281353 1.095785  1.159732  1.1898998 1.202617  1.2316464],[1.0391337 1.0894908 1.1195949 1.1629082 1.2191328 1.2851833],[1 1 1 1 1 1],0.1741088763955883,0.1730754972851909
2020-05-19 13:30:00,[0.17286761 0.18850978 0.22938378 0.20548232 0.23250563 0.30896363],[0.09632429 0.1590832  0.20433839 0.25334534 0.2960914  0.3837236 ],[0 0 0 0 0 0],0.2272210532800511,0.2501458854806623
2020-05-19 13:45:00,[0.08436617 0.05296453 0.10839399 0.09678205 0.14652713 0.12380584],[0.07000049 0.13024504 0.16864617 0.21511872 0.25353178 0.34735045],[0 1 1 1 1 1],0.8176072729862479,0.7131769060239476
2020-05-19 14:00:00,[1.0562195 1.0106474 1.1018072 1.1132215 1.1335446 1.1184484],[0.94867736 0.9909635  1.012973   1.060767   1.1236597  1.1742212 ],[1 1 1 1 1 1],0.09859174321982289,0.09329285821340741
2020-05-19 14:15:00,[1.1199943 1.0862027 1.1531292 1.1816338 1.1946608 1.2186865],[0.99343973 1.0402895  1.0773941  1.1210855  1.1819113  1.2388366 ],[1 1 1 1 1 1],0.16532066588818486,0.1369017411665136
2020-05-19 14:30:00,[0.20640977 0.23951943 0.29857716 0.24592955 0.27256855 0.4088038 ],[0.07285436 0.14117463 0.18306954 0.23537953 0.28101668 0.3609875 ],[0 0 0 0 0 0],0.2860706125241945,0.23217750893879277
2020-05-19 14:45:00,[0.10381301 0.0768741  0.12653    0.12036499 0.16583903 0.15453275],[0.08238109 0.1423014  0.18551095 0.2302316  0.27079663 0.36437306],[0 0 0 0 0 0],0.12817130171674893,0.23114056715308112
2020-05-19 15:00:00,[0.0417579  0.00078996 0.07113012 0.04389938 0.10334524 0.05739769],[0.05563959 0.10109933 0.13251956 0.16600545 0.21786626 0.30487427],[0 0 0 0 0 0],0.06151656753546262,0.18204857781178987
2020-05-19 15:15:00,[ 0.03285202 -0.01019112  0.06360324  0.03258976  0.0941275   0.04355796],[-0.01611868  0.03563102  0.07027038  0.11955389  0.1659158   0.24433167],[0 0 0 0 1 1],0.5387759174670268,0.4632298763460032
2020-05-19 15:30:00,[1.0348109 0.9814957 1.0811268 1.0877963 1.112816  1.0814954],[0.9410153 0.9835847 1.0038773 1.0507313 1.113027  1.1641291],[1 1 1 1 1 1],0.07660821203631876,0.08760786313235182
2020-05-19 15:45:00,[1.1130232 1.0780565 1.1475595 1.1744834 1.1879123 1.2076563],[0.9866715 1.030259  1.0661784 1.1092399 1.1742047 1.2270187],[1 1 1 1 1 1],0.1578593757321413,0.12864096206086476
2020-05-19 16:00:00,[1.1281353 1.095785  1.159732  1.1898998 1.202617  1.2316464],[1.0391337 1.0894908 1.1195949 1.1629082 1.2191328 1.2851833],[1 1 1 1 1 2],0.34607093875279893,0.3186858812753923
2020-05-19 16:15:00,[1.147576  1.1366836 1.1959013 1.2116891 1.2193636 1.2862006],[1.0498568 1.1021053 1.1332017 1.1783634 1.2352058 1.2983314],[1 1 1 1 1 1],0.205621758160626,0.1856478585996373
2020-05-19 16:30:00,[0.17248662 0.17632945 0.21322758 0.20251115 0.23154481 0.2866257 ],[0.11289867 0.17437537 0.22567065 0.27079234 0.31339917 0.40494666],[0 0 0 0 0 0],0.2172125582606123,0.26758470353888264
2020-05-19 16:45:00,[0.0752581  0.04181226 0.10018381 0.08562835 0.13740332 0.10955413],[0.06247123 0.12261566 0.15818436 0.20591147 0.24342187 0.3370951 ],[0 0 0 0 0 0],0.09631791000208312,0.20786470038356858
2020-05-19 17:00:00,[ 0.03285202 -0.01019112  0.06360324  0.03258976  0.0941275   0.04355796],[-0.01611868  0.03563102  0.07027038  0.11955389  0.1659158   0.24433167],[0 0 0 0 0 0],0.05330394156708054,0.13415566819610344
2020-05-19 17:15:00,[1.01008   0.9050377 1.0168556 1.0402116 1.0839914 0.9656592],[0.93722326 0.9749113  0.9950121  1.0373682  1.0980152  1.1558839 ],[1 1 1 1 1 1],0.05664858329344669,0.08154589086483141
2020-05-19 17:30:00,[1.0862149 1.0468744 1.1264862 1.1463507 1.1622742 1.1657742],[0.9622937 1.0039548 1.0307854 1.0779921 1.1428624 1.1930207],[1 1 1 1 1 1],0.1296543713312621,0.10498776302972529
2020-05-19 17:45:00,[1.1273113 1.094813  1.1590635 1.1890665 1.2018088 1.2303339],[1.0184406 1.071587  1.10226   1.1534842 1.2069086 1.2689244],[1 1 1 1 1 1],0.17321736410372143,0.16052556095355414
2020-05-19 18:00:00,[0.16767581 0.17659886 0.21602471 0.19857295 0.22704299 0.2889293 ],[0.09868129 0.16035683 0.2059911  0.25433907 0.29678568 0.38574776],[0 0 0 0 0 0],0.21619007575028126,0.2514809751667459
2020-05-19 18:15:00,[0.07971128 0.0472587  0.10417303 0.09108814 0.14186986 0.11651214],[0.06637176 0.12660249 0.16362889 0.2106889  0.24860461 0.34240088],[0 1 1 1 1 1],0.8225605095453761,0.7172620049371479
2020-05-19 18:30:00,[1.0562195 1.0106474 1.1018072 1.1132215 1.1335446 1.1184484],[0.94867736 0.9909635  1.012973   1.060767   1.1236597  1.1742212 ],[1 1 1 1 1 1],0.09859174321982289,0.09329285821340741
