,prediction_A,prediction_B,real_values,metrics_A,metrics_B
2020-05-19 06:00:00,[17.240208 17.21665  17.155592 17.134329 17.043722 17.104807],[16.919628 16.830893 16.731226 16.527225 16.556644 16.501904],[17 17 17 17 17 17],0.1631901561905747,0.35950809373244696
2020-05-19 06:15:00,[17.240208 17.21665  17.155592 17.134329 17.043722 17.104807],[16.919628 16.830893 16.731226 16.527225 16.556644 16.501904],[17 17 17 17 17 17],0.1631901561905747,0.35950809373244696
2020-05-19 06:30:00,[17.240208 17.21665  17.155592 17.134329 17.043722 17.104807],[16.919628 16.830893 16.731226 16.527225 16.556644 16.501904],[17 17 17 17 17 17],0.1631901561905747,0.35950809373244696
2020-05-19 06:45:00,[18.223814 18.20583  18.130287 18.09521  18.013418 18.0751  ],[17.87711  17.780352 17.669615 17.453455 17.473755 17.412214],[18 18 18 18 18 18],0.1439433438162735,0.42693467531009854
2020-05-19 07:00:00,[17.245192 17.199692 17.152565 17.142157 17.038969 17.087345],[16.919182 16.827559 16.731764 16.527225 16.554085 16.503988],[17 17 17 17 17 17],0.15949297152517825,0.35976891634158437
2020-05-19 07:15:00,[16.258804 16.22805  16.181707 16.17811  16.077219 16.137304],[15.999957 15.929313 15.835753 15.641754 15.68281  15.634198],[16 16 16 16 16 16],0.18643257110727676,0.2564937574114596
2020-05-19 07:30:00,[16.243057 16.238216 16.177036 16.15781  16.073856 16.145576],[15.965412 15.887833 15.795971 15.604253 15.644855 15.591973],[16 16 16 16 16 16],0.1819876650187225,0.29001023408188625
2020-05-19 07:45:00,[17.224802 17.229156 17.161694 17.112377 17.04371  17.08927 ],[17.001455 16.892399 16.789776 16.586103 16.620697 16.566523],[17 17 17 17 17 17],0.15900826982272467,0.3051934067037147
2020-05-19 08:00:00,[18.213993 18.204155 18.123966 18.084547 18.007391 18.070826],[17.846115 17.74093  17.634062 17.421844 17.43839  17.377934],[18 18 18 18 18 18],0.13847924057522845,0.45850187051281044
2020-05-19 08:15:00,[15.258584 15.214215 15.188288 15.204933 15.092451 15.137283],[15.001789 14.923864 14.857856 14.682869 14.72258  14.683578],[15 15 15 15 15 15],0.1904370729971323,0.22496739169861873
2020-05-19 08:30:00,[18.190472 18.221842 18.136808 18.05078  18.012045 18.016634],[17.953674 17.860533 17.740019 17.517359 17.549505 17.484587],[18 17 17 17 17 17],0.9986179595802458,0.5908653238462664
2020-05-19 08:45:00,[17.238956 17.216019 17.154175 17.134947 17.043655 17.105898],[16.850964 16.747234 16.661657 16.464142 16.484642 16.43256 ],[17 17 17 17 17 17],0.16271904690939312,0.42334069778805233
2020-05-19 09:00:00,[17.2555   17.231281 17.168903 17.150856 17.05674  17.125134],[16.891813 16.808231 16.711739 16.5123   16.53826  16.479748],[17 17 17 17 17 17],0.1774520444250124,0.3771144162959214
2020-05-19 09:15:00,[17.241455 17.214537 17.15535  17.1362   17.043335 17.102972],[16.920996 16.831947 16.732897 16.529114 16.55799  16.503977],[17 16 16 16 15 15],1.4581319284824763,1.0169196559363334
2020-05-19 09:30:00,[13.28786  13.269565 13.233356 13.288744 13.164581 13.337525],[13.046909 13.018685 12.961823 12.809079 12.869778 12.823254],[13 13 13 13 13 13],0.2690622991816069,0.1215558651539371
2020-05-19 09:45:00,[12.180371 12.214576 12.171916 12.18682  12.121049 12.288203],[12.099134  12.0721445 12.008757  11.872578  11.942658  11.901396 ],[12 12 12 12 12 12],0.2003111528732326,0.08598104723211619
2020-05-19 10:00:00,[10.07785  10.143764 10.127574 10.103766 10.110192 10.160373],[10.188209 10.157675 10.121679 10.009981 10.08441  10.064994],[10 10 10 10 10 10],0.12358059431308051,0.12009613315214802
2020-05-19 10:15:00,[10.106662 10.19246  10.166895 10.145235 10.150215 10.238677],[10.061762 10.047149  9.993382  9.914351  9.965466  9.944127],[10 10  9  9  9  9],0.9642735052903987,0.7802119897607219
2020-05-19 10:30:00,[9.077314  9.158069  9.146119  9.1271925 9.146868  9.224087 ],[8.990812 8.975232 8.95355  8.89214  8.940868 8.931356],[9 9 9 9 9 9],0.15290353950516822,0.06150557799238346
2020-05-19 10:45:00,[9.079202 9.162646 9.15089  9.134345 9.151306 9.234339],[9.001896 8.991635 8.954873 8.898487 8.946109 8.937613],[9 9 9 9 9 9],0.1588245487581951,0.05658522610138118
2020-05-19 11:00:00,[9.079021 9.162519 9.151034 9.134508 9.15128  9.234413],[8.972373 8.958329 8.929259 8.873563 8.920756 8.913196],[9 9 9 9 9 9],0.15884796794480066,0.07885099325932862
2020-05-19 11:15:00,[9.079021 9.162519 9.151034 9.134508 9.15128  9.234413],[8.972373 8.958329 8.929259 8.873563 8.920756 8.913196],[9 9 9 9 9 9],0.15884796794480066,0.07885099325932862
2020-05-19 11:30:00,[10.10893  10.201727 10.175782 10.15406  10.15838  10.262065],[9.921558 9.899095 9.85673  9.791367 9.835676 9.817943],[10 10 10 11 11 11],0.5847999372857072,0.841681400630131
2020-05-19 11:45:00,[10.1070385 10.190073  10.167868  10.15192   10.149901  10.232341 ],[9.935549 9.905686 9.877114 9.808819 9.852999 9.841024],[10 10 10 10 10 10],0.17092737495977622,0.13637129079663265
2020-05-19 12:00:00,[10.105729 10.191133 10.166411 10.144482 10.149301 10.237049],[9.962475  9.935587  9.904344  9.82651   9.874011  9.8574095],[10 10 10 10 10 10],0.17066582153743204,0.11619755798100892
2020-05-19 12:15:00,[10.1056185 10.19142   10.167062  10.145624  10.149825  10.238219 ],[9.957682 9.932226 9.896896 9.822309 9.86888  9.852982],[10 10 10  9  9  9],0.8409761968052333,0.6021816322931713
2020-05-19 12:30:00,[10.085676 10.167471 10.150371 10.11748  10.133507 10.197833],[10.049764  10.013444   9.975886   9.8980465  9.947777   9.933205 ],[10 10 10  9  9 10],0.6621600939932285,0.5342391173652599
2020-05-19 12:45:00,[10.107203 10.196204 10.171594 10.151405 10.154207 10.248646],[9.954155 9.93286  9.887223 9.820723 9.864608 9.84874 ],[10 10 11 10 10 10],0.37522741749005345,0.4687274874795169
2020-05-19 13:00:00,[9.091111 9.170965 9.159917 9.143932 9.156485 9.233567],[8.958212 8.942433 8.926946 8.865865 8.91344  8.907085],[9 9 9 9 9 9],0.1647530264580562,0.08613473648901902
2020-05-19 13:15:00,[10.105062 10.195535 10.169817 10.144179 10.153219 10.255672],[9.950224 9.928805 9.884203 9.811379 9.857933 9.838726],[10 10 10 10 10 10],0.17689062908001962,0.1308468049992312
2020-05-19 13:30:00,[10.105242  10.191664  10.1681795 10.147509  10.150587  10.239988 ],[9.925286 9.898208 9.864144 9.796106 9.840956 9.8265  ],[10  9  9  9  9  9],1.078114047597429,0.7727870081414531
2020-05-19 13:45:00,[10.0989895 10.186003  10.162109  10.133915  10.146169  10.243179 ],[9.945281 9.919689 9.879004 9.802033 9.851205 9.833381],[10 10 11 11 11 11],0.6829306169858683,0.9470948427117044
2020-05-19 14:00:00,[11.137673 11.223888 11.1878   11.168446 11.154096 11.253821],[10.910425  10.874912  10.8246765 10.745799  10.786506  10.766349 ],[11 11 11 11 10 10],0.7114220133330332,0.4699128975011177
2020-05-19 14:15:00,[10.097835  10.178033  10.155397  10.129828  10.138667  10.2190075],[9.954263 9.92113  9.900333 9.819944 9.869273 9.852258],[10 10 10 10 10 10],0.1578311032613668,0.12219048016800341
2020-05-19 14:30:00,[9.096381 9.161784 9.161485 9.151744 9.152249 9.286044],[9.130165  9.122984  9.08802   9.026915  9.075597  9.0617895],[9 9 9 9 9 9],0.1777489208130986,0.09135352161237333
2020-05-19 14:45:00,[11.127664 11.236221 11.195976 11.153923 11.161906 11.194257],[10.899426  10.860964  10.815723  10.733033  10.775142  10.7509165],[11 11 11 11 11 11],0.18172636470676423,0.20301029705050433
2020-05-19 15:00:00,[10.119326 10.183876 10.166646 10.16848  10.145869 10.309348],[9.955194 9.931482 9.896609 9.824546 9.87176  9.855591],[10 10 10 11 10 10],0.38388792428741947,0.48928241551207113
2020-05-19 15:15:00,[10.098751 10.179953 10.157066 10.132774 10.140074 10.221485],[9.96793  9.93674  9.911245 9.829338 9.87868  9.862994],[10 10 10 10 10 10],0.15974454302876595,0.11219201695572023
2020-05-19 15:30:00,[13.189081 13.305056 13.242057 13.17207  13.171423 13.231663],[12.876452 12.813945 12.736019 12.61809  12.659636 12.622088],[13 13 13 13 13 13],0.22363047452276796,0.2955466794458035
2020-05-19 15:45:00,[11.215679 11.276514 11.240762 11.252185 11.204814 11.311608],[10.841521 10.811227 10.79113  10.706101 10.74527  10.724154],[11 11 11 11 11 11],0.25284694165114974,0.23513545130382385
2020-05-19 16:00:00,[11.136234 11.21462  11.177547 11.152695 11.143556 11.231695],[10.992177 10.952216 10.923054 10.826215 10.875745 10.844224],[11 11 11 11 11 11],0.17969929301741389,0.11414321480150894
2020-05-19 16:15:00,[11.136756 11.218284 11.181507 11.1592   11.147762 11.240571],[10.995801 10.960682 10.910823 10.80863  10.861526 10.836572],[11 11 11 11 11 11],0.1845478416642615,0.12384302832625597
2020-05-19 16:30:00,[13.178895  13.2638235 13.198903  13.165362  13.135842  13.256692 ],[12.853958  12.7941    12.7268915 12.609971  12.646995  12.610621 ],[13 13 13 13 13 12],0.5425620026807831,0.3623776395206917
2020-05-19 16:45:00,[11.132401 11.197356 11.168036 11.151319 11.132871 11.203763],[10.968105  10.918914  10.895837  10.791527  10.8431635 10.824018 ],[11 11 12 12 12 12],0.6897837555242106,0.9494192542988577
