,prediction_A,prediction_B,real_values,metrics_A,metrics_B
2020-05-19 06:00:00,[20.180746 20.110073 20.049452 20.016182 19.92283  19.939837],[19.886826 19.792421 19.649858 19.395218 19.399832 19.34229 ],[20 20 20 20 20 20],0.09752549599582457,0.472059499375665
2020-05-19 06:15:00,[20.180746 20.110073 20.049452 20.016182 19.92283  19.939837],[19.886826 19.792421 19.649858 19.395218 19.399832 19.34229 ],[20 20 20 20 20 20],0.09752549599582457,0.472059499375665
2020-05-19 06:30:00,[19.23638  19.146996 19.105814 19.097044 18.981176 19.009993],[18.90752  18.826189 18.696247 18.455803 18.468088 18.415606],[19 19 18 18 18 18],0.8647355304691823,0.4326495031912838
2020-05-19 06:45:00,[19.202147 19.161348 19.093779 19.049484 18.965935 19.002106],[18.930779 18.845936 18.710417 18.464806 18.487633 18.427437],[19 19 19 19 19 19],0.11496702533293376,0.40603112465387525
2020-05-19 07:00:00,[19.2083   19.151844 19.091171 19.06233  18.96764  19.001408],[18.903736 18.810516 18.67765  18.437965 18.454802 18.397245],[19 19 19 19 19 19],0.11524738722525381,0.4331122556563626
2020-05-19 07:15:00,[19.208874 19.150938 19.091908 19.062319 18.967276 18.999626],[18.89696  18.803541 18.67536  18.437881 18.451506 18.394276],[19 19 19 19 19 19],0.11533442658773377,0.43557050914844964
2020-05-19 07:30:00,[18.217318 18.138992 18.077963 18.10601  17.967735 18.101517],[17.821474 17.747234 17.626266 17.40841  17.425402 17.372095],[18 18 18 18 18 18],0.12596882719776678,0.4672341082695235
2020-05-19 07:45:00,[18.229939 18.183018 18.127958 18.101719 18.005825 18.048769],[17.939888 17.855831 17.736937 17.510193 17.537132 17.481976],[18 18 18 18 18 18],0.13874413747669942,0.3688060398077595
2020-05-19 08:00:00,[17.285168 17.231688 17.185863 17.186268 17.07328  17.13459 ],[16.947508 16.879114 16.773115 16.562656 16.595734 16.540958],[17 17 17 15 15 15],1.5168101696577618,1.1129285122335055
2020-05-19 08:15:00,[15.235797  15.236109  15.185801  15.168581  15.0889635 15.15573  ],[15.039954 14.977219 14.892797 14.704135 14.760829 14.712627],[15 14 14 14 14 14],1.0705780027357412,0.7456702212070443
2020-05-19 08:30:00,[14.220265 14.253715 14.195803 14.177533 14.11612  14.201774],[14.063671 14.010768 13.925719 13.75954  13.821306 13.773322],[14 14 14 14 14 13],0.5228907558581221,0.34094655781700867
2020-05-19 08:45:00,[14.2072315 14.267186  14.214218  14.158091  14.12949   14.131073 ],[14.020067 13.946231 13.879058 13.717945 13.771475 13.727727],[14 14 14 14 14 14],0.1911208872976602,0.19314594820344505
2020-05-19 09:00:00,[12.210274  12.251093  12.2140255 12.2204075 12.162215  12.24062  ],[12.050832  12.008744  11.966656  11.846238  11.8973875 11.8646345],[12 11 11 11 10 10],1.5420901416480455,1.274600088358774
2020-05-19 09:15:00,[11.1300125 11.211246  11.172298  11.139173  11.138881  11.230864 ],[11.044987 11.008121 10.970801 10.856016 10.917691 10.885645],[11 10 10 10 11 10],0.9738522913099494,0.7620904801371788
2020-05-19 09:30:00,[9.094045 9.175438 9.161668 9.14635  9.156586 9.230557],[9.111491 9.104027 9.071774 8.992128 9.051481 9.041044],[ 9  9  9  9 10 10],0.48141582732926214,0.5549398237721659
2020-05-19 09:45:00,[8.061696 8.116951 8.132544 8.124398 8.144569 8.263349],[8.178424  8.1771965 8.151235  8.10178   8.153783  8.150536 ],[8 8 8 8 8 8],0.15317715115143363,0.15425891400518105
2020-05-19 10:00:00,[9.081547 9.165903 9.153481 9.136063 9.154594 9.249255],[8.990752 8.979234 8.943507 8.880368 8.931432 8.920934],[9 7 7 7 7 7],1.9832403612930707,1.7630878067118825
2020-05-19 10:15:00,[6.0554595 6.0975614 6.1161423 6.1317782 6.170068  6.226523 ],[6.1180806 6.131839  6.1382833 6.108131  6.1625614 6.1890054],[6 6 6 6 6 5],0.5126288518940324,0.5003830287576881
2020-05-19 10:30:00,[4.1104155 4.117664  4.1492753 4.196534  4.2223873 4.291933 ],[4.2430286 4.2868075 4.291317  4.293281  4.3385363 4.393038 ],[4 4 4 4 3 3],0.7360102947821308,0.8210191317343497
2020-05-19 10:45:00,[3.1451728 3.1310678 3.1726623 3.23351   3.244397  3.3250413],[3.199546  3.251912  3.2641966 3.2854521 3.3299286 3.3968928],[3 3 3 3 3 3],0.21907943426157706,0.2946574077525046
2020-05-19 11:00:00,[4.1027136 4.0923843 4.138095  4.2044683 4.206856  4.2909765],[4.0937924 4.129746  4.1271772 4.1485257 4.2144494 4.2466803],[4 4 4 5 5 5],0.5481511296568051,0.5702914329976468
2020-05-19 11:15:00,[5.076573  5.0937667 5.1280847 5.176606  5.189245  5.27322  ],[5.0444493 5.059673  5.0668607 5.0799794 5.15692   5.1665087],[5 5 5 4 4 4],0.8612836262238852,0.8036965388980969
2020-05-19 11:30:00,[4.1082897 4.103152  4.141313  4.2007356 4.217179  4.290263 ],[4.0935907 4.1233373 4.1457953 4.1556854 4.218435  4.257729 ],[4 4 4 3 3 3],0.8784840726759192,0.8609396176490256
2020-05-19 11:45:00,[3.1442232 3.1299846 3.1724412 3.2333524 3.2434232 3.3245535],[3.1664984 3.2144115 3.229946  3.252444  3.3035517 3.3648775],[3 3 3 3 3 3],0.21850839236651404,0.26317810821044535
2020-05-19 12:00:00,[2.2352564 2.2058573 2.2629874 2.315725  2.3272545 2.4134362],[2.2163002 2.2712572 2.2943466 2.327234  2.3777292 2.4488358],[2 2 2 2 2 1],0.6286844528754413,0.6526730818845151
