,prediction_A,prediction_B,real_values,metrics_A,metrics_B
2020-05-19 06:00:00,[11.136646 11.218172 11.18155  11.159249 11.14773  11.240545],[10.949891 10.912572 10.871296 10.777054 10.823703 10.799835],[11 11 11 11 11 11],0.18451655483517895,0.15682843550314682
2020-05-19 06:15:00,[11.136646 11.218172 11.18155  11.159249 11.14773  11.240545],[10.949891 10.912572 10.871296 10.777054 10.823703 10.799835],[11 11 11 11 11 11],0.18451655483517895,0.15682843550314682
2020-05-19 06:30:00,[11.136646 11.218172 11.18155  11.159249 11.14773  11.240545],[10.949891 10.912572 10.871296 10.777054 10.823703 10.799835],[11 11 11 11 11 11],0.18451655483517895,0.15682843550314682
2020-05-19 06:45:00,[11.136646 11.218172 11.18155  11.159249 11.14773  11.240545],[10.949891 10.912572 10.871296 10.777054 10.823703 10.799835],[11 11 11 11 11 11],0.18451655483517895,0.15682843550314682
2020-05-19 07:00:00,[11.136646 11.218172 11.18155  11.159249 11.14773  11.240545],[10.949891 10.912572 10.871296 10.777054 10.823703 10.799835],[11 11 11 11 11 11],0.18451655483517895,0.15682843550314682
2020-05-19 07:15:00,[11.136646 11.218172 11.18155  11.159249 11.14773  11.240545],[10.949891 10.912572 10.871296 10.777054 10.823703 10.799835],[11 11 11 11 11 11],0.18451655483517895,0.15682843550314682
2020-05-19 07:30:00,[10.105247  10.182792  10.160794  10.1425705 10.142741  10.216584 ],[10.007167  9.978443  9.950871  9.867741  9.918223  9.903065],[10 10 10 10 10 10],0.162252145911661,0.07800221967833401
2020-05-19 07:45:00,[10.10598   10.191288  10.166191  10.144131  10.149261  10.2368555],[9.995939 9.973202 9.934819 9.856091 9.904566 9.886343],[10 10 10 10 10 10],0.17058502366078185,0.08918024652505298
2020-05-19 08:00:00,[9.075993 9.154541 9.14406  9.127128 9.143964 9.213452],[9.013545  8.996393  8.97475   8.910106  8.95999   8.9537525],[9 9 9 9 9 9],0.14880638446326042,0.04592514123737598
2020-05-19 08:15:00,[9.079394  9.1625185 9.150285  9.133338  9.150949  9.233403 ],[9.006183 8.995479 8.962193 8.903351 8.950603 8.941692],[9 9 9 9 9 9],0.15829443284129563,0.05270835846033755
2020-05-19 08:30:00,[9.079021 9.162519 9.151034 9.134508 9.15128  9.234413],[8.972373 8.958329 8.929259 8.873563 8.920756 8.913196],[9 9 9 9 9 9],0.15884796794480066,0.07885099325932862
2020-05-19 08:45:00,[10.080253 10.164798 10.146651 10.118585 10.131406 10.220235],[9.949297 9.916892 9.872681 9.806011 9.852038 9.83814 ],[10 10  9  9  9  9],0.9459291553100548,0.6890997280839685
2020-05-19 09:00:00,[9.07746  9.159464 9.14842  9.130909 9.148662 9.228336],[8.970481 8.954417 8.928668 8.870713 8.919022 8.912263],[ 9 10 10 10 10 10],0.765206951940868,0.9890097542943503
2020-05-19 09:15:00,[9.078716 9.160107 9.149656 9.135853 9.148877 9.222448],[8.985683 8.972315 8.944245 8.893809 8.937215 8.931696],[ 9 10 10 10 10 10],0.7649017952090602,0.971716979799049
2020-05-19 09:30:00,[12.154751  12.25267   12.206817  12.1613865 12.1526575 12.259289 ],[11.9381485 11.880075  11.818322  11.726738  11.7644615 11.7347765],[12 12 12 12 12 12],0.20295476424116354,0.20482038944633874
2020-05-19 09:45:00,[12.167563 12.241604 12.195475 12.177212 12.146276 12.245046],[11.8423395 11.786124  11.749456  11.650358  11.687166  11.663511 ],[12 12 12 12 12 12],0.1989591446422369,0.2788998605729197
