,prediction_A,prediction_B,real_values,metrics_A,metrics_B
2020-05-19 06:00:00,[20.180746 20.110073 20.049452 20.016182 19.92283  19.939837],[19.886826 19.792421 19.649858 19.395218 19.399832 19.34229 ],[20 20 20 20 20 20],0.09752549599582457,0.472059499375665
2020-05-19 06:15:00,[21.107262 21.057684 20.978645 20.91822  20.849245 20.848064],[20.90829  20.79546  20.638912 20.370525 20.368546 20.308369],[21 21 21 21 21 21],0.10629195200510352,0.49226663259455555
2020-05-19 06:30:00,[21.14376  21.068007 20.998262 20.963903 20.875753 20.880629],[20.844566 20.741095 20.589907 20.323961 20.314278 20.25462 ],[21 21 21 21 21 21],0.09685448954248643,0.5388573744908149
2020-05-19 06:45:00,[21.14506  21.065348 20.99986  20.964466 20.874975 20.876678],[20.860783 20.762737 20.610418 20.34257  20.333704 20.27606 ],[21 21 21 21 21 21],0.09782184434010587,0.5208492043051149
2020-05-19 07:00:00,[21.169333 21.088877 21.019323 20.991405 20.897144 20.910372],[20.829992 20.742863 20.589361 20.317184 20.310467 20.248318],[21 21 21 21 21 21],0.09629151548854058,0.543195154045831
2020-05-19 07:15:00,[21.145424 21.064264 21.000143 20.964687 20.874569 20.875273],[20.877659 20.782696 20.626408 20.353586 20.34869  20.291437],[21 21 21 21 21 21],0.09816215246276613,0.5075885049927393
2020-05-19 07:30:00,[21.145245 21.06539  21.000076 20.964535 20.874998 20.876556],[20.891918 20.798262 20.639624 20.367327 20.364315 20.305677],[21 21 21 21 21 21],0.09788887124440057,0.49475681785428577
2020-05-19 07:45:00,[20.185469 20.092005 20.047556 20.023195 19.917595 19.923876],[19.912638 19.825533 19.678818 19.418325 19.424456 19.373539],[20 20 20 19 18 18],1.1881724055863898,0.8398321573970354
2020-05-19 08:00:00,[19.172535 19.122616 19.066696 19.015997 18.932055 18.948048],[18.99984  18.912155 18.768667 18.51667  18.545362 18.494164],[19 19 19 19 19 19],0.09731637503605998,0.3552945022332004
2020-05-19 08:15:00,[20.177977 20.12707  20.050615 20.013775 19.929403 19.959185],[19.890463 19.79554  19.648113 19.400206 19.405804 19.343363],[20 20 20 19 19 19],0.6906457623461766,0.32154983896329675
