,prediction_A,prediction_B,real_values,metrics_A,metrics_B
2020-05-19 06:00:00,[14.22003  14.257948 14.197802 14.180959 14.119836 14.210391],[13.942826 13.872692 13.809037 13.656856 13.700969 13.657188],[14 14 14 14 14 14],0.2022567748002829,0.251869836952343
2020-05-19 06:15:00,[16.170155 16.2171   16.133514 16.077106 16.028625 16.117203],[15.908552  15.800848  15.707937  15.5294075 15.564077  15.514878 ],[16 16 15 15 15 15],0.8969681074694009,0.4852412775247454
2020-05-19 06:30:00,[15.234578 15.250678 15.189358 15.174578 15.099042 15.181411],[14.897014 14.813068 14.744119 14.578373 14.613821 14.568701],[15 15 15 15 15 15],0.19447335280574496,0.32247672445641923
2020-05-19 06:45:00,[15.235648 15.253157 15.190807 15.174044 15.100062 15.183364],[14.927008 14.849325 14.77705  14.61337  14.65046  14.600991],[15 15 15 15 15 15],0.1957684804376509,0.2911489601649485
2020-05-19 07:00:00,[15.235573 15.253126 15.190765 15.174104 15.100076 15.183438],[14.9378   14.859605 14.785399 14.615358 14.656045 14.607511],[15 15 15 15 15 15],0.19576163151453155,0.285754910960605
2020-05-19 07:15:00,[15.235573 15.253126 15.190765 15.174104 15.100076 15.183438],[14.9378   14.859605 14.785399 14.615358 14.656045 14.607511],[15 15 15 15 15 15],0.19576163151453155,0.285754910960605
2020-05-19 07:30:00,[14.246945 14.261652 14.211701 14.211766 14.132447 14.21385 ],[13.988256 13.923434 13.863209 13.706817 13.753235 13.708866],[14 14 14 14 14 14],0.21694097195520137,0.20668837106197974
2020-05-19 07:45:00,[14.220396 14.256793 14.197279 14.179317 14.11853  14.207281],[13.98248  13.916558 13.849479 13.691972 13.74146  13.695352],[14 14 14 14 14 14],0.20108278065234242,0.2177388229676104
2020-05-19 08:00:00,[14.220058  14.257979  14.1978035 14.180951  14.119842  14.210402 ],[13.958545 13.889547 13.82231  13.665695 13.713106 13.669673],[14 14 14 14 13 13],0.6959364968722754,0.43093578032866314
2020-05-19 08:15:00,[13.195536 13.244277 13.192854 13.174593 13.127112 13.213222],[12.986436 12.925988 12.872642 12.730706 12.783378 12.743902],[13 13 13 13 13 13],0.19459435547777768,0.18570243652679
2020-05-19 08:30:00,[13.197209 13.253476 13.19812  13.179414 13.133941 13.228341],[12.97871  12.92365  12.861281 12.726535 12.775581 12.735621],[13 13 13 13 13 13],0.2019333001232273,0.19173262515676578
2020-05-19 08:45:00,[17.213066 17.292868 17.171528 17.105253 17.065088 17.20017 ],[16.76958  16.672884 16.568047 16.382696 16.404842 16.336355],[17 17 17 17 17 17],0.18972497503051294,0.5037166343175623
2020-05-19 09:00:00,[17.23706  17.218407 17.153168 17.136543 17.045662 17.11237 ],[16.775387 16.66175  16.586336 16.398462 16.408566 16.363712],[17 17 17 17 17 17],0.1636640469083059,0.49201723872335756
2020-05-19 09:15:00,[15.2521105 15.231803  15.191578  15.193375  15.096553  15.156236 ],[15.000928 14.928353 14.857537 14.686075 14.728641 14.681174],[15 15 15 15 15 15],0.19370088109297628,0.22333245053369055
2020-05-19 09:30:00,[14.224549  14.242071  14.192751  14.183529  14.1120405 14.18543  ],[14.060047  14.0030575 13.928998  13.764261  13.82094   13.777371 ],[14 13 13 13 13 13],1.084622512038984,0.7889984482519602
