,prediction_A,prediction_B,real_values,metrics_A,metrics_B
2020-05-19 06:00:00,[25.875284 25.811817 25.650547 25.648548 25.597946 25.53352 ],[25.882362 25.78397  25.567204 25.201036 25.144238 25.087225],[26 26 26 26 26 26],0.33562223863849383,0.6392249036755314
2020-05-19 06:15:00,[26.77205  26.746494 26.559431 26.53445  26.513945 26.424503],[26.958702 26.840975 26.610434 26.231289 26.170305 26.10811 ],[27 27 27 27 27 27],0.4271044930290093,0.612853115869018
2020-05-19 06:30:00,[25.900661 25.815914 25.648746 25.682587 25.612478 25.560919],[25.82843  25.735846 25.524454 25.158695 25.09468  25.040913],[26 26 26 26 26 26],0.31907454397069956,0.6797797258120786
2020-05-19 06:45:00,[25.876686 25.808817 25.651535 25.649797 25.597502 25.530582],[25.901716 25.808186 25.591122 25.2229   25.16518  25.112314],[26 26 26 26 26 26],0.3362004989412848,0.6194658834906873
2020-05-19 07:00:00,[25.875378 25.811815 25.650635 25.648598 25.597967 25.533453],[25.895222 25.798582 25.578974 25.208086 25.154846 25.097374],[26 26 26 26 26 26],0.33560402877214945,0.6304703589932767
2020-05-19 07:15:00,[25.875284 25.811817 25.650547 25.648548 25.597946 25.53352 ],[25.882362 25.78397  25.567204 25.201036 25.144238 25.087225],[26 26 26 26 26 26],0.33562223863849383,0.6392249036755314
2020-05-19 07:30:00,[25.875284 25.811817 25.650547 25.648548 25.597946 25.53352 ],[25.882362 25.78397  25.567204 25.201036 25.144238 25.087225],[26 26 26 26 26 26],0.33562223863849383,0.6392249036755314
2020-05-19 07:45:00,[25.875284 25.811817 25.650547 25.648548 25.597946 25.53352 ],[25.882362 25.78397  25.567204 25.201036 25.144238 25.087225],[26 26 27 26 26 26],0.6291210359483702,0.8482574119350921
2020-05-19 08:00:00,[23.088024 22.92994  22.833797 22.909039 22.75824  22.82969 ],[22.750278 22.698751 22.510326 22.190859 22.151545 22.112139],[23 23 23 23 23 22],0.3640945602000776,0.5446792493777142
2020-05-19 08:15:00,[21.172987 21.0335   20.999544 21.002268 20.87321  20.884216],[20.952156 20.914251 20.740204 20.434465 20.437881 20.398663],[21 21 21 20 20 20],0.655734141516382,0.3205641192921065
2020-05-19 08:30:00,[19.19549  19.101618 19.065895 19.050083 18.933434 18.962372],[19.009693 18.960835 18.802969 18.53225  18.567682 18.523373],[19 19 19 19 20 20],0.615037832890463,0.8651784125906239
2020-05-19 08:45:00,[17.190907 17.080572 17.03256  17.119982 16.931595 17.150703],[16.863472 16.817524 16.683699 16.474657 16.510275 16.468391],[17 17 17 18 17 17],0.37545976849020357,0.7072356285246666
2020-05-19 09:00:00,[14.275575  14.247011  14.2239685 14.240832  14.134996  14.192066 ],[14.126989 14.088625 14.016544 13.83674  13.900385 13.86137 ],[14 14 14 14 14 14],0.2236930517125953,0.11550598446864176
2020-05-19 09:15:00,[13.196972 13.237347 13.189697 13.172955 13.122398 13.200239],[13.144847 13.107481 13.03053  12.871565 12.943518 12.902998],[13 12 12 12 12 12],1.084848595226486,0.8920709148457029
2020-05-19 09:30:00,[12.167793 12.235332 12.188744 12.166171 12.138564 12.228775],[12.050114  12.007684  11.951642  11.822518  11.8828535 11.845996 ],[12 12 12 11 11 11],0.8451164539030775,0.6022990303650431
2020-05-19 09:45:00,[10.141102  10.217785  10.1924095 10.177704  10.169702  10.25404  ],[10.057467 10.040488 10.011067  9.916568  9.975329  9.952543],[10  9  9  9  9  9],1.0994357706409446,0.8950677994738779
2020-05-19 10:00:00,[10.103554 10.191023 10.164283 10.136091 10.148533 10.244855],[10.023024 10.004025  9.958053  9.873229  9.92767   9.904544],[10 11 11 11 11 11],0.7533446902748291,0.9744809964559561
2020-05-19 10:15:00,[11.13722  11.222451 11.186569 11.166982 11.152816 11.251068],[10.934315 10.898438 10.845631 10.761025 10.80532  10.785117],[11 11 11 11 11 11],0.1903474043025424,0.17303326804410807
2020-05-19 10:30:00,[11.136493 11.218031 11.181611 11.159349 11.147701 11.240537],[10.921253 10.880078 10.84652  10.753668 10.798297 10.775896],[11 11 11 11 11 11],0.18448854333624914,0.18061214669592604
