,prediction_A,prediction_B,real_values,metrics_A,metrics_B
2020-05-19 06:00:00,[13.1964245 13.248856  13.195352  13.175715  13.130039  13.219956 ],[12.986473 12.927405 12.872674 12.731358 12.783959 12.743409],[13 13 13 13 13 13],0.19783868158473786,0.18544812041117614
2020-05-19 06:15:00,[15.164959  15.2275915 15.149386  15.0955105 15.055894  15.155524 ],[14.933286 14.839744 14.74783  14.586977 14.628244 14.582127],[15 15 15 15 15 15],0.15152547967384858,0.31014265571400074
2020-05-19 06:30:00,[15.234491  15.2562685 15.191584  15.177711  15.1033    15.19147  ],[14.859587  14.774293  14.706345  14.5482235 14.5773735 14.535168 ],[15 15 15 15 15 15],0.1984425969768106,0.3548890186235616
2020-05-19 06:45:00,[15.235452  15.253003  15.190727  15.1741295 15.100051  15.183415 ],[14.89989  14.815899 14.752222 14.590166 14.623707 14.575153],[15 15 15 15 15 15],0.19570276712946197,0.3150037601050065
2020-05-19 07:00:00,[14.264205 14.278289 14.221752 14.231098 14.146308 14.250757],[13.883839 13.82951  13.769237 13.611085 13.655972 13.611126],[14 14 14 14 14 14],0.2359782959493609,0.29344099274740204
2020-05-19 07:15:00,[14.220186  14.255493  14.1966715 14.17861   14.117568  14.205146 ],[13.982054 13.915411 13.849367 13.690868 13.740911 13.69485 ],[14 14 14 14 14 14],0.20010286432549135,0.2183170022065254
2020-05-19 07:30:00,[14.220112 14.258033 14.197815 14.180928 14.119851 14.210406],[13.966263 13.899494 13.829674 13.674573 13.722482 13.677659],[14 14 14 14 14 14],0.2022914677727116,0.2334785866376356
2020-05-19 07:45:00,[14.22003  14.257948 14.197802 14.180959 14.119836 14.210391],[13.942826 13.872692 13.809037 13.656856 13.700969 13.657188],[14 14 14 15 15 15],0.6086974516130621,0.9443344222626383
2020-05-19 08:00:00,[14.263815 14.284825 14.22407  14.233592 14.150925 14.261963],[13.846956  13.790639  13.731431  13.5807705 13.619445  13.576159 ],[14 14 14 14 14 14],0.24045062505296397,0.3264967978467016
2020-05-19 08:15:00,[14.219969 14.255339 14.19662  14.178758 14.117584 14.20525 ],[13.952083 13.879133 13.821193 13.664121 13.710776 13.666022],[14 14 14 14 14 14],0.20006305493506657,0.24388632738915458
2020-05-19 08:30:00,[14.220112 14.258033 14.197815 14.180928 14.119851 14.210406],[13.966263 13.899494 13.829674 13.674573 13.722482 13.677659],[14 14 14 14 14 14],0.2022914677727116,0.2334785866376356
2020-05-19 08:45:00,[16.229645 16.274698 16.184444 16.144007 16.0849   16.194038],[15.846642  15.759013  15.670843  15.492924  15.5240135 15.465439 ],[16 16 16 16 16 16],0.19485568635009945,0.3998713986564637
2020-05-19 09:00:00,[14.23428   14.239551  14.196695  14.199112  14.116523  14.1848545],[13.952992 13.875803 13.824667 13.669524 13.712292 13.674326],[14 14 14 14 14 14],0.1993133199004514,0.2402880848925151
