,prediction_A,prediction_B,real_values,metrics_A,metrics_B
2020-05-19 06:00:00,[8.060646 8.135229 8.136131 8.129587 8.154454 8.232898],[7.9946604 7.991333  7.969217  7.931168  7.980191  7.9811745],[8 8 8 8 8 8],0.1502147877847934,0.033004680287530494
2020-05-19 06:15:00,[8.060646 8.135229 8.136131 8.129587 8.154454 8.232898],[7.9946604 7.991333  7.969217  7.931168  7.980191  7.9811745],[8 8 8 8 8 8],0.1502147877847934,0.033004680287530494
2020-05-19 06:30:00,[9.082944 9.170496 9.158789 9.144714 9.158385 9.254974],[8.947149  8.935139  8.90001   8.853502  8.900412  8.8903055],[9 9 9 9 9 9],0.16941196708553807,0.1003414806493221
2020-05-19 06:45:00,[9.078631 9.162392 9.151611 9.135351 9.151449 9.23506 ],[8.943284  8.9250345 8.90198   8.848739  8.897221  8.8900585],[9 9 9 9 9 9],0.15919057136961481,0.10325945278893452
2020-05-19 07:00:00,[9.079021 9.162519 9.151034 9.134508 9.15128  9.234413],[8.972373 8.958329 8.929259 8.873563 8.920756 8.913196],[9 9 9 9 9 9],0.15884796794480066,0.07885099325932862
2020-05-19 07:15:00,[9.079021 9.162519 9.151034 9.134508 9.15128  9.234413],[8.972373 8.958329 8.929259 8.873563 8.920756 8.913196],[9 9 9 9 9 9],0.15884796794480066,0.07885099325932862
2020-05-19 07:30:00,[7.0607166 7.134347  7.1406264 7.134904  7.165591  7.231276 ],[7.088367  7.096653  7.097523  7.0608225 7.1109004 7.1225653],[7 6 6 6 6 6],1.0609828442832572,1.002880063517118
2020-05-19 07:45:00,[6.0599203 6.0990033 6.117574  6.1404567 6.1731367 6.2404437],[6.1362305 6.1592712 6.1529613 6.129583  6.1788626 6.2019353],[6 6 6 6 6 6],0.1498517994375984,0.16170168962303297
2020-05-19 08:00:00,[6.059806  6.100241  6.121789  6.1485047 6.174556  6.2496543],[6.1047173 6.1225524 6.1072197 6.0923967 6.149714  6.1708803],[6 6 6 6 6 6],0.15454677517240395,0.1275619951708219
2020-05-19 08:15:00,[6.059645  6.1001053 6.1218944 6.148552  6.174416  6.2496867],[6.053622  6.069662  6.063493  6.056002  6.1123676 6.1305547],[6 6 6 6 6 6],0.1545255913113705,0.08618457067760728
2020-05-19 08:30:00,[6.0742435 6.136499  6.152086  6.16605   6.190342  6.290293 ],[6.0244513 6.0487547 6.0438247 6.0381703 6.094165  6.10775  ],[6 6 6 6 6 6],0.18043786739073522,0.06686993411684108
2020-05-19 08:45:00,[5.0792875 5.1155453 5.138268  5.168407  5.1969404 5.2714925],[5.1097317 5.134747  5.150101  5.146358  5.200939  5.23308  ],[5 5 5 5 5 5],0.17301727417654797,0.16775559289986552
2020-05-19 09:00:00,[6.061659  6.099057  6.122535  6.154668  6.174258  6.2575307],[6.088973  6.109018  6.091233  6.0812006 6.140145  6.156913 ],[6 6 6 7 7 7],0.5739229923345265,0.6221553657015597
2020-05-19 09:15:00,[7.0543284 7.115139  7.1293564 7.1412697 7.1632624 7.2464204],[6.998082  6.996993  6.988462  6.9764385 7.038605  7.0397134],[7 7 7 7 7 7],0.1529032233683216,0.02506160527036393
2020-05-19 09:30:00,[8.063793 8.140284 8.142348 8.139849 8.159165 8.249362],[7.9549956 7.9476967 7.929478  7.9006433 7.9546313 7.9499683],[8 8 8 8 8 8],0.15868457871344796,0.06346598331244706
2020-05-19 09:45:00,[9.064883 9.141282 9.138308 9.120522 9.139948 9.20575 ],[9.006997 8.978585 8.95075  8.902807 8.954001 8.947048],[9 9 9 9 9 9],0.14127016309224266,0.053695555237377166
2020-05-19 10:00:00,[8.07289  8.156341 8.153423 8.145482 8.164464 8.243402],[8.004977  8.003395  7.989019  7.951865  7.9993997 8.000242 ],[8 8 8 8 8 8],0.1636825323999986,0.02030706753859395
2020-05-19 10:15:00,[8.060732 8.134447 8.134343 8.126653 8.153369 8.229759],[7.995997  7.9932394 7.9763737 7.935249  7.9821796 7.982874 ],[8 8 8 7 7 7],0.8318379726284514,0.683865036973447
2020-05-19 10:30:00,[9.055398  9.1359625 9.126147  9.113063  9.135589  9.153975 ],[8.929156 8.904476 8.869356 8.80831  8.862344 8.861065],[ 9  9 10 10 10 10],0.7111958122989938,0.9402180638685168
2020-05-19 10:45:00,[9.087374 9.175055 9.16436  9.15562  9.160711 9.243635],[8.97952  8.964512 8.934214 8.896582 8.940498 8.935658],[9 9 8 8 8 8],0.9681036826085682,0.7569991760463654
2020-05-19 11:00:00,[7.0487447 7.105866  7.1159716 7.1159444 7.153954  7.211418 ],[7.0432124 7.042256  7.0563407 7.0200543 7.0693684 7.0810523],[7 7 7 7 7 6],0.5052576785465988,0.443605563271303
2020-05-19 11:15:00,[6.058248  6.0991907 6.1186366 6.1404233 6.173087  6.2388763],[6.1424203 6.165087  6.1501775 6.127862  6.178173  6.2040644],[6 6 6 6 6 4],0.9210095374639696,0.9106851519327096
2020-05-19 11:30:00,[4.109956  4.1155634 4.1480713 4.196851  4.221584  4.291581 ],[4.181967  4.2205715 4.2359195 4.240041  4.287488  4.3411837],[4 4 4 4 4 4],0.19158961208449027,0.2562865944590467
2020-05-19 11:45:00,[4.107959  4.105986  4.1439075 4.2035055 4.2161427 4.296431 ],[4.152388  4.1955423 4.1925735 4.2092543 4.2601185 4.307049 ],[4 4 4 4 4 4],0.19131172584249925,0.22519304508162852
2020-05-19 12:00:00,[4.106979  4.1048875 4.1439404 4.203413  4.2150135 4.296058 ],[4.0965323 4.129587  4.1399946 4.156646  4.220611  4.256189 ],[4 4 4 4 4 4],0.19079780971357754,0.17538040281709452
2020-05-19 12:15:00,[3.998177  4.0317316 4.040257  4.1020575 4.096029  4.153091 ],[3.8990867 3.9350002 3.953899  3.969033  4.0282416 4.0719852],[4 4 4 4 4 3],0.47467301829825537,0.4411051817817857
2020-05-19 12:30:00,[2.3287427 2.3043604 2.378313  2.3994818 2.4303777 2.5725722],[2.4089553 2.4639463 2.4922981 2.5228002 2.5782382 2.639716 ],[2 2 2 2 2 2],0.41159799220877175,0.5230940155684083
2020-05-19 12:45:00,[2.1674333 2.141572  2.191883  2.248478  2.2526822 2.3286066],[2.1632    2.2158842 2.2436116 2.2689042 2.3209722 2.3952134],[2 2 2 2 2 2],0.23038646214212052,0.27812258459870465
2020-05-19 13:00:00,[3.1224072 3.0566773 3.1270993 3.222948  3.215916  3.251553 ],[3.0760202 3.1100922 3.1137202 3.1399171 3.2107308 3.252749 ],[3 3 3 3 3 3],0.17979364929153388,0.16263350996176662
2020-05-19 13:15:00,[4.0731635 4.0311375 4.077446  4.1795917 4.1665525 4.1882324],[4.032338  4.048364  4.0556555 4.076615  4.155998  4.1780725],[4 4 4 4 4 4],0.1340053970214615,0.1067688019632422
2020-05-19 13:30:00,[5.07518   5.0876637 5.125965  5.178478  5.184944  5.2730956],[5.0178347 5.0373106 5.037731  5.0619507 5.138114  5.1415358],[5 5 5 5 5 5],0.16824784797273157,0.08763515832832415
2020-05-19 13:45:00,[5.077946  5.0967927 5.1280475 5.173145  5.192266  5.270454 ],[5.0294895 5.0473084 5.062982  5.073297  5.141304  5.157572 ],[5 5 5 5 5 5],0.1692784952845507,0.09767515188838959
