,prediction_A,prediction_B,real_values,metrics_A,metrics_B
2020-05-19 06:00:00,[5.0784926 5.0973973 5.127915  5.1730514 5.192954  5.2704782],[5.08036   5.105218  5.1074557 5.112784  5.173474  5.2002654],[5 5 5 5 5 5],0.16948258662625007,0.13662288841239695
2020-05-19 06:15:00,[5.0784926 5.0973973 5.127915  5.1730514 5.192954  5.2704782],[5.08036   5.105218  5.1074557 5.112784  5.173474  5.2002654],[5 5 5 5 5 5],0.16948258662625007,0.13662288841239695
2020-05-19 06:30:00,[5.0784926 5.0973973 5.127915  5.1730514 5.192954  5.2704782],[5.08036   5.105218  5.1074557 5.112784  5.173474  5.2002654],[5 5 5 5 5 5],0.16948258662625007,0.13662288841239695
2020-05-19 06:45:00,[5.0784926 5.0973973 5.127915  5.1730514 5.192954  5.2704782],[5.08036   5.105218  5.1074557 5.112784  5.173474  5.2002654],[5 5 5 5 5 5],0.16948258662625007,0.13662288841239695
2020-05-19 07:00:00,[5.0784926 5.0973973 5.127915  5.1730514 5.192954  5.2704782],[5.08036   5.105218  5.1074557 5.112784  5.173474  5.2002654],[5 5 5 5 5 5],0.16948258662625007,0.13662288841239695
2020-05-19 07:15:00,[5.0784926 5.0973973 5.127915  5.1730514 5.192954  5.2704782],[5.08036   5.105218  5.1074557 5.112784  5.173474  5.2002654],[5 5 5 5 5 5],0.16948258662625007,0.13662288841239695
2020-05-19 07:30:00,[4.1101394 4.1251516 4.1564317 4.2020197 4.2221    4.304423 ],[4.134647  4.169631  4.187167  4.1997027 4.2556906 4.2989464],[4 4 4 4 4 4],0.19793855302681687,0.21469505686390697
2020-05-19 07:45:00,[5.0786924 5.07473   5.1162467 5.1758747 5.187348  5.2617183],[5.072946  5.1000876 5.091559  5.097319  5.160012  5.186111 ],[5 5 5 5 5 5],0.16320639047483473,0.12478900630164098
2020-05-19 08:00:00,[6.059414  6.07032   6.1079206 6.151338  6.1683793 6.235735 ],[6.0273185 6.0306687 6.0219603 6.022337  6.0948944 6.102336 ],[6 7 7 7 7 7],0.7809781609061544,0.8638820394944602
2020-05-19 08:15:00,[7.076855  7.1385136 7.157078  7.1639404 7.187234  7.28884  ],[6.9386406 6.9409723 6.92738   6.9205246 6.9842343 6.9841924],[7 8 8 8 8 8],0.7443024199183094,0.9578387340143882
