,prediction_A,prediction_B,real_values,metrics_A,metrics_B
2020-05-19 06:00:00,[18.228888 18.186865 18.127302 18.101997 18.007763 18.05498 ],[17.908258 17.816614 17.702856 17.482185 17.504154 17.447788],[18 18 18 18 18 18],0.1396425695321592,0.3977591988651409
2020-05-19 06:15:00,[18.228888 18.186865 18.127302 18.101997 18.007763 18.05498 ],[17.908258 17.816614 17.702856 17.482185 17.504154 17.447788],[18 18 18 18 18 18],0.1396425695321592,0.3977591988651409
2020-05-19 06:30:00,[18.228888 18.186865 18.127302 18.101997 18.007763 18.05498 ],[17.908258 17.816614 17.702856 17.482185 17.504154 17.447788],[18 18 18 18 18 18],0.1396425695321592,0.3977591988651409
2020-05-19 06:45:00,[18.228888 18.186865 18.127302 18.101997 18.007763 18.05498 ],[17.908258 17.816614 17.702856 17.482185 17.504154 17.447788],[18 18 18 18 18 18],0.1396425695321592,0.3977591988651409
2020-05-19 07:00:00,[18.228888 18.186865 18.127302 18.101997 18.007763 18.05498 ],[17.908258 17.816614 17.702856 17.482185 17.504154 17.447788],[18 18 18 18 18 18],0.1396425695321592,0.3977591988651409
2020-05-19 07:15:00,[18.228888 18.186865 18.127302 18.101997 18.007763 18.05498 ],[17.908258 17.816614 17.702856 17.482185 17.504154 17.447788],[18 18 18 18 18 18],0.1396425695321592,0.3977591988651409
2020-05-19 07:30:00,[18.228888 18.186865 18.127302 18.101997 18.007763 18.05498 ],[17.908258 17.816614 17.702856 17.482185 17.504154 17.447788],[18 18 18 18 18 18],0.1396425695321592,0.3977591988651409
2020-05-19 07:45:00,[17.243572 17.199732 17.152386 17.138638 17.037363 17.085087],[16.950983 16.867277 16.76444  16.555367 16.587397 16.536919],[17 17 17 17 17 17],0.158270746278822,0.3311321758358998
2020-05-19 08:00:00,[16.248135 16.22214  16.174057 16.164906 16.068808 16.126787],[16.000683 15.927954 15.832999 15.637841 15.680268 15.632101],[16 16 16 16 16 16],0.1775837073727205,0.2587847777981705
2020-05-19 08:15:00,[15.238136 15.236817 15.185824 15.175429 15.0921   15.160186],[15.011952 14.942867 14.861722 14.682436 14.731315 14.684603],[15 15 15 15 15 15],0.1880777529715822,0.2217513478042877
2020-05-19 08:30:00,[15.236021 15.253053 15.190916 15.173579 15.099781 15.182503],[14.973847 14.902037 14.821475 14.648384 14.693268 14.643411],[15 15 15 15 15 15],0.19561177599866073,0.25397711649946475
