,prediction_A,prediction_B,real_values,metrics_A,metrics_B
2020-05-19 06:00:00,[7.053769  7.1134653 7.125259  7.1336737 7.16171   7.2371135],[7.049963  7.0604877 7.038194  7.0158134 7.066455  7.076887 ],[7 7 7 7 7 7],0.14815352174997623,0.05506331055294014
2020-05-19 06:15:00,[7.0536013 7.113352  7.1254077 7.133794  7.161632  7.237201 ],[7.023055  7.029726  7.0153146 6.9933734 7.0455694 7.055163 ],[7 7 7 7 8 7],0.3670773822713598,0.39065634943762834
2020-05-19 06:30:00,[7.0530343 7.113053  7.125179  7.133187  7.1612306 7.2356534],[7.023962  7.0301065 7.016308  6.9945817 7.046539  7.056574 ],[7 7 7 7 7 7],0.14749568750292597,0.03450205547091125
2020-05-19 06:45:00,[7.053645  7.113362  7.1253347 7.133689  7.161623  7.237104 ],[7.022463  7.0292687 7.015263  6.99298   7.0447464 7.0544744],[7 7 7 7 7 7],0.14812748149014102,0.03319933747798045
2020-05-19 07:00:00,[7.0536013 7.113352  7.1254077 7.133794  7.161632  7.237201 ],[7.023055  7.029726  7.0153146 6.9933734 7.0455694 7.055163 ],[7 7 7 7 7 7],0.14817723029109506,0.03369752675713242
2020-05-19 07:15:00,[7.0536013 7.113352  7.1254077 7.133794  7.161632  7.237201 ],[7.023055  7.029726  7.0153146 6.9933734 7.0455694 7.055163 ],[7 7 7 7 7 7],0.14817723029109506,0.03369752675713242
2020-05-19 07:30:00,[7.0536013 7.113352  7.1254077 7.133794  7.161632  7.237201 ],[7.023055  7.029726  7.0153146 6.9933734 7.0455694 7.055163 ],[7 7 7 7 7 7],0.14817723029109506,0.03369752675713242
2020-05-19 07:45:00,[7.0536013 7.113352  7.1254077 7.133794  7.161632  7.237201 ],[7.023055  7.029726  7.0153146 6.9933734 7.0455694 7.055163 ],[7 7 7 7 7 7],0.14817723029109506,0.03369752675713242
2020-05-19 08:00:00,[6.0573254 6.1031084 6.1220655 6.141633  6.1737604 6.2389755],[6.0778685 6.0933304 6.0935965 6.0797043 6.1312866 6.154539 ],[6 6 6 6 6 6],0.15065381784907164,0.1087854468295984
2020-05-19 08:15:00,[5.0788093 5.110218  5.134379  5.1682715 5.19635   5.268152 ],[5.134556  5.1647897 5.1692896 5.167416  5.216034  5.2522326],[5 5 5 5 5 5],0.1708756389902539,0.18807797174849467
2020-05-19 08:30:00,[5.079103  5.0979066 5.1274853 5.1724353 5.1934643 5.26992  ],[5.10329   5.1331396 5.1314707 5.1338987 5.1881604 5.21996  ],[5 5 5 5 4 4],0.7186657630546885,0.7028082373172353
2020-05-19 08:45:00,[4.109005  4.110008  4.145676  4.2009473 4.218849  4.2951136],[4.123278  4.1580048 4.1732035 4.183812  4.240912  4.285036 ],[4 4 4 4 4 5],0.32412574540247047,0.3349530611007185
2020-05-19 09:00:00,[5.077664  5.0953927 5.1283617 5.17765   5.19022   5.274751 ],[5.092814  5.120881  5.111788  5.1235933 5.1860166 5.2096753],[5 5 5 5 5 5],0.17070418176181223,0.1469491907723471
2020-05-19 09:15:00,[5.0781965 5.0970697 5.1279817 5.173046  5.1925826 5.2704096],[5.0565886 5.0757217 5.086611  5.091884  5.1590343 5.1797876],[5 3 3 3 3 3],1.983953532866561,1.9345391313618925
2020-05-19 09:30:00,[4.079527  4.0446515 4.0789137 4.1769824 4.176632  4.1947036],[4.1409025 4.1701846 4.185223  4.189946  4.2470536 4.2992654],[4 4 4 4 4 4],0.13842973418648052,0.21205295421904255
2020-05-19 09:45:00,[3.1472654 3.1682281 3.2061427 3.2362688 3.2482703 3.3705919],[3.1634772 3.2127986 3.2226827 3.2511003 3.3095438 3.3601313],[3 3 3 3 3 3],0.24058332302928445,0.2614571045790942
2020-05-19 10:00:00,[3.1403582 3.1219351 3.1676996 3.2321937 3.2379346 3.3193858],[3.1015406 3.1464045 3.1703167 3.1962116 3.253633  3.3045661],[3 3 3 3 3 3],0.2141750862940474,0.20669694879242725
2020-05-19 10:15:00,[2.182948  2.1869276 2.2295728 2.2607453 2.268048  2.3795507],[2.17546   2.2256303 2.2570794 2.2829804 2.340865  2.4080348],[2 2 2 2 2 2],0.2598115254762605,0.2917031247658673
2020-05-19 10:30:00,[2.161178  2.1331844 2.186751  2.2439704 2.2460177 2.31967  ],[2.1273947 2.1799464 2.2044733 2.2370067 2.291112  2.357695 ],[2 2 2 2 2 2],0.2239149820919352,0.24470510890514455
2020-05-19 10:45:00,[2.1548514 2.1252372 2.182318  2.2391584 2.23928   2.3106098],[2.0774927 2.1238036 2.1484065 2.184009  2.2464874 2.3013988],[2 2 2 2 2 2],0.21749838309696778,0.19528335123220372
2020-05-19 11:00:00,[2.1548514 2.1252372 2.182318  2.2391584 2.23928   2.3106098],[2.0774927 2.1238036 2.1484065 2.184009  2.2464874 2.3013988],[2 2 2 2 2 2],0.21749838309696778,0.19528335123220372
2020-05-19 11:15:00,[2.1548514 2.1252372 2.182318  2.2391584 2.23928   2.3106098],[2.0774927 2.1238036 2.1484065 2.184009  2.2464874 2.3013988],[2 2 2 2 2 2],0.21749838309696778,0.19528335123220372
2020-05-19 11:30:00,[2.1548514 2.1252372 2.182318  2.2391584 2.23928   2.3106098],[2.0774927 2.1238036 2.1484065 2.184009  2.2464874 2.3013988],[2 2 2 2 2 2],0.21749838309696778,0.19528335123220372
2020-05-19 11:45:00,[2.1548514 2.1252372 2.182318  2.2391584 2.23928   2.3106098],[2.0774927 2.1238036 2.1484065 2.184009  2.2464874 2.3013988],[2 2 3 2 2 2],0.39140714853212993,0.3941236084532888
2020-05-19 12:00:00,[0.2704762  0.31624588 0.35762438 0.30646595 0.32751593 0.49429616],[0.18473656 0.25570187 0.30982432 0.35777315 0.3976315  0.49241814],[0 0 0 0 0 0],0.35274655446337844,0.34739272068942983
2020-05-19 12:15:00,[0.11963781 0.09581741 0.14074118 0.1388491  0.18154795 0.17950995],[0.14994033 0.21753056 0.2595571  0.3040832  0.33445486 0.44245848],[0 0 0 0 0 0],0.1459251043265356,0.299240062387029
2020-05-19 12:30:00,[1.0142676 0.9382265 1.0474097 1.0581516 1.0928067 1.0261024],[0.9652098 1.003311  1.0208043 1.0573448 1.1219126 1.1800543],[1 1 1 1 1 1],0.056189011017682214,0.09329594591253773
