,prediction_A,prediction_B,real_values,metrics_A,metrics_B
2020-05-19 06:00:00,[15.235573 15.253126 15.190765 15.174104 15.100076 15.183438],[14.9378   14.859605 14.785399 14.615358 14.656045 14.607511],[15 15 15 15 15 15],0.19576163151453155,0.285754910960605
2020-05-19 06:15:00,[15.235573 15.253126 15.190765 15.174104 15.100076 15.183438],[14.9378   14.859605 14.785399 14.615358 14.656045 14.607511],[15 15 15 15 15 15],0.19576163151453155,0.285754910960605
2020-05-19 06:30:00,[15.235573 15.253126 15.190765 15.174104 15.100076 15.183438],[14.9378   14.859605 14.785399 14.615358 14.656045 14.607511],[15 14 14 14 14 14],1.0826629414077185,0.6503552258240053
2020-05-19 06:45:00,[14.219821  14.25344   14.195682  14.177835  14.116178  14.2020445],[13.981114 13.913699 13.848558 13.689305 13.739678 13.693915],[14 14 14 14 14 14],0.1986575680730784,0.21936476222904738
2020-05-19 07:00:00,[14.220177  14.258084  14.197828  14.1808815 14.119852  14.210383 ],[13.970406 13.905285 13.833971 13.680142 13.727872 13.682633],[14 14 14 14 14 14],0.20230551647223208,0.22894560906908115
2020-05-19 07:15:00,[14.22003  14.257948 14.197802 14.180959 14.119836 14.210391],[13.942826 13.872692 13.809037 13.656856 13.700969 13.657188],[14 14 14 14 14 14],0.2022567748002829,0.251869836952343
2020-05-19 07:30:00,[14.22003  14.257948 14.197802 14.180959 14.119836 14.210391],[13.942826 13.872692 13.809037 13.656856 13.700969 13.657188],[14 14 14 14 14 14],0.2022567748002829,0.251869836952343
2020-05-19 07:45:00,[14.22003  14.257948 14.197802 14.180959 14.119836 14.210391],[13.942826 13.872692 13.809037 13.656856 13.700969 13.657188],[14 14 14 14 14 14],0.2022567748002829,0.251869836952343
2020-05-19 08:00:00,[14.22003  14.257948 14.197802 14.180959 14.119836 14.210391],[13.942826 13.872692 13.809037 13.656856 13.700969 13.657188],[14 14 14 15 15 14],0.523427424901615,0.7815563359386782
2020-05-19 08:15:00,[12.16933  12.211956 12.177841 12.169946 12.125969 12.190926],[12.048787 11.994898 11.956463 11.827177 11.884603 11.854786],[12 12 12 12 12 12],0.17627047148341737,0.10690585552630762
2020-05-19 08:30:00,[9.194147  9.2701845 9.25233   9.247513  9.235018  9.3393   ],[9.102858  9.111513  9.097655  9.009003  9.0740385 9.05379  ],[ 9  9  9  9  9 10],0.34818178899645974,0.3944251847800511
2020-05-19 08:45:00,[11.137153 11.22815  11.186713 11.160809 11.154164 11.26159 ],[10.989025 10.959368 10.905677 10.811749 10.860045 10.829744],[11 11 11 11 11 11],0.1931237218711416,0.1256190160759038
2020-05-19 09:00:00,[13.133137 13.220485 13.163246 13.11149  13.095557 13.208294],[12.89947  12.819432 12.746513 12.619575 12.667052 12.637966],[13 13 13 13 13 13],0.1622425295804399,0.2868253296600263
2020-05-19 09:15:00,[13.196263 13.256136 13.20091  13.185436 13.137926 13.236867],[12.85183  12.789111 12.737411 12.623755 12.656208 12.62411 ],[13 12 12 12 12 12],1.102161169317191,0.6321416790488951
2020-05-19 09:30:00,[12.189053  12.255701  12.2076025 12.192464  12.1565895 12.253768 ],[11.950708 11.902577 11.868584 11.755485 11.800712 11.764205],[12 12 12 12 13 13],0.4915059442692161,0.7134961795706815
2020-05-19 09:45:00,[12.169333  12.233691  12.189353  12.1733465 12.139879  12.227597 ],[11.984565  11.936751  11.8861885 11.769547  11.819224  11.7881565],[12 12 12 12 12 12],0.1917270954161738,0.15698065756451027
2020-05-19 10:00:00,[12.170445 12.240092 12.19314  12.174128 12.143506 12.23753 ],[11.972874 11.923324 11.875768 11.755536 11.805653 11.774309],[12 11 11 11 11 11],1.0960630447132338,0.757154434321584
2020-05-19 10:15:00,[10.114258  10.19004   10.166897  10.1497135 10.146905  10.219525 ],[10.057218 10.030001 10.007205  9.915232  9.971474  9.952051],[10 10 10 10 10 10],0.16793403100862947,0.0492007992859838
2020-05-19 10:30:00,[9.07802  9.156221 9.144564 9.127566 9.144247 9.212121],[9.086406 9.075    9.045997 8.974918 9.029307 9.019018],[9 9 9 9 9 9],0.14914568955065718,0.053317164182871205
2020-05-19 10:45:00,[10.1093445 10.201642  10.1747675 10.152459  10.157862  10.260623 ],[9.9670315 9.947037  9.900031  9.825319  9.872393  9.854415 ],[10 10 10 10 10 10],0.18223055480249895,0.11681738436230936
