,prediction_A,prediction_B,real_values,metrics_A,metrics_B
2020-05-19 06:00:00,[4.106979  4.1048875 4.1439404 4.203413  4.2150135 4.296058 ],[4.0965323 4.129587  4.1399946 4.156646  4.220611  4.256189 ],[4 4 4 4 4 4],0.19079780971357754,0.17538040281709452
2020-05-19 06:15:00,[4.106979  4.1048875 4.1439404 4.203413  4.2150135 4.296058 ],[4.0965323 4.129587  4.1399946 4.156646  4.220611  4.256189 ],[4 4 4 4 4 4],0.19079780971357754,0.17538040281709452
2020-05-19 06:30:00,[4.106979  4.1048875 4.1439404 4.203413  4.2150135 4.296058 ],[4.0965323 4.129587  4.1399946 4.156646  4.220611  4.256189 ],[4 4 4 4 4 4],0.19079780971357754,0.17538040281709452
2020-05-19 06:45:00,[3.1484215 3.1641695 3.1997287 3.2357948 3.2489774 3.3589952],[3.1444623 3.1906605 3.216478  3.240387  3.2975905 3.3492093],[3 3 3 3 3 3],0.2364101818916671,0.24912403011375592
2020-05-19 07:00:00,[3.1401944 3.1216824 3.167571  3.2322278 3.2377572 3.3193014],[3.1335397 3.1793194 3.1968305 3.2197368 3.276721  3.3310895],[3 3 3 3 3 3],0.21406881636549596,0.23209537214451612
2020-05-19 07:15:00,[3.1376405 3.1183715 3.1663795 3.231213  3.2347338 3.31681  ],[3.114006  3.1519876 3.1695683 3.1891208 3.2563536 3.304528 ],[3 3 3 3 3 3],0.21196178905546437,0.2077948291529603
2020-05-19 07:30:00,[3.1375763 3.118282  3.1663418 3.2311723 3.2346451 3.3167253],[3.0965736 3.136928  3.1548963 3.1815841 3.2464864 3.2913277],[3 3 3 3 3 3],0.21189673359954353,0.1960734544020894
2020-05-19 07:45:00,[3.1375763 3.118282  3.1663418 3.2311723 3.2346451 3.3167253],[3.0965736 3.136928  3.1548963 3.1815841 3.2464864 3.2913277],[3 3 3 3 3 3],0.21189673359954353,0.1960734544020894
2020-05-19 08:00:00,[3.1375763 3.118282  3.1663418 3.2311723 3.2346451 3.3167253],[3.0965736 3.136928  3.1548963 3.1815841 3.2464864 3.2913277],[3 3 3 3 3 3],0.21189673359954353,0.1960734544020894
2020-05-19 08:15:00,[3.1375763 3.118282  3.1663418 3.2311723 3.2346451 3.3167253],[3.0965736 3.136928  3.1548963 3.1815841 3.2464864 3.2913277],[3 3 3 3 3 3],0.21189673359954353,0.1960734544020894
2020-05-19 08:30:00,[4.101531  4.0875826 4.135602  4.2038364 4.204694  4.2876368],[4.0594068 4.0898886 4.0941153 4.1147547 4.188043  4.2125816],[4 4 4 4 4 4],0.18373482216887713,0.13795325367997363
2020-05-19 08:45:00,[3.1473753 3.162975  3.199365  3.2353916 3.2477002 3.3582022],[3.1171265 3.1570563 3.188565  3.2139628 3.2798388 3.322277 ],[3 3 3 4 4 4],0.5244857908925367,0.5275315282736679
2020-05-19 09:00:00,[3.1424797 3.1295102 3.1730287 3.2336695 3.2411382 3.3253534],[3.138312  3.1834245 3.2024517 3.2262857 3.2828054 3.3372946],[3 3 3 3 3 3],0.21818042194164228,0.23759672952131505
2020-05-19 09:15:00,[4.101731  4.0834575 4.132828  4.203594  4.204544  4.2843595],[4.0723763 4.10152   4.106303  4.118302  4.191896  4.222006 ],[4 3 3 3 3 3],1.0814090883511644,1.0493652769541137
2020-05-19 09:30:00,[3.1409314 3.123521  3.1688538 3.2320857 3.238925  3.3201392],[3.101917  3.1401064 3.1657507 3.1889608 3.2551513 3.3007739],[3 3 3 3 3 3],0.21489094547949839,0.20361870810359514
2020-05-19 09:45:00,[4.1014366 4.0771775 4.1291094 4.203272  4.203893  4.2790184],[4.084743  4.1173177 4.113502  4.132335  4.202391  4.2333455],[4 4 4 4 4 4],0.17965621834846576,0.1563928980905285
2020-05-19 10:00:00,[5.076536  5.083313  5.1226897 5.177343  5.18553   5.2700143],[5.0322323 5.0485797 5.049695  5.06246   5.141397  5.1497927],[5 5 5 5 5 5],0.16664896975525695,0.09327441755651235
2020-05-19 10:15:00,[5.077865  5.0967574 5.128144  5.1733537 5.192258  5.2706494],[5.059999  5.078704  5.0866904 5.0944915 5.1628833 5.1827493],[5 5 5 5 5 5],0.16936720886989617,0.11983760483197324
2020-05-19 10:30:00,[4.1123137 4.145185  4.173297  4.203694  4.225073  4.3290663],[4.11898   4.1585836 4.1760483 4.1894054 4.245645  4.2855973],[4 4 4 4 4 4],0.2098247220885942,0.20333868841910252
2020-05-19 10:45:00,[4.108354  4.1065483 4.143943  4.2028985 4.216644  4.29602  ],[4.1232605 4.1609554 4.170912  4.182917  4.239799  4.282682 ],[4 4 4 4 4 4],0.19128638742157797,0.20049188005654212
2020-05-19 11:00:00,[4.107034  4.1049643 4.143956  4.2034388 4.215101  4.2961087],[4.1224046 4.153517  4.162003  4.1715994 4.237796  4.2762666],[4 4 4 4 4 4],0.19084602996228436,0.19455577206931673
2020-05-19 11:15:00,[4.106979  4.1048875 4.1439404 4.203413  4.2150135 4.296058 ],[4.0965323 4.129587  4.1399946 4.156646  4.220611  4.256189 ],[4 4 4 4 4 4],0.19079780971357754,0.17538040281709452
2020-05-19 11:30:00,[4.106979  4.1048875 4.1439404 4.203413  4.2150135 4.296058 ],[4.0965323 4.129587  4.1399946 4.156646  4.220611  4.256189 ],[4 4 4 4 4 4],0.19079780971357754,0.17538040281709452
2020-05-19 11:45:00,[4.106979  4.1048875 4.1439404 4.203413  4.2150135 4.296058 ],[4.0965323 4.129587  4.1399946 4.156646  4.220611  4.256189 ],[4 4 4 4 4 4],0.19079780971357754,0.17538040281709452
