,prediction_A,prediction_B,real_values,metrics_A,metrics_B
2020-05-19 06:00:00,[15.235573 15.253126 15.190765 15.174104 15.100076 15.183438],[14.9378   14.859605 14.785399 14.615358 14.656045 14.607511],[15 15 15 15 15 15],0.19576163151453155,0.285754910960605
2020-05-19 06:15:00,[16.202644 16.225565 16.151497 16.113527 16.048906 16.12738 ],[15.918333 15.821565 15.732746 15.549637 15.584978 15.534078],[16 16 16 16 16 16],0.15620585958940433,0.3420738421166777
2020-05-19 06:30:00,[16.241804 16.240866 16.17669  16.159777 16.076063 16.151997],[15.893844  15.80402   15.7221775 15.540309  15.570582  15.520227 ],[16 16 16 16 16 16],0.18354006906779932,0.3542032743941039
2020-05-19 06:45:00,[15.236216  15.238218  15.185412  15.173718  15.092205  15.1624565],[14.956263  14.8771925 14.807043  14.634749  14.676225  14.629354 ],[15 15 15 15 15 15],0.18796964217044973,0.2676578226951446
2020-05-19 07:00:00,[15.23598   15.25316   15.190921  15.173697  15.099883  15.1827755],[14.972981  14.901308  14.8202715 14.647639  14.692313  14.642537 ],[15 15 15 15 15 15],0.19569614638933042,0.25474870019177515
2020-05-19 07:15:00,[15.235573 15.253126 15.190765 15.174104 15.100076 15.183438],[14.9378   14.859605 14.785399 14.615358 14.656045 14.607511],[15 15 15 15 15 15],0.19576163151453155,0.285754910960605
2020-05-19 07:30:00,[16.238575 16.257158 16.181564 16.154358 16.081598 16.171293],[15.890894 15.804504 15.71865  15.536506 15.56935  15.513955],[16 16 16 16 16 15],0.5096447374891454,0.36371156287932843
2020-05-19 07:45:00,[15.234822 15.242153 15.186342 15.172288 15.093694 15.167883],[14.9360895 14.854048  14.784376  14.6110115 14.652636  14.605971 ],[15 15 16 16 16 15],0.6205510433653929,0.9489526228407966
2020-05-19 08:00:00,[15.235642  15.247963  15.18857   15.1738825 15.097238  15.1762   ],[14.970195 14.897431 14.816582 14.644566 14.688461 14.640232],[15 15 15 15 15 15],0.19291980682223644,0.25751177050520574
2020-05-19 08:15:00,[14.22287  14.223975 14.166067 14.196291 14.091712 14.264299],[13.91633  13.856648 13.789996 13.636994 13.681715 13.636203],[14 14 14 14 14 14],0.20174635732134924,0.26990082126546816
2020-05-19 08:30:00,[13.197211 13.235405 13.18924  13.175732 13.122404 13.198774],[13.032749  12.974114  12.920628  12.773197  12.830502  12.7912245],[13 13 13 13 13 13],0.1895148846544414,0.14821100546130744
2020-05-19 08:45:00,[12.178995 12.218184 12.173466 12.190453 12.124592 12.297787],[12.020498 11.985925 11.926456 11.803464 11.860784 11.822167],[12 11 11 10 11 11],1.331670260474615,1.0408473353417163
2020-05-19 09:00:00,[12.132533 12.21058  12.163628 12.124828 12.11421  12.205902],[12.006797 11.951248 11.89851  11.775095 11.831589 11.797243],[12 12 12 12 11 11],0.6831214016864918,0.481394131375091
2020-05-19 09:15:00,[11.131701 11.210572 11.17495  11.150047 11.14087  11.230005],[11.0006   10.966877 10.914339 10.813051 10.867565 10.841334],[11 11 11 11 11 11],0.1768023015828176,0.11979072972170146
2020-05-19 09:30:00,[10.13865  10.222027 10.194348 10.177725 10.172906 10.266659],[9.983075 9.967745 9.935447 9.855677 9.903846 9.882884],[10 13 14 14 14 15],3.509043054071178,3.782728784584416
2020-05-19 09:45:00,[13.291548 13.332217 13.272685 13.29853  13.216534 13.349386],[12.773058 12.735381 12.683879 12.575237 12.599774 12.568302],[13 13 13 13 13 15],0.7222947402803461,1.0388468563692126
2020-05-19 10:00:00,[15.241235 15.271672 15.200622 15.184988 15.113598 15.212044],[14.82539   14.727316  14.683305  14.522749  14.5492525 14.505454 ],[15 16 16 16 16 16],0.741450115640539,1.2848155707988402
2020-05-19 10:15:00,[16.241514 16.243101 16.177301 16.160698 16.077606 16.155989],[15.87223  15.776313 15.697999 15.513344 15.543984 15.495973],[16 16 16 16 16 16],0.1848612438753441,0.3777993038218589
2020-05-19 10:30:00,[16.242287 16.23897  16.176636 16.158577 16.074614 16.148016],[15.9045    15.814082  15.735636  15.5504265 15.582338  15.530938 ],[16 16 16 16 16 16],0.18240621174806795,0.344032649950165
