,prediction_A,prediction_B,real_values,metrics_A,metrics_B
2020-05-19 06:00:00,[19.208874 19.150938 19.091908 19.062319 18.967276 18.999626],[18.89696  18.803541 18.67536  18.437881 18.451506 18.394276],[19 19 19 19 19 19],0.11533442658773377,0.43557050914844964
2020-05-19 06:15:00,[19.208874 19.150938 19.091908 19.062319 18.967276 18.999626],[18.89696  18.803541 18.67536  18.437881 18.451506 18.394276],[19 19 19 19 19 19],0.11533442658773377,0.43557050914844964
2020-05-19 06:30:00,[18.235023 18.168911 18.125597 18.110691 18.003119 18.037525],[17.938759 17.853415 17.736137 17.510965 17.534346 17.483665],[18 18 18 18 18 18],0.1373632336117796,0.3691096249097633
2020-05-19 06:45:00,[18.229582 18.186369 18.128069 18.1019   18.007475 18.05348 ],[17.942533 17.859043 17.738726 17.513906 17.540405 17.484821],[18 18 18 18 18 18],0.13972740176255904,0.366141779769541
2020-05-19 07:00:00,[18.228888 18.186865 18.127302 18.101997 18.007763 18.05498 ],[17.908258 17.816614 17.702856 17.482185 17.504154 17.447788],[18 18 18 18 18 18],0.1396425695321592,0.3977591988651409
2020-05-19 07:15:00,[18.228888 18.186865 18.127302 18.101997 18.007763 18.05498 ],[17.908258 17.816614 17.702856 17.482185 17.504154 17.447788],[18 18 18 18 18 18],0.1396425695321592,0.3977591988651409
2020-05-19 07:30:00,[18.228888 18.186865 18.127302 18.101997 18.007763 18.05498 ],[17.908258 17.816614 17.702856 17.482185 17.504154 17.447788],[18 18 18 18 18 18],0.1396425695321592,0.3977591988651409
2020-05-19 07:45:00,[17.274109 17.220348 17.168812 17.176258 17.06082  17.138878],[16.850111 16.783953 16.684282 16.475464 16.501871 16.448511],[17 17 17 17 17 17],0.185400245628639,0.4074782881568914
2020-05-19 08:00:00,[17.241007 17.213888 17.155954 17.1336   17.04206  17.09974 ],[16.952662 16.871004 16.766272 16.556623 16.591175 16.53669 ],[17 17 17 17 17 17],0.16213175437848248,0.3296176561273956
2020-05-19 08:15:00,[17.240309 17.216717 17.155664 17.134325 17.043732 17.10478 ],[16.941303 16.856634 16.750961 16.543802 16.577354 16.522203],[17 17 17 17 17 17],0.16323829218686786,0.34182221288141457
2020-05-19 08:30:00,[17.240208 17.21665  17.155592 17.134329 17.043722 17.104807],[16.919628 16.830893 16.731226 16.527225 16.556644 16.501904],[17 17 17 17 17 17],0.1631901561905747,0.35950809373244696
2020-05-19 08:45:00,[17.240208 17.21665  17.155592 17.134329 17.043722 17.104807],[16.919628 16.830893 16.731226 16.527225 16.556644 16.501904],[17 17 17 17 17 17],0.1631901561905747,0.35950809373244696
2020-05-19 09:00:00,[17.240208 17.21665  17.155592 17.134329 17.043722 17.104807],[16.919628 16.830893 16.731226 16.527225 16.556644 16.501904],[17 17 17 17 17 17],0.1631901561905747,0.35950809373244696
2020-05-19 09:15:00,[17.240208 17.21665  17.155592 17.134329 17.043722 17.104807],[16.919628 16.830893 16.731226 16.527225 16.556644 16.501904],[17 17 17 17 17 17],0.1631901561905747,0.35950809373244696
2020-05-19 09:30:00,[17.240208 17.21665  17.155592 17.134329 17.043722 17.104807],[16.919628 16.830893 16.731226 16.527225 16.556644 16.501904],[17 17 17 17 17 17],0.1631901561905747,0.35950809373244696
2020-05-19 09:45:00,[17.240208 17.21665  17.155592 17.134329 17.043722 17.104807],[16.919628 16.830893 16.731226 16.527225 16.556644 16.501904],[17 17 17 17 17 17],0.1631901561905747,0.35950809373244696
2020-05-19 10:00:00,[17.240208 17.21665  17.155592 17.134329 17.043722 17.104807],[16.919628 16.830893 16.731226 16.527225 16.556644 16.501904],[17 17 17 17 17 17],0.1631901561905747,0.35950809373244696
2020-05-19 10:15:00,[17.240208 17.21665  17.155592 17.134329 17.043722 17.104807],[16.919628 16.830893 16.731226 16.527225 16.556644 16.501904],[17 17 17 17 17 17],0.1631901561905747,0.35950809373244696
2020-05-19 10:30:00,[17.240208 17.21665  17.155592 17.134329 17.043722 17.104807],[16.919628 16.830893 16.731226 16.527225 16.556644 16.501904],[17 17 17 17 17 17],0.1631901561905747,0.35950809373244696
2020-05-19 10:45:00,[17.240208 17.21665  17.155592 17.134329 17.043722 17.104807],[16.919628 16.830893 16.731226 16.527225 16.556644 16.501904],[17 17 17 17 17 17],0.1631901561905747,0.35950809373244696
2020-05-19 11:00:00,[17.240208 17.21665  17.155592 17.134329 17.043722 17.104807],[16.919628 16.830893 16.731226 16.527225 16.556644 16.501904],[17 17 17 17 17 17],0.1631901561905747,0.35950809373244696
2020-05-19 11:15:00,[17.240208 17.21665  17.155592 17.134329 17.043722 17.104807],[16.919628 16.830893 16.731226 16.527225 16.556644 16.501904],[17 17 17 17 17 17],0.1631901561905747,0.35950809373244696
2020-05-19 11:30:00,[17.240208 17.21665  17.155592 17.134329 17.043722 17.104807],[16.919628 16.830893 16.731226 16.527225 16.556644 16.501904],[17 17 17 17 17 17],0.1631901561905747,0.35950809373244696
2020-05-19 11:45:00,[17.240208 17.21665  17.155592 17.134329 17.043722 17.104807],[16.919628 16.830893 16.731226 16.527225 16.556644 16.501904],[17 17 17 17 17 17],0.1631901561905747,0.35950809373244696
2020-05-19 12:00:00,[16.24521  16.222622 16.172586 16.16166  16.067707 16.127073],[15.964558 15.883875 15.795392 15.602956 15.641856 15.592982],[16 16 16 16 16 16],0.1762292240277323,0.29102694675579843
2020-05-19 12:15:00,[16.242947 16.23896  16.177069 16.158165 16.07437  16.146975],[15.96461  15.887452 15.794402 15.603997 15.644004 15.591235],[16 16 16 16 16 16],0.18240380764330416,0.29064012381032
2020-05-19 12:30:00,[16.242453 16.239098 16.176737 16.158535 16.07463  16.147974],[15.929856 15.845509 15.759172 15.571948 15.607683 15.555511],[16 16 16 16 16 16],0.18247659420544307,0.32184278212969836
2020-05-19 12:45:00,[16.242453 16.239098 16.176737 16.158535 16.07463  16.147974],[15.929856 15.845509 15.759172 15.571948 15.607683 15.555511],[16 16 16 16 16 16],0.18247659420544307,0.32184278212969836
2020-05-19 13:00:00,[16.242453 16.239098 16.176737 16.158535 16.07463  16.147974],[15.929856 15.845509 15.759172 15.571948 15.607683 15.555511],[16 16 16 16 16 16],0.18247659420544307,0.32184278212969836
2020-05-19 13:15:00,[16.242453 16.239098 16.176737 16.158535 16.07463  16.147974],[15.929856 15.845509 15.759172 15.571948 15.607683 15.555511],[16 16 16 16 16 16],0.18247659420544307,0.32184278212969836
2020-05-19 13:30:00,[15.244196 15.239009 15.189364 15.184753 15.096993 15.165369],[14.980373 14.905011 14.830974 14.656792 14.699867 14.654174],[15 15 15 15 15 15],0.19300443525500105,0.2467945623076272
2020-05-19 13:45:00,[15.2360735 15.252657  15.190843  15.17327   15.099452  15.181677 ],[14.97493   14.9027195 14.823147  14.649059  14.694449  14.644437 ],[15 15 15 16 16 16],0.6218398335423452,0.9494229510583105
2020-05-19 14:00:00,[15.262601 15.261854 15.206958 15.20805  15.11773  15.199109],[14.941826  14.867028  14.7969885 14.630472  14.666783  14.619478 ],[15 15 15 15 15 15],0.21492165107970257,0.2752757312759494
2020-05-19 14:15:00,[16.229395 16.250343 16.174667 16.141005 16.072456 16.159004],[15.898593 15.808841 15.725446 15.538194 15.574196 15.518445],[16 16 16 16 16 16],0.18083926623118893,0.353240878584779
2020-05-19 14:30:00,[16.241852 16.240355 16.176569 16.159544 16.075703 16.151081],[15.912349 15.824873 15.738294 15.552316 15.58657  15.535929],[16 16 16 16 16 16],0.18323476743416647,0.339987829204619
2020-05-19 14:45:00,[16.242418 16.239065 16.176722 16.158539 16.074629 16.147972],[15.915808 15.829647 15.747048 15.564281 15.596769 15.543913],[16 16 16 16 16 16],0.1824596122038921,0.33180166091447577
2020-05-19 15:00:00,[16.242453 16.239098 16.176737 16.158535 16.07463  16.147974],[15.929856 15.845509 15.759172 15.571948 15.607683 15.555511],[16 16 16 16 16 16],0.18247659420544307,0.32184278212969836
2020-05-19 15:15:00,[17.235683 17.235205 17.159393 17.12876  17.049984 17.126572],[16.88498  16.792522 16.694826 16.495466 16.522667 16.463722],[17 17 17 17 17 17],0.16900292020374116,0.39145089892188284
2020-05-19 15:30:00,[17.239567 17.21696  17.155027 17.134659 17.044035 17.106186],[16.885176 16.788935 16.695946 16.495522 16.520462 16.4665  ],[17 17 17 17 17 17],0.16322035282206232,0.3914205551267822
