,prediction_A,prediction_B,real_values,metrics_A,metrics_B
2020-05-19 06:00:00,[5.0784926 5.0973973 5.127915  5.1730514 5.192954  5.2704782],[5.08036   5.105218  5.1074557 5.112784  5.173474  5.2002654],[5 6 6 6 6 6],0.7581506313076085,0.7867232943086822
2020-05-19 06:15:00,[6.0593715 6.1000957 6.123727  6.1527185 6.1742673 6.2542367],[6.0458646 6.0584927 6.0514603 6.0513477 6.1137176 6.12641  ],[6 6 6 6 6 6],0.1566209884428545,0.0813642759256119
2020-05-19 06:30:00,[6.059519  6.0999904 6.1219707 6.148587  6.1742907 6.249707 ],[6.0270624 6.039673  6.0414176 6.0349813 6.093269  6.1088457],[6 6 6 6 6 6],0.15450269526059532,0.06556407299812307
2020-05-19 06:45:00,[6.059645  6.1001053 6.1218944 6.148552  6.174416  6.2496867],[6.053622  6.069662  6.063493  6.056002  6.1123676 6.1305547],[6 6 6 6 6 6],0.1545255913113705,0.08618457067760728
2020-05-19 07:00:00,[7.01524   7.0754128 7.075583  7.1084633 7.1209764 7.140942 ],[6.915463  6.916829  6.9040947 6.884618  6.941148  6.9540524],[7 6 6 6 6 6],1.008352742567824,0.84099477500243
2020-05-19 07:15:00,[6.0594187 6.0999036 6.1216493 6.147846  6.1742477 6.2487464],[6.052801  6.068344  6.0629463 6.0551405 6.111527  6.1299686],[6 7 7 7 7 7],0.7700236991895073,0.8354578208764952
2020-05-19 07:30:00,[7.053963  7.1146984 7.128254  7.139119  7.16297   7.243395 ],[7.0129538 7.0179286 7.001492  6.9887857 7.043583  7.0502853],[7 7 7 7 7 7],0.15147676196878548,0.028998006206021956
2020-05-19 07:45:00,[7.053477  7.113256  7.1255083 7.1338596 7.161552  7.2372427],[6.9963536 6.9995823 6.993062  6.972242  7.0255213 7.033649 ],[7 7 7 7 7 7],0.14817813283968742,0.020879447978037112
2020-05-19 08:00:00,[9.063653  9.15367   9.140996  9.1304035 9.145091  9.1797085],[8.884329  8.863726  8.827988  8.7827015 8.834922  8.828225 ],[ 9  9  9 10 10 10],0.6065601992582187,0.8439804370445227
2020-05-19 08:15:00,[9.093828 9.164442 9.164855 9.162936 9.158035 9.318372],[8.966113 8.950188 8.923379 8.887388 8.934551 8.923995],[9 9 9 9 9 9],0.18969538695507598,0.0733053933868505
2020-05-19 08:30:00,[11.140542 11.239243 11.196478 11.167803 11.162972 11.285259],[10.829382 10.792362 10.755781 10.67868  10.718425 10.688722],[11 11 11 11 11 11],0.20481018194581432,0.2618179652321744
2020-05-19 08:45:00,[11.135837 11.218132 11.182783 11.161639 11.148643 11.242566],[10.904102  10.8633585 10.823386  10.735003  10.780347  10.760535 ],[11 11 11 11 11 11],0.18551863723568718,0.19785252501848233
2020-05-19 09:00:00,[11.136646 11.218172 11.18155  11.159249 11.14773  11.240545],[10.949891 10.912572 10.871296 10.777054 10.823703 10.799835],[11 11 11 11 11 11],0.18451655483517895,0.15682843550314682
2020-05-19 09:15:00,[12.168165 12.253365 12.200832 12.174389 12.151908 12.264251],[11.897225 11.851457 11.797108 11.691514 11.73376  11.701348],[12 11 11 11 11 11],1.1064667281365905,0.6927489149812168
2020-05-19 09:30:00,[12.175356 12.251119 12.201358 12.183374 12.152564 12.254889],[11.909044  11.86038   11.814889  11.707294  11.7496395 11.71915  ],[12 12 12 11 11 11],0.8600270693572777,0.5230413828054816
