,prediction_A,prediction_B,real_values,metrics_A,metrics_B
2020-05-19 06:00:00,[2.1548514 2.1252372 2.182318  2.2391584 2.23928   2.3106098],[2.0774927 2.1238036 2.1484065 2.184009  2.2464874 2.3013988],[2 2 2 2 2 2],0.21749838309696778,0.19528335123220372
2020-05-19 06:15:00,[2.1548514 2.1252372 2.182318  2.2391584 2.23928   2.3106098],[2.0774927 2.1238036 2.1484065 2.184009  2.2464874 2.3013988],[2 2 2 2 2 2],0.21749838309696778,0.19528335123220372
2020-05-19 06:30:00,[2.1548514 2.1252372 2.182318  2.2391584 2.23928   2.3106098],[2.0774927 2.1238036 2.1484065 2.184009  2.2464874 2.3013988],[2 2 2 2 2 2],0.21749838309696778,0.19528335123220372
2020-05-19 06:45:00,[2.1548514 2.1252372 2.182318  2.2391584 2.23928   2.3106098],[2.0774927 2.1238036 2.1484065 2.184009  2.2464874 2.3013988],[2 2 2 2 2 2],0.21749838309696778,0.19528335123220372
2020-05-19 07:00:00,[2.1548514 2.1252372 2.182318  2.2391584 2.23928   2.3106098],[2.0774927 2.1238036 2.1484065 2.184009  2.2464874 2.3013988],[2 2 2 2 2 2],0.21749838309696778,0.19528335123220372
2020-05-19 07:15:00,[2.1548514 2.1252372 2.182318  2.2391584 2.23928   2.3106098],[2.0774927 2.1238036 2.1484065 2.184009  2.2464874 2.3013988],[2 2 2 2 2 2],0.21749838309696778,0.19528335123220372
2020-05-19 07:30:00,[3.1245236 3.0511234 3.1212018 3.2254848 3.2170417 3.2359297],[3.0523086 3.0827641 3.0930505 3.1203666 3.192843  3.2310421],[3 3 3 3 3 3],0.17626824631039575,0.14335356895182091
2020-05-19 07:45:00,[3.1328018 3.11186   3.163673  3.2287173 3.2287245 3.3110602],[3.0567112 3.0905616 3.108268  3.1395404 3.2132704 3.2462015],[3 3 3 3 3 4],0.3256282054699763,0.33073340119190925
2020-05-19 08:00:00,[4.1021852 4.09391   4.1394095 4.2042294 4.2065887 4.2917867],[4.0377226 4.070174  4.0777464 4.1070366 4.177566  4.1980762],[4 4 4 4 4 4],0.18629008503728556,0.12557378321591506
2020-05-19 08:15:00,[4.1063576 4.104085  4.1438036 4.2032356 4.2141523 4.295611 ],[4.069847  4.0968676 4.1147676 4.13189   4.2036576 4.230964 ],[4 4 4 4 4 4],0.19034041368801907,0.1525611033718918
2020-05-19 08:30:00,[4.106979  4.1048875 4.1439404 4.203413  4.2150135 4.296058 ],[4.0965323 4.129587  4.1399946 4.156646  4.220611  4.256189 ],[4 4 4 4 5 5],0.446519775821175,0.4529440333978264
2020-05-19 08:45:00,[6.0606093 6.094256  6.1233935 6.160882  6.1704626 6.263248 ],[6.0359406 6.0483437 6.0349984 6.0399027 6.1130986 6.114449 ],[6 6 6 6 6 6],0.15917686473099907,0.07341188635011282
2020-05-19 09:00:00,[8.102409 8.192195 8.190453 8.193014 8.199105 8.329781],[7.878949 7.873971 7.863111 7.847408 7.916372 7.893616],[8 8 8 8 8 8],0.21187706791000815,0.12306554441528175
2020-05-19 09:15:00,[9.068132 9.14481  9.140685 9.12183  9.142946 9.230519],[8.884788  8.854507  8.8381815 8.78817   8.844466  8.834181 ],[9 9 9 9 8 8],0.692910596372549,0.5024075478787485
2020-05-19 09:30:00,[9.060003 9.129941 9.129045 9.108406 9.133018 9.190274],[9.051891 9.024926 8.988913 8.931568 8.983841 8.980337],[ 9 11 11 11 12 13],2.356300839540326,2.4993798285525277
2020-05-19 09:45:00,[14.206653 14.293233 14.224792 14.192148 14.147447 14.260205],[13.884177 13.805029 13.722807 13.635489 13.651542 13.618257],[14 14 14 14 14 14],0.22568056856457672,0.29672765258728834
2020-05-19 10:00:00,[13.20106   13.225006  13.1723175 13.199695  13.111656  13.289648 ],[12.759538  12.680954  12.667713  12.5483265 12.578637  12.549021 ],[13 13 13 13 13 13],0.20695706435335698,0.377483978235734
2020-05-19 10:15:00,[13.196617 13.249896 13.195982 13.176263 13.130825 13.221675],[12.963552  12.901383  12.852376  12.714579  12.763402  12.7235155],[13 13 13 13 13 13],0.1986784764498427,0.2027864881824465
2020-05-19 10:30:00,[13.197058 13.253396 13.19815  13.179619 13.133995 13.228501],[12.971895 12.915468 12.853635 12.718041 12.767568 12.728032],[13 13 13 14 14 14],0.6000700826028936,0.8953181843185132
2020-05-19 10:45:00,[13.223421 13.266034 13.215071 13.212775 13.15131  13.243125],[12.957519  12.900509  12.8504095 12.7198925 12.762448  12.725173 ],[13 13 13 13 13 14],0.3669637556001667,0.546832602936455
