,prediction_A,prediction_B,real_values,metrics_A,metrics_B
2020-05-19 06:00:00,[5.0784926 5.0973973 5.127915  5.1730514 5.192954  5.2704782],[5.08036   5.105218  5.1074557 5.112784  5.173474  5.2002654],[5 5 5 5 5 5],0.16948258662625007,0.13662288841239695
2020-05-19 06:15:00,[5.0784926 5.0973973 5.127915  5.1730514 5.192954  5.2704782],[5.08036   5.105218  5.1074557 5.112784  5.173474  5.2002654],[5 5 5 5 5 5],0.16948258662625007,0.13662288841239695
2020-05-19 06:30:00,[5.0784926 5.0973973 5.127915  5.1730514 5.192954  5.2704782],[5.08036   5.105218  5.1074557 5.112784  5.173474  5.2002654],[5 5 5 5 5 5],0.16948258662625007,0.13662288841239695
2020-05-19 06:45:00,[5.0784926 5.0973973 5.127915  5.1730514 5.192954  5.2704782],[5.08036   5.105218  5.1074557 5.112784  5.173474  5.2002654],[5 5 5 4 4 4],0.8607471000608675,0.8251304123818133
2020-05-19 07:00:00,[4.1089535 4.1090226 4.1450295 4.2012067 4.218389  4.295051 ],[4.122555  4.1577106 4.172319  4.182769  4.2400174 4.283918 ],[4 4 4 4 4 4],0.1914956092895859,0.20050282003783498
2020-05-19 07:15:00,[5.0780144 5.0889144 5.124775  5.177672  5.188451  5.272666 ],[5.0858245 5.113944  5.1028643 5.1131415 5.1774783 5.200249 ],[5 5 5 5 5 5],0.168813776879159,0.13864189283435577
2020-05-19 07:30:00,[5.0779567 5.0968456 5.128098  5.173253  5.192351  5.2705708],[5.05919   5.0779166 5.0867424 5.09383   5.1620703 5.182069 ],[5 5 5 5 5 5],0.1693563453990031,0.11924666049440086
2020-05-19 07:45:00,[6.0609436 6.098518  6.123265  6.1556807 6.173677  6.2584667],[6.042786  6.0579844 6.047482  6.0464892 6.1101027 6.120877 ],[6 6 6 6 6 6],0.15801862140387904,0.07782718105443415
2020-05-19 08:00:00,[6.0592885 6.0998397 6.122202  6.148876  6.1741624 6.2499666],[6.032931  6.043267  6.0446377 6.0383906 6.100707  6.114339 ],[6 6 6 6 6 6],0.15459429048850867,0.07028288922442096
2020-05-19 08:15:00,[5.127307  5.146879  5.197323  5.209122  5.2496347 5.376465 ],[5.22946   5.2589207 5.259782  5.2624454 5.319257  5.3425856],[5 5 5 5 5 5],0.23255545218105894,0.281468078295361
