,prediction_A,prediction_B,real_values,metrics_A,metrics_B
2020-05-19 06:00:00,[8.060646 8.135229 8.136131 8.129587 8.154454 8.232898],[7.9946604 7.991333  7.969217  7.931168  7.980191  7.9811745],[8 8 8 8 8 8],0.1502147877847934,0.033004680287530494
2020-05-19 06:15:00,[8.060646 8.135229 8.136131 8.129587 8.154454 8.232898],[7.9946604 7.991333  7.969217  7.931168  7.980191  7.9811745],[8 8 8 8 8 8],0.1502147877847934,0.033004680287530494
2020-05-19 06:30:00,[7.056874  7.1274037 7.134204  7.1353016 7.1644144 7.2345114],[7.0576267 7.0660996 7.0595493 7.031335  7.080399  7.091505 ],[7 7 7 7 7 7],0.1515537489322657,0.0671505510226345
2020-05-19 06:45:00,[7.0539427 7.1131115 7.1240788 7.1316876 7.161195  7.2350297],[7.0476394 7.057643  7.041494  7.0143237 7.064036  7.074655 ],[7 7 6 6 6 6],0.9516341820012083,0.856952955493592
2020-05-19 07:00:00,[5.1200757 5.1650796 5.1925488 5.205194  5.2421656 5.3432193],[5.096026  5.1293144 5.1375318 5.1265416 5.180685  5.2131963],[5 4 4 4 4 4],1.1249968189111275,1.0577892775997029
2020-05-19 07:15:00,[4.1099977 4.1091795 4.1438923 4.200235  4.2188816 4.293772 ],[4.180733  4.2227626 4.231216  4.235924  4.285707  4.336317 ],[4 4 4 4 3 3],0.7353386521402616,0.7778382730824398
2020-05-19 07:30:00,[3.144329  3.1301475 3.1725159 3.2333493 3.2435708 3.3246193],[3.1989336 3.245334  3.2572103 3.2747166 3.329341  3.3906438],[3 3 3 3 3 3],0.2185891486704949,0.28938374072173195
2020-05-19 07:45:00,[10.25519  10.228613 10.314017 10.305443 10.272851 10.27626 ],[10.166255  10.0870695 10.00881    9.955563  10.055293  10.019747 ],[10 11 12 13 14 15],2.7978769286111786,3.0126996246301956
2020-05-19 08:00:00,[17.228107 17.280758 17.176529 17.177189 17.0929   17.237183],[16.875513 16.719746 16.718338 16.638712 16.65831  16.610725],[17 17 17 17 17 17],0.20748584237779505,0.3088119328402019
2020-05-19 08:15:00,[17.237146 17.214678 17.153233 17.135042 17.04349  17.106174],[16.667845 16.504114 16.515528 16.34571  16.335493 16.283934],[17 17 17 17 17 17],0.16186719482102757,0.5734919559812459
2020-05-19 08:30:00,[15.293425 15.258307 15.222516 15.242125 15.128553 15.197479],[15.009729 14.947329 14.874914 14.698639 14.741604 14.694683],[15 15 14 14 14 14],0.991449190127501,0.6176569876406971
2020-05-19 08:45:00,[11.148508  11.189933  11.170417  11.1635065 11.129245  11.178732 ],[11.226521 11.198688 11.164413 11.030521 11.108812 11.0814  ],[11 11 11 11 10 10],0.6805032651161808,0.6477708193691342
2020-05-19 09:00:00,[8.082808  8.1576395 8.154521  8.136416  8.16283   8.228648 ],[8.28055  8.29416  8.271592 8.184841 8.261365 8.253007],[8 8 8 8 8 8],0.1596805134172153,0.25996507061263596
2020-05-19 09:15:00,[8.061121 8.134276 8.133126 8.124869 8.152896 8.227972],[8.104126 8.109542 8.075386 8.022793 8.07419  8.073692],[8 8 8 8 8 8],0.14743885166111106,0.08162817023149965
2020-05-19 09:30:00,[8.050793  8.122641  8.124761  8.11961   8.1440935 8.2133045],[8.052954  8.046732  8.02122   7.9784603 8.029816  8.031941 ],[8 8 7 6 6 6],1.5953738757790996,1.483864406879166
2020-05-19 09:45:00,[7.050752  7.0931587 7.1109457 7.1218314 7.15469   7.2221537],[7.0374203 7.04286   7.0278635 6.994908  7.0486054 7.0606794],[7 7 7 7 7 8],0.33351162552590136,0.38486473278418143
2020-05-19 10:00:00,[8.046925 8.105645 8.117765 8.11755  8.141083 8.213062],[8.041295 8.032219 7.991868 7.963495 8.0159   8.018866],[8 8 8 8 8 8],0.13313488094718304,0.028138972812603445
2020-05-19 10:15:00,[7.07742   7.130266  7.1591806 7.153818  7.183556  7.317498 ],[7.082415  7.0917077 7.079319  7.065794  7.115973  7.1179805],[7 7 7 7 7 7],0.18549915212721405,0.09415593032351684
2020-05-19 10:30:00,[6.0570426 6.0983825 6.117434  6.1364346 6.1717644 6.233404 ],[6.0756264 6.0916643 6.098136  6.080396  6.1295457 6.153423 ],[6 6 6 6 6 6],0.14680974584493486,0.10842551603210553
2020-05-19 10:45:00,[6.0600953 6.1003995 6.121465  6.148121  6.1746664 6.2492933],[6.106906  6.1299405 6.110981  6.100589  6.1522317 6.173716 ],[6 6 6 6 6 6],0.15440240291967264,0.13171943813070247
2020-05-19 11:00:00,[6.059645  6.1001053 6.1218944 6.148552  6.174416  6.2496867],[6.053622  6.069662  6.063493  6.056002  6.1123676 6.1305547],[6 6 6 6 6 6],0.1545255913113705,0.08618457067760728
2020-05-19 11:15:00,[6.059645  6.1001053 6.1218944 6.148552  6.174416  6.2496867],[6.053622  6.069662  6.063493  6.056002  6.1123676 6.1305547],[6 6 6 6 6 6],0.1545255913113705,0.08618457067760728
2020-05-19 11:30:00,[6.059645  6.1001053 6.1218944 6.148552  6.174416  6.2496867],[6.053622  6.069662  6.063493  6.056002  6.1123676 6.1305547],[6 6 6 6 6 6],0.1545255913113705,0.08618457067760728
2020-05-19 11:45:00,[6.059645  6.1001053 6.1218944 6.148552  6.174416  6.2496867],[6.053622  6.069662  6.063493  6.056002  6.1123676 6.1305547],[6 6 6 6 6 6],0.1545255913113705,0.08618457067760728
2020-05-19 12:00:00,[5.127307  5.146879  5.197323  5.209122  5.2496347 5.376465 ],[5.22946   5.2589207 5.259782  5.2624454 5.319257  5.3425856],[5 6 6 6 6 6],0.703046301454344,0.6569329073450093
2020-05-19 12:15:00,[5.12731   5.1467733 5.1972847 5.2096    5.249509  5.37709  ],[5.230037  5.2600126 5.260096  5.263076  5.3198137 5.342926 ],[5 6 6 6 6 6],0.7029155274212018,0.656431395184245
2020-05-19 12:30:00,[6.059815  6.1002145 6.122148  6.149308  6.1744757 6.2506323],[6.055449  6.07095   6.0648685 6.056624  6.1142297 6.131772 ],[6 6 6 6 6 6],0.15496889646140843,0.08749759607658583
2020-05-19 12:45:00,[5.0778933 5.103615  5.1304364 5.1677446 5.194707  5.2655063],[5.105065  5.129333  5.13829   5.13669   5.192194  5.2252593],[5 5 5 5 5 5],0.16850305248898026,0.1598198136935198
2020-05-19 13:00:00,[5.0789347 5.100877  5.1295786 5.1731305 5.19376   5.2717347],[5.106828  5.1370435 5.1340427 5.138409  5.1924305 5.2238746],[5 5 5 5 5 5],0.1705648746589887,0.1604509506508808
2020-05-19 13:15:00,[6.0944834 6.1386075 6.166336  6.1882925 6.20744   6.3237915],[5.9698796 5.994032  5.9808125 5.978984  6.045325  6.0505667],[6 6 6 6 6 6],0.1996384854675181,0.032567920695818264
2020-05-19 13:30:00,[6.0589824 6.0993695 6.1215067 6.1472263 6.1737843 6.2479496],[6.0298615 6.038674  6.0422573 6.034932  6.0980554 6.111781 ],[6 6 6 6 6 6],0.15355382555701505,0.06770423713838197
2020-05-19 13:45:00,[6.0597167 6.1001706 6.1218524 6.148541  6.1744866 6.2496824],[6.0820894 6.099151  6.0876584 6.076692  6.1338887 6.1532507],[6 6 6 6 7 7],0.46457174494812176,0.49954453079171274
