,prediction_A,prediction_B,real_values,metrics_A,metrics_B
2020-05-19 06:00:00,[19.208874 19.150938 19.091908 19.062319 18.967276 18.999626],[18.89696  18.803541 18.67536  18.437881 18.451506 18.394276],[19 19 19 19 19 19],0.11533442658773377,0.43557050914844964
2020-05-19 06:15:00,[19.208874 19.150938 19.091908 19.062319 18.967276 18.999626],[18.89696  18.803541 18.67536  18.437881 18.451506 18.394276],[19 19 19 19 19 19],0.11533442658773377,0.43557050914844964
2020-05-19 06:30:00,[19.208874 19.150938 19.091908 19.062319 18.967276 18.999626],[18.89696  18.803541 18.67536  18.437881 18.451506 18.394276],[19 19 19 19 19 19],0.11533442658773377,0.43557050914844964
2020-05-19 06:45:00,[19.208874 19.150938 19.091908 19.062319 18.967276 18.999626],[18.89696  18.803541 18.67536  18.437881 18.451506 18.394276],[19 19 19 19 19 19],0.11533442658773377,0.43557050914844964
2020-05-19 07:00:00,[19.208874 19.150938 19.091908 19.062319 18.967276 18.999626],[18.89696  18.803541 18.67536  18.437881 18.451506 18.394276],[19 19 19 19 19 19],0.11533442658773377,0.43557050914844964
2020-05-19 07:15:00,[19.208874 19.150938 19.091908 19.062319 18.967276 18.999626],[18.89696  18.803541 18.67536  18.437881 18.451506 18.394276],[19 19 19 19 19 19],0.11533442658773377,0.43557050914844964
2020-05-19 07:30:00,[19.208874 19.150938 19.091908 19.062319 18.967276 18.999626],[18.89696  18.803541 18.67536  18.437881 18.451506 18.394276],[19 19 19 19 19 19],0.11533442658773377,0.43557050914844964
2020-05-19 07:45:00,[19.208874 19.150938 19.091908 19.062319 18.967276 18.999626],[18.89696  18.803541 18.67536  18.437881 18.451506 18.394276],[19 19 19 19 19 19],0.11533442658773377,0.43557050914844964
2020-05-19 08:00:00,[18.23146  18.17107  18.124851 18.105158 18.001596 18.037014],[17.935904 17.850359 17.732595 17.506218 17.53104  17.479158],[18 19 19 19 19 19],0.8397894865629986,1.2671677117268367
2020-05-19 08:15:00,[19.2082   19.155909 19.091867 19.062357 18.969538 19.006353],[18.900139 18.807335 18.677137 18.442488 18.455614 18.397636],[19 19 19 19 19 19],0.11615452923310617,0.4323097306204798
2020-05-19 08:30:00,[19.20866  19.150873 19.09167  19.062288 18.96725  18.99977 ],[18.871542 18.771736 18.650812 18.416176 18.425465 18.368067],[19 19 19 19 19 19],0.11522252286348214,0.45840650256876786
2020-05-19 08:45:00,[18.235023 18.168911 18.125597 18.110691 18.003119 18.037525],[17.938759 17.853415 17.736137 17.510965 17.534346 17.483665],[18 18 18 17 17 17],0.7545287130428051,0.38196953893941415
2020-05-19 09:00:00,[17.24157  17.20835  17.155182 17.133368 17.039202 17.09195 ],[16.983622 16.909092 16.79877  16.584274 16.623041 16.570448],[17 17 17 17 17 17],0.16001303636378966,0.302342658578578
2020-05-19 09:15:00,[18.22605  18.205061 18.131083 18.09818  18.014524 18.075336],[17.908667 17.819082 17.700737 17.483204 17.506912 17.445751],[18 18 18 18 18 18],0.14483149684161203,0.39749986838109114
2020-05-19 09:30:00,[18.228249 18.187098 18.126608 18.102102 18.007927 18.05609 ],[17.87486  17.775034 17.668385 17.451189 17.468794 17.412363],[18 18 18 18 18 18],0.13950281153460017,0.4291326449017233
2020-05-19 09:45:00,[18.228888 18.186865 18.127302 18.101997 18.007763 18.05498 ],[17.908258 17.816614 17.702856 17.482185 17.504154 17.447788],[18 18 18 18 18 18],0.1396425695321592,0.3977591988651409
2020-05-19 10:00:00,[18.228888 18.186865 18.127302 18.101997 18.007763 18.05498 ],[17.908258 17.816614 17.702856 17.482185 17.504154 17.447788],[18 18 18 18 18 18],0.1396425695321592,0.3977591988651409
2020-05-19 10:15:00,[18.228888 18.186865 18.127302 18.101997 18.007763 18.05498 ],[17.908258 17.816614 17.702856 17.482185 17.504154 17.447788],[18 18 18 18 18 18],0.1396425695321592,0.3977591988651409
2020-05-19 10:30:00,[17.245893 17.199268 17.153284 17.142036 17.038666 17.08595 ],[16.952917 16.869406 16.766876 16.558502 16.58978  16.539816],[17 17 17 17 17 17],0.15954331800941715,0.3287825659954446
2020-05-19 10:45:00,[17.24082  17.216251 17.156147 17.134048 17.043385 17.103378],[16.954067 16.873074 16.766867 16.559038 16.592941 16.538307],[17 17 17 17 17 17],0.16313545690041567,0.3280944148595883
2020-05-19 11:00:00,[17.240208 17.21665  17.155592 17.134329 17.043722 17.104807],[16.919628 16.830893 16.731226 16.527225 16.556644 16.501904],[17 19 19 19 19 19],1.709745921054128,2.1673297097115753
2020-05-19 11:15:00,[19.206415 19.161057 19.09054  19.062773 18.971985 19.015015],[18.83735  18.729372 18.611652 18.386501 18.390062 18.331127],[19 19 19 19 19 19],0.1166866261607387,0.49096904054003604
2020-05-19 11:30:00,[20.15435  20.114975 20.036339 19.983171 19.908955 19.931566],[19.830637 19.71092  19.584932 19.338892 19.33665  19.273643],[20 20 20 20 20 20],0.09275361947271933,0.5306005623891076
2020-05-19 11:45:00,[20.179474 20.112492 20.047962 20.01588  19.923698 19.943863],[19.853445 19.750605 19.613707 19.36497  19.36471  19.30561 ],[20 20 20 20 20 20],0.09694594837019761,0.5036422641266567
2020-05-19 12:00:00,[20.180653 20.110039 20.049345 20.016157 19.922825 19.939888],[19.869024 19.771416 19.633339 19.382982 19.383673 19.325924],[20 20 20 20 20 19],0.395134014515334,0.4224220603681528
2020-05-19 12:15:00,[16.266731 16.139347 16.11308  16.226562 16.016285 16.250124],[15.835761 15.798916 15.694296 15.501025 15.535628 15.49358 ],[16 16 16 16 16 16],0.19039775043150653,0.383393298133048
2020-05-19 12:30:00,[15.239278 15.228511 15.185245 15.172874 15.086645 15.145796],[15.113103 15.064655 14.969052 14.773147 14.837001 14.793489],[15 15 15 15 15 15],0.18368270587323654,0.1519912918968389
2020-05-19 12:45:00,[15.236263  15.2532425 15.191021  15.173496  15.099793  15.182449 ],[15.041477 14.979753 14.882689 14.70063  14.757388 14.705765],[15 15 15 15 15 15],0.1956989795265553,0.20451131119731544
2020-05-19 13:00:00,[14.219335 14.245063 14.191824 14.177885 14.111716 14.190611],[13.9821825 13.912721  13.849444  13.689974  13.739682  13.696139 ],[14 14 14 14 14 14],0.1938281096981249,0.21863783666666411
2020-05-19 13:15:00,[14.220415 14.258028 14.19781  14.180436 14.119623 14.209771],[13.979477  13.9149885 13.844941  13.690241  13.738165  13.692507 ],[14 14 14 14 14 14],0.2021389764895925,0.2201332234797433
2020-05-19 13:30:00,[14.22003  14.257948 14.197802 14.180959 14.119836 14.210391],[13.942826 13.872692 13.809037 13.656856 13.700969 13.657188],[14 14 14 14 13 13],0.6959287097232485,0.4275793891965751
2020-05-19 13:45:00,[13.201941  13.2473135 13.196795  13.183289  13.131168  13.216577 ],[12.990647 12.931032 12.878781 12.738329 12.789713 12.750478],[13 13 13 13 13 13],0.19932287738108947,0.18004246871232818
2020-05-19 14:00:00,[15.23378  15.287098 15.204593 15.175433 15.117887 15.232765],[14.889471 14.817021 14.732876 14.574256 14.609915 14.555754],[15 15 15 15 15 15],0.21517051742130883,0.32859103288744107
2020-05-19 14:15:00,[16.237514 16.257048 16.18115  16.155554 16.082098 16.173176],[15.816661 15.719159 15.645993 15.469909 15.494278 15.444529],[16 17 17 17 16 17],0.6686271518210057,1.191912075321363
2020-05-19 14:30:00,[17.238613 17.22541  17.1566   17.13567  17.048422 17.118662],[16.853024 16.75271  16.66291  16.46901  16.488682 16.435305],[17 18 18 18 18 18],0.7955681223191962,1.319180838789419
2020-05-19 14:45:00,[18.227573 18.191683 18.126741 18.102682 18.01032  18.063059],[17.850264 17.74473  17.643858 17.431566 17.4443   17.387981],[18 19 20 20 20 20],1.6085523563559836,2.12526963848903
2020-05-19 15:00:00,[20.177534 20.12188  20.04735  20.01545  19.927675 19.956419],[19.803827 19.687347 19.563007 19.323822 19.314695 19.25358 ],[20 20 20 20 20 20],0.09659526141031109,0.549423900421968
2020-05-19 15:15:00,[20.180212 20.109983 20.048796 20.01605  19.922762 19.940245],[19.834528 19.726427 19.598404 19.349934 19.345762 19.287285],[20 20 20 20 20 20],0.0972520647079589,0.519948514368501
2020-05-19 15:30:00,[20.180746 20.110073 20.049452 20.016182 19.92283  19.939837],[19.886826 19.792421 19.649858 19.395218 19.399832 19.34229 ],[20 20 20 20 20 20],0.09752549599582457,0.472059499375665
