,prediction_A,prediction_B,real_values,metrics_A,metrics_B
2020-05-19 06:00:00,[9.079021 9.162519 9.151034 9.134508 9.15128  9.234413],[8.972373 8.958329 8.929259 8.873563 8.920756 8.913196],[9 9 9 9 9 9],0.15884796794480066,0.07885099325932862
2020-05-19 06:15:00,[9.079021 9.162519 9.151034 9.134508 9.15128  9.234413],[8.972373 8.958329 8.929259 8.873563 8.920756 8.913196],[9 9 9 9 9 9],0.15884796794480066,0.07885099325932862
2020-05-19 06:30:00,[9.079021 9.162519 9.151034 9.134508 9.15128  9.234413],[8.972373 8.958329 8.929259 8.873563 8.920756 8.913196],[9 9 9 9 9 9],0.15884796794480066,0.07885099325932862
2020-05-19 06:45:00,[9.079021 9.162519 9.151034 9.134508 9.15128  9.234413],[8.972373 8.958329 8.929259 8.873563 8.920756 8.913196],[9 9 9 9 9 9],0.15884796794480066,0.07885099325932862
2020-05-19 07:00:00,[9.079021 9.162519 9.151034 9.134508 9.15128  9.234413],[8.972373 8.958329 8.929259 8.873563 8.920756 8.913196],[9 9 9 9 9 9],0.15884796794480066,0.07885099325932862
2020-05-19 07:15:00,[9.079021 9.162519 9.151034 9.134508 9.15128  9.234413],[8.972373 8.958329 8.929259 8.873563 8.920756 8.913196],[9 9 9 9 9 9],0.15884796794480066,0.07885099325932862
2020-05-19 07:30:00,[7.0735946 7.15045   7.1567016 7.1483707 7.1778393 7.2530355],[7.062335  7.073779  7.074477  7.0382204 7.0881844 7.0986977],[7 7 7 7 7 7],0.1684609185688576,0.07511587928288269
2020-05-19 07:45:00,[7.0540304 7.1125374 7.1225405 7.129114  7.1604624 7.232197 ],[7.0792046 7.0913844 7.0745997 7.042347  7.091372  7.1019216],[7 7 7 7 7 7],0.14544994182436416,0.08238093204396377
2020-05-19 08:00:00,[7.0536485 7.1133914 7.1253743 7.1337814 7.1616683 7.2371964],[7.049887  7.05652   7.038251  7.0113254 7.0656724 7.0760446],[7 7 7 7 7 8],0.33099795101902235,0.3797545602648593
2020-05-19 08:15:00,[8.063487  8.140196  8.141944  8.139325  8.159019  8.2475195],[7.9808993 7.977879  7.951491  7.922587  7.9733725 7.971282 ],[8 8 8 8 8 8],0.1580074616028977,0.04229625913845775
2020-05-19 08:30:00,[8.060349 8.135074 8.136478 8.129999 8.154437 8.233198],[7.9690967 7.960943  7.946614  7.909555  7.9612837 7.9611993],[8 8 8 8 8 8],0.15035806466909496,0.052464734428314334
2020-05-19 08:45:00,[7.056874  7.1274037 7.134204  7.1353016 7.1644144 7.2345114],[7.0576267 7.0660996 7.0595493 7.031335  7.080399  7.091505 ],[7 7 7 7 7 7],0.1515537489322657,0.0671505510226345
2020-05-19 09:00:00,[7.0539427 7.1131115 7.1240788 7.1316876 7.161195  7.2350297],[7.0476394 7.057643  7.041494  7.0143237 7.064036  7.074655 ],[7 7 7 7 7 7],0.14700562183852786,0.05353052473849941
2020-05-19 09:15:00,[7.0536118 7.1133623 7.1254005 7.1337924 7.161643  7.2372017],[7.036871  7.0422263 7.026988  6.999129  7.0534506 7.0652337],[7 7 7 7 7 7],0.14818009731593648,0.04278637500918211
2020-05-19 09:30:00,[7.0536013 7.113352  7.1254077 7.133794  7.161632  7.237201 ],[7.023055  7.029726  7.0153146 6.9933734 7.0455694 7.055163 ],[7 7 7 7 7 7],0.14817723029109506,0.03369752675713242
2020-05-19 09:45:00,[7.0536013 7.113352  7.1254077 7.133794  7.161632  7.237201 ],[7.023055  7.029726  7.0153146 6.9933734 7.0455694 7.055163 ],[7 7 7 7 7 7],0.14817723029109506,0.03369752675713242
2020-05-19 10:00:00,[7.0536013 7.113352  7.1254077 7.133794  7.161632  7.237201 ],[7.023055  7.029726  7.0153146 6.9933734 7.0455694 7.055163 ],[7 7 7 7 7 7],0.14817723029109506,0.03369752675713242
2020-05-19 10:15:00,[7.0536013 7.113352  7.1254077 7.133794  7.161632  7.237201 ],[7.023055  7.029726  7.0153146 6.9933734 7.0455694 7.055163 ],[7 7 7 7 7 7],0.14817723029109506,0.03369752675713242
2020-05-19 10:30:00,[7.0536013 7.113352  7.1254077 7.133794  7.161632  7.237201 ],[7.023055  7.029726  7.0153146 6.9933734 7.0455694 7.055163 ],[7 7 7 7 6 6],0.6987376115947791,0.606668194989708
2020-05-19 10:45:00,[6.0582294 6.0987954 6.119067  6.1415834 6.173077  6.240565 ],[6.0713496 6.087661  6.0859013 6.070465  6.1232476 6.145858 ],[6 6 6 6 6 6],0.15011172985880414,0.1013114136851218
2020-05-19 11:00:00,[6.0599    6.100286  6.12168   6.1483645 6.1745777 6.2495246],[6.078252  6.099034  6.0850215 6.0773964 6.129611  6.1504736],[6 6 6 6 6 6],0.15449011731058493,0.10691992689547797
2020-05-19 11:15:00,[6.059645  6.1001053 6.1218944 6.148552  6.174416  6.2496867],[6.053622  6.069662  6.063493  6.056002  6.1123676 6.1305547],[6 6 6 6 6 6],0.1545255913113705,0.08618457067760728
2020-05-19 11:30:00,[6.059645  6.1001053 6.1218944 6.148552  6.174416  6.2496867],[6.053622  6.069662  6.063493  6.056002  6.1123676 6.1305547],[6 6 6 6 6 6],0.1545255913113705,0.08618457067760728
2020-05-19 11:45:00,[6.059645  6.1001053 6.1218944 6.148552  6.174416  6.2496867],[6.053622  6.069662  6.063493  6.056002  6.1123676 6.1305547],[6 6 6 6 6 6],0.1545255913113705,0.08618457067760728
2020-05-19 12:00:00,[6.059645  6.1001053 6.1218944 6.148552  6.174416  6.2496867],[6.053622  6.069662  6.063493  6.056002  6.1123676 6.1305547],[6 6 6 6 6 6],0.1545255913113705,0.08618457067760728
2020-05-19 12:15:00,[6.059645  6.1001053 6.1218944 6.148552  6.174416  6.2496867],[6.053622  6.069662  6.063493  6.056002  6.1123676 6.1305547],[6 6 6 6 6 6],0.1545255913113705,0.08618457067760728
2020-05-19 12:30:00,[6.059645  6.1001053 6.1218944 6.148552  6.174416  6.2496867],[6.053622  6.069662  6.063493  6.056002  6.1123676 6.1305547],[6 6 6 6 6 6],0.1545255913113705,0.08618457067760728
2020-05-19 12:45:00,[6.059645  6.1001053 6.1218944 6.148552  6.174416  6.2496867],[6.053622  6.069662  6.063493  6.056002  6.1123676 6.1305547],[6 6 6 6 6 6],0.1545255913113705,0.08618457067760728
2020-05-19 13:00:00,[6.059645  6.1001053 6.1218944 6.148552  6.174416  6.2496867],[6.053622  6.069662  6.063493  6.056002  6.1123676 6.1305547],[6 6 6 6 6 6],0.1545255913113705,0.08618457067760728
2020-05-19 13:15:00,[6.059645  6.1001053 6.1218944 6.148552  6.174416  6.2496867],[6.053622  6.069662  6.063493  6.056002  6.1123676 6.1305547],[6 6 6 6 6 6],0.1545255913113705,0.08618457067760728
2020-05-19 13:30:00,[7.051435  7.089572  7.113699  7.131977  7.1560025 7.2295117],[7.011007  7.011985  6.9904485 6.973368  7.0322785 7.039449 ],[7 7 7 7 7 7],0.14025365186969668,0.02470970477175081
2020-05-19 13:45:00,[7.0532093 7.1135654 7.1268997 7.1362247 7.162019  7.239692 ],[7.0084724 7.0107474 6.998676  6.982822  7.0391555 7.046149 ],[7 7 7 7 7 7],0.14949442609737945,0.02629001782589983
2020-05-19 14:00:00,[7.0535765 7.113329  7.1254253 7.133799  7.1616077 7.237202 ],[6.999933  7.0075793 6.9956408 6.980149  7.0298147 7.037532 ],[7 7 7 7 8 8],0.47154174517520964,0.5579837118195122
