,prediction_A,prediction_B,real_values,metrics_A,metrics_B
2020-05-19 06:00:00,[15.235573 15.253126 15.190765 15.174104 15.100076 15.183438],[14.9378   14.859605 14.785399 14.615358 14.656045 14.607511],[15 15 15 15 15 15],0.19576163151453155,0.285754910960605
2020-05-19 06:15:00,[15.235573 15.253126 15.190765 15.174104 15.100076 15.183438],[14.9378   14.859605 14.785399 14.615358 14.656045 14.607511],[15 15 15 15 15 15],0.19576163151453155,0.285754910960605
2020-05-19 06:30:00,[15.235573 15.253126 15.190765 15.174104 15.100076 15.183438],[14.9378   14.859605 14.785399 14.615358 14.656045 14.607511],[15 15 15 15 15 15],0.19576163151453155,0.285754910960605
2020-05-19 06:45:00,[15.235573 15.253126 15.190765 15.174104 15.100076 15.183438],[14.9378   14.859605 14.785399 14.615358 14.656045 14.607511],[15 15 15 15 15 15],0.19576163151453155,0.285754910960605
2020-05-19 07:00:00,[15.235573 15.253126 15.190765 15.174104 15.100076 15.183438],[14.9378   14.859605 14.785399 14.615358 14.656045 14.607511],[15 15 15 15 15 15],0.19576163151453155,0.285754910960605
2020-05-19 07:15:00,[15.235573 15.253126 15.190765 15.174104 15.100076 15.183438],[14.9378   14.859605 14.785399 14.615358 14.656045 14.607511],[15 15 15 15 15 15],0.19576163151453155,0.285754910960605
2020-05-19 07:30:00,[15.235573 15.253126 15.190765 15.174104 15.100076 15.183438],[14.9378   14.859605 14.785399 14.615358 14.656045 14.607511],[15 15 15 15 15 15],0.19576163151453155,0.285754910960605
2020-05-19 07:45:00,[15.235573 15.253126 15.190765 15.174104 15.100076 15.183438],[14.9378   14.859605 14.785399 14.615358 14.656045 14.607511],[15 15 15 15 15 15],0.19576163151453155,0.285754910960605
2020-05-19 08:00:00,[15.235573 15.253126 15.190765 15.174104 15.100076 15.183438],[14.9378   14.859605 14.785399 14.615358 14.656045 14.607511],[15 15 15 15 15 15],0.19576163151453155,0.285754910960605
2020-05-19 08:15:00,[11.139495 11.180402 11.161498 11.156187 11.122748 11.168758],[11.149925 11.107185 11.081675 10.956822 11.026164 11.001549],[11 11 11 11 11 11],0.156005458333478,0.08484129861300874
2020-05-19 08:30:00,[9.102932 9.160315 9.157819 9.153146 9.150593 9.287154],[9.241822 9.244059 9.206297 9.125081 9.19057  9.171889],[ 9  9  9  9 11 11],1.0359218015841736,1.063976219494537
2020-05-19 08:45:00,[12.139926 12.232294 12.18169  12.14749  12.133315 12.247381],[11.930429 11.88112  11.813983 11.716088 11.756374 11.724714],[12 12 12 13 13 13],0.5987351949640174,0.9013843600975505
2020-05-19 09:00:00,[13.197197 13.261384 13.204534 13.188945 13.142144 13.246022],[12.829717 12.763229 12.715469 12.599299 12.63324  12.604565],[13 13 13 14 14 14],0.5931907774750426,0.9952595867147795
2020-05-19 09:15:00,[14.220444  14.2651    14.2017145 14.185748  14.12563   14.22344  ],[13.852658 13.774773 13.724117 13.585558 13.61684  13.577552],[14 14 14 14 14 14],0.20807562683543562,0.32802037531258893
2020-05-19 09:30:00,[13.241698 13.278037 13.228899 13.228834 13.162968 13.256057],[12.948872 12.891151 12.85054  12.711636 12.75759  12.718326],[13 13 13 13 13 13],0.23544497923221056,0.2073874494053823
2020-05-19 09:45:00,[13.197088  13.251616  13.196921  13.177211  13.1320915 13.224359 ],[12.987228 12.929473 12.873023 12.73315  12.784963 12.744063],[13 14 13 13 13 13],0.3504496443752619,0.47350964001072765
2020-05-19 10:00:00,[12.169835 12.225781 12.18514  12.171692 12.134499 12.213278],[12.020598 11.970273 11.923927 11.79808  11.853453 11.822554],[12 12 12 12 12 12],0.1858105286723742,0.12963402230310164
2020-05-19 10:15:00,[12.168652 12.23947  12.191869 12.170382 12.142378 12.236795],[11.989463 11.943981 11.892462 11.774784 11.825053 11.790806],[12 12 12 12 12 12],0.19492564309970825,0.1527003607611646
2020-05-19 10:30:00,[12.168238 12.239573 12.19241  12.171661 12.142952 12.238092],[11.946742 11.897583 11.850043 11.735979 11.782685 11.751397],[12 12 12 12 12 12],0.19549577862740838,0.18909820233477817
2020-05-19 10:45:00,[12.168238 12.239573 12.19241  12.171661 12.142952 12.238092],[11.946742 11.897583 11.850043 11.735979 11.782685 11.751397],[12 12 12 12 12 12],0.19549577862740838,0.18909820233477817
