,prediction_A,prediction_B,real_values,metrics_A,metrics_B
2020-05-19 06:00:00,[14.21892  14.250939 14.194367 14.178201 14.115054 14.199594],[13.941619 13.868191 13.808748 13.653135 13.698863 13.655998],[14 14 14 14 14 14],0.19727546236155719,0.2538684277737807
2020-05-19 06:15:00,[15.196333  15.237739  15.166096  15.13002   15.074959  15.1639595],[14.950536 14.867504 14.781166 14.61485  14.657696 14.609561],[15 15 15 15 15 15],0.16934227513251465,0.28455973798190515
2020-05-19 06:30:00,[15.235073 15.254785 15.191155 15.175807 15.101681 15.187469],[14.89936  14.817053 14.74629  14.581982 14.616979 14.571106],[15 15 15 15 15 15],0.19710676795420473,0.3197294645720393
2020-05-19 06:45:00,[15.235515 15.253067 15.190747 15.174115 15.100064 15.18343 ],[14.918668 14.837698 14.768649 14.60252  14.639572 14.591154],[15 15 15 15 15 15],0.19573366082554525,0.3004257204343672
2020-05-19 07:00:00,[15.235573 15.253126 15.190765 15.174104 15.100076 15.183438],[14.9378   14.859605 14.785399 14.615358 14.656045 14.607511],[15 15 15 15 15 15],0.19576163151453155,0.285754910960605
2020-05-19 07:15:00,[15.235573 15.253126 15.190765 15.174104 15.100076 15.183438],[14.9378   14.859605 14.785399 14.615358 14.656045 14.607511],[15 15 15 15 15 15],0.19576163151453155,0.285754910960605
2020-05-19 07:30:00,[14.246945 14.261652 14.211701 14.211766 14.132447 14.21385 ],[13.988256 13.923434 13.863209 13.706817 13.753235 13.708866],[14 14 14 14 14 14],0.21694097195520137,0.20668837106197974
2020-05-19 07:45:00,[13.211407 13.246829 13.200526 13.19421  13.134389 13.213684],[13.037286 12.982128 12.928674 12.784647 12.839371 12.799415],[13 13 13 13 13 13],0.20300531753712212,0.1409552180774524
2020-05-19 08:00:00,[13.185725 13.253451 13.207228 13.16093  13.138216 13.137519],[13.046671  12.982729  12.928291  12.780994  12.837657  12.8010235],[13 13 13 13 13 13],0.1851072820415098,0.14231945048795908
2020-05-19 08:15:00,[12.168385 12.228766 12.186201 12.170994 12.136281 12.219388],[12.004238 11.954875 11.906473 11.783252 11.835646 11.806215],[12 12 12 12 12 12],0.18766139014308222,0.14279714960131112
2020-05-19 08:30:00,[12.168514 12.239492 12.192046 12.170767 12.142551 12.237194],[11.959317 11.910088 11.864865 11.749751 11.796594 11.764025],[12 12 12 12 12 12],0.19509768546300219,0.17686326983253775
2020-05-19 08:45:00,[11.1351385 11.205952  11.173266  11.1545925 11.138722  11.217201 ],[11.000196 10.959371 10.924561 10.821399 10.873381 10.849895],[11 11 11 10 11 10],0.6981650222732126,0.4865509457712374
2020-05-19 09:00:00,[9.072808 9.147296 9.136725 9.11619  9.137386 9.200415],[9.094243  9.078174  9.057375  8.9788265 9.037255  9.027049 ],[ 9  9  9  9  9 10],0.34578481032787123,0.4014047314411224
2020-05-19 09:15:00,[11.1338    11.2306595 11.190721  11.162153  11.157353  11.276244 ],[10.937932 10.911086 10.842658 10.763822 10.805431 10.777928],[11 13 13 13 13 13],1.6414587845332511,1.9906349838923767
