,prediction_A,prediction_B,real_values,metrics_A,metrics_B
2020-05-19 06:00:00,[4.106979  4.1048875 4.1439404 4.203413  4.2150135 4.296058 ],[4.0965323 4.129587  4.1399946 4.156646  4.220611  4.256189 ],[4 4 4 4 4 4],0.19079780971357754,0.17538040281709452
2020-05-19 06:15:00,[4.106979  4.1048875 4.1439404 4.203413  4.2150135 4.296058 ],[4.0965323 4.129587  4.1399946 4.156646  4.220611  4.256189 ],[4 4 4 4 4 4],0.19079780971357754,0.17538040281709452
2020-05-19 06:30:00,[4.106979  4.1048875 4.1439404 4.203413  4.2150135 4.296058 ],[4.0965323 4.129587  4.1399946 4.156646  4.220611  4.256189 ],[4 4 4 4 4 4],0.19079780971357754,0.17538040281709452
2020-05-19 06:45:00,[4.106979  4.1048875 4.1439404 4.203413  4.2150135 4.296058 ],[4.0965323 4.129587  4.1399946 4.156646  4.220611  4.256189 ],[4 4 4 4 4 4],0.19079780971357754,0.17538040281709452
2020-05-19 07:00:00,[4.106979  4.1048875 4.1439404 4.203413  4.2150135 4.296058 ],[4.0965323 4.129587  4.1399946 4.156646  4.220611  4.256189 ],[4 4 4 4 4 4],0.19079780971357754,0.17538040281709452
2020-05-19 07:15:00,[4.106979  4.1048875 4.1439404 4.203413  4.2150135 4.296058 ],[4.0965323 4.129587  4.1399946 4.156646  4.220611  4.256189 ],[4 4 4 4 4 4],0.19079780971357754,0.17538040281709452
2020-05-19 07:30:00,[3.1484215 3.1641695 3.1997287 3.2357948 3.2489774 3.3589952],[3.1444623 3.1906605 3.216478  3.240387  3.2975905 3.3492093],[3 3 3 3 3 3],0.2364101818916671,0.24912403011375592
2020-05-19 07:45:00,[3.1401944 3.1216824 3.167571  3.2322278 3.2377572 3.3193014],[3.1335397 3.1793194 3.1968305 3.2197368 3.276721  3.3310895],[3 3 4 4 4 4],0.6273273817193429,0.6156912003152034
2020-05-19 08:00:00,[3.1406746 3.1279736 3.172909  3.2330015 3.2392387 3.3241153],[3.122269  3.1590405 3.1791017 3.1997926 3.2667048 3.315194 ],[3 3 3 3 3 3],0.2170405773499419,0.21707015165138882
2020-05-19 08:15:00,[4.1034265 4.063487  4.120301  4.2048306 4.20561   4.263099 ],[4.0548525 4.083503  4.0879884 4.106014  4.1759877 4.206691 ],[4 4 4 4 4 4],0.17447639841327536,0.1308021038902109
2020-05-19 08:30:00,[3.2440434 3.2265844 3.297082  3.325766  3.355263  3.4938276],[3.3048456 3.3439193 3.3632514 3.3927023 3.4639244 3.4963756],[3 3 3 3 3 2],0.6662096176328238,0.7013966673441107
2020-05-19 08:45:00,[2.9856305 2.9744835 2.9903574 3.0820575 3.0680218 3.0834136],[2.9072154 2.9507685 2.9816437 3.0057015 3.0554461 3.1222007],[3 3 3 3 3 3],0.05666976587672885,0.07001129524839712
2020-05-19 09:00:00,[3.133036  3.1117518 3.1633546 3.2292964 3.229074  3.311463 ],[3.12652   3.169261  3.172052  3.2020772 3.264708  3.3123226],[3 3 3 3 3 3],0.20773893171092422,0.2170673345322246
2020-05-19 09:15:00,[2.1826735 2.1829395 2.2259216 2.2609353 2.267788  2.3729467],[2.1188269 2.1682098 2.2088087 2.243831  2.301736  2.3605227],[2 2 2 2 2 2],0.2571523307767531,0.24714714474737273
2020-05-19 09:30:00,[2.1609004 2.1328156 2.1865194 2.2437716 2.2457242 2.319272 ],[2.127437  2.1802025 2.2046382 2.2371988 2.2909012 2.3577638],[2 2 2 2 2 2],0.2236284037357568,0.24476916360716341
2020-05-19 09:45:00,[2.1548514 2.1252372 2.182318  2.2391584 2.23928   2.3106098],[2.0774927 2.1238036 2.1484065 2.184009  2.2464874 2.3013988],[2 2 2 2 2 2],0.21749838309696778,0.19528335123220372
2020-05-19 10:00:00,[2.1548514 2.1252372 2.182318  2.2391584 2.23928   2.3106098],[2.0774927 2.1238036 2.1484065 2.184009  2.2464874 2.3013988],[2 2 2 2 2 2],0.21749838309696778,0.19528335123220372
2020-05-19 10:15:00,[2.1548514 2.1252372 2.182318  2.2391584 2.23928   2.3106098],[2.0774927 2.1238036 2.1484065 2.184009  2.2464874 2.3013988],[2 2 2 2 2 2],0.21749838309696778,0.19528335123220372
2020-05-19 10:30:00,[1.2074939 1.2255038 1.276826  1.2688562 1.2794415 1.4173008],[1.1152414 1.1766647 1.2151481 1.2582809 1.3104004 1.3823677],[1 1 1 1 1 1],0.28724248860623025,0.25821250338763574
2020-05-19 10:45:00,[1.1537365 1.1261088 1.1810452 1.2153102 1.2273794 1.271763 ],[1.1103271 1.1675154 1.2016326 1.240954  1.2897762 1.3695072],[1 1 1 1 1 1],0.2017550860833825,0.24476310365321988
2020-05-19 11:00:00,[1.1299244 1.0978974 1.1611906 1.1917046 1.2043716 1.234496 ],[1.0717617 1.119286  1.1476034 1.1831228 1.24184   1.3121659],[1 1 1 1 1 1],0.1760461366653706,0.19605853534640189
2020-05-19 11:15:00,[1.1281353 1.095785  1.159732  1.1898998 1.202617  1.2316464],[1.0391337 1.0894908 1.1195949 1.1629082 1.2191328 1.2851833],[1 2 2 2 2 2],0.7552618589165283,0.755767908024387
2020-05-19 11:30:00,[2.130461  2.0936737 2.1640928 2.219347  2.2137058 2.273506 ],[2.011758  2.0517113 2.0705178 2.1110952 2.1812115 2.221977 ],[2 2 2 2 2 2],0.19205469174927106,0.1305364544410918
2020-05-19 11:45:00,[1.1922287 1.1927973 1.2391917 1.2537068 1.2623769 1.3577031],[1.0923868 1.1454202 1.1928397 1.2338287 1.2907468 1.3579432],[1 1 1 1 1 1],0.2557653862864966,0.23600932036042685
