,prediction_A,prediction_B,real_values,metrics_A,metrics_B
2020-05-19 06:00:00,[15.235481 15.253032 15.190737 15.174122 15.10006  15.183421],[14.904204  14.8214655 14.756357  14.594907  14.628786  14.579496 ],[15 15 15 15 15 14],0.5158606234736974,0.3507443308596572
2020-05-19 06:15:00,[14.219142 14.246899 14.192574 14.177295 14.112472 14.193001],[13.981039  13.911959  13.8483305 13.688654  13.738701  13.694546 ],[14 14 14 14 14 14],0.19467892291013617,0.21970826526633816
2020-05-19 06:30:00,[14.220337 14.258118 14.197844 14.180659 14.119764 14.210124],[13.97684  13.912613 13.841554 13.687702 13.735283 13.689823],[14 14 14 14 14 14],0.2022574835902004,0.222520737658278
2020-05-19 06:45:00,[14.22003  14.257948 14.197802 14.180959 14.119836 14.210391],[13.942826 13.872692 13.809037 13.656856 13.700969 13.657188],[14 14 14 14 14 14],0.2022567748002829,0.251869836952343
2020-05-19 07:00:00,[14.22003  14.257948 14.197802 14.180959 14.119836 14.210391],[13.942826 13.872692 13.809037 13.656856 13.700969 13.657188],[14 14 14 14 14 14],0.2022567748002829,0.251869836952343
2020-05-19 07:15:00,[13.211041 13.247901 13.201024 13.195733 13.135653 13.216543],[12.997559 12.938147 12.888061 12.749288 12.798763 12.761011],[13 13 13 13 13 13],0.2041274338673968,0.1716735506694928
2020-05-19 07:30:00,[13.197289  13.252607  13.197504  13.1780205 13.132928  13.2261305],[12.9868965 12.929961  12.872167  12.733547  12.784584  12.743753 ],[13 13 13 13 13 13],0.20093015535664568,0.18460856298325987
2020-05-19 07:45:00,[13.196957 13.253295 13.198153 13.179675 13.133976 13.22849 ],[12.953501 12.893558 12.836437 12.698785 12.747084 12.710461],[13 13 13 13 13 13],0.2019302703514046,0.21555170985764152
2020-05-19 08:00:00,[13.196945  13.253282  13.1981535 13.179676  13.133976  13.228484 ],[12.945272 12.884961 12.830133 12.696638 12.742675 12.704691],[13 13 13 12 12 12],0.849403145704684,0.512923574472377
2020-05-19 08:15:00,[11.133486 11.199401 11.168411 11.148952 11.133095 11.205115],[11.0450115 11.003287  10.971327  10.859145  10.917998  10.892295 ],[11 11 11 11 11 11],0.16728947084673204,0.08268791475838613
2020-05-19 08:30:00,[12.171362  12.253535  12.2010765 12.177557  12.152783  12.261407 ],[11.975653 11.937437 11.872525 11.763963 11.810208 11.773918],[12 11 11 11 11 11],1.1067970113333518,0.7615452694408972
2020-05-19 08:45:00,[11.099871 11.176898 11.145853 11.111153 11.113415 11.190905],[10.973814 10.922535 10.886402 10.783668 10.836919 10.815708],[11 11 11 11 11 11],0.14387642817299795,0.1454588657528632
2020-05-19 09:00:00,[11.137112 11.219948 11.183247 11.16203  11.149656 11.244386],[10.9757395 10.944808  10.889636  10.800028  10.845854  10.821204 ],[11 11 11 11 11 11],0.18669545143969965,0.1363407417617359
2020-05-19 09:15:00,[11.136591 11.218118 11.181569 11.159268 11.14771  11.240527],[10.926285 10.887687 10.851133 10.761274 10.804782 10.781119],[11 11 11 11 11 11],0.1844982797622766,0.17474661029680058
2020-05-19 09:30:00,[10.105247  10.182792  10.160794  10.1425705 10.142741  10.216584 ],[10.007167  9.978443  9.950871  9.867741  9.918223  9.903065],[10 10 10 10 10 10],0.162252145911661,0.07800221967833401
2020-05-19 09:45:00,[10.10598   10.191288  10.166191  10.144131  10.149261  10.2368555],[9.995939 9.973202 9.934819 9.856091 9.904566 9.886343],[10 10 10 10 10 10],0.17058502366078185,0.08918024652505298
2020-05-19 10:00:00,[10.1056185 10.19142   10.167062  10.145624  10.149825  10.238219 ],[9.957682 9.932226 9.896896 9.822309 9.86888  9.852982],[10 10 10 10 10 10],0.1713226709191138,0.12068937425630152
2020-05-19 10:15:00,[10.1056185 10.19142   10.167062  10.145624  10.149825  10.238219 ],[9.957682 9.932226 9.896896 9.822309 9.86888  9.852982],[10 10 10 10 10 10],0.1713226709191138,0.12068937425630152
2020-05-19 10:30:00,[10.1056185 10.19142   10.167062  10.145624  10.149825  10.238219 ],[9.957682 9.932226 9.896896 9.822309 9.86888  9.852982],[10 10  9  9 10 10],0.6833106514620019,0.5042825523533603
2020-05-19 10:45:00,[11.135913 11.22958  11.189376 11.161147 11.155757 11.268614],[10.902529 10.86874  10.818123 10.732278 10.776007 10.750054],[11 11 11 11 10 10],0.7162594984220085,0.4648032160819918
2020-05-19 11:00:00,[12.149713 12.239058 12.188273 12.153458 12.138785 12.253017],[11.849449 11.796926 11.74153  11.639438 11.681503 11.653215],[12 12 12 12 12 12],0.19228350848263495,0.2835537011219334
2020-05-19 11:15:00,[12.167787 12.240491 12.193916 12.174665 12.14465  12.241638],[11.900587  11.850607  11.801937  11.6962595 11.737751  11.71062  ],[12 13 13 13 13 13],0.7351518995098446,1.1344495638979375
2020-05-19 11:30:00,[13.197366  13.257556  13.201179  13.184178  13.138082  13.2371855],[12.886577 12.825442 12.773055 12.653198 12.689493 12.653995],[13 13 13 13 13 13],0.20615781064258426,0.26809356232219994
2020-05-19 11:45:00,[13.196751 13.253098 13.19816  13.179806 13.133955 13.22849 ],[12.915946 12.85058  12.803854 12.671567 12.714763 12.678681],[13 13 13 13 12 12],0.7034922483486349,0.43726936202512445
2020-05-19 12:00:00,[11.131977 11.198012 11.167067 11.146611 11.131834 11.203691],[11.043325  11.00122   10.9692955 10.856491  10.915808  10.890116 ],[11 11 11 11 11 11],0.16578247431706516,0.08424077036719517
2020-05-19 12:15:00,[11.137249  11.2184305 11.180972  11.15809   11.147417  11.239713 ],[11.023099  10.9937525 10.940462  10.842642  10.893722  10.865554 ],[11 11 11 10 10 10],0.8459634776083471,0.6140147050613001
2020-05-19 12:30:00,[10.103428 10.185158 10.161157 10.137834 10.143958 10.225329],[9.997329  9.970122  9.939504  9.854689  9.906736  9.8892355],[10 10 10 10 10 11],0.3441871508985009,0.4597410308059726
2020-05-19 12:45:00,[10.106332  10.189928  10.166208  10.147662  10.1489315 10.232862 ],[9.995432 9.973176 9.93182  9.857813 9.904255 9.888328],[10 10 10 10  9  9],0.6996191703254989,0.521601534635775
2020-05-19 13:00:00,[9.076224 9.155751 9.144143 9.124867 9.144906 9.219154],[9.010653 8.993748 8.97275  8.904858 8.956438 8.9482  ],[9 9 9 9 9 9],0.15025761174712118,0.04920717158869666
2020-05-19 13:15:00,[8.061588 8.137727 8.136335 8.12743  8.152375 8.21904 ],[8.065385  8.065221  8.044413  7.9981837 8.046151  8.047877 ],[8 7 7 7 7 7],1.0547194509059385,0.9503173307793608
2020-05-19 13:30:00,[7.053137  7.111167  7.1210914 7.126311  7.159232  7.2284136],[7.0779505 7.088308  7.075112  7.0402613 7.0905075 7.101381 ],[7 7 7 7 7 7],0.1433682880012777,0.0812475613882535
2020-05-19 13:45:00,[6.0580883 6.1068673 6.1245413 6.1429753 6.174742  6.241029 ],[6.107891  6.1271195 6.1203837 6.1060505 6.1564713 6.1800356],[6 6 6 6 6 6],0.15241230777873108,0.13566802733162026
2020-05-19 14:00:00,[6.06011   6.100301  6.121197  6.147562  6.1745405 6.2487035],[6.0762186 6.096795  6.0866265 6.0759335 6.1274185 6.148579 ],[6 6 6 6 6 6],0.1540858008434467,0.10548289194438777
2020-05-19 14:15:00,[7.01524   7.0754128 7.075583  7.1084633 7.1209764 7.140942 ],[6.915463  6.916829  6.9040947 6.884618  6.941148  6.9540524],[7 7 7 7 7 7],0.0982313542198462,0.08381481868466817
2020-05-19 14:30:00,[7.053929  7.114673  7.128279  7.1391387 7.162949  7.243408 ],[7.014467  7.0183973 7.002977  6.9892282 7.0452285 7.0515814],[7 7 7 7 7 7],0.15147790832060043,0.02994132069617524
2020-05-19 14:45:00,[7.053477  7.113256  7.1255083 7.1338596 7.161552  7.2372427],[6.9963536 6.9995823 6.993062  6.972242  7.0255213 7.033649 ],[7 8 8 8 8 8],0.7734019450202678,0.9087081341868897
2020-05-19 15:00:00,[8.061343  8.137566  8.139797  8.135736  8.1569605 8.240311 ],[7.980552  7.975336  7.9516892 7.922583  7.972863  7.9726005],[8 8 8 8 8 8],0.15440247490019632,0.04242831648584807
2020-05-19 15:15:00,[8.0605135 8.135131  8.136239  8.129673  8.154401  8.232937 ],[7.967318  7.9605427 7.9462495 7.909386  7.9586434 7.95916  ],[8 8 8 8 8 8],0.15022072709323278,0.0533904780291131
2020-05-19 15:30:00,[8.060646 8.135229 8.136131 8.129587 8.154454 8.232898],[7.9946604 7.991333  7.969217  7.931168  7.980191  7.9811745],[8 8 8 8 8 8],0.1502147877847934,0.033004680287530494
2020-05-19 15:45:00,[9.082944 9.170496 9.158789 9.144714 9.158385 9.254974],[8.947149  8.935139  8.90001   8.853502  8.900412  8.8903055],[9 9 9 9 9 9],0.16941196708553807,0.1003414806493221
2020-05-19 16:00:00,[9.078631 9.162392 9.151611 9.135351 9.151449 9.23506 ],[8.943284  8.9250345 8.90198   8.848739  8.897221  8.8900585],[9 9 9 9 9 9],0.15919057136961481,0.10325945278893452
2020-05-19 16:15:00,[9.079021 9.162519 9.151034 9.134508 9.15128  9.234413],[8.972373 8.958329 8.929259 8.873563 8.920756 8.913196],[9 9 9 9 9 9],0.15884796794480066,0.07885099325932862
2020-05-19 16:30:00,[9.079021 9.162519 9.151034 9.134508 9.15128  9.234413],[8.972373 8.958329 8.929259 8.873563 8.920756 8.913196],[9 9 9 9 9 9],0.15884796794480066,0.07885099325932862
2020-05-19 16:45:00,[9.079021 9.162519 9.151034 9.134508 9.15128  9.234413],[8.972373 8.958329 8.929259 8.873563 8.920756 8.913196],[9 9 9 9 9 9],0.15884796794480066,0.07885099325932862
2020-05-19 17:00:00,[9.079021 9.162519 9.151034 9.134508 9.15128  9.234413],[8.972373 8.958329 8.929259 8.873563 8.920756 8.913196],[9 9 9 9 9 9],0.15884796794480066,0.07885099325932862
2020-05-19 17:15:00,[8.0729265 8.154965  8.151097  8.14134   8.162633  8.23879  ],[8.030828  8.030982  8.017444  7.9721136 8.020439  8.02062  ],[8 8 8 8 8 8],0.16104344200194115,0.02528230518286099
2020-05-19 17:30:00,[7.0515804 7.114502  7.1233234 7.1251163 7.1584597 7.220679 ],[7.085158 7.092836 7.085705 7.050631 7.100158 7.112619],[7 7 7 7 6 6],0.6926662916335926,0.6421381146161395
