,prediction_A,prediction_B,real_values,metrics_A,metrics_B
2020-05-19 06:00:00,[12.168238 12.239573 12.19241  12.171661 12.142952 12.238092],[11.946742 11.897583 11.850043 11.735979 11.782685 11.751397],[12 12 12 12 12 12],0.19549577862740838,0.18909820233477817
2020-05-19 06:15:00,[13.160105  13.233152  13.1750555 13.139706  13.110778  13.210572 ],[12.918241 12.850419 12.787929 12.661675 12.704874 12.669839],[13 13 13 13 13 13],0.17643132330861816,0.25318061322376356
2020-05-19 06:30:00,[13.196699 13.254791 13.199457 13.182348 13.135888 13.232584],[12.903139 12.841169 12.787357 12.660794 12.701135 12.666753],[13 13 13 13 13 13],0.2037989524339067,0.25666476486684897
2020-05-19 06:45:00,[13.196889 13.253221 13.198155 13.179693 13.133958 13.228462],[12.924085  12.861696  12.811918  12.682491  12.7250595 12.687396 ],[13 13 13 13 13 13],0.20189964991452575,0.2360759359394558
2020-05-19 07:00:00,[13.196945  13.253282  13.1981535 13.179676  13.133976  13.228484 ],[12.945272 12.884961 12.830133 12.696638 12.742675 12.704691],[13 13 13 14 14 14],0.600051310904738,0.9131016817314681
2020-05-19 07:15:00,[14.220765 14.26542  14.20174  14.185557 14.125679 14.22344 ],[13.904215 13.833669 13.769384 13.625662 13.663122 13.621458],[14 14 14 14 14 14],0.2081811654112285,0.2848783884514212
2020-05-19 07:30:00,[14.21979  14.257748 14.19776  14.181118 14.119833 14.210455],[13.912523  13.836575  13.781105  13.6301775 13.671132  13.629215 ],[14 14 14 14 14 14],0.20219855330692438,0.27829216726846046
2020-05-19 07:45:00,[16.198528 16.246143 16.168978 16.103924 16.05992  16.12735 ],[15.993266 15.878832 15.786802 15.608629 15.645294 15.595187],[16 16 16 16 16 16],0.16287110047721565,0.2895516744508395
2020-05-19 08:00:00,[15.279953 15.276512 15.221803 15.228086 15.133089 15.220193],[14.884921 14.809288 14.745532 14.582225 14.612834 14.567209],[15 16 16 17 17 17],1.3540154263243793,1.8469523194536652
2020-05-19 08:15:00,[16.262089 16.243464 16.187489 16.184593 16.086935 16.160189],[15.89388  15.805006 15.732625 15.556559 15.580438 15.530035],[16 16 16 16 16 16],0.1959633178773563,0.345039471477908
2020-05-19 08:30:00,[16.24271  16.237951 16.176765 16.157917 16.073801 16.145678],[15.928947  15.8410425 15.759877  15.568372  15.604987  15.553054 ],[16 16 16 16 16 16],0.18183388240131626,0.32405602421167606
