,prediction_A,prediction_B,real_values,metrics_A,metrics_B
2020-05-19 06:00:00,[34.895367 35.16665  34.592865 34.77574  34.766464 34.719063],[36.05071  35.9278   35.603687 35.107048 34.927326 34.84346 ],[36 36 36 36 36 36],1.19414803084639,0.7583342453916514
2020-05-19 06:15:00,[34.895367 35.16665  34.592865 34.77574  34.766464 34.719063],[36.05071  35.9278   35.603687 35.107048 34.927326 34.84346 ],[36 36 36 36 36 36],1.19414803084639,0.7583342453916514
2020-05-19 06:30:00,[34.895367 35.16665  34.592865 34.77574  34.766464 34.719063],[36.05071  35.9278   35.603687 35.107048 34.927326 34.84346 ],[36 36 36 36 36 36],1.19414803084639,0.7583342453916514
2020-05-19 06:45:00,[34.895367 35.16665  34.592865 34.77574  34.766464 34.719063],[36.05071  35.9278   35.603687 35.107048 34.927326 34.84346 ],[36 36 36 36 36 36],1.19414803084639,0.7583342453916514
2020-05-19 07:00:00,[34.092236 34.35688  33.758827 33.970535 33.9305   33.982372],[35.0683   34.96468  34.647095 34.172726 33.977398 33.909298],[35 33 33 30 28 26],4.432742325303129,4.514337742255804
2020-05-19 07:15:00,[24.054955 23.791073 23.770758 23.863882 23.689384 23.621674],[24.19103  24.19081  23.94489  23.581295 23.516827 23.506378],[24 24 24 24 24 24],0.24405039861257125,0.3484180717411214
2020-05-19 07:30:00,[22.144712 21.98909  21.959583 21.959415 21.834568 21.806139],[22.300009 22.279942 22.031652 21.705791 21.726698 21.670855],[22 22 22 22 22 22],0.1219912349897475,0.27048222878926687
2020-05-19 07:45:00,[22.105167 22.014706 21.946701 21.90955  21.823689 21.806082],[21.946995 21.867573 21.686989 21.384558 21.378836 21.326902],[22 22 22 22 22 22],0.123145232887571,0.471875198175611
2020-05-19 08:00:00,[21.148275 21.050709 20.998997 20.968552 20.870045 20.86257 ],[20.917028 20.83153  20.667494 20.383537 20.38473  20.333206],[21 21 21 21 21 21],0.10109600040695889,0.474170347916055
2020-05-19 08:15:00,[20.188242 20.090912 20.048811 20.02672  19.918707 19.924429],[19.947945 19.868893 19.71591  19.45174  19.461718 19.413082],[20 20 20 20 20 20],0.09926062249972427,0.41541451433602683
2020-05-19 08:30:00,[19.214087 19.132484 19.09102  19.068853 18.961515 18.980816],[18.959343 18.881098 18.742704 18.494785 18.514824 18.465435],[19 19 19 19 19 19],0.11420726496469892,0.3782391633723627
2020-05-19 08:45:00,[19.209566 19.150541 19.092768 19.062395 18.967125 18.998405],[18.931297 18.846169 18.711317 18.469648 18.487803 18.43186 ],[19 20 21 22 21 21],1.8784531455928875,2.307378703799889
2020-05-19 09:00:00,[21.141918 21.07605  20.996977 20.96318  20.87877  20.891018],[20.817862 20.706503 20.560383 20.301788 20.287395 20.22528 ],[21 21 21 21 21 21],0.09474770215575844,0.5639256505849608
