,prediction_A,prediction_B,real_values,metrics_A,metrics_B
2020-05-19 06:00:00,[19.208874 19.150938 19.091908 19.062319 18.967276 18.999626],[18.89696  18.803541 18.67536  18.437881 18.451506 18.394276],[19 19 19 19 19 19],0.11533442658773377,0.43557050914844964
2020-05-19 06:15:00,[19.208874 19.150938 19.091908 19.062319 18.967276 18.999626],[18.89696  18.803541 18.67536  18.437881 18.451506 18.394276],[19 19 19 19 19 19],0.11533442658773377,0.43557050914844964
2020-05-19 06:30:00,[19.208874 19.150938 19.091908 19.062319 18.967276 18.999626],[18.89696  18.803541 18.67536  18.437881 18.451506 18.394276],[19 19 19 19 19 19],0.11533442658773377,0.43557050914844964
2020-05-19 06:45:00,[19.208874 19.150938 19.091908 19.062319 18.967276 18.999626],[18.89696  18.803541 18.67536  18.437881 18.451506 18.394276],[19 19 19 19 19 19],0.11533442658773377,0.43557050914844964
2020-05-19 07:00:00,[19.208874 19.150938 19.091908 19.062319 18.967276 18.999626],[18.89696  18.803541 18.67536  18.437881 18.451506 18.394276],[19 19 19 19 19 19],0.11533442658773377,0.43557050914844964
2020-05-19 07:15:00,[19.208874 19.150938 19.091908 19.062319 18.967276 18.999626],[18.89696  18.803541 18.67536  18.437881 18.451506 18.394276],[19 19 19 19 19 19],0.11533442658773377,0.43557050914844964
2020-05-19 07:30:00,[19.208874 19.150938 19.091908 19.062319 18.967276 18.999626],[18.89696  18.803541 18.67536  18.437881 18.451506 18.394276],[19 19 19 19 19 19],0.11533442658773377,0.43557050914844964
2020-05-19 07:45:00,[18.272978 18.200054 18.156475 18.153864 18.036974 18.085892],[17.904144 17.82879  17.714916 17.490675 17.51133  17.455992],[18 18 18 18 18 18],0.16903726187184717,0.3902839534171956
2020-05-19 08:00:00,[17.25069  17.198381 17.156452 17.147009 17.04039  17.085518],[16.987488 16.912535 16.804976 16.59185  16.6272   16.578392],[17 17 17 17 17 17],0.16188187958085326,0.2969739648468637
2020-05-19 08:15:00,[16.25893  16.22785  16.181787 16.178053 16.077072 16.13686 ],[16.018818 15.950912 15.85307  15.654758 15.6999   15.651155],[16 16 16 16 16 16],0.18636019327052394,0.24334354439727693
2020-05-19 08:30:00,[16.243057 16.238216 16.177036 16.15781  16.073856 16.145576],[15.965412 15.887833 15.795971 15.604253 15.644855 15.591973],[16 17 17 17 17 17],0.7760719045547773,1.1870739353102238
2020-05-19 08:45:00,[18.229216 18.225946 18.166578 18.094946 18.039843 18.009909],[17.947924 17.835236 17.730743 17.509142 17.533434 17.476585],[18 18 18 18 18 18],0.15386154871823646,0.373038601073437
2020-05-19 09:00:00,[21.079454 21.09372  20.974152 20.88238  20.847273 20.87248 ],[20.82833  20.683311 20.54461  20.29115  20.281794 20.209814],[21 22 22 22 22 22],0.9771709253377849,1.4696072344604847
2020-05-19 09:15:00,[22.096834 22.028917 21.936615 21.905403 21.82708  21.827188],[21.719269 21.583328 21.443647 21.18009  21.142385 21.077862],[22 22 22 22 22 22],0.11757587487208496,0.685571249013322
2020-05-19 09:30:00,[23.017082 22.960463 22.863577 22.802    22.746025 22.711823],[22.85757  22.732136 22.561983 22.271244 22.238367 22.176168],[23 22 22 22 22 22],0.7499993312239944,0.41504245633880554
2020-05-19 09:45:00,[23.051437 22.980473 22.881968 22.844046 22.774754 22.753422],[22.843344 22.739988 22.561459 22.259396 22.231943 22.169304],[23 23 23 23 22 22],0.4489187058332804,0.3906025534216458
2020-05-19 10:00:00,[23.040724 22.97267  22.87969  22.828093 22.763727 22.732965],[22.856804 22.75378  22.572685 22.266811 22.242693 22.181164],[23 23 23 23 23 23],0.17008050970446847,0.5838520669200109
2020-05-19 10:15:00,[22.088594 21.980297 21.885332 21.909647 21.786898 21.865797],[21.767807 21.690748 21.513687 21.228405 21.204765 21.151869],[22 22 22 22 22 22],0.1244806628852898,0.6235829264878409
2020-05-19 10:30:00,[22.104612 22.013056 21.94534  21.909477 21.822886 21.805075],[21.902168 21.813408 21.64081  21.347546 21.334885 21.280136],[22 22 22 22 22 22],0.12360001950556129,0.5098503504178631
2020-05-19 10:45:00,[22.103024 22.017813 21.943855 21.908237 21.824287 21.810621],[21.898613 21.80793  21.632019 21.337978 21.32796  21.270628],[22 23 23 23 23 23],1.006612690941927,1.4054327064148078
2020-05-19 11:00:00,[23.052198 22.974298 22.878801 22.846212 22.772724 22.74996 ],[22.838217 22.734419 22.555943 22.25463  22.225582 22.164848],[23 23 23 23 23 23],0.1611931170839315,0.5981462013753902
2020-05-19 11:15:00,[23.053892 22.968218 22.879848 22.847672 22.770927 22.743416],[22.843143 22.742048 22.565166 22.260075 22.230402 22.17301 ],[23 23 23 23 23 23],0.1632301555020043,0.5921580033792375
2020-05-19 11:30:00,[23.051006 22.970497 22.881218 22.842548 22.769442 22.740868],[22.871193 22.775242 22.5918   22.282005 22.25852  22.200315],[23 23 22 22 22 22],0.6621719455033305,0.31723321667580207
2020-05-19 11:45:00,[21.157848 21.038782 21.000004 20.982391 20.870922 20.859077],[20.933157 20.854597 20.689873 20.405556 20.404001 20.358503],[21 21 21 21 21 21],0.10267301867087233,0.4549515356003892
2020-05-19 12:00:00,[22.101345 22.031675 21.947224 21.904959 21.829195 21.82228 ],[21.91761  21.829527 21.651577 21.359009 21.351301 21.291294],[22 22 22 22 22 22],0.11821643919526104,0.49852978540692405
2020-05-19 12:15:00,[22.102108 22.018152 21.94258  21.907818 21.824198 21.811691],[21.838936 21.735693 21.572018 21.286171 21.266748 21.207716],[22 22 22 22 22 22],0.12173525602507289,0.5706564142291123
2020-05-19 12:30:00,[22.113169 22.021105 21.946928 21.922373 21.831945 21.82378 ],[21.866692 21.774103 21.605545 21.316864 21.299776 21.242678],[22 21 21 21 20 20],1.2573188551579366,0.8483081332960748
2020-05-19 12:45:00,[20.184841 20.09328  20.051498 20.01938  19.91659  19.919758],[19.946655 19.868286 19.71704  19.447119 19.459938 19.410116],[20 20 20 20 20 20],0.09940768575072567,0.4174463136263308
2020-05-19 13:00:00,[22.096731 22.052511 21.949678 21.898924 21.835577 21.841213],[21.89388  21.798134 21.620903 21.333338 21.326582 21.258242],[22 22 23 23 23 23],0.9152710061965328,1.3270099689104622
2020-05-19 13:15:00,[23.050106 22.978668 22.877096 22.844772 22.773752 22.755272],[22.77163  22.650871 22.484806 22.193771 22.155945 22.090637],[23 23 23 23 23 23],0.1598157984073702,0.6619218567777622
2020-05-19 13:30:00,[23.053751 22.968313 22.879627 22.847588 22.770914 22.74361 ],[22.839355 22.737093 22.560555 22.255646 22.225931 22.167862],[23 23 23 22 22 22],0.560364830006768,0.2685195175648424
2020-05-19 13:45:00,[22.076918 21.98573  21.887691 21.890566 21.780857 21.854279],[21.783861 21.706036 21.528236 21.237965 21.219137 21.164253],[22 22 22 22 23 23],0.686743045109137,1.116380191747175
2020-05-19 14:00:00,[23.05271  22.976183 22.88106  22.845884 22.77362  22.750349],[22.871841 22.774866 22.590212 22.284197 22.260677 22.200283],[23 23 23 23 23 23],0.16063272365566172,0.5676788331338253
2020-05-19 14:15:00,[23.053877 22.968369 22.87978  22.847641 22.770966 22.743559],[22.85798  22.75831  22.578188 22.274027 22.246857 22.187483],[23 23 23 23 23 23],0.16319121782801094,0.5789292938591303
2020-05-19 14:30:00,[22.130161 22.013382 21.95288  21.943739 21.838284 21.826664],[21.869972 21.788065 21.616926 21.32182  21.304588 21.25386 ],[22 23 23 23 23 23],0.9940494304719758,1.4223397031270253
2020-05-19 14:45:00,[23.05877  22.968603 22.917128 22.848011 22.789309 22.670698],[22.974672 22.868422 22.688416 22.371162 22.35705  22.301641],[23 23 23 23 23 23],0.1766534532021638,0.48503700766308466
2020-05-19 15:00:00,[23.051193 22.97233  22.87992  22.843733 22.77055  22.744846],[22.858957 22.759497 22.578596 22.269594 22.244442 22.185846],[23 23 23 23 23 23],0.1632870819752812,0.5805920655081327
2020-05-19 15:15:00,[23.053835 22.96848  22.879787 22.84762  22.770987 22.74369 ],[22.845182 22.744722 22.56716  22.262514 22.232965 22.175709],[23 23 23 23 23 23],0.16314829802172492,0.5899391710495715
2020-05-19 15:30:00,[23.05665  22.973368 22.903498 22.844112 22.777445 22.712523],[22.96147  22.846481 22.658792 22.349506 22.333288 22.28054 ],[23 23 23 23 23 23],0.16817960093576673,0.5044375976470542
