,prediction_A,prediction_B,real_values,metrics_A,metrics_B
2020-05-19 06:00:00,[3.1375763 3.118282  3.1663418 3.2311723 3.2346451 3.3167253],[3.0965736 3.136928  3.1548963 3.1815841 3.2464864 3.2913277],[3 3 3 3 3 3],0.21189673359954353,0.1960734544020894
2020-05-19 06:15:00,[3.1375763 3.118282  3.1663418 3.2311723 3.2346451 3.3167253],[3.0965736 3.136928  3.1548963 3.1815841 3.2464864 3.2913277],[3 3 3 3 3 3],0.21189673359954353,0.1960734544020894
2020-05-19 06:30:00,[3.993416  3.9845343 4.0067906 4.1041627 4.086139  4.104556 ],[3.8726723 3.9001722 3.9117916 3.9289682 3.9962926 4.0342546],[4 4 4 4 4 4],0.07015512963162364,0.08184465626350915
2020-05-19 06:45:00,[4.104059 4.10066  4.142921 4.203768 4.210863 4.294701],[4.071322  4.0994463 4.108446  4.130902  4.2031593 4.2287507],[4 4 4 4 4 4],0.18895344542442388,0.1513675626611785
2020-05-19 07:00:00,[4.1067877 4.1046247 4.1438847 4.2033315 4.2147202 4.295889 ],[4.065918  4.0968366 4.114118  4.132831  4.198577  4.2297854],[4 4 4 4 4 4],0.19063554049980974,0.15089935146214947
2020-05-19 07:15:00,[4.106979  4.1048875 4.1439404 4.203413  4.2150135 4.296058 ],[4.0965323 4.129587  4.1399946 4.156646  4.220611  4.256189 ],[4 4 4 4 4 6],0.7111247093345628,0.7256944072459661
2020-05-19 07:30:00,[5.0770164 5.0963125 5.1291876 5.1774807 5.1900253 5.2746944],[5.070359  5.0926914 5.0923166 5.1046143 5.173087  5.190926 ],[5 5 5 5 5 5],0.17076451301074974,0.1287248621166379
2020-05-19 07:45:00,[5.0782695 5.097135  5.127944  5.172987  5.192649  5.2703614],[5.0555625 5.074878  5.086338  5.091101  5.15776   5.178835 ],[5 5 5 5 5 5],0.1693440227191645,0.11641721570600502
2020-05-19 08:00:00,[4.1166105 4.1508975 4.1822257 4.20695   4.231114  4.3447638],[4.097832  4.139307  4.1555653 4.169602  4.226478  4.2649   ],[4 4 4 5 5 5],0.5352604720375044,0.5599772239100687
2020-05-19 08:15:00,[5.0785694 5.096141  5.1277094 5.1754684 5.191918  5.2727227],[5.0834413 5.110495  5.1090255 5.1154456 5.1763263 5.20194  ],[5 5 5 5 5 4],0.5352835206073641,0.503344930670925
