,prediction_A,prediction_B,real_values,metrics_A,metrics_B
2020-05-19 06:00:00,[28.649187 28.646832 28.368351 28.42629  28.401175 28.316616],[28.92091  28.815447 28.570826 28.150087 28.058704 27.99894 ],[29 29 29 29 29 29],0.5479547235483693,0.6873883964359763
2020-05-19 06:15:00,[28.649187 28.646832 28.368351 28.42629  28.401175 28.316616],[28.92091  28.815447 28.570826 28.150087 28.058704 27.99894 ],[29 29 29 29 29 29],0.5479547235483693,0.6873883964359763
2020-05-19 06:30:00,[28.649187 28.646832 28.368351 28.42629  28.401175 28.316616],[28.92091  28.815447 28.570826 28.150087 28.058704 27.99894 ],[29 29 29 29 29 29],0.5479547235483693,0.6873883964359763
2020-05-19 06:45:00,[28.649187 28.646832 28.368351 28.42629  28.401175 28.316616],[28.92091  28.815447 28.570826 28.150087 28.058704 27.99894 ],[29 29 29 29 29 29],0.5479547235483693,0.6873883964359763
2020-05-19 07:00:00,[28.649187 28.646832 28.368351 28.42629  28.401175 28.316616],[28.92091  28.815447 28.570826 28.150087 28.058704 27.99894 ],[29 29 29 29 29 29],0.5479547235483693,0.6873883964359763
2020-05-19 07:15:00,[28.649187 28.646832 28.368351 28.42629  28.401175 28.316616],[28.92091  28.815447 28.570826 28.150087 28.058704 27.99894 ],[29 29 29 29 29 29],0.5479547235483693,0.6873883964359763
2020-05-19 07:30:00,[27.765337 27.71993  27.467619 27.548271 27.491417 27.434292],[27.83746  27.75141  27.520952 27.112392 27.024355 26.970114],[28 28 28 28 28 28],0.4471533197942682,0.7208906024905871
2020-05-19 07:45:00,[26.814857 26.737568 26.549454 26.59092  26.530964 26.455223],[26.944729 26.858795 26.627275 26.230856 26.16135  26.115007],[27 27 27 27 27 27],0.40625605808280785,0.611016253029495
2020-05-19 08:00:00,[27.725536 27.717543 27.480091 27.495146 27.47517  27.394266],[27.94523  27.844378 27.601988 27.196335 27.12558  27.059855],[28 28 28 28 28 27],0.43034630522302453,0.516349787353642
2020-05-19 08:15:00,[26.801512 26.740427 26.552082 26.573341 26.525003 26.445652],[26.888485 26.787033 26.561234 26.174175 26.103594 26.05079 ],[27 26 26 26 26 26],0.5315667085258252,0.40630205254805
2020-05-19 08:30:00,[24.947662 24.841217 24.728792 24.727407 24.651579 24.587587],[24.96584  24.888968 24.670681 24.305777 24.26559  24.22139 ],[25 25 24 24 22 22],1.5713417795153055,1.3306815970787012
2020-05-19 08:45:00,[20.265455 20.092302 20.08805  20.120476 19.958736 19.986515],[19.957195 19.93871  19.775822 19.483553 19.495424 19.459423],[20 20 20 20 19 19],0.5764316994581193,0.36034174737561325
2020-05-19 09:00:00,[17.25975  17.148584 17.12586  17.172934 17.00871  17.13138 ],[17.0716   17.048948 16.906385 16.67133  16.72397  16.687971],[17 17 17 17 17 16],0.48569385930565473,0.3351136785184199
2020-05-19 09:15:00,[18.221998 18.208342 18.132309 18.087023 18.010302 18.070318],[18.015484 17.947111 17.807821 17.568863 17.614782 17.55141 ],[18 17 17 17 17 17],1.011550388693165,0.6526165947454308
2020-05-19 09:30:00,[16.2377   16.19256  16.13463  16.16802  16.037512 16.192186],[15.888553 15.823371 15.722176 15.529438 15.569523 15.519431],[16 14 14 15 15 15],1.487866356516399,1.093729128864949
2020-05-19 09:45:00,[15.175668 15.199835 15.139909 15.098341 15.043169 15.106386],[15.05902   14.982059  14.8886    14.7003765 14.761971  14.716704 ],[15 15 15 14 14 14],0.7755656551694299,0.5165604319900854
