,prediction_A,prediction_B,real_values,metrics_A,metrics_B
2020-05-19 06:00:00,[2.1548514 2.1252372 2.182318  2.2391584 2.23928   2.3106098],[2.0774927 2.1238036 2.1484065 2.184009  2.2464874 2.3013988],[2 2 2 2 2 2],0.21749838309696778,0.19528335123220372
2020-05-19 06:15:00,[2.1548514 2.1252372 2.182318  2.2391584 2.23928   2.3106098],[2.0774927 2.1238036 2.1484065 2.184009  2.2464874 2.3013988],[2 2 2 2 2 2],0.21749838309696778,0.19528335123220372
2020-05-19 06:30:00,[2.1548514 2.1252372 2.182318  2.2391584 2.23928   2.3106098],[2.0774927 2.1238036 2.1484065 2.184009  2.2464874 2.3013988],[2 2 2 2 2 2],0.21749838309696778,0.19528335123220372
2020-05-19 06:45:00,[2.1548514 2.1252372 2.182318  2.2391584 2.23928   2.3106098],[2.0774927 2.1238036 2.1484065 2.184009  2.2464874 2.3013988],[2 2 2 2 2 2],0.21749838309696778,0.19528335123220372
2020-05-19 07:00:00,[2.1548514 2.1252372 2.182318  2.2391584 2.23928   2.3106098],[2.0774927 2.1238036 2.1484065 2.184009  2.2464874 2.3013988],[2 2 2 2 2 2],0.21749838309696778,0.19528335123220372
2020-05-19 07:15:00,[2.1548514 2.1252372 2.182318  2.2391584 2.23928   2.3106098],[2.0774927 2.1238036 2.1484065 2.184009  2.2464874 2.3013988],[2 2 2 2 2 2],0.21749838309696778,0.19528335123220372
2020-05-19 07:30:00,[1.3879815 1.3515359 1.4396819 1.4521245 1.4759718 1.6085526],[1.3806335 1.4376143 1.4688898 1.5114328 1.5713664 1.6333271],[1 1 1 1 1 1],0.4598422345164206,0.5075056865782079
2020-05-19 07:45:00,[0.21782811 0.24378951 0.28112206 0.2527655  0.27630553 0.3900822 ],[0.17100795 0.24081452 0.29258284 0.33765063 0.37522396 0.47465476],[0 0 0 0 0 0],0.28234473550596423,0.32988335917869943
2020-05-19 08:00:00,[1.4920729 1.4670733 1.4628819 1.5253185 1.5200571 1.3860949],[1.4936737 1.5339462 1.5560292 1.5850934 1.6291367 1.7142466],[2 4 4 4 4 4],2.3172304125051073,2.1980376284260497
2020-05-19 08:15:00,[4.067234  4.0475254 4.12566   4.1870117 4.1592183 4.2516556],[3.980282  3.9825635 3.9855697 4.017331  4.1239557 4.1095114],[4 4 4 4 4 4],0.15611101033147237,0.06899177846546538
2020-05-19 08:30:00,[4.1058645 4.103224  4.1434107 4.2028584 4.213134  4.294877 ],[3.975333  3.996292  4.0389395 4.0625577 4.137971  4.1475096],[4 4 4 4 4 4],0.18971870504300323,0.08836195397428201
2020-05-19 08:45:00,[5.0777235 5.079907  5.1199846 5.176732  5.186605  5.2670145],[5.0506334 5.0732255 5.069023  5.078029  5.148277  5.1664405],[5 5 5 5 5 5],0.1654160196328926,0.10682298960761163
2020-05-19 09:00:00,[5.077768  5.0966606 5.128196  5.1734853 5.1921554 5.270757 ],[5.0608788 5.0796385 5.08673   5.0952616 5.163699  5.1834884],[5 5 5 5 5 5],0.16938887779736486,0.12049257552637566
2020-05-19 09:15:00,[5.0784926 5.0973973 5.127915  5.1730514 5.192954  5.2704782],[5.08036   5.105218  5.1074557 5.112784  5.173474  5.2002654],[5 5 5 5 5 5],0.16948258662625007,0.13662288841239695
2020-05-19 09:30:00,[5.0784926 5.0973973 5.127915  5.1730514 5.192954  5.2704782],[5.08036   5.105218  5.1074557 5.112784  5.173474  5.2002654],[5 5 5 5 5 5],0.16948258662625007,0.13662288841239695
2020-05-19 09:45:00,[5.0784926 5.0973973 5.127915  5.1730514 5.192954  5.2704782],[5.08036   5.105218  5.1074557 5.112784  5.173474  5.2002654],[5 5 5 5 5 5],0.16948258662625007,0.13662288841239695
2020-05-19 10:00:00,[5.0784926 5.0973973 5.127915  5.1730514 5.192954  5.2704782],[5.08036   5.105218  5.1074557 5.112784  5.173474  5.2002654],[5 5 5 5 5 5],0.16948258662625007,0.13662288841239695
2020-05-19 10:15:00,[5.0784926 5.0973973 5.127915  5.1730514 5.192954  5.2704782],[5.08036   5.105218  5.1074557 5.112784  5.173474  5.2002654],[5 5 5 5 5 5],0.16948258662625007,0.13662288841239695
2020-05-19 10:30:00,[5.0784926 5.0973973 5.127915  5.1730514 5.192954  5.2704782],[5.08036   5.105218  5.1074557 5.112784  5.173474  5.2002654],[5 5 5 5 5 5],0.16948258662625007,0.13662288841239695
2020-05-19 10:45:00,[5.0784926 5.0973973 5.127915  5.1730514 5.192954  5.2704782],[5.08036   5.105218  5.1074557 5.112784  5.173474  5.2002654],[5 5 5 5 5 5],0.16948258662625007,0.13662288841239695
