,prediction_A,prediction_B,real_values,metrics_A,metrics_B
2020-05-19 06:00:00,[2.1548514 2.1252372 2.182318  2.2391584 2.23928   2.3106098],[2.0774927 2.1238036 2.1484065 2.184009  2.2464874 2.3013988],[2 2 2 2 2 2],0.21749838309696778,0.19528335123220372
2020-05-19 06:15:00,[2.1548514 2.1252372 2.182318  2.2391584 2.23928   2.3106098],[2.0774927 2.1238036 2.1484065 2.184009  2.2464874 2.3013988],[2 2 2 2 2 2],0.21749838309696778,0.19528335123220372
2020-05-19 06:30:00,[2.1548514 2.1252372 2.182318  2.2391584 2.23928   2.3106098],[2.0774927 2.1238036 2.1484065 2.184009  2.2464874 2.3013988],[2 2 2 2 2 2],0.21749838309696778,0.19528335123220372
2020-05-19 06:45:00,[2.1548514 2.1252372 2.182318  2.2391584 2.23928   2.3106098],[2.0774927 2.1238036 2.1484065 2.184009  2.2464874 2.3013988],[2 2 2 2 2 2],0.21749838309696778,0.19528335123220372
2020-05-19 07:00:00,[2.1548514 2.1252372 2.182318  2.2391584 2.23928   2.3106098],[2.0774927 2.1238036 2.1484065 2.184009  2.2464874 2.3013988],[2 2 2 3 3 3],0.5331880359573384,0.5423748867854767
2020-05-19 07:15:00,[3.1270094 3.1019108 3.1584635 3.2259061 3.2212348 3.3026922],[3.0500789 3.0859337 3.098751  3.13052   3.2037036 3.2358994],[3 4 4 4 4 4],0.7328954015211057,0.7771966276383648
2020-05-19 07:30:00,[4.102945  4.0987916 4.1422453 4.2035384 4.209028  4.2936687],[4.0412292 4.064313  4.0808635 4.1036053 4.182689  4.199237 ],[4 5 5 5 5 5],0.7435735029629169,0.7994544126144509
2020-05-19 07:45:00,[6.05961   6.096748  6.1243806 6.158901  6.171453  6.2612824],[6.011503  6.0184865 6.0162487 6.023378  6.0985475 6.096037 ],[6 6 6 6 6 5],0.5281829152221947,0.44949844882569234
2020-05-19 08:00:00,[5.077635  5.0990953 5.127825  5.1678267 5.1936703 5.2644057],[5.0524364 5.0687685 5.0912843 5.09207   5.155591  5.180446 ],[5 5 5 5 5 5],0.16721770990424836,0.11623093066213752
2020-05-19 08:15:00,[4.110989  4.1317396 4.1609583 4.2025237 4.2230377 4.310182 ],[4.160886  4.2019854 4.2126822 4.225401  4.2752385 4.3223877],[4 4 4 4 3 3],0.7426299789571318,0.7678611125211672
2020-05-19 08:30:00,[4.106578  4.087992  4.1323237 4.2023735 4.2121086 4.283151 ],[4.115181  4.152736  4.158923  4.1699524 4.2279506 4.2716613],[4 4 4 4 3 3],0.7295261290024286,0.7320883833583429
2020-05-19 08:45:00,[2.1892421 2.1905098 2.2308292 2.264335  2.2756374 2.3790078],[2.191506  2.2445917 2.2795193 2.3098204 2.360209  2.4335895],[2 2 2 2 2 2],0.2629589779983886,0.31314791274740467
2020-05-19 09:00:00,[4.1112704 3.988901  4.0888124 4.217353  4.207063  4.1907606],[4.08453   4.111103  4.097463  4.112678  4.180983  4.2211194],[4 4 4 4 4 4],0.1564709664032782,0.1433720426771664
2020-05-19 09:15:00,[2.1848207 2.188673  2.2315834 2.2621963 2.270778  2.3767562],[2.1235075 2.1651309 2.2034492 2.2419066 2.3073385 2.3601327],[2 2 2 2 2 3],0.33012307608224345,0.32820720846710616
2020-05-19 09:30:00,[4.1036673 4.0445933 4.106553  4.2107096 4.199719  4.2283635],[4.0650096 4.102914  4.0950227 4.137802  4.194202  4.2230153],[4 4 4 4 5 5],0.46625461038470956,0.46473145621682177
2020-05-19 09:45:00,[4.9966984 5.029357  5.0398626 5.109967  5.1004734 5.1360016],[4.8746605 4.882756  4.8993692 4.914634  4.996968  5.004021 ],[5 5 5 5 5 5],0.0847996557392776,0.08840750549819953
2020-05-19 10:00:00,[5.077571  5.0820785 5.119676  5.173241  5.189681  5.261679 ],[5.0218387 5.041607  5.0506287 5.062903  5.1285954 5.1472936],[5 4 4 5 5 5],0.6538415984716307,0.6098403331228147
2020-05-19 10:15:00,[5.078274  5.096299  5.127863  5.17457   5.192015  5.2718716],[5.0531063 5.0770354 5.0819225 5.0916033 5.153768  5.1765823],[5 6 6 6 6 6],0.7580424444348759,0.8079665695158822
2020-05-19 10:30:00,[5.0773454 5.100162  5.1295333 5.1709104 5.193827  5.2679157],[5.0880394 5.1089067 5.1152034 5.1204643 5.1827207 5.2097282],[5 6 6 6 6 6],0.757919812228933,0.7800343107138359
2020-05-19 10:45:00,[6.0596447 6.100302  6.123522  6.1524816 6.1744723 6.254036 ],[6.0378475 6.0530086 6.0459843 6.0458326 6.1038356 6.1186604],[6 7 7 7 6 7],0.6935918690886015,0.7644549080454776
