,prediction_A,prediction_B,real_values,metrics_A,metrics_B
2020-05-19 06:00:00,[14.22003  14.257948 14.197802 14.180959 14.119836 14.210391],[13.942826 13.872692 13.809037 13.656856 13.700969 13.657188],[14 14 14 14 14 14],0.2022567748002829,0.251869836952343
2020-05-19 06:15:00,[15.196107 15.237559 15.166043 15.130185 15.07496  15.164053],[14.918754 14.829981 14.751601 14.586598 14.625922 14.579454],[15 15 15 15 14 14],0.6645761387252376,0.4073606830616181
2020-05-19 06:30:00,[14.21887  14.250477 14.194073 14.178935 14.11508  14.199465],[13.941111 13.868374 13.80757  13.653533 13.698179 13.655937],[14 14 14 14 14 14],0.19721154165520174,0.25407902431015195
2020-05-19 06:45:00,[14.220242 14.258072 14.197836 14.180755 14.119795 14.21022 ],[13.954701 13.888084 13.8215   13.671873 13.715722 13.670644],[14 14 14 14 14 14],0.2022630873451322,0.23923352455896485
2020-05-19 07:00:00,[14.22003  14.257948 14.197802 14.180959 14.119836 14.210391],[13.942826 13.872692 13.809037 13.656856 13.700969 13.657188],[14 14 14 14 14 14],0.2022567748002829,0.251869836952343
2020-05-19 07:15:00,[14.22003  14.257948 14.197802 14.180959 14.119836 14.210391],[13.942826 13.872692 13.809037 13.656856 13.700969 13.657188],[14 14 14 14 14 14],0.2022567748002829,0.251869836952343
2020-05-19 07:30:00,[14.22003  14.257948 14.197802 14.180959 14.119836 14.210391],[13.942826 13.872692 13.809037 13.656856 13.700969 13.657188],[14 14 14 14 14 14],0.2022567748002829,0.251869836952343
2020-05-19 07:45:00,[13.195494 13.240759 13.191161 13.175123 13.12534  13.208211],[12.988554 12.92724  12.874711 12.733015 12.785206 12.746861],[13 13 13 13 13 13],0.19255102732740748,0.18376566098471506
2020-05-19 08:00:00,[13.197287 13.253447 13.198066 13.179196 13.133832 13.228089],[12.981865 12.926565 12.865208 12.729725 12.779009 12.738819],[13 13 13 13 13 13],0.2018391662460234,0.18885254275660507
2020-05-19 08:15:00,[13.196945  13.253282  13.1981535 13.179676  13.133976  13.228484 ],[12.945272 12.884961 12.830133 12.696638 12.742675 12.704691],[13 13 13 13 13 13],0.20192483707001865,0.22005144220199427
2020-05-19 08:30:00,[13.196945  13.253282  13.1981535 13.179676  13.133976  13.228484 ],[12.945272 12.884961 12.830133 12.696638 12.742675 12.704691],[13 13 13 13 13 13],0.20192483707001865,0.22005144220199427
2020-05-19 08:45:00,[12.167681 12.225966 12.184415 12.168691 12.133899 12.214481],[11.997153  11.945199  11.902679  11.780389  11.832637  11.8017645],[12 12 12 12 12 12],0.18510095403018662,0.14607039145271572
2020-05-19 09:00:00,[12.168622 12.239597 12.192022 12.170703 12.14257  12.237204],[11.986761 11.941295 11.88918  11.771872 11.821919 11.787914],[12 12 12 12 12 13],0.3545035849115051,0.5113396923196433
2020-05-19 09:15:00,[13.19878  13.264351 13.205056 13.186161 13.142484 13.247397],[12.904047 12.845586 12.787411 12.663507 12.702952 12.666194],[13 13 13 13 13 13],0.21118947777078934,0.2553219842988035
2020-05-19 09:30:00,[13.196611 13.253045 13.198205 13.180036 13.134034 13.228688],[12.910598  12.8453045 12.7977295 12.665783  12.709057  12.67355  ],[13 13 13 13 13 13],0.20192794013530188,0.25025174230815206
2020-05-19 09:45:00,[13.196945  13.253282  13.1981535 13.179676  13.133976  13.228484 ],[12.945272 12.884961 12.830133 12.696638 12.742675 12.704691],[13 13 13 13 13 13],0.20192483707001865,0.22005144220199427
2020-05-19 10:00:00,[13.196945  13.253282  13.1981535 13.179676  13.133976  13.228484 ],[12.945272 12.884961 12.830133 12.696638 12.742675 12.704691],[13 13 13 13 13 13],0.20192483707001865,0.22005144220199427
2020-05-19 10:15:00,[13.196945  13.253282  13.1981535 13.179676  13.133976  13.228484 ],[12.945272 12.884961 12.830133 12.696638 12.742675 12.704691],[13 13 13 13 13 13],0.20192483707001865,0.22005144220199427
2020-05-19 10:30:00,[13.196945  13.253282  13.1981535 13.179676  13.133976  13.228484 ],[12.945272 12.884961 12.830133 12.696638 12.742675 12.704691],[13 13 13 13 13 13],0.20192483707001865,0.22005144220199427
2020-05-19 10:45:00,[12.174264  12.230064  12.189061  12.177628  12.138516  12.2184515],[12.001384 11.950363 11.90888  11.787962 11.839069 11.808262],[12 12 12 12 12 12],0.19039480197417188,0.14046995638917031
2020-05-19 11:00:00,[12.168589 12.239231 12.191695 12.170097 12.142149 12.236332],[11.988824 11.942541 11.89215  11.773336 11.824271 11.789971],[12 12 12 12 12 12],0.19467619793851434,0.1535290922524802
2020-05-19 11:15:00,[12.168238 12.239573 12.19241  12.171661 12.142952 12.238092],[11.946742 11.897583 11.850043 11.735979 11.782685 11.751397],[12 12 12 12 12 12],0.19549577862740838,0.18909820233477817
2020-05-19 11:30:00,[11.134078 11.206052 11.172905 11.152661 11.138412 11.218179],[10.997715  10.9570055 10.921719  10.81802   10.870463  10.846562 ],[11 11 11 11 11 11],0.1733954343441882,0.11649129776402106
2020-05-19 11:45:00,[11.137023 11.218193 11.181004 11.158174 11.147335 11.239618],[10.989346 10.955249 10.909793 10.81224  10.861454 10.834976],[11 11 11 11 11 11],0.1840693799558564,0.12378428984076864
2020-05-19 12:00:00,[11.136646 11.218172 11.18155  11.159249 11.14773  11.240545],[10.949891 10.912572 10.871296 10.777054 10.823703 10.799835],[11 11 11 11 11 12],0.3471761340672207,0.5079206858913339
2020-05-19 12:15:00,[11.148729 11.209424 11.174533 11.182964 11.140679 11.318217],[10.933612 10.903807 10.858849 10.770192 10.814107 10.787328],[11 11 11 11 11 11],0.2045195277923602,0.1664239671040166
2020-05-19 12:30:00,[11.135735  11.214884  11.1785755 11.154915  11.144472  11.233796 ],[10.957126 10.91533  10.882895 10.781375 10.831926 10.807298],[11 11 11 11 11 11],0.18074824421325233,0.1504994727050697
2020-05-19 12:45:00,[11.136758 11.218279 11.181504 11.159183 11.147755 11.240557],[10.978111 10.943866 10.895809 10.799529 10.848925 10.823488],[11 11 11 11 11 11],0.18454007423444704,0.1345700907367732
2020-05-19 13:00:00,[11.136646 11.218172 11.18155  11.159249 11.14773  11.240545],[10.949891 10.912572 10.871296 10.777054 10.823703 10.799835],[11 11 11 11 11 11],0.18451655483517895,0.15682843550314682
2020-05-19 13:15:00,[11.140125 11.221303 11.184364 11.164091 11.150031 11.243361],[10.952159  10.915609  10.874955  10.7814455 10.827557  10.803376 ],[11 11 11 11 11 11],0.18764342660038544,0.15341146544679532
2020-05-19 13:30:00,[11.136616  11.217975  11.1813345 11.158878  11.1474905 11.240062 ],[10.950603 10.912828 10.872527 10.777436 10.824551 10.80054 ],[11 11 11 11 11 11],0.1842482184910599,0.15619951429609355
2020-05-19 13:45:00,[11.136646 11.218172 11.18155  11.159249 11.14773  11.240545],[10.949891 10.912572 10.871296 10.777054 10.823703 10.799835],[11 11 11 11 11 11],0.18451655483517895,0.15682843550314682
2020-05-19 14:00:00,[11.136646 11.218172 11.18155  11.159249 11.14773  11.240545],[10.949891 10.912572 10.871296 10.777054 10.823703 10.799835],[11 11 11 11 11 12],0.3471761340672207,0.5079206858913339
2020-05-19 14:15:00,[12.170667 12.250149 12.200066 12.179559 12.151655 12.257133],[11.906152 11.859525 11.807303 11.703615 11.744028 11.71386 ],[12 12 13 13 13 13],0.6678649281628779,1.0298302573952065
2020-05-19 14:30:00,[13.197698  13.260294  13.203077  13.185965  13.1402855 13.242106 ],[12.869051 12.805377 12.754849 12.632826 12.669707 12.636936],[13 13 13 13 13 13],0.20854898385404044,0.2860215643202091
2020-05-19 14:45:00,[12.169835 12.226724 12.185853 12.172342 12.135343 12.21513 ],[11.969201 11.912201 11.878207 11.757681 11.806774 11.7781  ],[12 12 12 12 12 12],0.18667675312063675,0.16772254932877997
2020-05-19 15:00:00,[12.168619 12.239449 12.191882 12.170428 12.142388 12.236826],[11.98791  11.942049 11.890796 11.772744 11.823217 11.789053],[12 12 12 12 12 12],0.19493312730480825,0.15428653291695096
2020-05-19 15:15:00,[11.149403 11.202901 11.170269 11.178944 11.135207 11.303644],[10.975198 10.942751 10.902508 10.803511 10.853868 10.825844],[11 11 11 11 11 11],0.1978985605612605,0.13146005295593777
2020-05-19 15:30:00,[11.136022  11.2150545 11.178373  11.15448   11.1443815 11.233536 ],[10.992546 10.955134 10.915931 10.812985 10.865489 10.838675],[11 11 11 11 11 11],0.18065455653699114,0.12126395845167309
2020-05-19 15:45:00,[11.136758 11.218279 11.181504 11.159183 11.147755 11.240557],[10.978111 10.943866 10.895809 10.799529 10.848925 10.823488],[11 11 11 11 11 11],0.18454007423444704,0.1345700907367732
2020-05-19 16:00:00,[11.136646 11.218172 11.18155  11.159249 11.14773  11.240545],[10.949891 10.912572 10.871296 10.777054 10.823703 10.799835],[11 11 11 11 11 11],0.18451655483517895,0.15682843550314682
2020-05-19 16:15:00,[10.104196 10.182329 10.160156 10.14064  10.141948 10.217268],[10.004652  9.975973  9.947927  9.864265  9.915179  9.899667],[10 10 10 10 10 10],0.16170183470294153,0.08061809447677545
2020-05-19 16:30:00,[11.129739 11.220298 11.181529 11.150913 11.14826  11.255635],[10.936819 10.903366 10.849328 10.759048 10.80493  10.778608],[11 11 11 11 11 11],0.1863783489304502,0.1737605194733168
2020-05-19 16:45:00,[11.136285 11.218668 11.18281  11.161524 11.14884  11.242911],[10.911201 10.871921 10.832259 10.744127 10.787579 10.76669 ],[11 11 11 11 11 11],0.18576771739719436,0.19037411188721434
2020-05-19 17:00:00,[11.136634 11.21816  11.181554 11.159252 11.147725 11.24054 ],[10.939553 10.902336 10.86295  10.773543 10.817975 10.792427],[11 11 11 11 11 11],0.18451173909807053,0.16303214125937782
2020-05-19 17:15:00,[12.170723 12.253296 12.201699 12.178897 12.153181 12.262452],[11.902497 11.856723 11.803446 11.699188 11.740287 11.708761],[12 12 12 12 12 12],0.2074999576220782,0.22782572059826656
2020-05-19 17:30:00,[12.167821 12.239382 12.192693 12.1724   12.143177 12.238638],[11.908886 11.855925 11.813933 11.70252  11.746718 11.718243],[12 12 12 12 12 12],0.19569008225171655,0.22200344607808198
2020-05-19 17:45:00,[12.168238 12.239573 12.19241  12.171661 12.142952 12.238092],[11.946742 11.897583 11.850043 11.735979 11.782685 11.751397],[12 13 13 13 13 13],0.7371040269263927,1.0938596181765963
