,prediction_A,prediction_B,real_values,metrics_A,metrics_B
2020-05-19 06:00:00,[8.060646 8.135229 8.136131 8.129587 8.154454 8.232898],[7.9946604 7.991333  7.969217  7.931168  7.980191  7.9811745],[8 8 8 8 8 8],0.1502147877847934,0.033004680287530494
2020-05-19 06:15:00,[8.060646 8.135229 8.136131 8.129587 8.154454 8.232898],[7.9946604 7.991333  7.969217  7.931168  7.980191  7.9811745],[8 8 8 8 8 8],0.1502147877847934,0.033004680287530494
2020-05-19 06:30:00,[8.060646 8.135229 8.136131 8.129587 8.154454 8.232898],[7.9946604 7.991333  7.969217  7.931168  7.980191  7.9811745],[8 8 8 8 8 8],0.1502147877847934,0.033004680287530494
2020-05-19 06:45:00,[7.0919375 7.166709  7.1745048 7.170607  7.200434  7.2956047],[6.9789867 6.994293  6.984982  6.9576187 7.007623  7.015816 ],[7 7 7 7 7 7],0.19294173884107801,0.021618292958964676
2020-05-19 07:00:00,[7.0535107 7.112304  7.1230803 7.129782  7.1604395 7.2326584],[7.045725  7.0544596 7.041206  7.0118136 7.062491  7.0732036],[7 7 7 6 6 6],0.8339762891404626,0.7428744020781052
2020-05-19 07:15:00,[6.058737  6.0989237 6.1191077 6.142263  6.173295  6.2417755],[6.098864  6.1169195 6.1092076 6.0903707 6.1445203 6.167176 ],[6 6 6 6 6 6],0.15063635149673213,0.12407745666446131
2020-05-19 07:30:00,[6.059855 6.100263 6.121731 6.148429 6.174563 6.249584],[6.078937  6.0993996 6.085191  6.07764   6.1305413 6.1511106],[6 6 6 6 6 6],0.1545150117013821,0.10744940219859225
2020-05-19 07:45:00,[6.059645  6.1001053 6.1218944 6.148552  6.174416  6.2496867],[6.053622  6.069662  6.063493  6.056002  6.1123676 6.1305547],[6 6 6 6 6 6],0.1545255913113705,0.08618457067760728
2020-05-19 08:00:00,[6.059645  6.1001053 6.1218944 6.148552  6.174416  6.2496867],[6.053622  6.069662  6.063493  6.056002  6.1123676 6.1305547],[6 6 6 6 6 6],0.1545255913113705,0.08618457067760728
2020-05-19 08:15:00,[6.059645  6.1001053 6.1218944 6.148552  6.174416  6.2496867],[6.053622  6.069662  6.063493  6.056002  6.1123676 6.1305547],[6 6 6 6 6 6],0.1545255913113705,0.08618457067760728
2020-05-19 08:30:00,[6.065569  6.1205306 6.136844  6.1565495 6.180217  6.270418 ],[6.0459056 6.0671806 6.061916  6.054904  6.111138  6.126186 ],[6 6 6 6 6 6],0.16716510896321596,0.08340972068125391
2020-05-19 08:45:00,[5.080507  5.1225705 5.143857  5.170783  5.1983213 5.279592 ],[5.108407  5.1359034 5.1484327 5.147046  5.201149  5.2321596],[5 5 5 5 5 5],0.17742116707686853,0.1674493130472826
2020-05-19 09:00:00,[6.0606384 6.0715766 6.106323  6.1490517 6.1696467 6.233703 ],[6.0887065 6.1015363 6.0843773 6.0694413 6.1306825 6.1514835],[6 6 6 5 5 5],0.8396945293031888,0.7930279413978488
2020-05-19 09:15:00,[4.110688  4.1325607 4.1618285 4.2003417 4.223525  4.3077188],[4.151497  4.1828094 4.204812  4.20945   4.268222  4.314321 ],[4 5 5 5 5 5],0.7290238074094934,0.7016290916811619
2020-05-19 09:30:00,[5.0784163 5.096789  5.1281047 5.175198  5.192335  5.2725015],[5.0870814 5.1199474 5.1110687 5.1264634 5.179826  5.2076864],[5 5 5 5 5 5],0.17023133329263532,0.1447818947690119
2020-05-19 09:45:00,[7.0567517 7.077176  7.1141276 7.139069  7.1541114 7.238548 ],[6.9545965 6.9503727 6.930321  6.917825  6.98917   6.985401 ],[7 7 7 7 7 7],0.14271043377453607,0.05238095384429961
2020-05-19 10:00:00,[8.062715 8.136081 8.142289 8.140587 8.157903 8.253727],[7.95276   7.9388003 7.9194617 7.899439  7.9624405 7.9528236],[8 8 8 8 8 8],0.15904537784474065,0.06609624082902114
2020-05-19 10:15:00,[9.082449 9.170432 9.159795 9.146158 9.158665 9.256235],[8.898066 8.883713 8.856338 8.826078 8.871312 8.855073],[9 9 9 9 9 9],0.17008451817306605,0.13684868430340583
2020-05-19 10:30:00,[9.078631 9.162392 9.151611 9.135351 9.151449 9.23506 ],[8.943284  8.9250345 8.90198   8.848739  8.897221  8.8900585],[9 9 9 9 9 9],0.15919057136961481,0.10325945278893452
2020-05-19 10:45:00,[9.079021 9.162519 9.151034 9.134508 9.15128  9.234413],[8.972373 8.958329 8.929259 8.873563 8.920756 8.913196],[9 9 9 9 9 9],0.15884796794480066,0.07885099325932862
2020-05-19 11:00:00,[9.079021 9.162519 9.151034 9.134508 9.15128  9.234413],[8.972373 8.958329 8.929259 8.873563 8.920756 8.913196],[9 9 9 9 9 9],0.15884796794480066,0.07885099325932862
2020-05-19 11:15:00,[9.079021 9.162519 9.151034 9.134508 9.15128  9.234413],[8.972373 8.958329 8.929259 8.873563 8.920756 8.913196],[9 9 9 9 9 9],0.15884796794480066,0.07885099325932862
2020-05-19 11:30:00,[6.142686  6.1951685 6.233807  6.2177405 6.2586465 6.4004693],[6.1767077 6.2018757 6.2067413 6.181065  6.2351437 6.249006 ],[6 6 6 6 6 6],0.25423098689412993,0.21008029814121656
2020-05-19 11:45:00,[6.0593452 6.098252  6.1167045 6.138544  6.172479  6.23791  ],[6.1357803 6.157381  6.1538024 6.1285067 6.1788144 6.202109 ],[6 6 6 6 6 6],0.14851475856361118,0.161346841695663
2020-05-19 12:00:00,[6.059882  6.1002984 6.1217337 6.1484747 6.1746078 6.2496295],[6.1095495 6.1308002 6.1110764 6.1007423 6.1555824 6.175882 ],[6 6 6 6 6 6],0.154548922736728,0.1333773467443068
2020-05-19 12:15:00,[6.059645  6.1001053 6.1218944 6.148552  6.174416  6.2496867],[6.053622  6.069662  6.063493  6.056002  6.1123676 6.1305547],[6 6 6 6 6 6],0.1545255913113705,0.08618457067760728
2020-05-19 12:30:00,[6.059645  6.1001053 6.1218944 6.148552  6.174416  6.2496867],[6.053622  6.069662  6.063493  6.056002  6.1123676 6.1305547],[6 6 6 6 6 6],0.1545255913113705,0.08618457067760728
2020-05-19 12:45:00,[7.01524   7.0754128 7.075583  7.1084633 7.1209764 7.140942 ],[6.915463  6.916829  6.9040947 6.884618  6.941148  6.9540524],[7 7 7 7 7 7],0.0982313542198462,0.08381481868466817
2020-05-19 13:00:00,[5.0936933 5.160986  5.180526  5.184137  5.2147655 5.319027 ],[5.094557  5.1268077 5.141585  5.1445546 5.19782   5.2255797],[5 5 5 5 5 5],0.20375364138846633,0.16123613012005716
2020-05-19 13:15:00,[6.0621324 6.0905075 6.115928  6.149387  6.1722007 6.2501435],[6.04192   6.060727  6.055427  6.041831  6.0975585 6.1157603],[6 6 6 6 6 6],0.15277035032343256,0.07436978917384647
2020-05-19 13:30:00,[6.05923   6.099892  6.122453  6.1494007 6.1742554 6.2504916],[6.087891  6.0976725 6.0891294 6.074846  6.1402774 6.158039 ],[6 6 6 6 6 6],0.15487250784509998,0.11214931005078244
2020-05-19 13:45:00,[6.059645  6.1001053 6.1218944 6.148552  6.174416  6.2496867],[6.053622  6.069662  6.063493  6.056002  6.1123676 6.1305547],[6 5 5 5 5 5],1.0592904613410863,0.9923646265115454
