,prediction_A,prediction_B,real_values,metrics_A,metrics_B
2020-05-19 06:00:00,[8.065831 8.144899 8.142502 8.133534 8.156383 8.226609],[8.036404  8.033918  8.020192  7.9751105 8.023493  8.02493  ],[8 8 8 8 8 8],0.1523565097868777,0.027917462731372685
2020-05-19 06:15:00,[8.060917 8.134783 8.134636 8.127212 8.153685 8.230477],[8.024349  8.023699  8.000216  7.9565773 8.005129  8.005576 ],[8 8 8 8 8 8],0.14884312096986088,0.022721111017366846
2020-05-19 06:30:00,[8.060656 8.135239 8.136124 8.129584 8.154462 8.232898],[8.007714  8.003329  7.980199  7.9365454 7.9877114 7.9906588],[8 8 8 8 8 8],0.15021660428994507,0.028069665563663353
2020-05-19 06:45:00,[8.060646 8.135229 8.136131 8.129587 8.154454 8.232898],[7.9946604 7.991333  7.969217  7.931168  7.980191  7.9811745],[8 8 8 8 8 8],0.1502147877847934,0.033004680287530494
2020-05-19 07:00:00,[9.081756 9.167683 9.156875 9.141271 9.156794 9.25524 ],[8.941672  8.92943   8.8931875 8.845255  8.893192  8.882805 ],[9 9 9 9 8 8],0.7063012210012277,0.5197554075401964
2020-05-19 07:15:00,[8.057616 8.130101 8.131331 8.12206  8.149974 8.220819],[7.991193  7.9832273 7.969816  7.9260726 7.9774427 7.9798393],[8 8 8 8 8 8],0.14355365037089401,0.03570830058504302
2020-05-19 07:30:00,[8.0609   8.135366 8.135856 8.129268 8.154473 8.232668],[8.022956  8.023928  7.994236  7.9556885 8.003159  8.004187 ],[8 8 8 8 8 8],0.150108913600172,0.022817196359664647
2020-05-19 07:45:00,[8.060646 8.135229 8.136131 8.129587 8.154454 8.232898],[7.9946604 7.991333  7.969217  7.931168  7.980191  7.9811745],[8 9 9 9 9 9],0.7701501773162636,0.9398908298712105
2020-05-19 08:00:00,[7.0707073 7.1529684 7.157007  7.1522675 7.1763306 7.2519746],[7.0702662 7.081328  7.080488  7.0537515 7.1016846 7.1116548],[7 7 7 7 7 7],0.16873014063944997,0.08536752277952268
2020-05-19 08:15:00,[6.065899  6.126807  6.1388106 6.147718  6.1808424 6.258276 ],[6.1028914 6.1254544 6.1330504 6.110293  6.1580915 6.1794624],[6 6 6 6 6 6],0.16376923691230724,0.1374724883182278
2020-05-19 08:30:00,[5.0885005 5.134852  5.1574655 5.175872  5.2065187 5.3036447],[5.1272297 5.160856  5.16536   5.149005  5.203807  5.238669 ],[5 6 5 5 5 6],0.47251111295431897,0.48150096631279204
2020-05-19 08:45:00,[8.068911  8.141013  8.147397  8.1522455 8.161861  8.272433 ],[8.004855  8.00292   7.9638414 7.935498  7.997853  7.98817  ],[8 8 8 8 8 9],0.322771956208279,0.41418680985616607
2020-05-19 09:00:00,[10.106988 10.2033   10.18125  10.160948 10.161547 10.277085],[9.871021 9.831371 9.803971 9.751042 9.807095 9.785394],[10 10 10 10 10 10],0.1890355912555732,0.19525481982720608
2020-05-19 09:15:00,[11.133898 11.22651  11.18859  11.161354 11.154246 11.265187],[10.840374 10.797866 10.760367 10.680152 10.723371 10.701145],[11 10 10 10 10 10],1.096716955782742,0.6730162388538635
2020-05-19 09:30:00,[10.104177 10.187874 10.163945 10.141368 10.146598 10.231335],[9.956959 9.928558 9.898707 9.819646 9.868711 9.853122],[10  9  9  9  9  9],1.0731773781214204,0.7985449114734592
2020-05-19 09:45:00,[8.084059  8.145187  8.156603  8.1462145 8.165219  8.302522 ],[8.137524 8.142597 8.117653 8.064513 8.118952 8.111814],[8 8 9 9 9 9],0.6647992765580762,0.7368898365417986
2020-05-19 10:00:00,[9.080063 9.164186 9.152122 9.136017 9.152551 9.237402],[9.003053 8.992916 8.956059 8.899247 8.947433 8.938212],[9 9 9 9 8 8],0.6993503201096407,0.5462011359857519
2020-05-19 10:15:00,[8.057889 8.129962 8.130482 8.120721 8.14957  8.219557],[8.021429  8.015646  7.9996476 7.9505243 8.002448  8.004352 ],[8 8 8 8 8 8],0.14283835257673885,0.023010494554298263
2020-05-19 10:30:00,[8.0609   8.135366 8.135856 8.129268 8.154473 8.232668],[8.022956  8.023928  7.994236  7.9556885 8.003159  8.004187 ],[8 7 8 8 8 8],0.48406765974947746,0.41852501396681946
2020-05-19 10:45:00,[8.06113   8.137188  8.13763   8.132125  8.155173  8.2328415],[8.00021   7.9970546 7.97535   7.938767  7.9868736 7.988084 ],[8 8 8 8 8 7],0.5168709366569342,0.40431996567132994
2020-05-19 11:00:00,[10.094579  10.172014  10.164336  10.127725  10.1458435 10.234635 ],[9.9932995 9.952966  9.902237  9.836516  9.888209  9.8723755],[10 10 10 10 10 10],0.16236691318800658,0.10592984782684302
2020-05-19 11:15:00,[12.167789  12.266112  12.213666  12.189159  12.1643095 12.295876 ],[11.819278 11.770868 11.711147 11.635387 11.669815 11.642249],[12 12 12 12 11 11],0.7320420693681051,0.44020378004162686
2020-05-19 11:30:00,[10.098893  10.173901  10.153675  10.131874  10.1357355 10.205701 ],[9.929548 9.889092 9.884439 9.805295 9.853607 9.839584],[10 10 10 10 10 10],0.1537124270529289,0.13885979080011804
2020-05-19 11:45:00,[12.162897 12.272158 12.220282 12.167212 12.168655 12.208593],[11.939677 11.895609 11.829929 11.729626 11.771651 11.737099],[12 12 12 12 12 12],0.2037338056764838,0.1990907931629177
2020-05-19 12:00:00,[12.168027  12.242524  12.195878  12.177506  12.14685   12.2461815],[11.869587 11.81737  11.772454 11.671702 11.710124 11.685159],[12 12 12 12 12 12],0.19962376676269147,0.25595267442007275
2020-05-19 12:15:00,[11.141281 11.210753 11.178239 11.163314 11.143213 11.221339],[10.978486 10.935033 10.908454 10.808747 10.856885 10.83459 ],[11 12 12 11 11 11],0.485512505504438,0.6338389235529138
2020-05-19 12:30:00,[12.170203 12.250139 12.198913 12.175488 12.150154 12.255954],[11.942707 11.898273 11.843806 11.733723 11.778714 11.744832],[12 12 12 12 12 13],0.3507259677434836,0.537485640533535
2020-05-19 12:45:00,[13.198409 13.264166 13.205245 13.18678  13.142662 13.24787 ],[12.869038 12.807268 12.754581 12.633843 12.670159 12.636002],[13 12 12 12 12 12],1.1076552562753,0.6446698388612663
2020-05-19 13:00:00,[13.194726 13.263918 13.202676 13.175937 13.138583 13.245685],[12.901026  12.838612  12.786952  12.653988  12.699204  12.6595545],[13 13 13 13 13 14],0.3577240735402869,0.58994746841703
2020-05-19 13:15:00,[14.220876 14.271746 14.20505  14.18695  14.129569 14.233408],[13.891369  13.8238535 13.753675  13.613619  13.650078  13.608018 ],[14 14 13 13 13 13],0.9815675879976322,0.5446206744317524
2020-05-19 13:30:00,[16.18697  16.237968 16.13564  16.104258 16.036953 16.222082],[15.828482 15.727598 15.635372 15.463622 15.494645 15.436251],[16 16 16 16 16 16],0.1690859262817074,0.4276822897128172
2020-05-19 13:45:00,[14.243796 14.240754 14.201269 14.213267 14.122738 14.188486],[13.95017  13.874137 13.821773 13.67121  13.710657 13.675701],[14 14 14 14 13 13],0.6923909057346482,0.4320103874842147
2020-05-19 14:00:00,[13.196096  13.242909  13.192042  13.172107  13.1253605 13.209091 ],[13.052224 13.001351 12.941835 12.796553 12.855462 12.812316],[13 13 13 13 13 13],0.19295689061900692,0.131415148941134
2020-05-19 14:15:00,[15.212011 15.292575 15.238919 15.142684 15.133828 15.063512],[15.004497  14.913067  14.836095  14.660609  14.708803  14.6627655],[15 15 16 16 16 16],0.7155472529107321,1.0497305767750191
2020-05-19 14:30:00,[15.2392    15.252895  15.191416  15.1868725 15.105477  15.189803 ],[14.872022 14.787646 14.719039 14.565604 14.59102  14.551684],[15 15 15 15 15 15],0.19995188972024636,0.34092110354234995
2020-05-19 14:45:00,[15.235513 15.252477 15.190656 15.17368  15.09962  15.182308],[14.894735  14.803973  14.748239  14.5801115 14.614665  14.567583 ],[15 15 15 15 15 15],0.19531409389193488,0.32266204042807206
2020-05-19 15:00:00,[13.200011 13.226432 13.186447 13.180923 13.119219 13.185902],[13.038841  12.977678  12.927271  12.780378  12.836322  12.8000345],[13 13 13 13 13 13],0.1859857826228705,0.14277419951208503
2020-05-19 15:15:00,[14.227697 14.277786 14.209584 14.190548 14.133135 14.238511],[13.977907 13.919998 13.844056 13.694319 13.740347 13.690737],[14 14 14 14 14 14],0.21750777439221028,0.21897920862671108
2020-05-19 15:30:00,[14.219588 14.257498 14.197651 14.181235 14.119761 14.21037 ],[13.906237 13.830478 13.773871 13.623598 13.664413 13.623168],[14 14 14 13 13 13],0.84338290088539,0.4667836178185635
