,prediction_A,prediction_B,real_values,metrics_A,metrics_B
2020-05-19 06:00:00,[12.168238 12.239573 12.19241  12.171661 12.142952 12.238092],[11.946742 11.897583 11.850043 11.735979 11.782685 11.751397],[12 12 12 12 12 12],0.19549577862740838,0.18909820233477817
2020-05-19 06:15:00,[12.168238 12.239573 12.19241  12.171661 12.142952 12.238092],[11.946742 11.897583 11.850043 11.735979 11.782685 11.751397],[12 12 12 12 12 12],0.19549577862740838,0.18909820233477817
2020-05-19 06:30:00,[12.168238 12.239573 12.19241  12.171661 12.142952 12.238092],[11.946742 11.897583 11.850043 11.735979 11.782685 11.751397],[12 12 12 12 12 12],0.19549577862740838,0.18909820233477817
2020-05-19 06:45:00,[13.198872 13.26627  13.206042 13.186012 13.143457 13.250254],[12.902643  12.844649  12.7859745 12.661904  12.701646  12.664189 ],[13 13 13 13 13 13],0.21241091628390948,0.25674623391401524
2020-05-19 07:00:00,[12.192369 12.247823 12.205638 12.199034 12.154314 12.241059],[11.9675455 11.916194  11.882475  11.763814  11.811506  11.780698 ],[12 12 12 12 12 12],0.2090637579053289,0.16395937790061962
2020-05-19 07:15:00,[12.168423 12.238504 12.191144 12.169248 12.141449 12.234894],[11.989886 11.942705 11.893978 11.773665 11.825542 11.791071],[12 12 12 12 12 12],0.19391331922784405,0.1527196527067064
2020-05-19 07:30:00,[12.168267  12.239603  12.192404  12.171654  12.1429615 12.238106 ],[11.964685 11.915996 11.865206 11.746322 11.796218 11.765263],[12 12 12 13 13 13],0.5949647073204342,0.8729118336435299
2020-05-19 07:45:00,[13.198126 13.260594 13.202947 13.185432 13.140191 13.241804],[12.904971 12.84549  12.788383 12.6643   12.703527 12.667931],[13 13 13 13 13 13],0.20851002400153035,0.2544753461777636
2020-05-19 08:00:00,[13.196706 13.253073 13.198169 13.179861 13.133969 13.228529],[12.9142   12.848696 12.801909 12.669528 12.712848 12.676953],[13 13 13 13 13 13],0.20187996332859612,0.24682039592475008
2020-05-19 08:15:00,[14.214297 14.272714 14.202555 14.175218 14.125469 14.233764],[13.893453 13.824146 13.756472 13.610229 13.650764 13.605322],[14 14 14 14 14 14],0.20913061449226536,0.29755699850837986
2020-05-19 08:30:00,[13.1956005 13.239674  13.190986  13.177419  13.125644  13.207789 ],[12.9501705 12.8844385 12.836465  12.699436  12.746651  12.711844 ],[13 13 13 13 13 13],0.19262170151152117,0.2160784072915919
2020-05-19 08:45:00,[13.197319 13.253389 13.198015 13.179042 13.133742 13.227883],[12.98328  12.927738 12.867038 12.731016 12.780552 12.740222],[13 13 13 13 13 13],0.20175265701358744,0.1876053780096903
2020-05-19 09:00:00,[13.157054  13.217627  13.16486   13.132792  13.0997715 13.18443  ],[12.962664 12.892276 12.834345 12.699271 12.748278 12.713487],[13 13 13 14 14 15],0.9090251408337758,1.1921470505993708
2020-05-19 09:15:00,[16.219082 16.263556 16.174809 16.140896 16.078976 16.18585 ],[15.826916 15.736534 15.64434  15.481011 15.501094 15.45094 ],[16 16 16 16 16 17],0.3734847571568905,0.7238450296630325
2020-05-19 09:30:00,[20.160686 20.187534 20.092495 19.985899 19.960089 19.93047 ],[19.791365 19.635244 19.537483 19.30512  19.295614 19.230232],[20 20 22 23 25 25],3.2630562032819483,3.7798354445885334
2020-05-19 09:45:00,[24.934366 24.926952 24.712576 24.726376 24.674475 24.711327],[24.487585 24.335426 24.196445 23.907938 23.81332  23.724445],[25 25 27 27 27 28],2.106923558696367,2.7856862910583655
2020-05-19 10:00:00,[27.726202 27.72987  27.470442 27.502079 27.479355 27.419125],[27.631853 27.464336 27.28063  26.931507 26.815624 26.73439 ],[28 27 27 27 27 28],0.5241296705314329,0.5874162918753765
2020-05-19 10:15:00,[27.727932 27.709034 27.47125  27.50025  27.472006 27.393114],[27.847439 27.73337  27.508467 27.112167 27.026728 26.96486 ],[28 28 28 28 28 28],0.471716153414755,0.7237621925428495
2020-05-19 10:30:00,[27.72965  27.703505 27.467134 27.502712 27.470129 27.390385],[27.898645 27.794252 27.558437 27.155663 27.076874 27.01674 ],[28 28 28 28 28 28],0.47339787353310847,0.6806184486022755
2020-05-19 10:45:00,[27.727814 27.70233  27.468292 27.499805 27.468554 27.386595],[27.907059 27.804092 27.56775  27.164373 27.085402 27.026617],[28 28 27 27 27 27],0.40841034595620684,0.2596085161928145
2020-05-19 11:00:00,[28.635473 28.645693 28.416096 28.39703  28.406847 28.259726],[29.052881 28.913607 28.657398 28.242277 28.172966 28.109678],[29 29 29 29 29 29],0.5571904519314314,0.6025554132555098
2020-05-19 11:15:00,[28.646679 28.654215 28.370293 28.423653 28.403198 28.32225 ],[28.88051  28.766045 28.523443 28.110256 28.019638 27.953485],[29 29 29 29 29 29],0.5459895678105982,0.7238859781262152
2020-05-19 11:30:00,[28.648754 28.646963 28.36806  28.42602  28.400948 28.316977],[28.88143  28.77087  28.533995 28.120966 28.022297 27.965315],[29 29 29 29 29 29],0.548056597666888,0.7168098148549992
2020-05-19 11:45:00,[28.649187 28.646832 28.368351 28.42629  28.401175 28.316616],[28.92091  28.815447 28.570826 28.150087 28.058704 27.99894 ],[29 29 29 29 29 29],0.5479547235483693,0.6873883964359763
2020-05-19 12:00:00,[27.765337 27.71993  27.467619 27.548271 27.491417 27.434292],[27.83746  27.75141  27.520952 27.112392 27.024355 26.970114],[28 28 28 28 28 28],0.4471533197942682,0.7208906024905871
2020-05-19 12:15:00,[27.731564 27.699074 27.467112 27.504553 27.469255 27.386673],[27.941626 27.845877 27.606447 27.197813 27.11956  27.06409 ],[28 28 28 28 28 28],0.47432627126096927,0.6424756306361757
2020-05-19 12:30:00,[28.664818 28.672318 28.422682 28.434443 28.431026 28.306694],[28.952728 28.827908 28.57561  28.157162 28.081865 28.016094],[29 29 29 29 29 29],0.5287214977327488,0.6749538580373285
2020-05-19 12:45:00,[28.647615 28.65104  28.36938  28.424688 28.402224 28.319859],[28.885399 28.773083 28.53203  28.116621 28.02413  27.961254],[29 29 29 29 29 29],0.5468914424762796,0.7182495659529237
2020-05-19 13:00:00,[27.740568 27.690208 27.452778 27.519247 27.46813  27.393507],[27.903147 27.805616 27.573381 27.168127 27.081873 27.031578],[28 28 28 28 28 27],0.43427803971933976,0.5423922343947755
2020-05-19 13:15:00,[27.72436  27.69991  27.472607 27.49349  27.466059 27.377457],[27.951551 27.854443 27.612381 27.203934 27.128403 27.070889],[28 28 28 28 28 28],0.4784317327572114,0.6364529614592453
2020-05-19 13:30:00,[28.641401 28.662514 28.383005 28.414316 28.405779 28.319191],[28.91013  28.798685 28.551706 28.13332  28.048555 27.979984],[29 28 28 28 28 28],0.4382555758830055,0.4022616974544599
2020-05-19 13:45:00,[28.644466 28.656786 28.378788 28.418776 28.4044   28.317793],[28.900513 28.788733 28.546682 28.130157 28.040054 27.974953],[29 29 29 29 29 29],0.5459047951312588,0.705794145704105
2020-05-19 14:00:00,[23.166925 22.900505 22.858402 23.005056 22.801758 22.795408],[22.947731 22.912724 22.723688 22.384296 22.34207  22.32813 ],[23 23 23 23 23 23],0.15220412822062676,0.47435378575509907
2020-05-19 14:15:00,[23.068932 22.954103 22.889448 22.863731 22.772308 22.733437],[23.09677  23.046003 22.83621  22.494019 22.487059 22.447386],[23 23 23 23 23 25],0.9333454257012369,1.0857618731357461
2020-05-19 14:30:00,[24.007004 23.932335 23.813696 23.793865 23.725622 23.696354],[23.913767 23.82259  23.613695 23.269365 23.252016 23.187017],[24 24 24 24 23 23],0.42686155112572105,0.36978746574700055
2020-05-19 14:45:00,[21.177307 21.022476 20.96707  21.022877 20.860981 20.955189],[20.74863  20.693386 20.531872 20.24881  20.233007 20.18905 ],[21 21 22 22 23 23],1.3422812298571691,1.8680181203984325
2020-05-19 15:00:00,[23.936638 23.89349  23.783688 23.70564  23.66721  23.608095],[24.045214 23.928871 23.718924 23.38751  23.370039 23.312849],[24 26 26 26 27 27],2.4909849039421426,2.679916983159701
2020-05-19 15:15:00,[27.705637 27.742556 27.48278  27.472464 27.474842 27.40785 ],[27.757456 27.608593 27.388338 27.023315 26.936043 26.84876 ],[28 28 28 28 28 28],0.46995922827542436,0.8162339603719301
2020-05-19 15:30:00,[28.652983 28.666075 28.415218 28.421598 28.422617 28.297367],[28.798424 28.639313 28.415684 28.030142 27.930084 27.862217],[29 29 29 29 29 29],0.5378210961437967,0.8054034864300147
2020-05-19 15:45:00,[27.738888 27.694859 27.453856 27.517406 27.469397 27.396864],[27.877329 27.77378  27.543205 27.144873 27.058142 27.003525],[28 28 27 27 27 27],0.4108566889244963,0.2535337745319193
2020-05-19 16:00:00,[25.884493 25.78734  25.615744 25.668736 25.584976 25.553595],[25.88634  25.82452  25.60975  25.227417 25.159212 25.113932],[26 26 26 26 26 25],0.3639292393260424,0.5021280793919508
2020-05-19 16:15:00,[24.94584  24.84682  24.732092 24.724188 24.65302  24.589586],[24.968002 24.890036 24.671223 24.30649  24.268385 24.221283],[25 25 25 25 25 25],0.27781232471366785,0.5391084567399123
2020-05-19 16:30:00,[24.941097 24.864357 24.734655 24.718233 24.658043 24.603197],[24.933823 24.845919 24.629333 24.274187 24.236944 24.180515],[25 25 25 25 25 26],0.6109639796700804,0.8741755462169388
2020-05-19 16:45:00,[25.87217  25.825083 25.654558 25.644417 25.602108 25.543299],[25.857456 25.751804 25.538269 25.17989  25.121918 25.058474],[26 26 26 26 26 26],0.3315620173357394,0.6614626087511952
2020-05-19 17:00:00,[26.788303 26.742805 26.623043 26.545761 26.543837 26.341257],[26.987566 26.843603 26.620111 26.234678 26.189394 26.126972],[27 27 27 27 27 27],0.42845094124941174,0.6019284106986192
2020-05-19 17:15:00,[26.8023   26.767279 26.56235  26.574013 26.537827 26.470175],[26.858358 26.750011 26.525314 26.149672 26.080427 26.01681 ],[27 27 27 27 27 27],0.4001181111725209,0.6883820882113949
2020-05-19 17:30:00,[26.794836 26.77143  26.492155 26.586954 26.509277 26.581053],[26.700394 26.621384 26.413261 26.044043 25.943989 25.884275],[27 27 27 27 27 27],0.3956378373847917,0.8011691432443564
2020-05-19 17:45:00,[25.893648 25.792786 25.640274 25.674423 25.599157 25.535952],[25.885975 25.799013 25.584963 25.208755 25.146143 25.101166],[26 26 26 26 26 25],0.35061148577477796,0.5149478152145004
2020-05-19 18:00:00,[23.069519 22.919266 22.875336 22.868916 22.758461 22.707235],[23.03211  22.972086 22.764866 22.421385 22.410748 22.374855],[23 24 24 24 24 23],0.9437665213686673,1.1541050077032073
2020-05-19 18:15:00,[23.99971  23.923767 23.813437 23.782715 23.717886 23.678324],[23.955292 23.87349  23.66339  23.324242 23.301626 23.246023],[24 23 23 22 22 22],1.3204165815103308,1.0169798603767224
2020-05-19 18:30:00,[19.244173 19.086674 19.098673 19.111765 18.959505 18.953194],[19.019913 18.961544 18.820227 18.557493 18.575153 18.546312],[19 19 21 20 20 19],0.9622854540423236,1.2295075886953113
2020-05-19 18:45:00,[15.45014  15.340618 15.337129 15.415687 15.239803 15.348285],[15.041715 15.06131  14.958699 14.74821  14.810087 14.77322 ],[15 15 15 15 15 15],0.36145670176868355,0.16232631675517606
2020-05-19 19:00:00,[15.2371   15.244207 15.189532 15.168765 15.093282 15.165547],[15.085545  15.0338955 14.942098  14.749483  14.810631  14.763154 ],[15 15 15 14 14 13],1.1107541094102245,0.8504291872643082
2020-05-19 19:15:00,[12.163797 12.209908 12.174344 12.158138 12.121333 12.187481],[12.160007 12.119726 12.058784 11.906865 11.987642 11.951327],[12 12 11 12 12 12],0.5041251943335944,0.4419945635597298
2020-05-19 19:30:00,[10.073447 10.138222 10.125404 10.100302 10.108316 10.135659],[10.262051 10.232771 10.19293  10.09496  10.160637 10.143882],[10 10 10 10 10 10],0.11577442717537002,0.1895602505131021
