,prediction_A,prediction_B,real_values,metrics_A,metrics_B
2020-05-19 06:00:00,[8.060646 8.135229 8.136131 8.129587 8.154454 8.232898],[7.9946604 7.991333  7.969217  7.931168  7.980191  7.9811745],[8 8 8 8 8 8],0.1502147877847934,0.033004680287530494
2020-05-19 06:15:00,[8.060646 8.135229 8.136131 8.129587 8.154454 8.232898],[7.9946604 7.991333  7.969217  7.931168  7.980191  7.9811745],[8 8 8 8 8 8],0.1502147877847934,0.033004680287530494
2020-05-19 06:30:00,[8.060646 8.135229 8.136131 8.129587 8.154454 8.232898],[7.9946604 7.991333  7.969217  7.931168  7.980191  7.9811745],[8 8 8 8 8 8],0.1502147877847934,0.033004680287530494
2020-05-19 06:45:00,[8.060646 8.135229 8.136131 8.129587 8.154454 8.232898],[7.9946604 7.991333  7.969217  7.931168  7.980191  7.9811745],[8 8 8 8 8 8],0.1502147877847934,0.033004680287530494
2020-05-19 07:00:00,[8.060646 8.135229 8.136131 8.129587 8.154454 8.232898],[7.9946604 7.991333  7.969217  7.931168  7.980191  7.9811745],[8 8 8 8 8 8],0.1502147877847934,0.033004680287530494
2020-05-19 07:15:00,[8.060646 8.135229 8.136131 8.129587 8.154454 8.232898],[7.9946604 7.991333  7.969217  7.931168  7.980191  7.9811745],[8 8 8 8 8 8],0.1502147877847934,0.033004680287530494
2020-05-19 07:30:00,[9.082695 9.170281 9.158665 9.145003 9.158221 9.25324 ],[8.949196  8.936844  8.90229   8.8562975 8.902774  8.893167 ],[9 9 9 8 8 8],0.8449977650176307,0.6274431500413494
2020-05-19 07:45:00,[8.058251 8.130714 8.131458 8.12205  8.150321 8.221942],[7.9916983 7.9834833 7.972265  7.9261727 7.9781647 7.9798465],[8 8 8 8 8 8],0.14405535254116275,0.03522398367743285
2020-05-19 08:00:00,[8.06086  8.135358 8.135923 8.129365 8.15449  8.232751],[8.022833  8.0236435 7.9936905 7.95526   8.003153  8.0041065],[8 9 9 9 9 9],0.7702273742998125,0.9168280780024504
2020-05-19 08:15:00,[9.079914 9.165614 9.155188 9.141021 9.154686 9.242628],[8.95039  8.935397 8.90414  8.857981 8.903891 8.896737],[9 9 9 9 9 9],0.16359528224705466,0.09651723381883068
2020-05-19 08:30:00,[8.058498 8.132786 8.133054 8.124089 8.150038 8.215629],[8.004057  7.995255  7.9885087 7.943945  7.9924955 7.9958367],[8 8 8 8 8 8],0.1432728232161549,0.023758662351369864
2020-05-19 08:45:00,[7.078779  7.130451  7.1573133 7.1501374 7.1829867 7.313843 ],[7.146721  7.161452  7.1430726 7.1130614 7.1626973 7.167557 ],[7 7 7 6 7 7],0.5004612369548322,0.47636031629198344
2020-05-19 09:00:00,[7.0537405 7.112239  7.1229553 7.129818  7.1603684 7.233114 ],[7.0451293 7.053862  7.0409083 7.010945  7.061999  7.0724697],[7 7 7 7 7 8],0.33198615858703473,0.3809827978692376
2020-05-19 09:15:00,[7.053838  7.11899   7.1290894 7.136636  7.163082  7.2365775],[7.0619583 7.0704036 7.051438  7.0296807 7.0813336 7.0917063],[7 7 7 7 7 6],0.5177049079458184,0.44921413752095957
2020-05-19 09:30:00,[7.0510006 7.0948124 7.113501  7.1254435 7.155955  7.226105 ],[7.011364  7.014645  7.0010915 6.973413  7.0278163 7.0388427],[7 7 7 7 7 7],0.13883712524598385,0.02357321714026529
2020-05-19 09:45:00,[8.063576 8.136432 8.140711 8.138406 8.158036 8.251736],[7.9785323 7.97648   7.9430504 7.9164104 7.9689584 7.9661407],[8 8 8 8 8 8],0.1580914780604228,0.047177952337375616
2020-05-19 10:00:00,[8.060217 8.13522  8.137069 8.130951 8.154722 8.234133],[7.957729  7.951155  7.934954  7.906803  7.9563837 7.9538903],[8 8 8 8 8 6],0.9195229359775469,0.7996539938992161
2020-05-19 10:15:00,[6.055308  6.0965776 6.115919  6.1332355 6.1702847 6.2278833],[6.102283  6.116564  6.121568  6.0979185 6.14982   6.175527 ],[6 6 6 6 6 6],0.1440502459043317,0.130173949519698
2020-05-19 10:30:00,[6.0602446 6.10048   6.1213117 6.147958  6.174719  6.2491384],[6.104565  6.1298413 6.1096106 6.101345  6.1493936 6.172103 ],[6 6 6 6 7 7],0.46461738010599796,0.49312317857220295
2020-05-19 10:45:00,[7.0552073 7.1157045 7.129293  7.141731  7.163749  7.2476177],[7.0153375 7.020937  7.003388  6.989803  7.0462394 7.0513363],[7 7 7 7 7 7],0.1534970190835857,0.030448177383487603
2020-05-19 11:00:00,[8.032373 8.11264  8.104727 8.112162 8.12978  8.150031],[7.886069  7.87262   7.8599806 7.8256993 7.8809547 7.883382 ],[8 8 8 8 8 8],0.11301619074500774,0.1335188373991999
2020-05-19 11:15:00,[9.082142 9.169649 9.160432 9.146876 9.159088 9.261719],[8.930585 8.915633 8.879302 8.840096 8.889574 8.878315],[9 9 9 9 9 9],0.17158326064818166,0.11480017926753101
2020-05-19 11:30:00,[11.109025  11.201398  11.170899  11.131473  11.1351185 11.253378 ],[10.808356 10.759278 10.712035 10.639188 10.682944 10.661815],[11 10 10 10 10 10],1.0774916183707943,0.636814677394973
2020-05-19 11:45:00,[10.104042 10.189225 10.166516 10.145875 10.148768 10.235965],[9.922763 9.893762 9.861598 9.792586 9.83766  9.824785],[10 10 10 11 11 11],0.5933286297649091,0.8392873424817929
2020-05-19 12:00:00,[9.07414  9.150955 9.141281 9.124614 9.141468 9.207671],[8.995883 8.979221 8.959929 8.903312 8.948612 8.942328],[9 9 9 9 9 9],0.14543820015160916,0.05380471422827384
2020-05-19 12:15:00,[9.079488 9.162563 9.150195 9.133198 9.150933 9.233312],[9.007497 8.996869 8.96414  8.905135 8.951696 8.942815],[9 9 9 9 9 8],0.5191152494995286,0.3876390770075408
2020-05-19 12:30:00,[9.0511465 9.142326  9.124428  9.106775  9.130552  9.140001 ],[8.931484 8.910963 8.887773 8.826478 8.875474 8.873697],[ 9 10 11 10 10 10],1.0447789735267647,1.2624362094141386
2020-05-19 12:45:00,[10.106645 10.196357 10.17356  10.156207 10.155829 10.251008],[9.934272 9.910982 9.865092 9.808434 9.848705 9.8358  ],[10 10 10 10 10 10],0.17876459388630006,0.13963873212915767
2020-05-19 13:00:00,[9.128799 9.215257 9.197679 9.187182 9.191606 9.294025],[8.876091 8.865735 8.859437 8.799963 8.845547 8.835638],[9 9 9 9 9 9],0.20824763164879148,0.15493221337677776
2020-05-19 13:15:00,[9.078168 9.159555 9.147184 9.12848  9.148027 9.226806],[9.007007 8.992657 8.967319 8.90186  8.952686 8.943471],[9 9 9 9 9 9],0.1544298305858769,0.05202023077520119
2020-05-19 13:30:00,[10.092553 10.179463 10.158661 10.13142  10.14288  10.240126],[9.955592  9.9298525 9.877635  9.808076  9.856647  9.839572 ],[10 10 10 10 10 10],0.16395775421381353,0.13228010361894296
2020-05-19 13:45:00,[10.10539  10.192255 10.168899 10.14865  10.151265 10.241424],[9.924352 9.896949 9.862416 9.794861 9.839284 9.825554],[10 10 10  9  9  9],0.8428658361564357,0.5849518528286312
2020-05-19 14:00:00,[9.076742 9.157003 9.14532  9.126291 9.146027 9.222022],[8.986488 8.971073 8.949828 8.889606 8.937688 8.928543],[9 9 9 9 9 9],0.15178074373140663,0.06417705115205335
