,prediction_A,prediction_B,real_values,metrics_A,metrics_B
2020-05-19 06:00:00,[9.079021 9.162519 9.151034 9.134508 9.15128  9.234413],[8.972373 8.958329 8.929259 8.873563 8.920756 8.913196],[9 9 9 9 9 9],0.15884796794480066,0.07885099325932862
2020-05-19 06:15:00,[8.057303 8.129941 8.130607 8.121048 8.148668 8.215497],[8.02661   8.021164  8.005721  7.9589295 8.008649  8.011578 ],[8 8 8 8 8 8],0.14166879021921583,0.022672972335152808
2020-05-19 06:30:00,[8.060994 8.135288 8.135511 8.128706 8.154299 8.232125],[8.023863  8.024502  7.996993  7.956717  8.0040865 8.0049515],[8 8 8 8 8 8],0.14980099157637716,0.02270627069479775
2020-05-19 06:45:00,[8.060646 8.135229 8.136131 8.129587 8.154454 8.232898],[7.9946604 7.991333  7.969217  7.931168  7.980191  7.9811745],[8 8 8 8 8 8],0.1502147877847934,0.033004680287530494
2020-05-19 07:00:00,[8.060646 8.135229 8.136131 8.129587 8.154454 8.232898],[7.9946604 7.991333  7.969217  7.931168  7.980191  7.9811745],[8 8 8 8 8 8],0.1502147877847934,0.033004680287530494
2020-05-19 07:15:00,[8.060646 8.135229 8.136131 8.129587 8.154454 8.232898],[7.9946604 7.991333  7.969217  7.931168  7.980191  7.9811745],[8 8 8 8 8 8],0.1502147877847934,0.033004680287530494
2020-05-19 07:30:00,[7.051402  7.115139  7.124851  7.1278467 7.1593747 7.2235765],[7.053492  7.059173  7.0519404 7.0231433 7.0726967 7.0855517],[7 7 7 7 7 7],0.1433053554732521,0.06082788227577703
2020-05-19 07:45:00,[6.0688753 6.124334  6.141452  6.1518483 6.1847405 6.266986 ],[6.0656037 6.0902605 6.0867023 6.070166  6.118683  6.140501 ],[6 6 6 6 6 6],0.1676702048529204,0.09892551709976552
2020-05-19 08:00:00,[7.0566735 7.109118  7.124471  7.1382527 7.1618237 7.2468925],[7.021349  7.0319333 7.0086393 6.987625  7.0415277 7.0485024],[7 7 7 7 7 7],0.1510343931245797,0.03103849953776818
2020-05-19 08:15:00,[7.053194  7.1132746 7.126198  7.1349387 7.161705  7.2382812],[7.016217  7.019111  7.006468  6.9891815 7.045765  7.051705 ],[7 7 7 7 7 7],0.14872880699188054,0.030427318604332457
2020-05-19 08:30:00,[7.0536013 7.113352  7.1254077 7.133794  7.161632  7.237201 ],[7.023055  7.029726  7.0153146 6.9933734 7.0455694 7.055163 ],[7 7 7 7 7 7],0.14817723029109506,0.03369752675713242
2020-05-19 08:45:00,[8.032552 8.112721 8.104393 8.111849 8.129818 8.149764],[7.9098425 7.9013143 7.880271  7.8455105 7.897187  7.901987 ],[8 8 8 8 8 8],0.11288325767231489,0.11272851219868026
2020-05-19 09:00:00,[8.060982 8.136978 8.139247 8.134779 8.156466 8.238892],[7.979331  7.9736285 7.950771  7.9212265 7.9715962 7.9715986],[8 8 8 8 8 8],0.1536161502842462,0.04352173057701634
2020-05-19 09:15:00,[7.0508738 7.113199  7.12357   7.1267147 7.158439  7.2233887],[7.023814  7.026742  7.0260577 6.9988065 7.048163  7.060534 ],[7 7 7 7 7 7],0.1424393583164889,0.03639302305092998
2020-05-19 09:30:00,[7.05365   7.1140594 7.1251116 7.1329627 7.1614385 7.235395 ],[7.0501933 7.060848  7.042172  7.0180125 7.0665784 7.07769  ],[7 7 7 7 7 7],0.14758783851454796,0.055966118040890495
2020-05-19 09:45:00,[7.0839195 7.148565  7.161621  7.163768  7.192427  7.2933354],[6.9402103 6.954025  6.9378448 6.915965  6.969239  6.9756   ],[7 7 7 7 7 7],0.1849004941829747,0.055007971334420314
2020-05-19 10:00:00,[7.05321   7.1125875 7.1244297 7.1319284 7.1609235 7.234882 ],[7.0199122 7.02539   7.0137873 6.9897428 7.042641  7.0523887],[7 7 7 7 7 7],0.14689051690259347,0.0313562811687393
2020-05-19 10:15:00,[8.0326   8.112756 8.104333 8.111813 8.129846 8.149738],[7.9240456 7.9178977 7.8921742 7.8599906 7.9109573 7.914053 ],[8 8 7 7 7 7],0.9190488203806738,0.7318247354484214
2020-05-19 10:30:00,[8.031284 8.111125 8.102867 8.109458 8.128493 8.146328],[7.908276  7.8987703 7.8792443 7.8438396 7.8955607 7.9010034],[8 7 7 8 8 8],0.6457291498569686,0.5219140933106615
2020-05-19 10:45:00,[4.182485  4.1964116 4.2521796 4.2567945 4.3074546 4.421837 ],[4.352581  4.3878927 4.4114637 4.414882  4.464744  4.509045 ],[4 4 4 4 4 4],0.281037049599822,0.42648129790968303
2020-05-19 11:00:00,[4.1099577 4.108515  4.14367   4.201557  4.2183785 4.2950187],[4.183948  4.229733  4.2346516 4.243664  4.28727   4.340073 ],[4 4 4 4 4 4],0.19142350091943033,0.2579474555074024
2020-05-19 11:15:00,[4.1071534 4.1051106 4.14397   4.203479  4.2152596 4.296191 ],[4.1271434 4.1621537 4.1661615 4.180893  4.2433004 4.282261 ],[4 4 4 4 4 4],0.1909306178863543,0.20068943610922488
2020-05-19 11:30:00,[4.106979  4.1048875 4.1439404 4.203413  4.2150135 4.296058 ],[4.0965323 4.129587  4.1399946 4.156646  4.220611  4.256189 ],[4 4 4 4 4 4],0.19079780971357754,0.17538040281709452
2020-05-19 11:45:00,[4.106979  4.1048875 4.1439404 4.203413  4.2150135 4.296058 ],[4.0965323 4.129587  4.1399946 4.156646  4.220611  4.256189 ],[4 4 4 4 4 4],0.19079780971357754,0.17538040281709452
