,prediction_A,prediction_B,real_values,metrics_A,metrics_B
2020-05-19 06:00:00,[6.059645  6.1001053 6.1218944 6.148552  6.174416  6.2496867],[6.053622  6.069662  6.063493  6.056002  6.1123676 6.1305547],[6 6 6 6 6 6],0.1545255913113705,0.08618457067760728
2020-05-19 06:15:00,[6.059645  6.1001053 6.1218944 6.148552  6.174416  6.2496867],[6.053622  6.069662  6.063493  6.056002  6.1123676 6.1305547],[6 6 6 6 6 6],0.1545255913113705,0.08618457067760728
2020-05-19 06:30:00,[6.059645  6.1001053 6.1218944 6.148552  6.174416  6.2496867],[6.053622  6.069662  6.063493  6.056002  6.1123676 6.1305547],[6 6 6 6 6 6],0.1545255913113705,0.08618457067760728
2020-05-19 06:45:00,[6.059645  6.1001053 6.1218944 6.148552  6.174416  6.2496867],[6.053622  6.069662  6.063493  6.056002  6.1123676 6.1305547],[6 6 6 6 6 6],0.1545255913113705,0.08618457067760728
2020-05-19 07:00:00,[6.059645  6.1001053 6.1218944 6.148552  6.174416  6.2496867],[6.053622  6.069662  6.063493  6.056002  6.1123676 6.1305547],[6 6 6 6 6 6],0.1545255913113705,0.08618457067760728
2020-05-19 07:15:00,[6.059645  6.1001053 6.1218944 6.148552  6.174416  6.2496867],[6.053622  6.069662  6.063493  6.056002  6.1123676 6.1305547],[6 6 6 6 6 6],0.1545255913113705,0.08618457067760728
2020-05-19 07:30:00,[6.059645  6.1001053 6.1218944 6.148552  6.174416  6.2496867],[6.053622  6.069662  6.063493  6.056002  6.1123676 6.1305547],[6 6 6 6 6 6],0.1545255913113705,0.08618457067760728
2020-05-19 07:45:00,[7.055431  7.1041365 7.122982  7.1381354 7.1604934 7.245627 ],[6.999956  7.0053477 6.9842443 6.9674673 7.026239  7.0310545],[7 7 7 7 7 7],0.14956251406377402,0.022316210063257083
2020-05-19 08:00:00,[9.080476 9.162698 9.158707 9.144485 9.156776 9.269114],[8.907949  8.888489  8.850739  8.814234  8.8710575 8.855354 ],[9 9 9 9 9 9],0.1712754754324658,0.13859093078411167
2020-05-19 08:15:00,[9.078218 9.162793 9.153261 9.137956 9.152381 9.237584],[8.922963  8.900808  8.8805065 8.834182  8.884155  8.876737 ],[9 9 9 9 9 9],0.16062723918813904,0.11983453411197266
2020-05-19 08:30:00,[10.108918  10.2017145 10.175789  10.154063  10.158372  10.262062 ],[9.90891  9.887173 9.846109 9.786235 9.82836  9.808647],[10 10 10 10 10 10],0.18300606639330788,0.16149386887219613
2020-05-19 08:45:00,[11.105909 11.193449 11.161008 11.128008 11.127798 11.223832],[10.896523 10.849133 10.803504 10.721081 10.764868 10.745578],[11 11 11 11 11 11],0.1619578354351026,0.21208991987971962
2020-05-19 09:00:00,[12.134088  12.218687  12.172506  12.138696  12.123239  12.2250595],[11.883734 11.826768 11.77029  11.672235 11.711753 11.686623],[12 12 12 12 12 12],0.17351175099511962,0.2533165621536452
2020-05-19 09:15:00,[11.133681 11.208419 11.175079 11.154858 11.140733 11.224135],[10.93015  10.887363 10.856401 10.763963 10.808568 10.787536],[11 11 11 11 11 11],0.17606114347912966,0.1711176241979713
2020-05-19 09:30:00,[11.136935 11.218284 11.181263 11.158657 11.147558 11.240111],[10.962548 10.927792 10.884993 10.793206 10.838447 10.812784],[11 11 11 11 11 11],0.1843249982646074,0.1436177285524827
2020-05-19 09:45:00,[11.136646 11.218172 11.18155  11.159249 11.14773  11.240545],[10.949891 10.912572 10.871296 10.777054 10.823703 10.799835],[11 11 11 11 11 11],0.18451655483517895,0.15682843550314682
2020-05-19 10:00:00,[11.136646 11.218172 11.18155  11.159249 11.14773  11.240545],[10.949891 10.912572 10.871296 10.777054 10.823703 10.799835],[11 11 11 11 11 11],0.18451655483517895,0.15682843550314682
2020-05-19 10:15:00,[10.12045  10.182757 10.164494 10.164382 10.143668 10.303789],[9.999633  9.9785185 9.944547  9.864584  9.914586  9.894118 ],[10 10 10 10 10 10],0.1892601467218788,0.08203721981271034
2020-05-19 10:30:00,[9.076989  9.154042  9.142878  9.1250305 9.142325  9.208036 ],[9.057653 9.04056  9.022289 8.949485 9.003706 8.995033],[9 9 9 9 9 9],0.14676435289820605,0.036642438867196585
2020-05-19 10:45:00,[9.079484 9.16247  9.150002 9.132909 9.150805 9.232991],[9.036675  9.0281925 8.98968   8.927939  8.977744  8.967282 ],[9 9 9 9 9 9],0.15806463440434795,0.03874038496208169
2020-05-19 11:00:00,[9.079021 9.162519 9.151034 9.134508 9.15128  9.234413],[8.972373 8.958329 8.929259 8.873563 8.920756 8.913196],[9 9 9 9 9 9],0.15884796794480066,0.07885099325932862
2020-05-19 11:15:00,[9.079021 9.162519 9.151034 9.134508 9.15128  9.234413],[8.972373 8.958329 8.929259 8.873563 8.920756 8.913196],[9 9 9 9 9 9],0.15884796794480066,0.07885099325932862
2020-05-19 11:30:00,[9.079021 9.162519 9.151034 9.134508 9.15128  9.234413],[8.972373 8.958329 8.929259 8.873563 8.920756 8.913196],[9 9 9 9 9 9],0.15884796794480066,0.07885099325932862
2020-05-19 11:45:00,[9.079021 9.162519 9.151034 9.134508 9.15128  9.234413],[8.972373 8.958329 8.929259 8.873563 8.920756 8.913196],[9 9 9 9 9 9],0.15884796794480066,0.07885099325932862
2020-05-19 12:00:00,[9.079021 9.162519 9.151034 9.134508 9.15128  9.234413],[8.972373 8.958329 8.929259 8.873563 8.920756 8.913196],[9 9 9 9 9 9],0.15884796794480066,0.07885099325932862
2020-05-19 12:15:00,[9.079021 9.162519 9.151034 9.134508 9.15128  9.234413],[8.972373 8.958329 8.929259 8.873563 8.920756 8.913196],[9 9 9 9 9 9],0.15884796794480066,0.07885099325932862
2020-05-19 12:30:00,[9.079021 9.162519 9.151034 9.134508 9.15128  9.234413],[8.972373 8.958329 8.929259 8.873563 8.920756 8.913196],[9 9 9 9 9 9],0.15884796794480066,0.07885099325932862
2020-05-19 12:45:00,[9.079021 9.162519 9.151034 9.134508 9.15128  9.234413],[8.972373 8.958329 8.929259 8.873563 8.920756 8.913196],[9 9 9 9 9 9],0.15884796794480066,0.07885099325932862
2020-05-19 13:00:00,[9.091572  9.161612  9.1587715 9.149547  9.153373  9.316677 ],[8.988518 8.981779 8.946081 8.893462 8.940892 8.926913],[9 9 9 9 9 9],0.18524032331111623,0.06265885429458035
2020-05-19 13:15:00,[8.0600195 8.134868  8.134213  8.123788  8.149894  8.213413 ],[8.034012  8.026827  8.018432  7.9687605 8.01987   8.0225315],[8 8 8 8 8 9],0.34066483749015164,0.3997981945257017
2020-05-19 13:30:00,[9.0827675 9.169469  9.156795  9.142631  9.157159  9.249197 ],[9.007983 9.001661 8.957602 8.905929 8.952148 8.94142 ],[9 9 9 9 9 9],0.16698114783275597,0.05233701930247225
2020-05-19 13:45:00,[10.066573 10.131365 10.128041 10.100606 10.107115 10.246927],[10.015552   9.973824   9.931102   9.8680525  9.915812   9.900302 ],[10  9  9  9  9  9],1.0447296055742894,0.8384801896694603
2020-05-19 14:00:00,[10.107954 10.1988   10.173336 10.151703 10.155897 10.254842],[9.92041  9.895877 9.857467 9.790208 9.835098 9.818569],[10 10 10 10 10 10],0.1795749392880497,0.1536307111229766
2020-05-19 14:15:00,[10.104692 10.191085 10.167051 10.14485  10.149493 10.239864],[9.925467  9.900054  9.8653    9.797174  9.8417425 9.825666 ],[10 10 10 10 10 10],0.17138877027507732,0.14734557697235776
2020-05-19 14:30:00,[10.105623  10.19155   10.1672735 10.145983  10.150007  10.238615 ],[9.956957 9.931887 9.89553  9.821842 9.867992 9.852264],[10 10 10 10 10 10],0.17155099918057837,0.12137969837500959
2020-05-19 14:45:00,[10.1056185 10.19142   10.167062  10.145624  10.149825  10.238219 ],[9.957682 9.932226 9.896896 9.822309 9.86888  9.852982],[10 10  9  9  9  9],0.9641550180519176,0.7035065782962971
2020-05-19 15:00:00,[8.085204 8.166429 8.1619   8.148308 8.171449 8.251042],[8.037323  8.0395975 8.030112  7.9747705 8.026987  8.025167 ],[8 8 8 8 8 8],0.17106617266351307,0.03126751934706342
2020-05-19 15:15:00,[8.060779 8.134225 8.133727 8.12575  8.153063 8.228741],[8.054236  8.056362  8.027585  7.9816875 8.031414  8.03089  ],[8 8 8 8 8 8],0.14784946301767526,0.0390632449558837
2020-05-19 15:30:00,[7.0729933 7.149259  7.154897  7.1514974 7.1796956 7.2649927],[7.0447407 7.0587854 7.0477395 7.014559  7.066257  7.075616 ],[7 7 7 7 7 7],0.17178598216810173,0.0548577350641488
2020-05-19 15:45:00,[7.053715  7.1126413 7.123457  7.1305084 7.1607423 7.233601 ],[7.04642   7.0556073 7.0414405 7.0127106 7.0630918 7.0737157],[7 7 7 7 7 7],0.14620477450408192,0.05250467272336153
2020-05-19 16:00:00,[6.0593634 6.1121716 6.1284447 6.145204  6.176141  6.2452264],[6.1100483 6.127122  6.1242433 6.106296  6.1593423 6.18229  ],[6 6 6 6 6 6],0.15537604825216988,0.13761388534996258
2020-05-19 16:15:00,[6.0601244 6.100258  6.12104   6.147254  6.174491  6.248369 ],[6.075694 6.096005 6.08685  6.075343 6.12703  6.148146],[6 6 6 6 6 5],0.5226333573689098,0.4765400067378888
2020-05-19 16:30:00,[5.078104  5.099506  5.127544  5.16756   5.1940846 5.2641935],[5.100338  5.1257367 5.132921  5.131539  5.186383  5.2199154],[5 5 5 5 5 5],0.16723863969697453,0.1548920440680442
2020-05-19 16:45:00,[4.1170287 4.151257  4.182151  4.206917  4.2315097 4.3447576],[4.121775  4.1683955 4.177442  4.191367  4.2421536 4.285342 ],[4 4 4 4 4 4],0.2179535170272358,0.20467530450153035
2020-05-19 17:00:00,[5.079002  5.0865316 5.122276  5.1760745 5.189004  5.2697287],[5.075283  5.103321  5.0991926 5.103472  5.1660433 5.191007 ],[5 5 5 5 5 5],0.1674110093744553,0.12970643704761367
2020-05-19 17:15:00,[5.0779314 5.096847  5.128148  5.173379  5.1923704 5.2706914],[5.0884147 5.10649   5.1105337 5.1127734 5.182526  5.2053814],[5 5 5 5 5 5],0.16941814761146756,0.1411796412841777
2020-05-19 17:30:00,[5.0784926 5.0973973 5.127915  5.1730514 5.192954  5.2704782],[5.08036   5.105218  5.1074557 5.112784  5.173474  5.2002654],[5 5 5 5 5 5],0.16948258662625007,0.13662288841239695
2020-05-19 17:45:00,[5.0784926 5.0973973 5.127915  5.1730514 5.192954  5.2704782],[5.08036   5.105218  5.1074557 5.112784  5.173474  5.2002654],[5 5 5 5 5 5],0.16948258662625007,0.13662288841239695
2020-05-19 18:00:00,[4.1110444 4.138273  4.1665277 4.2028937 4.223239  4.318087 ],[4.1323547 4.169995  4.187831  4.200899  4.2568636 4.298102 ],[4 4 4 4 4 4],0.20467967072660256,0.21482573682721698
2020-05-19 18:15:00,[4.108216  4.1063433 4.1439295 4.2030687 4.216455  4.2961297],[4.1235375 4.1615343 4.170521  4.1831374 4.2398257 4.282662 ],[4 5 5 5 5 5],0.7402325511228736,0.726409589038381
