,prediction_A,prediction_B,real_values,metrics_A,metrics_B
2020-05-19 06:00:00,[6.0590806 6.099777  6.1226273 6.14966   6.174116  6.2507477],[6.0376563 6.0481777 6.046272  6.0429907 6.105625  6.119061 ],[6 6 6 6 6 6],0.1549582912682787,0.07423000468622563
2020-05-19 06:15:00,[6.059645  6.1001053 6.1218944 6.148552  6.174416  6.2496867],[6.053622  6.069662  6.063493  6.056002  6.1123676 6.1305547],[6 6 6 6 6 6],0.1545255913113705,0.08618457067760728
2020-05-19 06:30:00,[6.059645  6.1001053 6.1218944 6.148552  6.174416  6.2496867],[6.053622  6.069662  6.063493  6.056002  6.1123676 6.1305547],[6 6 6 6 6 6],0.1545255913113705,0.08618457067760728
2020-05-19 06:45:00,[6.059645  6.1001053 6.1218944 6.148552  6.174416  6.2496867],[6.053622  6.069662  6.063493  6.056002  6.1123676 6.1305547],[6 6 6 6 6 6],0.1545255913113705,0.08618457067760728
2020-05-19 07:00:00,[6.059645  6.1001053 6.1218944 6.148552  6.174416  6.2496867],[6.053622  6.069662  6.063493  6.056002  6.1123676 6.1305547],[6 6 6 6 6 6],0.1545255913113705,0.08618457067760728
2020-05-19 07:15:00,[5.077799  5.1026745 5.12973   5.167466  5.1948056 5.2645025],[5.103926  5.1289167 5.137117  5.1365514 5.1908045 5.2245197],[5 5 5 5 5 5],0.16801804129130038,0.15899840802924495
2020-05-19 07:30:00,[5.078973  5.097816  5.127636  5.1727414 5.1933804 5.2702227],[5.1040096 5.134116  5.130545  5.134451  5.188678  5.2204103],[5 5 5 5 5 5],0.16948522887760867,0.15711156360251408
2020-05-19 07:45:00,[5.0784926 5.0973973 5.127915  5.1730514 5.192954  5.2704782],[5.08036   5.105218  5.1074557 5.112784  5.173474  5.2002654],[5 5 5 5 5 5],0.16948258662625007,0.13662288841239695
2020-05-19 08:00:00,[5.0784926 5.0973973 5.127915  5.1730514 5.192954  5.2704782],[5.08036   5.105218  5.1074557 5.112784  5.173474  5.2002654],[5 5 5 5 5 5],0.16948258662625007,0.13662288841239695
2020-05-19 08:15:00,[4.1093903 4.1161942 4.15002   4.201     4.220681  4.2978315],[4.1286244 4.1627374 4.179478  4.1911607 4.247565  4.29179  ],[4 4 4 4 4 4],0.19398379071090205,0.20744969332303043
2020-05-19 08:30:00,[4.1077027 4.10572   4.1439476 4.203437  4.215865  4.296316 ],[4.1237864 4.1624064 4.1674156 4.1828275 4.239189  4.2817726],[4 4 4 4 4 4],0.19117404198777596,0.19990000281116763
2020-05-19 08:45:00,[4.106979  4.1048875 4.1439404 4.203413  4.2150135 4.296058 ],[4.0965323 4.129587  4.1399946 4.156646  4.220611  4.256189 ],[4 3 3 3 3 3],1.0912567737032235,1.079398349631516
2020-05-19 09:00:00,[3.1422834 3.1252363 3.16942   3.2326252 3.2405334 3.3213966],[3.1350105 3.1790702 3.2008727 3.2220128 3.2798529 3.3347023],[3 3 3 3 3 3],0.21598549527514624,0.23461908654474664
2020-05-19 09:15:00,[3.1380732 3.118947  3.1665952 3.2314682 3.2352934 3.317334 ],[3.1297805 3.1731815 3.1841295 3.2102156 3.2714846 3.3216996],[3 3 3 2 2 2],0.8980347950615098,0.9045185848596041
2020-05-19 09:30:00,[2.17043   2.1470292 2.1960974 2.2507787 2.2559934 2.3341644],[2.1359026 2.1862164 2.217362  2.248022  2.3038104 2.3707988],[2 2 2 2 2 2],0.23423866088674164,0.2555059430074559
2020-05-19 09:45:00,[1.1982664 1.1997358 1.2441064 1.259041  1.2684964 1.3667659],[1.1717778 1.2341346 1.2675215 1.3093594 1.353285  1.4386328],[1 1 1 1 1 1],0.26220271949835267,0.3078978893340611
2020-05-19 10:00:00,[1.1469725 1.1179882 1.1751741 1.2086657 1.2208754 1.2612115],[1.10334   1.1608866 1.1915072 1.2324315 1.2800142 1.3596956],[1 1 1 1 1 1],0.19440803147414348,0.23630909351720278
2020-05-19 10:15:00,[1.1281353 1.095785  1.159732  1.1898998 1.202617  1.2316464],[1.0391337 1.0894908 1.1195949 1.1629082 1.2191328 1.2851833],[1 1 1 1 1 1],0.1741088763955883,0.1730754972851909
2020-05-19 10:30:00,[1.1281353 1.095785  1.159732  1.1898998 1.202617  1.2316464],[1.0391337 1.0894908 1.1195949 1.1629082 1.2191328 1.2851833],[1 1 1 1 1 1],0.1741088763955883,0.1730754972851909
2020-05-19 10:45:00,[0.42374787 0.38688263 0.48108777 0.46911964 0.5062807  0.5937157 ],[0.3803061  0.44041285 0.47709927 0.526568   0.5798593  0.6530939 ],[0 0 0 0 0 0],0.48124450483642917,0.5174073517965746
2020-05-19 11:00:00,[0.11090454 0.0861009  0.1339596  0.12899859 0.1728657  0.16629346],[0.08322795 0.14295466 0.18640406 0.23154052 0.27240166 0.36574158],[0 0 0 0 0 0],0.13652536974451354,0.23226779886322418
2020-05-19 11:15:00,[0.04592594 0.00591787 0.07468589 0.04916366 0.10763439 0.06388124],[0.03449091 0.08813366 0.11695131 0.16502793 0.20883258 0.2945989 ],[0 0 0 0 0 0],0.06558103854334131,0.17333423971306874
2020-05-19 11:30:00,[ 0.03285202 -0.01019112  0.06360324  0.03258976  0.0941275   0.04355796],[-0.01611868  0.03563102  0.07027038  0.11955389  0.1659158   0.24433167],[0 0 0 0 0 0],0.05330394156708054,0.13415566819610344
2020-05-19 11:45:00,[ 0.03285202 -0.01019112  0.06360324  0.03258976  0.0941275   0.04355796],[-0.01611868  0.03563102  0.07027038  0.11955389  0.1659158   0.24433167],[0 0 0 0 0 0],0.05330394156708054,0.13415566819610344
2020-05-19 12:00:00,[ 0.03285202 -0.01019112  0.06360324  0.03258976  0.0941275   0.04355796],[-0.01611868  0.03563102  0.07027038  0.11955389  0.1659158   0.24433167],[0 0 0 0 0 0],0.05330394156708054,0.13415566819610344
2020-05-19 12:15:00,[1.0105788  0.9015954  1.0067335  1.034912   1.0790275  0.94456035],[0.9459227 0.9820948 1.0032889 1.0445436 1.104303  1.1643506],[1 1 1 1 1 1],0.05827873558312433,0.0847841860352835
2020-05-19 12:30:00,[1.0809463 1.040687  1.1223139 1.1406816 1.1572493 1.1575772],[0.9592145 1.0009383 1.0265914 1.0741512 1.1385647 1.1887766],[1 0 0 0 0 1],0.9141828048870649,0.8701721844000244
2020-05-19 12:45:00,[0.1449221  0.15191062 0.19714625 0.17455085 0.20636924 0.26098856],[0.05504831 0.12068208 0.16656955 0.22239478 0.26185593 0.345723  ],[0 0 0 0 0 0],0.19326889000226116,0.21713753553813434
2020-05-19 13:00:00,[0.18278916 0.1278003  0.2229832  0.20744546 0.2645863  0.25305113],[0.12582524 0.18403752 0.21398957 0.26269183 0.31094632 0.39072976],[0 0 0 0 0 0],0.21468609007365816,0.2626333581833194
2020-05-19 13:15:00,[1.0288056  0.94847304 1.0515107  1.0733188  1.1069912  1.0364054 ],[0.95845085 0.9952975  1.017124   1.0526954  1.118534   1.1769131 ],[1 1 1 1 1 1],0.06362161856158424,0.09143945595490066
2020-05-19 13:30:00,[1.1022772 1.0655779 1.1390973 1.1633221 1.1776923 1.1909624],[0.98118097 1.0278589  1.0529817  1.1055876  1.1659323  1.2192165 ],[1 1 1 1 1 1],0.14652897877308024,0.12293322300556402
2020-05-19 13:45:00,[0.15590174 0.15250285 0.1919492  0.18362458 0.21593507 0.25362572],[0.09686645 0.1570986  0.20293696 0.25019583 0.2923101  0.3832377 ],[0 0 0 0 0 0],0.19539656926209598,0.2483816823838641
2020-05-19 14:00:00,[0.07099994 0.03660854 0.09640726 0.08038982 0.13312276 0.10291275],[0.05838426 0.11834701 0.15242226 0.20085795 0.2381099  0.33152232],[0 0 0 0 0 0],0.09169765647816598,0.2031397597058251
2020-05-19 14:15:00,[1.4253405 1.3843857 1.4055313 1.43756   1.4436556 1.2838331],[1.3592659 1.3893565 1.4121555 1.4456104 1.4997517 1.5632008],[2 2 2 3 3 2],1.0359318838277953,0.9988870743790927
2020-05-19 14:30:00,[2.0898542 2.0481644 2.1413653 2.1844459 2.1726625 2.215419 ],[1.9427708 1.9743079 1.9879647 2.0344148 2.113024  2.137086 ],[2 2 2 2 2 2],0.15308805584675883,0.07834906555485395
2020-05-19 14:45:00,[1.3843282 1.3470525 1.436848  1.4491085 1.4720458 1.6032208],[1.3066748 1.3573779 1.4055878 1.4485971 1.5163676 1.5626806],[1 1 0 0 0 0],1.2362468116583114,1.2272747694818076
2020-05-19 15:00:00,[0.16558392 0.15342267 0.18843015 0.19200976 0.2260278  0.25481114],[0.17285426 0.23805983 0.290624   0.3314608  0.368008   0.47417578],[0 0 0 0 0 0],0.1997279409691868,0.3268924898037026
2020-05-19 15:15:00,[0.06229147 0.02598508 0.08876928 0.06960472 0.12436946 0.08941063],[0.08959564 0.14784606 0.1712149  0.22037299 0.25822195 0.3531774 ],[0 0 0 0 0 0],0.08240375856549867,0.22330005298372257
2020-05-19 15:30:00,[ 0.03285202 -0.01019112  0.06360324  0.03258976  0.0941275   0.04355796],[-0.01611868  0.03563102  0.07027038  0.11955389  0.1659158   0.24433167],[0 0 0 0 0 0],0.05330394156708054,0.13415566819610344
2020-05-19 15:45:00,[ 0.03285202 -0.01019112  0.06360324  0.03258976  0.0941275   0.04355796],[-0.01611868  0.03563102  0.07027038  0.11955389  0.1659158   0.24433167],[0 0 0 0 0 0],0.05330394156708054,0.13415566819610344
2020-05-19 16:00:00,[ 0.03285202 -0.01019112  0.06360324  0.03258976  0.0941275   0.04355796],[-0.01611868  0.03563102  0.07027038  0.11955389  0.1659158   0.24433167],[0 1 1 1 1 1],0.8727039568916477,0.7996437672383386
2020-05-19 16:15:00,[1.0562195 1.0106474 1.1018072 1.1132215 1.1335446 1.1184484],[0.94867736 0.9909635  1.012973   1.060767   1.1236597  1.1742212 ],[1 1 1 1 1 1],0.09859174321982289,0.09329285821340741
2020-05-19 16:30:00,[1.1199943 1.0862027 1.1531292 1.1816338 1.1946608 1.2186865],[0.99343973 1.0402895  1.0773941  1.1210855  1.1819113  1.2388366 ],[1 1 1 1 1 1],0.16532066588818486,0.1369017411665136
2020-05-19 16:45:00,[1.1060952 1.0699588 1.1148323 1.1603369 1.1704973 1.1548322],[1.0483302 1.0950798 1.1286901 1.168845  1.2225171 1.2948517],[1 1 1 1 2 2],0.49285360439439524,0.4393479187227303
2020-05-19 17:00:00,[1.235825  1.2255307 1.3146254 1.3068322 1.3186599 1.4438223],[1.0866796 1.1436583 1.1666847 1.2170779 1.2784144 1.3307258],[1 1 1 0 0 0],0.9778176127949143,0.9075964388846933
2020-05-19 17:15:00,[0.15676673 0.14366849 0.18089421 0.18242772 0.21734746 0.24146397],[0.08676275 0.14762147 0.20980914 0.2560757  0.29930672 0.38872656],[0 1 1 1 1 1],0.7399504598160074,0.6802607551372324
2020-05-19 17:30:00,[1.0834373 1.0421544 1.1224056 1.142783  1.159834  1.1610059],[1.0497903 1.0980791 1.1098126 1.1549557 1.209782  1.2776195],[1 1 1 1 1 1],0.12621326225999338,0.16795323588653444
2020-05-19 17:45:00,[1.1199943 1.0862027 1.1531292 1.1816338 1.1946608 1.2186865],[0.99343973 1.0402895  1.0773941  1.1210855  1.1819113  1.2388366 ],[1 1 2 2 2 2],0.6668039375426377,0.6920979247721855
2020-05-19 18:00:00,[1.1717917 1.1880077 1.2435299 1.2366389 1.2406951 1.356942 ],[1.0581557 1.1130894 1.146098  1.1934208 1.2517451 1.3107954],[1 1 1 1 1 1],0.2468149921413036,0.1978622927185013
2020-05-19 18:15:00,[0.19041188 0.20223029 0.23716147 0.22241099 0.24848922 0.32360968],[0.13113292 0.19513114 0.2526444  0.2960914  0.3374556  0.4313067 ],[0 0 0 0 0 0],0.24129377080706915,0.29059509488858687
2020-05-19 18:30:00,[1.0507518 0.9652489 1.0578338 1.095595  1.1282183 1.0539397],[1.01031   1.0581924 1.0795871 1.1205548 1.1730038 1.2445627],[1 1 2 2 4 4],1.7623757835111145,1.6935376398307616
2020-05-19 18:45:00,[4.0703993 4.0097265 4.1052833 4.192994  4.159347  4.2095947],[3.9449973 3.948336  3.946598  3.9811935 4.083708  4.0677357],[4 4 4 4 4 4],0.1430054736663937,0.05844519644630617
2020-05-19 19:00:00,[3.1509204 3.1720748 3.215202  3.238773  3.2538073 3.3863358],[3.0320113 3.0655086 3.1103802 3.1391146 3.2180452 3.239316 ],[3 3 3 3 3 3],0.24812119845645614,0.15366013581221866
2020-05-19 19:15:00,[1.2310795 1.2493833 1.2877191 1.2867075 1.300336  1.4282752],[1.2231737 1.2902802 1.3442768 1.3838307 1.4211861 1.5139304],[1 1 0 0 0 0],1.0924186019557842,1.166754172451648
2020-05-19 19:30:00,[0.4275187  0.3804501  0.47135696 0.47090492 0.5110832  0.5860451 ],[0.52984864 0.6010707  0.6324735  0.6718376  0.71030074 0.8119102 ],[0 0 0 0 0 0],0.4789046881173781,0.6654747010233272
2020-05-19 19:45:00,[0.09623369 0.06844171 0.12065157 0.11160644 0.1583379  0.14310868],[0.06515487 0.12182411 0.15978844 0.2067507  0.2505506  0.3393968 ],[0 0 0 0 0 0],0.12007565368979252,0.21028958811936047
2020-05-19 20:00:00,[0.04592594 0.00591787 0.07468589 0.04916366 0.10763439 0.06388124],[0.03449091 0.08813366 0.11695131 0.16502793 0.20883258 0.2945989 ],[0 0 0 0 0 0],0.06558103854334131,0.17333423971306874
2020-05-19 20:15:00,[ 0.03285202 -0.01019112  0.06360324  0.03258976  0.0941275   0.04355796],[-0.01611868  0.03563102  0.07027038  0.11955389  0.1659158   0.24433167],[0 0 0 0 0 0],0.05330394156708054,0.13415566819610344
2020-05-19 20:30:00,[1.8924493 1.7673541 1.8369371 1.918327  1.9293259 1.6966413],[1.813913  1.8329073 1.8492032 1.8777384 1.9423064 1.997099 ],[2 2 2 2 2 2],0.18072657649141044,0.13138549062871055
2020-05-19 20:45:00,[2.0712087 2.0186427 2.1229944 2.1657515 2.1545932 2.1805794],[1.9286355 1.9607385 1.9715034 2.016567  2.0945332 2.119152 ],[2 2 2 2 2 2],0.1319895188965425,0.07171078769076986
2020-05-19 21:00:00,[2.1449506 2.112654  2.175169  2.2311265 2.228428  2.295389 ],[1.9923309 2.0256357 2.0638518 2.0997186 2.1795049 2.2096164],[2 2 2 2 4 4],1.0134077729509807,1.043584585490024
2020-05-19 21:15:00,[4.093988  4.0806613 4.134848  4.2024703 4.194272  4.283252 ],[4.03201   4.0572777 4.0590076 4.086033  4.168589  4.1798205],[4 4 4 4 4 4],0.17911421088558932,0.11250677725152052
2020-05-19 21:30:00,[4.1058354 4.1033278 4.143572  4.2029805 4.2133093 4.2950706],[4.0423064 4.0635405 4.090372  4.107611  4.1863475 4.204799 ],[4 5 5 6 6 6],1.3464161221543254,1.4023424537176028
2020-05-19 21:45:00,[6.0587773 6.098799  6.125087  6.1574903 6.1726007 6.2591662],[6.045359  6.0542293 6.0462046 6.0531907 6.124285  6.1283712],[6 6 6 6 6 6],0.15844247316697704,0.08355474077600135
