,prediction_A,prediction_B,real_values,metrics_A,metrics_B
2020-05-19 06:00:00,[9.079021 9.162519 9.151034 9.134508 9.15128  9.234413],[8.972373 8.958329 8.929259 8.873563 8.920756 8.913196],[9 9 9 9 9 9],0.15884796794480066,0.07885099325932862
2020-05-19 06:15:00,[7.070817  7.1449485 7.151432  7.1436057 7.175364  7.251174 ],[7.0539975 7.065282  7.06466   7.0270133 7.0778823 7.088331 ],[7 7 7 7 7 7],0.16503548819438926,0.0657725290577968
2020-05-19 06:30:00,[7.0540047 7.112725  7.122999  7.1299043 7.160707  7.233048 ],[7.077613 7.090668 7.070874 7.040924 7.089354 7.100143],[7 7 7 7 7 7],0.14592543333160687,0.08057622796691828
2020-05-19 06:45:00,[7.0536485 7.1133914 7.1253743 7.1337814 7.1616683 7.2371964],[7.049887  7.05652   7.038251  7.0113254 7.0656724 7.0760446],[7 7 7 7 7 7],0.1481838679945304,0.05380563045081727
2020-05-19 07:00:00,[7.0536013 7.113352  7.1254077 7.133794  7.161632  7.237201 ],[7.023055  7.029726  7.0153146 6.9933734 7.0455694 7.055163 ],[7 7 7 7 7 7],0.14817723029109506,0.03369752675713242
2020-05-19 07:15:00,[7.0536013 7.113352  7.1254077 7.133794  7.161632  7.237201 ],[7.023055  7.029726  7.0153146 6.9933734 7.0455694 7.055163 ],[7 7 7 7 7 7],0.14817723029109506,0.03369752675713242
2020-05-19 07:30:00,[7.0536013 7.113352  7.1254077 7.133794  7.161632  7.237201 ],[7.023055  7.029726  7.0153146 6.9933734 7.0455694 7.055163 ],[7 7 7 7 7 7],0.14817723029109506,0.03369752675713242
2020-05-19 07:45:00,[8.032552 8.112721 8.104393 8.111849 8.129818 8.149764],[7.9098425 7.9013143 7.880271  7.8455105 7.897187  7.901987 ],[8 8 8 8 8 8],0.11288325767231489,0.11272851219868026
2020-05-19 08:00:00,[7.062205  7.137889  7.1443067 7.1456776 7.1708245 7.2509694],[7.0314617 7.0403056 7.032703  7.0126004 7.062959  7.0717854],[7 7 7 7 7 7],0.16181049735684175,0.046475163379887906
2020-05-19 08:15:00,[6.0595737 6.1117554 6.12732   6.1429024 6.175572  6.2427583],[6.082331  6.099472  6.106975  6.0900826 6.138517  6.161475 ],[6 6 6 6 6 5],0.5208875970292536,0.4838118076748346
2020-05-19 08:30:00,[5.0786114 5.099759  5.126884  5.1664443 5.1942544 5.2630258],[5.149913  5.177973  5.1809587 5.1694903 5.22235   5.2602196],[5 5 5 5 4 3],1.049401737394792,1.0581708711865545
2020-05-19 08:45:00,[3.148472  3.1394935 3.1781032 3.2332575 3.249346  3.328218 ],[3.2048676 3.2530518 3.276901  3.2926478 3.3387733 3.4069822],[3 3 3 3 3 2],0.5706675417854433,0.6275201233226179
2020-05-19 09:00:00,[3.1367278 3.08397   3.1402814 3.231251  3.2333343 3.276538 ],[3.1633227 3.2097242 3.21411   3.2386172 3.289902  3.3532817],[3 3 3 3 3 3],0.19571215204171996,0.2524185945745043
2020-05-19 09:15:00,[3.1353397 3.1153111 3.1651325 3.2301695 3.2319565 3.31426  ],[3.092125  3.1321871 3.1442473 3.174711  3.2399187 3.2834532],[3 3 3 3 3 2],0.5616854757780825,0.5449930921502771
