,prediction_A,prediction_B,real_values,metrics_A,metrics_B
2020-05-19 06:00:00,[8.060646 8.135229 8.136131 8.129587 8.154454 8.232898],[7.9946604 7.991333  7.969217  7.931168  7.980191  7.9811745],[8 8 8 8 8 8],0.1502147877847934,0.033004680287530494
2020-05-19 06:15:00,[7.0919375 7.166709  7.1745048 7.170607  7.200434  7.2956047],[6.9789867 6.994293  6.984982  6.9576187 7.007623  7.015816 ],[7 6 6 6 6 6],1.0984138944617245,0.9058578621196476
2020-05-19 06:30:00,[6.0593195 6.098551  6.1176634 6.1402392 6.172847  6.2399154],[6.100658  6.1198096 6.118402  6.096159  6.147786  6.1707673],[6 6 6 6 6 6],0.14954273495440232,0.1282927437264782
2020-05-19 06:45:00,[6.059853  6.100278  6.1217566 6.1484904 6.17459   6.2496433],[6.1098456 6.12996   6.111474  6.0996823 6.155608  6.175842 ],[6 6 6 6 6 6],0.15455075268149124,0.1331996971516872
2020-05-19 07:00:00,[6.059645  6.1001053 6.1218944 6.148552  6.174416  6.2496867],[6.053622  6.069662  6.063493  6.056002  6.1123676 6.1305547],[6 6 6 6 6 6],0.1545255913113705,0.08618457067760728
2020-05-19 07:15:00,[6.059645  6.1001053 6.1218944 6.148552  6.174416  6.2496867],[6.053622  6.069662  6.063493  6.056002  6.1123676 6.1305547],[6 6 6 6 6 6],0.1545255913113705,0.08618457067760728
2020-05-19 07:30:00,[6.059645  6.1001053 6.1218944 6.148552  6.174416  6.2496867],[6.053622  6.069662  6.063493  6.056002  6.1123676 6.1305547],[6 6 6 6 6 6],0.1545255913113705,0.08618457067760728
2020-05-19 07:45:00,[6.059645  6.1001053 6.1218944 6.148552  6.174416  6.2496867],[6.053622  6.069662  6.063493  6.056002  6.1123676 6.1305547],[6 6 6 6 6 6],0.1545255913113705,0.08618457067760728
2020-05-19 08:00:00,[6.059645  6.1001053 6.1218944 6.148552  6.174416  6.2496867],[6.053622  6.069662  6.063493  6.056002  6.1123676 6.1305547],[6 6 6 6 6 6],0.1545255913113705,0.08618457067760728
2020-05-19 08:15:00,[6.059645  6.1001053 6.1218944 6.148552  6.174416  6.2496867],[6.053622  6.069662  6.063493  6.056002  6.1123676 6.1305547],[6 6 6 6 6 6],0.1545255913113705,0.08618457067760728
2020-05-19 08:30:00,[5.082535  5.130018  5.1507745 5.173645  5.2007246 5.290924 ],[5.0976377 5.1282353 5.1375527 5.1385317 5.1921706 5.2220387],[5 5 5 5 5 5],0.1832709518144689,0.15828242119423952
2020-05-19 08:45:00,[5.079235  5.098006  5.127179  5.1716185 5.193567  5.2690654],[5.1015973 5.13061   5.1319175 5.132169  5.1869698 5.218802 ],[5 5 5 5 5 5],0.16900445984543028,0.15550122255240728
2020-05-19 09:00:00,[6.06012   6.071129  6.1073174 6.1504846 6.169239  6.2350917],[6.0693135 6.077151  6.0622077 6.051606  6.1188664 6.1354876],[6 7 7 7 7 7],0.7810487780580165,0.8325801584267359
2020-05-19 09:15:00,[4.1174154 4.1779575 4.202     4.205802  4.2346187 4.3411417],[4.165168  4.1990666 4.230947  4.245621  4.3019905 4.3413706],[4 4 4 4 4 4],0.2236207167177043,0.2543967947007984
2020-05-19 09:30:00,[3.1533232 3.174592  3.2082527 3.23626   3.2547338 3.3721733],[3.1734107 3.2305186 3.262166  3.283776  3.3231804 3.3863544],[3 3 3 3 3 3],0.24378288895275044,0.28465923809192195
2020-05-19 09:45:00,[3.14063   3.1223    3.167829  3.2323499 3.2382967 3.319704 ],[3.160237  3.2038143 3.2204444 3.235811  3.2952359 3.3523538],[3 3 3 3 3 3],0.21443069531818787,0.2525655628522025
