,prediction_A,prediction_B,real_values,metrics_A,metrics_B
2020-05-19 06:00:00,[12.168238 12.239573 12.19241  12.171661 12.142952 12.238092],[11.946742 11.897583 11.850043 11.735979 11.782685 11.751397],[12 12 12 12 12 12],0.19549577862740838,0.18909820233477817
2020-05-19 06:15:00,[13.160105  13.233152  13.1750555 13.139706  13.110778  13.210572 ],[12.918241 12.850419 12.787929 12.661675 12.704874 12.669839],[13 12 12 12 12 12],1.0743444023403461,0.6750400708319227
2020-05-19 06:30:00,[11.158307 11.226864 11.193066 11.181603 11.156242 11.239364],[11.007111  10.970295  10.9397335 10.836298  10.887757  10.861971 ],[11 11 11 11 11 11],0.1951448759715052,0.10248073371403495
2020-05-19 06:45:00,[11.136858 11.217196 11.17993  11.156415 11.14619  11.237243],[10.99878  10.965355 10.920838 10.822785 10.873348 10.845237],[11 11 11 11 11 11],0.18275680231118316,0.11464850762777513
2020-05-19 07:00:00,[11.136674 11.218203 11.181539 11.15924  11.14774  11.240556],[10.969037  10.9318285 10.887538  10.788217  10.837964  10.814511 ],[11 11 11 11 11 11],0.18452641375130696,0.14362432814621437
2020-05-19 07:15:00,[11.136646 11.218172 11.18155  11.159249 11.14773  11.240545],[10.949891 10.912572 10.871296 10.777054 10.823703 10.799835],[11 11 11 11 11 11],0.18451655483517895,0.15682843550314682
2020-05-19 07:30:00,[11.136646 11.218172 11.18155  11.159249 11.14773  11.240545],[10.949891 10.912572 10.871296 10.777054 10.823703 10.799835],[11 11 11 11 11 11],0.18451655483517895,0.15682843550314682
2020-05-19 07:45:00,[12.159172 12.244811 12.193354 12.162368 12.144085 12.255319],[11.893457 11.845283 11.789788 11.682773 11.726106 11.694778],[12 12 12 12 12 12],0.19789105525489814,0.24093196991172422
2020-05-19 08:00:00,[11.13702   11.207796  11.175792  11.1599045 11.141202  11.220088 ],[10.9608555 10.918238  10.885682  10.788913  10.836288  10.816216 ],[11 11 11 11 11 11],0.17644764782905564,0.1451560221304994
2020-05-19 08:15:00,[11.137004 11.218039 11.180834 11.157865 11.147146 11.239228],[10.98052  10.945906 10.903231 10.809638 10.857069 10.828956],[11 11 11 11 11 12],0.3474571058767943,0.4900139074126221
2020-05-19 08:30:00,[11.148729 11.209424 11.174533 11.182964 11.140679 11.318217],[10.933612 10.903807 10.858849 10.770192 10.814107 10.787328],[11 11 11 11 11 11],0.2045195277923602,0.1664239671040166
2020-05-19 08:45:00,[11.135827  11.214255  11.175121  11.156309  11.142784  11.2469225],[10.874122 10.836008 10.802288 10.701088 10.751462 10.727415],[11 11 11 11 10 10],0.7047724928689814,0.45916680888172495
2020-05-19 09:00:00,[12.149853 12.236666 12.185613 12.150807 12.136457 12.246745],[11.921192 11.873458 11.810448 11.700513 11.747867 11.715315],[12 12 12 12 12 12],0.1893696687323285,0.22078007370116537
2020-05-19 09:15:00,[13.186007  13.262033  13.2002535 13.171272  13.136538  13.249534 ],[12.850559 12.790658 12.727727 12.60944  12.646742 12.611872],[13 15 15 15 15 15],1.641903541694529,2.1222043516240587
2020-05-19 09:30:00,[15.234517 15.262231 15.194301 15.181683 15.108103 15.202526],[14.806835 14.720595 14.656716 14.511762 14.531554 14.491815],[15 15 15 15 15 15],0.20298917807795805,0.39776328278928436
2020-05-19 09:45:00,[15.235235 15.252817 15.190635 15.174225 15.100031 15.183451],[14.88054   14.789716  14.734861  14.572466  14.6038685 14.556041 ],[15 15 15 15 15 15],0.1956222371110551,0.3330650730051167
2020-05-19 10:00:00,[17.2266   17.245317 17.158268 17.11947  17.0505   17.138565],[16.855352 16.758467 16.661316 16.467022 16.491173 16.431133],[17 17 17 17 18 18],0.5468804306252861,0.9323747578140413
2020-05-19 10:15:00,[18.226542 18.197414 18.127342 18.103056 18.013197 18.071444],[17.814568 17.70229  17.606997 17.399334 17.407757 17.352282],[18 18 18 18 18 18],0.14283347968828478,0.4845202555177912
2020-05-19 10:30:00,[18.228518 18.18678  18.126917 18.102013 18.007763 18.055311],[17.87351  17.77256  17.669603 17.455217 17.470915 17.412994],[18 18 18 18 18 18],0.1394880183137302,0.4278210874504278
2020-05-19 10:45:00,[17.243572 17.199732 17.152386 17.138638 17.037363 17.085087],[16.950983 16.867277 16.76444  16.555367 16.587397 16.536919],[17 17 17 17 17 17],0.158270746278822,0.3311321758358998
