,prediction_A,prediction_B,real_values,metrics_A,metrics_B
2020-05-19 06:00:00,[15.235573 15.253126 15.190765 15.174104 15.100076 15.183438],[14.9378   14.859605 14.785399 14.615358 14.656045 14.607511],[15 15 15 15 15 15],0.19576163151453155,0.285754910960605
2020-05-19 06:15:00,[15.235573 15.253126 15.190765 15.174104 15.100076 15.183438],[14.9378   14.859605 14.785399 14.615358 14.656045 14.607511],[15 15 15 15 15 15],0.19576163151453155,0.285754910960605
2020-05-19 06:30:00,[15.235573 15.253126 15.190765 15.174104 15.100076 15.183438],[14.9378   14.859605 14.785399 14.615358 14.656045 14.607511],[15 15 15 15 15 15],0.19576163151453155,0.285754910960605
2020-05-19 06:45:00,[15.235573 15.253126 15.190765 15.174104 15.100076 15.183438],[14.9378   14.859605 14.785399 14.615358 14.656045 14.607511],[15 15 15 15 15 15],0.19576163151453155,0.285754910960605
2020-05-19 07:00:00,[15.235573 15.253126 15.190765 15.174104 15.100076 15.183438],[14.9378   14.859605 14.785399 14.615358 14.656045 14.607511],[15 15 15 15 15 15],0.19576163151453155,0.285754910960605
2020-05-19 07:15:00,[15.235573 15.253126 15.190765 15.174104 15.100076 15.183438],[14.9378   14.859605 14.785399 14.615358 14.656045 14.607511],[15 15 15 15 15 15],0.19576163151453155,0.285754910960605
2020-05-19 07:30:00,[15.235573 15.253126 15.190765 15.174104 15.100076 15.183438],[14.9378   14.859605 14.785399 14.615358 14.656045 14.607511],[15 16 16 16 16 16],0.7557465545508735,1.1861772570683862
2020-05-19 07:45:00,[17.231863 17.239128 17.158379 17.126318 17.0506   17.13262 ],[16.850582 16.75314  16.658403 16.46469  16.486862 16.429117],[17 17 17 17 16 16],0.6504576516212556,0.3889490117655622
2020-05-19 08:00:00,[16.241941 16.23012  16.173698 16.157486 16.069729 16.135878],[15.901247 15.807966 15.732605 15.544984 15.577376 15.527401],[16 16 16 17 17 17],0.6407812560345214,1.0350206984940706
2020-05-19 08:15:00,[16.257776 16.235922 16.182552 16.1793   16.081736 16.149467],[15.965212 15.888781 15.79737  15.611771 15.64707  15.597492],[16 16 16 16 16 16],0.19000127850260495,0.2863369509007457
2020-05-19 08:30:00,[16.242819 16.238108 16.176865 16.157892 16.073868 16.14575 ],[15.936369 15.851684 15.767867 15.578079 15.614817 15.562264],[16 17 16 16 16 16],0.3469753758639854,0.5619253920573625
2020-05-19 08:45:00,[16.242401 16.237795 16.176264 16.158407 16.073872 16.146206],[15.935155 15.851502 15.762856 15.571636 15.609579 15.558977],[16 15 15 15 15 15],1.0632800263054256,0.6220958995310354
2020-05-19 09:00:00,[16.238817 16.252403 16.180227 16.151875 16.07819  16.16264 ],[15.926853 15.845212 15.756014 15.567561 15.60622  15.549626],[16 16 16 16 16 16],0.18657175309129762,0.32499776867067814
2020-05-19 09:15:00,[16.242039 16.23945  16.176487 16.15901  16.075022 16.149254],[15.919812  15.834565  15.7466345 15.561043  15.596187  15.544523 ],[16 16 16 16 16 16],0.18269101740995147,0.33196400418951943
2020-05-19 09:30:00,[15.234092 15.213859 15.153569 15.18649  15.067861 15.234645],[14.889019 14.823021 14.743915 14.574588 14.614358 14.565487],[15 15 15 15 15 15],0.1908576205192074,0.32344887267022615
2020-05-19 09:45:00,[15.235829 15.249668 15.189796 15.172049 15.097423 15.1769  ],[14.9737   14.90008  14.822642 14.646387 14.692847 14.642941],[15 15 15 15 15 15],0.1933726098257724,0.25462626267202176
2020-05-19 10:00:00,[15.235689  15.25323   15.190811  15.174062  15.100092  15.1834345],[14.962705 14.889193 14.807903 14.635579 14.680185 14.630618],[15 14 14 14 14 14],1.0826900729122022,0.6719442149062904
2020-05-19 10:15:00,[14.219821  14.25344   14.195682  14.177835  14.116178  14.2020445],[13.981114 13.913699 13.848558 13.689305 13.739678 13.693915],[14 14 14 14 14 14],0.1986575680730784,0.21936476222904738
2020-05-19 10:30:00,[14.220177  14.258084  14.197828  14.1808815 14.119852  14.210383 ],[13.970406 13.905285 13.833971 13.680142 13.727872 13.682633],[14 14 14 14 14 14],0.20230551647223208,0.22894560906908115
2020-05-19 10:45:00,[15.228951 15.269106 15.19454  15.166695 15.105058 15.205742],[14.892648 14.813613 14.737465 14.57239  14.610213 14.559244],[15 15 15 15 15 15],0.20159221627832305,0.32767854509680877
