,prediction_A,prediction_B,real_values,metrics_A,metrics_B
2020-05-19 06:00:00,[4.106979  4.1048875 4.1439404 4.203413  4.2150135 4.296058 ],[4.0965323 4.129587  4.1399946 4.156646  4.220611  4.256189 ],[4 4 4 4 4 4],0.19079780971357754,0.17538040281709452
2020-05-19 06:15:00,[4.106979  4.1048875 4.1439404 4.203413  4.2150135 4.296058 ],[4.0965323 4.129587  4.1399946 4.156646  4.220611  4.256189 ],[4 4 4 4 4 4],0.19079780971357754,0.17538040281709452
2020-05-19 06:30:00,[4.106979  4.1048875 4.1439404 4.203413  4.2150135 4.296058 ],[4.0965323 4.129587  4.1399946 4.156646  4.220611  4.256189 ],[4 4 4 4 4 4],0.19079780971357754,0.17538040281709452
2020-05-19 06:45:00,[4.106979  4.1048875 4.1439404 4.203413  4.2150135 4.296058 ],[4.0965323 4.129587  4.1399946 4.156646  4.220611  4.256189 ],[4 4 4 4 4 4],0.19079780971357754,0.17538040281709452
2020-05-19 07:00:00,[4.106979  4.1048875 4.1439404 4.203413  4.2150135 4.296058 ],[4.0965323 4.129587  4.1399946 4.156646  4.220611  4.256189 ],[4 4 4 4 4 4],0.19079780971357754,0.17538040281709452
2020-05-19 07:15:00,[4.106979  4.1048875 4.1439404 4.203413  4.2150135 4.296058 ],[4.0965323 4.129587  4.1399946 4.156646  4.220611  4.256189 ],[4 4 4 4 4 4],0.19079780971357754,0.17538040281709452
2020-05-19 07:30:00,[4.106979  4.1048875 4.1439404 4.203413  4.2150135 4.296058 ],[4.0965323 4.129587  4.1399946 4.156646  4.220611  4.256189 ],[4 4 4 4 4 4],0.19079780971357754,0.17538040281709452
2020-05-19 07:45:00,[4.106979  4.1048875 4.1439404 4.203413  4.2150135 4.296058 ],[4.0965323 4.129587  4.1399946 4.156646  4.220611  4.256189 ],[4 4 4 4 4 4],0.19079780971357754,0.17538040281709452
2020-05-19 08:00:00,[4.106979  4.1048875 4.1439404 4.203413  4.2150135 4.296058 ],[4.0965323 4.129587  4.1399946 4.156646  4.220611  4.256189 ],[4 4 4 4 4 4],0.19079780971357754,0.17538040281709452
2020-05-19 08:15:00,[4.106979  4.1048875 4.1439404 4.203413  4.2150135 4.296058 ],[4.0965323 4.129587  4.1399946 4.156646  4.220611  4.256189 ],[4 4 4 4 4 4],0.19079780971357754,0.17538040281709452
2020-05-19 08:30:00,[4.106979  4.1048875 4.1439404 4.203413  4.2150135 4.296058 ],[4.0965323 4.129587  4.1399946 4.156646  4.220611  4.256189 ],[4 4 4 4 4 4],0.19079780971357754,0.17538040281709452
2020-05-19 08:45:00,[5.0784106 5.066875  5.1124945 5.176287  5.1865373 5.254414 ],[5.0512195 5.0709386 5.066126  5.0743804 5.14469   5.164921 ],[5 5 5 5 5 5],0.1601433415032996,0.1046381623260433
2020-05-19 09:00:00,[5.0790124 5.0647697 5.1047807 5.1745124 5.1884565 5.2290654],[5.094123  5.1057725 5.110025  5.1166034 5.1850624 5.2103944],[5 5 5 5 5 5],0.1526752940151383,0.1439112351987586
2020-05-19 09:15:00,[5.077884  5.0967226 5.12833   5.1743855 5.1922297 5.271648 ],[5.0702877 5.0978866 5.094418  5.111332  5.169818  5.1931815],[5 5 5 5 5 5],0.16982591640682393,0.130376975442452
2020-05-19 09:30:00,[4.109653  4.1199894 4.152772  4.2014127 4.2213235 4.30039  ],[4.1035075 4.1382265 4.159545  4.177122  4.231883  4.273052 ],[4 4 4 4 4 4],0.19559553041731972,0.18928570491677305
2020-05-19 09:45:00,[4.10782   4.105852  4.143939  4.203383  4.2159915 4.2963   ],[4.1238246 4.162393  4.168356  4.183075  4.2393827 4.282086 ],[4 4 3 3 3 3],0.9948689797009932,0.998852660421377
2020-05-19 10:00:00,[3.142792  3.1263995 3.1701548 3.232745  3.2412999 3.3221042],[3.1355069 3.1791594 3.2016277 3.2227418 3.2805972 3.3356116],[3 3 3 3 3 3],0.21658947494972852,0.23526502835418003
2020-05-19 10:15:00,[2.1835175 2.1875916 2.2299044 2.2611346 2.2686942 2.3802433],[2.1809466 2.2372842 2.2633388 2.2967176 2.3472388 2.4173462],[2 2 2 2 2 2],0.26035171717018757,0.3003294831052582
2020-05-19 10:30:00,[2.9718513 2.9498644 2.9755652 3.0735652 3.0520217 3.0588267],[2.8689492 2.9094603 2.927649  2.9514863 3.0084817 3.0679216],[3 3 3 3 3 3],0.05079644279576497,0.07920993444851977
2020-05-19 10:45:00,[3.1303003 3.108074  3.1618524 3.227586  3.2255814 3.3078988],[3.054167  3.0889149 3.103933  3.135973  3.2092242 3.2418683],[3 3 3 3 3 3],0.20507654997006333,0.1540593448788491
2020-05-19 11:00:00,[3.1371083 3.1176326 3.1660683 3.2308805 3.2340066 3.3161118],[3.062775  3.1011183 3.1258254 3.1545064 3.2216194 3.2609382],[3 3 3 3 3 3],0.21142626745290188,0.16885583053147524
2020-05-19 11:15:00,[3.1375763 3.118282  3.1663418 3.2311723 3.2346451 3.3167253],[3.0965736 3.136928  3.1548963 3.1815841 3.2464864 3.2913277],[3 3 3 3 3 3],0.21189673359954353,0.1960734544020894
2020-05-19 11:30:00,[3.1375763 3.118282  3.1663418 3.2311723 3.2346451 3.3167253],[3.0965736 3.136928  3.1548963 3.1815841 3.2464864 3.2913277],[3 3 3 3 3 3],0.21189673359954353,0.1960734544020894
2020-05-19 11:45:00,[3.1375763 3.118282  3.1663418 3.2311723 3.2346451 3.3167253],[3.0965736 3.136928  3.1548963 3.1815841 3.2464864 3.2913277],[3 3 4 4 4 4],0.6287066592029408,0.6431795703479877
