,prediction_A,prediction_B,real_values,metrics_A,metrics_B
2020-05-19 06:00:00,[5.0773606 5.0938897 5.1277704 5.1771536 5.189832  5.2738466],[5.0656824 5.0881386 5.0869846 5.098599  5.167384  5.1852856],[5 5 5 5 5 5],0.17006707645026992,0.12363849462328594
2020-05-19 06:15:00,[5.078184  5.097065  5.127998  5.173088  5.1925797 5.2704535],[5.0566916 5.076084  5.0866723 5.092212  5.159     5.1799817],[5 5 5 5 5 5],0.1693661383320487,0.11739698116194015
2020-05-19 06:30:00,[5.0784926 5.0973973 5.127915  5.1730514 5.192954  5.2704782],[5.08036   5.105218  5.1074557 5.112784  5.173474  5.2002654],[5 5 5 5 5 5],0.16948258662625007,0.13662288841239695
2020-05-19 06:45:00,[5.0784926 5.0973973 5.127915  5.1730514 5.192954  5.2704782],[5.08036   5.105218  5.1074557 5.112784  5.173474  5.2002654],[5 5 5 5 5 5],0.16948258662625007,0.13662288841239695
2020-05-19 07:00:00,[5.0784926 5.0973973 5.127915  5.1730514 5.192954  5.2704782],[5.08036   5.105218  5.1074557 5.112784  5.173474  5.2002654],[5 5 5 5 5 5],0.16948258662625007,0.13662288841239695
2020-05-19 07:15:00,[5.0784926 5.0973973 5.127915  5.1730514 5.192954  5.2704782],[5.08036   5.105218  5.1074557 5.112784  5.173474  5.2002654],[5 5 5 5 5 5],0.16948258662625007,0.13662288841239695
2020-05-19 07:30:00,[5.0784926 5.0973973 5.127915  5.1730514 5.192954  5.2704782],[5.08036   5.105218  5.1074557 5.112784  5.173474  5.2002654],[5 5 5 5 5 5],0.16948258662625007,0.13662288841239695
2020-05-19 07:45:00,[5.0784926 5.0973973 5.127915  5.1730514 5.192954  5.2704782],[5.08036   5.105218  5.1074557 5.112784  5.173474  5.2002654],[5 5 5 5 5 5],0.16948258662625007,0.13662288841239695
2020-05-19 08:00:00,[4.1123137 4.145185  4.173297  4.203694  4.225073  4.3290663],[4.11898   4.1585836 4.1760483 4.1894054 4.245645  4.2855973],[4 4 4 4 4 4],0.2098247220885942,0.20333868841910252
2020-05-19 08:15:00,[3.2054822 3.2192645 3.2665453 3.2899477 3.3146155 3.4469378],[3.1677186 3.2218525 3.2427967 3.264587  3.3176234 3.3705444],[3 3 3 4 4 4],0.4900935622966075,0.5064554717213609
2020-05-19 08:30:00,[4.1060257 4.1019335 4.142484  4.204295  4.212854  4.2955623],[4.1227818 4.155538  4.16126   4.1711836 4.237567  4.2750797],[4 4 4 4 4 3],0.5488561610002616,0.5441878456989284
2020-05-19 08:45:00,[3.1443021 3.131656  3.1739962 3.23338   3.2437727 3.3256724],[3.1405833 3.1790853 3.2055266 3.2234118 3.2867901 3.339084 ],[3 3 3 3 4 4],0.4377013290429881,0.42611962136691095
2020-05-19 09:00:00,[5.0764728 5.0601463 5.111465  5.1793275 5.1813393 5.254245 ],[5.058384  5.08046   5.06475   5.0780582 5.1501727 5.16735  ],[5 5 5 5 5 5],0.15894066105347548,0.10857101238359365
2020-05-19 09:15:00,[5.0771565 5.095917  5.1282873 5.1737843 5.191292  5.270877 ],[5.040616  5.053581  5.0677624 5.0781965 5.1536155 5.1655607],[5 5 5 5 5 5],0.16920337464053464,0.10506752931165388
2020-05-19 09:30:00,[6.0609283 6.0984974 6.1232667 6.1556773 6.1736503 6.2584605],[6.0270085 6.043983  6.0341425 6.0399165 6.101339  6.109102 ],[6 6 6 6 6 6],0.15800862897632323,0.06781809456267807
2020-05-19 09:45:00,[6.0592885 6.0998397 6.122202  6.148876  6.1741624 6.2499666],[6.032931  6.043267  6.0446377 6.0383906 6.100707  6.114339 ],[6 6 6 6 6 6],0.15459429048850867,0.07028288922442096
2020-05-19 10:00:00,[8.052663 8.108834 8.12379  8.127142 8.144731 8.230233],[8.003921 7.992269 7.958167 7.93317  7.992291 7.987049],[8 8 8 8 7 7],0.691615143677661,0.5723050919741883
