,prediction_A,prediction_B,real_values,metrics_A,metrics_B
2020-05-19 06:00:00,[12.168238 12.239573 12.19241  12.171661 12.142952 12.238092],[11.946742 11.897583 11.850043 11.735979 11.782685 11.751397],[12 12 12 12 12 12],0.19549577862740838,0.18909820233477817
2020-05-19 06:15:00,[12.168238 12.239573 12.19241  12.171661 12.142952 12.238092],[11.946742 11.897583 11.850043 11.735979 11.782685 11.751397],[12 12 12 12 12 12],0.19549577862740838,0.18909820233477817
2020-05-19 06:30:00,[12.168238 12.239573 12.19241  12.171661 12.142952 12.238092],[11.946742 11.897583 11.850043 11.735979 11.782685 11.751397],[12 12 12 12 12 12],0.19549577862740838,0.18909820233477817
2020-05-19 06:45:00,[12.168238 12.239573 12.19241  12.171661 12.142952 12.238092],[11.946742 11.897583 11.850043 11.735979 11.782685 11.751397],[12 12 12 12 12 12],0.19549577862740838,0.18909820233477817
2020-05-19 07:00:00,[12.168238 12.239573 12.19241  12.171661 12.142952 12.238092],[11.946742 11.897583 11.850043 11.735979 11.782685 11.751397],[12 12 12 12 12 12],0.19549577862740838,0.18909820233477817
2020-05-19 07:15:00,[12.168238 12.239573 12.19241  12.171661 12.142952 12.238092],[11.946742 11.897583 11.850043 11.735979 11.782685 11.751397],[12 12 12 12 12 12],0.19549577862740838,0.18909820233477817
2020-05-19 07:30:00,[12.168238 12.239573 12.19241  12.171661 12.142952 12.238092],[11.946742 11.897583 11.850043 11.735979 11.782685 11.751397],[12 12 12 12 12 12],0.19549577862740838,0.18909820233477817
2020-05-19 07:45:00,[13.186013  13.2718935 13.218483  13.164647  13.150338  13.168546 ],[12.936882 12.870107 12.815897 12.685033 12.72938  12.694567],[13 13 13 13 13 13],0.1976443348879208,0.23111297161522218
2020-05-19 08:00:00,[13.1971035 13.256445  13.200481  13.183519  13.137227  13.235369 ],[12.90386  12.842865 12.787614 12.662307 12.701973 12.667376],[13 13 13 13 13 13],0.2052298105825238,0.25577920157881323
2020-05-19 08:15:00,[13.196829  13.2531595 13.198155  13.179731  13.13395   13.228459 ],[12.919349  12.854963  12.807414  12.6761055 12.718879  12.682303 ],[13 13 13 13 13 13],0.2018814047074015,0.2413495175836347
2020-05-19 08:30:00,[13.20032  13.252852 13.199101 13.184876 13.135228 13.22732 ],[12.950834 12.890483 12.836689 12.704483 12.749344 12.71229 ],[13 13 12 12 12 12],0.9781696920919242,0.6163912573971385
2020-05-19 08:45:00,[11.147046 11.212404 11.180369 11.16591  11.143859 11.218808],[11.053491 11.014183 10.984756 10.873261 10.931273 10.903841],[11 11 11 11 11 11],0.1804483694445002,0.07452887466458366
2020-05-19 09:00:00,[11.137062 11.217666 11.180239 11.156865 11.146587 11.238028],[11.023859 10.992743 10.942786 10.841709 10.894936 10.866217],[11 11 11 11 11 11],0.1832129921662294,0.09822410325486322
2020-05-19 09:15:00,[11.136656  11.2181835 11.181543  11.159246  11.147733  11.24055  ],[10.960133  10.922597  10.879536  10.780624  10.829499  10.8071375],[11 11 11 11 11 11],0.18451989883104294,0.15082241891415327
2020-05-19 09:30:00,[11.136646 11.218172 11.18155  11.159249 11.14773  11.240545],[10.949891 10.912572 10.871296 10.777054 10.823703 10.799835],[11 11 11 11 11 11],0.18451655483517895,0.15682843550314682
2020-05-19 09:45:00,[11.136646 11.218172 11.18155  11.159249 11.14773  11.240545],[10.949891 10.912572 10.871296 10.777054 10.823703 10.799835],[11 11 11 11 11 11],0.18451655483517895,0.15682843550314682
2020-05-19 10:00:00,[11.136646 11.218172 11.18155  11.159249 11.14773  11.240545],[10.949891 10.912572 10.871296 10.777054 10.823703 10.799835],[11 11 11 11 11 11],0.18451655483517895,0.15682843550314682
2020-05-19 10:15:00,[11.136646 11.218172 11.18155  11.159249 11.14773  11.240545],[10.949891 10.912572 10.871296 10.777054 10.823703 10.799835],[11 11 11 11 11 11],0.18451655483517895,0.15682843550314682
2020-05-19 10:30:00,[11.136646 11.218172 11.18155  11.159249 11.14773  11.240545],[10.949891 10.912572 10.871296 10.777054 10.823703 10.799835],[11 11 11 11 11 11],0.18451655483517895,0.15682843550314682
2020-05-19 10:45:00,[11.136646 11.218172 11.18155  11.159249 11.14773  11.240545],[10.949891 10.912572 10.871296 10.777054 10.823703 10.799835],[11 11 11 11 11 11],0.18451655483517895,0.15682843550314682
2020-05-19 11:00:00,[11.136646 11.218172 11.18155  11.159249 11.14773  11.240545],[10.949891 10.912572 10.871296 10.777054 10.823703 10.799835],[11 11 11 11 11 11],0.18451655483517895,0.15682843550314682
2020-05-19 11:15:00,[10.103248  10.1810465 10.159083  10.139432  10.141368  10.215721 ],[10.004742  9.975721  9.947654  9.863886  9.914853  9.89964 ],[10 10 10 10 10 10],0.16057562369878708,0.08083030114464124
2020-05-19 11:30:00,[10.105992 10.191425 10.166389 10.144473 10.149444 10.237245],[9.994997 9.972669 9.933268 9.8554   9.903436 9.885381],[10 11 11 11 11 11],0.7524517875966754,0.9956815974501224
2020-05-19 11:45:00,[11.138718 11.223007 11.186541 11.167763 11.152886 11.250113],[10.916999  10.880451  10.836305  10.752963  10.7937765 10.772602 ],[11 11 11 11 11 11],0.1905461738176413,0.1840482063783129
2020-05-19 12:00:00,[12.164672 12.250395 12.19825  12.169537 12.148984 12.26155 ],[11.865721  11.8146105 11.768575  11.662418  11.7038355 11.67316  ],[12 12 12 12 12 12],0.2034963721976924,0.26282354018901793
2020-05-19 12:15:00,[13.197198  13.269099  13.207606  13.1852255 13.144767  13.256265 ],[12.8572035 12.797292  12.740611  12.620748  12.657575  12.622335 ],[13 13 13 13 13 13],0.2142192402214519,0.2979043867684622
2020-05-19 12:30:00,[13.196491 13.253179 13.198367 13.180521 13.13431  13.229295],[12.905869 12.841592 12.791862 12.661612 12.704093 12.669205],[13 13 13 13 13 13],0.20218010442447562,0.2545482033908831
2020-05-19 12:45:00,[13.196945  13.253282  13.1981535 13.179676  13.133976  13.228484 ],[12.945272 12.884961 12.830133 12.696638 12.742675 12.704691],[13 13 13 13 13 13],0.20192483707001865,0.22005144220199427
2020-05-19 13:00:00,[13.196945  13.253282  13.1981535 13.179676  13.133976  13.228484 ],[12.945272 12.884961 12.830133 12.696638 12.742675 12.704691],[13 13 13 13 13 13],0.20192483707001865,0.22005144220199427
2020-05-19 13:15:00,[13.196945  13.253282  13.1981535 13.179676  13.133976  13.228484 ],[12.945272 12.884961 12.830133 12.696638 12.742675 12.704691],[13 13 13 13 13 13],0.20192483707001865,0.22005144220199427
2020-05-19 13:30:00,[12.174264  12.230064  12.189061  12.177628  12.138516  12.2184515],[12.001384 11.950363 11.90888  11.787962 11.839069 11.808262],[12 14 14 13 13 13],1.1882625886089317,1.461211306008753
2020-05-19 13:45:00,[12.211931 12.268349 12.223769 12.220133 12.172402 12.267989],[11.980657 11.940337 11.897288 11.778729 11.826899 11.792865],[12 12 12 11 11 11],0.8792085916212523,0.5676411555774626
2020-05-19 14:00:00,[11.134472  11.209621  11.174055  11.14923   11.139603  11.2232065],[11.012141  10.970522  10.940449  10.8316555 10.88707   10.859531 ],[11 11 11 11 11 12],0.35059131448942865,0.47369548235634845
2020-05-19 14:15:00,[12.170968 12.250419 12.199948 12.179303 12.151682 12.257083],[11.963364 11.922016 11.857938 11.749304 11.795121 11.762085],[12 12 12 12 12 12],0.20541323098469166,0.17749781049298818
2020-05-19 14:30:00,[12.178535  12.250092  12.202185  12.1841135 12.151553  12.251815 ],[11.910752 11.860315 11.819859 11.707665 11.751894 11.721483],[12 12 12 12 12 12],0.2063880626603923,0.21775964413895618
2020-05-19 14:45:00,[13.16     13.232716 13.174729 13.139213 13.110367 13.209715],[12.918286 12.849992 12.788354 12.661335 12.704983 12.669909],[13 13 13 13 13 14],0.35739762892090027,0.5837873679256276
2020-05-19 15:00:00,[14.22083   14.27077   14.204806  14.188587  14.129768  14.2330885],[13.871327 13.800451 13.735277 13.5983   13.63127  13.59119 ],[14 14 14 14 14 14],0.21243161288500664,0.3138216746379719
2020-05-19 15:15:00,[14.219634 14.257661 14.197749 14.181277 14.119875 14.210595],[13.889436 13.811116 13.760472 13.613872 13.651297 13.609908],[14 14 14 14 14 14],0.20220234344301727,0.29668612796416677
2020-05-19 15:30:00,[13.197331 13.238653 13.190876 13.178391 13.125242 13.205076],[12.993083 12.931289 12.87959  12.7388   12.790039 12.752842],[13 13 13 13 13 13],0.19230794243578775,0.17919438072825636
2020-05-19 15:45:00,[13.19734  13.253294 13.197941 13.178853 13.133615 13.227607],[12.984523 12.928685 12.868695 12.732068 12.781923 12.741449],[13 13 13 13 13 13],0.20162985625194124,0.18652957276855467
2020-05-19 16:00:00,[13.196945  13.253282  13.1981535 13.179676  13.133976  13.228484 ],[12.945272 12.884961 12.830133 12.696638 12.742675 12.704691],[13 13 13 13 13 13],0.20192483707001865,0.22005144220199427
2020-05-19 16:15:00,[13.196945  13.253282  13.1981535 13.179676  13.133976  13.228484 ],[12.945272 12.884961 12.830133 12.696638 12.742675 12.704691],[13 13 13 13 13 13],0.20192483707001865,0.22005144220199427
2020-05-19 16:30:00,[13.196945  13.253282  13.1981535 13.179676  13.133976  13.228484 ],[12.945272 12.884961 12.830133 12.696638 12.742675 12.704691],[13 13 12 12 12 11],1.2370791892377209,0.8801697092202259
2020-05-19 16:45:00,[11.13243  11.202985 11.169699 11.146105 11.134786 11.212188],[11.038964  10.998572  10.9647665 10.851749  10.911535  10.884103 ],[11 11 11 11 11 11],0.16934956399339657,0.0875576496935046
2020-05-19 17:00:00,[11.137122 11.218493 11.181232 11.158626 11.147646 11.240222],[11.017329 10.988239 10.933012 10.83645  10.887333 10.859504],[11 11 11 10 10 10],0.8462704598339574,0.6097376994479952
2020-05-19 17:15:00,[11.12687  11.21327  11.175522 11.143626 11.142184 11.242444],[10.936976  10.898772  10.853429  10.7561865 10.805726  10.7802305],[11 10 10 10 10  9],1.3235679848892299,0.9941778410011464
2020-05-19 17:30:00,[8.052378 8.119925 8.121104 8.107424 8.140438 8.194737],[8.097618 8.091092 8.078652 8.01749  8.074529 8.076269],[8 8 8 8 8 8],0.12972852987719619,0.07712618098410047
2020-05-19 17:45:00,[8.050564 8.112172 8.11858  8.112612 8.14309  8.209542],[8.077699 8.079908 8.03834  8.001061 8.047992 8.048615],[8 8 8 8 8 8],0.13308184460413477,0.055617983421065297
2020-05-19 18:00:00,[7.0779734 7.130441  7.158551  7.152656  7.1834717 7.3163605],[7.118251  7.1307454 7.1118393 7.0891395 7.138725  7.1443596],[7 6 6 6 6 6],1.0869103148847257,1.0264203880092189
2020-05-19 18:15:00,[6.059047  6.098241  6.1173644 6.1395397 6.1725855 6.238939 ],[6.0785346 6.097732  6.099793  6.0831957 6.1324887 6.15434  ],[6 6 6 6 6 6],0.14903080282852857,0.11103560329783335
2020-05-19 18:30:00,[6.059882  6.1002984 6.1217337 6.1484747 6.1746078 6.2496295],[6.1095495 6.1308002 6.1110764 6.1007423 6.1555824 6.175882 ],[6 6 6 5 5 5],0.8454521577509728,0.8135467986089143
2020-05-19 18:45:00,[6.0040226 6.04139   6.0468016 6.1027775 6.112035  6.1262436],[5.93142   5.943846  5.943273  5.9303713 5.9861255 6.013588 ],[6 5 5 5 5 5],0.9917549180407872,0.8804078333822661
2020-05-19 19:00:00,[5.078656  5.097725  5.1277742 5.172496  5.19328   5.2698936],[5.105219  5.1341553 5.1291313 5.13431   5.1904225 5.2213416],[5 5 5 5 5 5],0.16932112068971103,0.15760473384451942
2020-05-19 19:15:00,[3.1551528 3.1844046 3.2175858 3.2370906 3.25904   3.3774035],[3.1695392 3.2189775 3.2501392 3.270486  3.3202357 3.3790677],[3 3 3 3 3 3],0.2487194409489803,0.276486967272825
2020-05-19 19:30:00,[3.144798  3.1568282 3.1963756 3.2346287 3.2434404 3.3624656],[3.153132  3.2096338 3.2237434 3.2472107 3.2974987 3.3539176],[3 3 2 2 2 2],1.0330892734641206,1.0517504555150876
