,prediction_A,prediction_B,real_values,metrics_A,metrics_B
2020-05-19 06:00:00,[19.208874 19.150938 19.091908 19.062319 18.967276 18.999626],[18.89696  18.803541 18.67536  18.437881 18.451506 18.394276],[19 19 19 19 19 19],0.11533442658773377,0.43557050914844964
2020-05-19 06:15:00,[19.208874 19.150938 19.091908 19.062319 18.967276 18.999626],[18.89696  18.803541 18.67536  18.437881 18.451506 18.394276],[19 19 19 19 19 19],0.11533442658773377,0.43557050914844964
2020-05-19 06:30:00,[19.208874 19.150938 19.091908 19.062319 18.967276 18.999626],[18.89696  18.803541 18.67536  18.437881 18.451506 18.394276],[19 19 19 19 19 19],0.11533442658773377,0.43557050914844964
2020-05-19 06:45:00,[18.258875 18.185797 18.136168 18.140621 18.021336 18.087317],[17.83808  17.770563 17.656519 17.430834 17.448824 17.394495],[18 18 18 18 18 18],0.15702013266342055,0.44557458832025687
2020-05-19 07:00:00,[18.229904 18.18395  18.128107 18.101732 18.006275 18.049957],[17.94082  17.856924 17.73784  17.511337 17.538282 17.482973],[18 18 18 18 18 18],0.1390381653209388,0.3678749010192106
2020-05-19 07:15:00,[18.228996 18.186922 18.127403 18.102003 18.007772 18.05494 ],[17.92984  17.842308 17.722702 17.498726 17.524925 17.468288],[18 18 18 18 18 18],0.13969855225187816,0.3799939259084157
2020-05-19 07:30:00,[18.228888 18.186865 18.127302 18.101997 18.007763 18.05498 ],[17.908258 17.816614 17.702856 17.482185 17.504154 17.447788],[18 18 18 18 18 18],0.1396425695321592,0.3977591988651409
2020-05-19 07:45:00,[17.256123 17.204672 17.160343 17.15496  17.046911 17.096884],[16.951038 16.869665 16.768179 16.561348 16.591045 16.540749],[17 17 17 17 17 17],0.16772954949448476,0.32754052284586177
2020-05-19 08:00:00,[18.229002 18.21832  18.165207 18.091503 18.034727 17.997807],[18.007408 17.906973 17.794968 17.566366 17.598684 17.540173],[18 18 18 18 18 18],0.15109756124282023,0.3191867285890028
2020-05-19 08:15:00,[16.285034 16.2377   16.192947 16.211044 16.093332 16.173595],[15.869701 15.805057 15.718594 15.523447 15.557248 15.510658],[16 16 16 16 16 16],0.20750912635269,0.36440763002241044
2020-05-19 08:30:00,[15.277853 15.265023 15.211741 15.220771 15.12173  15.215922],[14.918695 14.86737  14.790555 14.609095 14.654551 14.605739],[15 14 14 14 14 15],0.9950699442370623,0.6243386437899631
2020-05-19 08:45:00,[17.232101 17.258518 17.176353 17.119953 17.06065  17.127064],[17.020655 16.920187 16.810833 16.609127 16.64769  16.584465],[17 17 17 17 17 17],0.1760755768094307,0.28640133212528956
2020-05-19 09:00:00,[17.218405 17.184078 17.096731 17.130867 17.00265  17.193504],[16.666492 16.591074 16.49502  16.300701 16.31646  16.259037],[17 17 17 17 17 17],0.15573453609760962,0.5829129559043892
2020-05-19 09:15:00,[16.251701 16.219501 16.175447 16.169744 16.069601 16.124798],[15.950436  15.8658495 15.783971  15.589879  15.626551  15.579992 ],[16 16 16 16 16 16],0.17867488498751857,0.3030928520469028
2020-05-19 09:30:00,[15.235251 15.213889 15.154434 15.1863   15.06771  15.233203],[14.957978  14.905948  14.811765  14.636965  14.6863785 14.635454 ],[15 15 15 15 15 15],0.19088292631096737,0.26111646827123514
2020-05-19 09:45:00,[15.235829 15.249668 15.189796 15.172049 15.097423 15.1769  ],[14.9737   14.90008  14.822642 14.646387 14.692847 14.642941],[15 15 14 14 14 14],0.9571392140013921,0.577154443313143
2020-05-19 10:00:00,[14.219702 14.252179 14.195052 14.17744  14.115329 14.200083],[14.005694 13.942517 13.870796 13.708959 13.763257 13.716753],[14 14 14 14 14 14],0.19779080674861724,0.20042100964528037
2020-05-19 10:15:00,[14.220213 14.258105 14.197836 14.180847 14.119845 14.210353],[13.972121  13.907479  13.835894  13.68235   13.7299595 13.684662 ],[14 14 14 14 14 14],0.20230673135830468,0.22713052314133858
2020-05-19 10:30:00,[14.22003  14.257948 14.197802 14.180959 14.119836 14.210391],[13.942826 13.872692 13.809037 13.656856 13.700969 13.657188],[14 14 14 14 14 14],0.2022567748002829,0.251869836952343
2020-05-19 10:45:00,[15.21603  15.257506 15.1926   15.149275 15.096431 15.166402],[15.005738 14.910932 14.833637 14.66884  14.70985  14.662227],[15 15 15 15 15 15],0.18679081399472774,0.23930002552166443
2020-05-19 11:00:00,[15.235159  15.255526  15.191458  15.176149  15.1022005 15.188657 ],[14.899792  14.817884  14.746602  14.582789  14.6175375 14.571608 ],[15 15 15 15 15 15],0.19761665266405473,0.31918661767060974
2020-05-19 11:15:00,[14.222574 14.223801 14.1659   14.196381 14.091694 14.264443],[13.889853 13.825664 13.765111 13.6154   13.656423 13.611721],[14 14 14 14 14 14],0.2016814050966471,0.29280864186834965
2020-05-19 11:30:00,[14.220022 14.254569 14.196231 14.17822  14.116929 14.203729],[13.981608  13.914588  13.8490095 13.6901    13.740341  13.694393 ],[14 14 14 14 14 14],0.1994416398751262,0.21881804446950273
2020-05-19 11:45:00,[13.223089 13.25942  13.211633 13.208745 13.145966 13.231353],[13.024526 12.972984 12.915918 12.77541  12.828159 12.787345],[13 13 13 13 13 13],0.21612523330579161,0.14921643932232584
2020-05-19 12:00:00,[13.197211 13.252179 13.19725  13.177642 13.132558 13.225343],[12.987181 12.92984  12.872737 12.73347  12.784912 12.744023],[13 13 13 13 13 13],0.20054172015774346,0.18443958209161374
2020-05-19 12:15:00,[13.196974  13.253313  13.19815   13.1796665 13.133984  13.228496 ],[12.962044  12.902554  12.844276  12.7061825 12.755471  12.717804 ],[13 13 13 13 13 13],0.20193703126999085,0.20854415130963472
2020-05-19 12:30:00,[13.196945  13.253282  13.1981535 13.179676  13.133976  13.228484 ],[12.945272 12.884961 12.830133 12.696638 12.742675 12.704691],[13 13 13 13 13 12],0.5325426659667184,0.34154494329593577
2020-05-19 12:45:00,[13.183755  13.24936   13.1908655 13.160894  13.125826  13.225783 ],[12.934937 12.873193 12.815415 12.678701 12.727847 12.688498],[13 13 13 13 13 13],0.19368068524585727,0.23406501162750426
2020-05-19 13:00:00,[13.1968565 13.254077  13.198772  13.181064  13.134958  13.230578 ],[12.937963 12.879783 12.82036  12.690815 12.7347   12.69771 ],[13 13 13 13 13 13],0.2028884133131853,0.22654282205336435
2020-05-19 13:15:00,[13.196916 13.253248 13.198155 13.179685 13.133966 13.22847 ],[12.928558  12.867257  12.816025  12.687331  12.7301855 12.69162  ],[13 13 13 13 12 12],0.7035008439920795,0.4408027087429013
2020-05-19 13:30:00,[12.166288 12.230843 12.18632  12.165323 12.135812 12.222603],[11.990092 11.939522 11.895185 11.77178  11.825305 11.792268],[12 12 12 12 12 12],0.1875206805273036,0.15302354933073217
2020-05-19 13:45:00,[13.186633 13.261233 13.198678 13.167982 13.134817 13.245728],[12.927096 12.871905 12.803148 12.674733 12.719919 12.679333],[13 13 12 12 12 12],0.9784113784119212,0.5918631305055466
2020-05-19 14:00:00,[8.082062  8.150079  8.1548395 8.142804  8.153143  8.195489 ],[8.211508 8.199266 8.213891 8.140831 8.205361 8.204117],[8 8 8 9 9 9],0.5989466783077532,0.5962723100195118
2020-05-19 14:15:00,[10.112388 10.205964 10.176509 10.154421 10.160827 10.266556],[10.06286   10.05477    9.9948435  9.924595   9.972166   9.944818 ],[10 10 10 10  9  9],0.7143453333200817,0.5553453412053343
2020-05-19 14:30:00,[9.06256  9.14114  9.133354 9.113613 9.131517 9.181749],[9.070846  9.0405855 9.025209  8.952658  9.009043  9.007062 ],[ 9  9 10 10 10 11],0.9678918988300554,1.0807101961945869
2020-05-19 14:45:00,[13.198518 13.302521 13.229563 13.20103  13.168548 13.320092],[12.832873 12.785628 12.701723 12.606646 12.635559 12.594683],[13 13 13 13 13 13],0.24321029136695077,0.32007359692312776
2020-05-19 15:00:00,[13.195206 13.252691 13.199006 13.182649 13.13509  13.231157],[12.802154 12.723857 12.696683 12.573139 12.608952 12.583382],[13 13 13 13 13 13],0.20273343075194436,0.3454705290688851
2020-05-19 15:15:00,[14.211441 14.281379 14.223403 14.166503 14.14015  14.152585],[13.951453 13.87312  13.811667 13.660654 13.704246 13.662783],[14 14 15 15 14 14],0.49406912636766165,0.7556038703290037
2020-05-19 15:30:00,[14.190325 14.215427 14.146891 14.162289 14.074567 14.258515],[13.825873 13.757921 13.689623 13.548061 13.584123 13.543074],[14 14 14 14 14 14],0.18391001539994756,0.35852483615808683
