,prediction_A,prediction_B,real_values,metrics_A,metrics_B
2020-05-19 06:00:00,[19.208874 19.150938 19.091908 19.062319 18.967276 18.999626],[18.89696  18.803541 18.67536  18.437881 18.451506 18.394276],[19 19 19 19 19 19],0.11533442658773377,0.43557050914844964
2020-05-19 06:15:00,[19.208874 19.150938 19.091908 19.062319 18.967276 18.999626],[18.89696  18.803541 18.67536  18.437881 18.451506 18.394276],[19 19 19 19 19 19],0.11533442658773377,0.43557050914844964
2020-05-19 06:30:00,[19.208874 19.150938 19.091908 19.062319 18.967276 18.999626],[18.89696  18.803541 18.67536  18.437881 18.451506 18.394276],[19 19 19 19 19 19],0.11533442658773377,0.43557050914844964
2020-05-19 06:45:00,[19.208874 19.150938 19.091908 19.062319 18.967276 18.999626],[18.89696  18.803541 18.67536  18.437881 18.451506 18.394276],[19 19 19 19 19 19],0.11533442658773377,0.43557050914844964
2020-05-19 07:00:00,[19.208874 19.150938 19.091908 19.062319 18.967276 18.999626],[18.89696  18.803541 18.67536  18.437881 18.451506 18.394276],[19 19 19 19 19 19],0.11533442658773377,0.43557050914844964
2020-05-19 07:15:00,[19.208874 19.150938 19.091908 19.062319 18.967276 18.999626],[18.89696  18.803541 18.67536  18.437881 18.451506 18.394276],[19 19 19 19 19 19],0.11533442658773377,0.43557050914844964
2020-05-19 07:30:00,[19.208874 19.150938 19.091908 19.062319 18.967276 18.999626],[18.89696  18.803541 18.67536  18.437881 18.451506 18.394276],[19 19 19 19 19 19],0.11533442658773377,0.43557050914844964
2020-05-19 07:45:00,[19.208874 19.150938 19.091908 19.062319 18.967276 18.999626],[18.89696  18.803541 18.67536  18.437881 18.451506 18.394276],[19 19 19 19 19 19],0.11533442658773377,0.43557050914844964
2020-05-19 08:00:00,[18.217318 18.138992 18.077963 18.10601  17.967735 18.101517],[17.821474 17.747234 17.626266 17.40841  17.425402 17.372095],[18 18 18 18 18 18],0.12596882719776678,0.4672341082695235
2020-05-19 08:15:00,[18.229939 18.183018 18.127958 18.101719 18.005825 18.048769],[17.939888 17.855831 17.736937 17.510193 17.537132 17.481976],[18 18 18 18 18 18],0.13874413747669942,0.3688060398077595
2020-05-19 08:30:00,[18.229034 18.186934 18.127441 18.102003 18.007776 18.054909],[17.932402 17.845894 17.725447 17.50193  17.528254 17.471626],[18 19 19 19 19 19],0.8325659357657698,1.2719534494928024
2020-05-19 08:45:00,[19.229385 19.185137 19.112885 19.084095 18.991669 19.042734],[18.82529  18.732399 18.611504 18.378572 18.387968 18.322578],[19 19 19 19 19 19],0.13453858541742542,0.495432194823112
2020-05-19 09:00:00,[21.046774 21.021095 20.89972  20.861362 20.78333  20.879642],[20.781393 20.657562 20.505611 20.252254 20.23982  20.174412],[21 22 22 22 22 22],1.0167792353367913,1.5038142626263362
2020-05-19 09:15:00,[22.092962 22.020863 21.935081 21.898708 21.819899 21.81287 ],[21.790283 21.669268 21.513653 21.240309 21.214106 21.14992 ],[22 22 22 23 23 23],0.8193546072249253,1.2973452687074893
2020-05-19 09:30:00,[25.841536 25.859434 25.664558 25.602541 25.598017 25.547758],[25.772812 25.630405 25.434168 25.11207  25.042585 24.956713],[26 26 26 26 26 26],0.3370157655110737,0.7418323308331289
2020-05-19 09:45:00,[25.871357 25.816805 25.64626  25.645721 25.597696 25.539865],[25.738602 25.608904 25.415047 25.076012 25.00008  24.93265 ],[26 25 25 25 25 26],0.589815105717502,0.541043960809733
2020-05-19 10:00:00,[25.874218 25.818438 25.654596 25.646427 25.600374 25.537231],[25.88158  25.779587 25.56619  25.209908 25.150225 25.08971 ],[26 25 25 25 25 25],0.6029223876016198,0.41170929559931424
2020-05-19 10:15:00,[25.869678 25.823795 25.6595   25.638859 25.599937 25.534914],[25.890646 25.790354 25.572052 25.205864 25.153507 25.090574],[26 26 26 24 22 20],2.7822249141695896,2.5017231198912375
2020-05-19 10:30:00,[14.24207  14.139091 14.186172 14.21438  14.072477 14.055623],[14.36601   14.363279  14.266286  14.037856  14.12641   14.1211195],[14 14 15 15 15 15],0.7199080267946337,0.7377424459697993
2020-05-19 10:45:00,[15.23492   15.257001  15.191544  15.168523  15.0992985 15.18469  ],[15.34682  15.333753 15.18246  14.989149 15.074    15.028183],[15 15 15 15 15 15],0.19591508210818362,0.21266347154775445
2020-05-19 11:00:00,[15.235354 15.253194 15.190743 15.174387 15.100254 15.183968],[14.909418  14.8253765 14.758855  14.590874  14.627712  14.580612 ],[15 15 15 15 16 16],0.5262674170935701,0.8328734575954319
2020-05-19 11:15:00,[17.237494 17.244423 17.162872 17.134459 17.057112 17.142132],[16.85689  16.76135  16.666515 16.474878 16.495855 16.437576],[17 17 17 17 16 16],0.6560872035800481,0.3876734868079486
2020-05-19 11:30:00,[16.241884 16.229689 16.173605 16.157362 16.069483 16.135258],[15.897568  15.8027315 15.728534  15.539829  15.572745  15.522862 ],[16 16 16 16 16 16],0.17761796264338958,0.352388299096789
2020-05-19 11:45:00,[16.248812 16.243116 16.181274 16.165724 16.078981 16.154202],[15.959824  15.884081  15.790735  15.602228  15.6411295 15.587828 ],[16 16 16 16 16 16],0.18768493290918664,0.29318356411596935
2020-05-19 12:00:00,[18.226048 18.217531 18.134192 18.100769 18.021734 18.093355],[17.853115 17.752129 17.645567 17.436539 17.451443 17.388979],[18 18 18 18 18 18],0.150425304244471,0.44728601007905633
2020-05-19 12:15:00,[19.208887 19.183693 19.13037  19.053827 18.995794 18.946218],[18.91084  18.784657 18.676872 18.437675 18.451973 18.393373],[19 19 19 19 20 20],0.6077492603005227,0.9532907347260129
2020-05-19 12:30:00,[20.208612 20.152285 20.073078 20.050098 19.956873 20.000544],[19.780926 19.680746 19.552427 19.311117 19.304394 19.237278],[20 20 20 19 19 19],0.7178033820343493,0.3151687974160814
2020-05-19 12:45:00,[18.231775 18.163683 18.124893 18.104418 17.997818 18.026636],[17.910889 17.81922  17.71124  17.483559 17.504972 17.454077],[18 18 18 19 18 18],0.3870598391203894,0.7031693817786218
2020-05-19 13:00:00,[18.229836 18.185106 18.127663 18.10227  18.006897 18.052116],[17.99022  17.915613 17.782913 17.552572 17.587198 17.532133],[18 18 18 18 18 17],0.45108057368631543,0.34353699115698716
2020-05-19 13:15:00,[18.215818 18.187351 18.13165  18.080921 18.001905 18.02001 ],[18.013613 17.904257 17.78737  17.564579 17.594316 17.539616],[18 18 18 18 18 17],0.43703209035747187,0.34154523234792084
2020-05-19 13:30:00,[17.215199 17.196285 17.135475 17.102476 17.019163 17.070978],[16.952148 16.864832 16.756264 16.545326 16.58221  16.529636],[17 17 17 17 17 17],0.1408890221809918,0.33726491749705034
2020-05-19 13:45:00,[17.24594  17.221594 17.159676 17.14189  17.048798 17.113638],[16.924366 16.840965 16.738071 16.538252 16.565886 16.510996],[17 17 17 17 17 17],0.1685792029680545,0.35128593566077776
2020-05-19 14:00:00,[17.218678 17.200405 17.138124 17.108578 17.023901 17.079105],[16.91565  16.819918 16.722397 16.52051  16.548977 16.495445],[17 17 17 18 18 19],0.9612751550905059,1.3344013758834854
2020-05-19 14:15:00,[21.13167  21.137266 21.075563 20.938538 20.9258   20.787304],[20.961853 20.818481 20.683554 20.41197  20.4209   20.348337],[21 21 20 21 21 21],0.4559858404030805,0.5175985896651115
2020-05-19 14:30:00,[21.140377 21.07887  20.99604  20.962475 20.87951  20.89502 ],[20.74211  20.610346 20.48477  20.236736 20.210253 20.146599],[21 21 21 21 20 20],0.5167122796821011,0.43437100715207844
2020-05-19 14:45:00,[22.097408 22.041758 21.94766  21.899952 21.831182 21.830248],[21.80299  21.686474 21.535498 21.262106 21.237078 21.167967],[22 22 22 22 22 22],0.11640178519937304,0.6016215942298839
2020-05-19 15:00:00,[23.985592 23.954365 23.817915 23.763714 23.722805 23.696842],[23.792255 23.671026 23.488365 23.179583 23.139141 23.06395 ],[24 25 25 25 24 24],0.8354670188686875,1.226482567436826
2020-05-19 15:15:00,[23.99834  23.914612 23.805292 23.784027 23.713686 23.674236],[23.792734 23.680336 23.496145 23.179882 23.134556 23.074015],[24 24 24 24 24 24],0.21600426172061765,0.6680880367250476
2020-05-19 15:30:00,[23.06198  22.948753 22.87625  22.859612 22.767323 22.732542],[22.898426 22.812355 22.626017 22.31019  22.284914 22.237492],[23 23 23 23 23 23],0.16691483518519956,0.540677975382725
