,prediction_A,prediction_B,real_values,metrics_A,metrics_B
2020-05-19 06:00:00,[12.168238 12.239573 12.19241  12.171661 12.142952 12.238092],[11.946742 11.897583 11.850043 11.735979 11.782685 11.751397],[12 12 12 12 12 12],0.19549577862740838,0.18909820233477817
2020-05-19 06:15:00,[13.186013  13.2718935 13.218483  13.164647  13.150338  13.168546 ],[12.936882 12.870107 12.815897 12.685033 12.72938  12.694567],[13 13 13 13 13 13],0.1976443348879208,0.23111297161522218
2020-05-19 06:30:00,[13.1971035 13.256445  13.200481  13.183519  13.137227  13.235369 ],[12.90386  12.842865 12.787614 12.662307 12.701973 12.667376],[13 13 13 13 13 13],0.2052298105825238,0.25577920157881323
2020-05-19 06:45:00,[13.196829  13.2531595 13.198155  13.179731  13.13395   13.228459 ],[12.919349  12.854963  12.807414  12.6761055 12.718879  12.682303 ],[13 13 13 13 13 13],0.2018814047074015,0.2413495175836347
2020-05-19 07:00:00,[13.196945  13.253282  13.1981535 13.179676  13.133976  13.228484 ],[12.945272 12.884961 12.830133 12.696638 12.742675 12.704691],[13 13 13 13 13 13],0.20192483707001865,0.22005144220199427
2020-05-19 07:15:00,[13.196945  13.253282  13.1981535 13.179676  13.133976  13.228484 ],[12.945272 12.884961 12.830133 12.696638 12.742675 12.704691],[13 13 13 13 13 13],0.20192483707001865,0.22005144220199427
2020-05-19 07:30:00,[12.178276 12.217808 12.173433 12.191085 12.124719 12.298393],[11.953973  11.910844  11.8632965 11.745629  11.795535  11.76074  ],[12 12 12 12 12 12],0.20429080218875156,0.17912320105373253
2020-05-19 07:45:00,[12.167776  12.236341  12.189687  12.167519  12.139656  12.2311735],[11.989869 11.941265 11.89471  11.77251  11.825556 11.791235],[12 12 12 12 12 12],0.19191781502273286,0.152972766220656
2020-05-19 08:00:00,[12.16835   12.239685  12.192384  12.1715975 12.142975  12.238111 ],[11.974264 11.928558 11.874124 11.758001 11.807869 11.774939],[12 12 12 12 12 12],0.19552765012541576,0.1672031970733713
2020-05-19 08:15:00,[12.168238 12.239573 12.19241  12.171661 12.142952 12.238092],[11.946742 11.897583 11.850043 11.735979 11.782685 11.751397],[12 12 12 12 12 12],0.19549577862740838,0.18909820233477817
2020-05-19 08:30:00,[11.134078 11.206052 11.172905 11.152661 11.138412 11.218179],[10.997715  10.9570055 10.921719  10.81802   10.870463  10.846562 ],[11 11 11 11 11 11],0.1733954343441882,0.11649129776402106
2020-05-19 08:45:00,[12.171125  12.253455  12.201317  12.1780615 12.152937  12.261815 ],[11.940529 11.898347 11.839823 11.73294  11.77636  11.742202],[12 12 12 12 12 12],0.20724165582916554,0.19464628722483968
2020-05-19 09:00:00,[12.167821 12.239382 12.192693 12.1724   12.143177 12.238638],[11.908886 11.855925 11.813933 11.70252  11.746718 11.718243],[12 12 12 12 12 12],0.19569008225171655,0.22200344607808198
2020-05-19 09:15:00,[12.168238 12.239573 12.19241  12.171661 12.142952 12.238092],[11.946742 11.897583 11.850043 11.735979 11.782685 11.751397],[12 12 12 12 12 12],0.19549577862740838,0.18909820233477817
2020-05-19 09:30:00,[12.145997 12.218489 12.173115 12.14401  12.123781 12.214233],[11.941628 11.886963 11.837379 11.72145  11.77005  11.741179],[12 12 11 11 11 11],0.9566657034751065,0.6298416395755393
2020-05-19 09:45:00,[11.135433 11.213857 11.177801 11.154572 11.143739 11.232085],[10.988642 10.952051 10.910425 10.8098   10.860825 10.835001],[11 11 11 11 11 11],0.17986421710016348,0.12464763730551225
2020-05-19 10:00:00,[11.136803 11.2183   11.181473 11.1591   11.147734 11.240503],[10.961206 10.927753 10.881712 10.791751 10.837335 10.811185],[11 11 11 11 11 11],0.1845182617085962,0.14502610088842888
2020-05-19 10:15:00,[12.169946  12.2539835 12.201776  12.177312  12.153082  12.26412  ],[11.899838 11.854242 11.800441 11.695597 11.737228 11.705129],[12 12 12 12 12 12],0.20765979391971176,0.23085381598695517
2020-05-19 10:30:00,[11.148764  11.202547  11.170432  11.1796875 11.135365  11.30421  ],[10.935782 10.899861 10.864303 10.768699 10.816267 10.79123 ],[11 11 11 11 11 11],0.19805628050205645,0.16502947048827177
2020-05-19 10:45:00,[11.136022  11.2150545 11.178373  11.15448   11.1443815 11.233536 ],[10.992546 10.955134 10.915931 10.812985 10.865489 10.838675],[11 11 12 12 11 11],0.5049933627062138,0.6621174806747456
2020-05-19 11:00:00,[10.141807  10.221154  10.1956215 10.182844  10.173334  10.261394 ],[10.013116  9.995731  9.964001  9.878215  9.930605  9.910992],[10 10 10 10 10 10],0.19962020510336434,0.06958924900016433
2020-05-19 11:15:00,[6.1202803 6.213657  6.2274547 6.1921043 6.2184153 6.312098 ],[6.2561245 6.285476  6.315056  6.2708483 6.328771  6.3405704],[6 6 6 6 6 6],0.22130925530352927,0.3010520647896046
2020-05-19 11:30:00,[6.0605435 6.098869  6.116405  6.1390786 6.1728625 6.2390184],[6.2086635 6.2331557 6.226268  6.1919036 6.2454853 6.266396 ],[6 6 6 5 5 5],0.8401650631551784,0.8873862293516558
2020-05-19 11:45:00,[5.0785527 5.0989647 5.1269703 5.167961  5.1940737 5.2647023],[5.207146  5.2313313 5.224468  5.2037168 5.2663436 5.3016686],[5 5 5 5 5 5],0.167346369165764,0.24161026165498634
2020-05-19 12:00:00,[5.078787  5.0976753 5.1277847 5.172973  5.193249  5.270438 ],[5.105292  5.1350746 5.1295443 5.134912  5.1902556 5.221342 ],[5 5 5 5 5 5],0.16954771517478268,0.1578522616486062
2020-05-19 12:15:00,[5.0784926 5.0973973 5.127915  5.1730514 5.192954  5.2704782],[5.08036   5.105218  5.1074557 5.112784  5.173474  5.2002654],[5 5 5 5 5 5],0.16948258662625007,0.13662288841239695
