,prediction_A,prediction_B,real_values,metrics_A,metrics_B
2020-05-19 06:00:00,[7.0536013 7.113352  7.1254077 7.133794  7.161632  7.237201 ],[7.023055  7.029726  7.0153146 6.9933734 7.0455694 7.055163 ],[7 7 7 7 7 7],0.14817723029109506,0.03369752675713242
2020-05-19 06:15:00,[8.064012 8.140442 8.142155 8.139677 8.159274 8.249249],[7.979434  7.976889  7.9498897 7.920598  7.9717474 7.969144 ],[8 8 8 8 8 8],0.1586571637711193,0.0438237024581892
2020-05-19 06:30:00,[8.060307 8.135079 8.136581 8.130157 8.154475 8.233342],[7.969453  7.961295  7.94636   7.909876  7.9617953 7.9616995],[8 8 8 8 8 8],0.1504382106289305,0.05221321309194151
2020-05-19 06:45:00,[8.060646 8.135229 8.136131 8.129587 8.154454 8.232898],[7.9946604 7.991333  7.969217  7.931168  7.980191  7.9811745],[8 8 8 8 8 8],0.1502147877847934,0.033004680287530494
2020-05-19 07:00:00,[8.060646 8.135229 8.136131 8.129587 8.154454 8.232898],[7.9946604 7.991333  7.969217  7.931168  7.980191  7.9811745],[8 8 8 8 8 8],0.1502147877847934,0.033004680287530494
2020-05-19 07:15:00,[8.060646 8.135229 8.136131 8.129587 8.154454 8.232898],[7.9946604 7.991333  7.969217  7.931168  7.980191  7.9811745],[8 8 8 8 8 8],0.1502147877847934,0.033004680287530494
2020-05-19 07:30:00,[8.060646 8.135229 8.136131 8.129587 8.154454 8.232898],[7.9946604 7.991333  7.969217  7.931168  7.980191  7.9811745],[8 8 8 9 9 9],0.5918204356614946,0.7327423711915758
2020-05-19 07:45:00,[9.080979 9.167531 9.156712 9.143083 9.156223 9.246559],[8.951562 8.937634 8.904936 8.859365 8.905186 8.897242],[ 9 10  9  9  9  9],0.3718849625771192,0.44334544097920137
2020-05-19 08:00:00,[10.093985  10.183898  10.161145  10.138495  10.14321   10.2379055],[9.922527 9.891259 9.858117 9.793589 9.838566 9.82249 ],[10 10 10 10 10 10],0.16578529635854447,0.1517310515878617
2020-05-19 08:15:00,[11.118029 11.206367 11.176947 11.139998 11.140424 11.219822],[10.97464  10.924891 10.879593 10.797763 10.84086  10.821016],[11 11 11 11 11 11],0.1710107702889832,0.14085615407008362
2020-05-19 08:30:00,[14.184754 14.27907  14.208861 14.14773  14.124713 14.235561],[13.911232 13.820469 13.73908  13.617184 13.648619 13.612123],[14 14 14 14 14 14],0.20351242573718092,0.2968322403936834
2020-05-19 08:45:00,[17.213886 17.27038  17.163164 17.11294  17.057821 17.176138],[16.672417 16.563698 16.480146 16.310183 16.314716 16.263414],[17 19 19 20 22 23],3.4901985384483316,4.157549960127061
